country,year,age_group,mpr
bol,2007,55_59,88.49334
bol,2007,60_64,83.86666
bol,2007,65,64.15334
bol,2007,total_15,81.28757
bol,2008,15_19,45.43143
bol,2008,20_24,76.68287
bol,2008,25_29,92.55836
bol,2008,30_34,95.78638000000001
bol,2008,35_39,98.00105
bol,2008,40_44,97.52526999999999
bol,2008,45_49,97.16579
bol,2008,50_54,94.12572
bol,2008,55_59,88.34
bol,2008,60_64,83.7
bol,2008,65,63.68
bol,2008,total_15,81.17719
bol,2009,15_19,44.83
bol,2009,20_24,76.73
bol,2009,25_29,92.6602
bol,2009,30_34,95.83928
bol,2009,35_39,98.02978
bol,2009,40_44,97.53315
bol,2009,45_49,97.18611999999999
bol,2009,50_54,94.10722
bol,2009,55_59,88.18666999999999
bol,2009,60_64,83.53333
bol,2009,65,63.206669999999995
bol,2009,total_15,81.05993000000001
bol,2010,15_19,44.17476
bol,2010,20_24,76.7956
bol,2010,25_29,92.81459
bol,2010,30_34,95.91956
bol,2010,35_39,98.0734
bol,2010,40_44,97.54585
bol,2010,45_49,97.21865
bol,2010,50_54,94.10316999999999
bol,2010,55_59,88.03333
bol,2010,60_64,83.36666
bol,2010,65,62.73333
bol,2010,total_15,80.977
bol,2011,15_19,43.927279999999996
bol,2011,20_24,76.68604
bol,2011,25_29,92.81313
bol,2011,30_34,95.8776
bol,2011,35_39,98.03605999999999
bol,2011,40_44,97.50126999999999
bol,2011,45_49,97.18678
bol,2011,50_54,94.07285
bol,2011,55_59,87.88
bol,2011,60_64,83.2
bol,2011,65,62.26
bol,2011,total_15,80.92541999999999
bol,2012,15_19,43.679809999999996
bol,2012,20_24,76.57648
bol,2012,25_29,92.81168000000001
bol,2012,30_34,95.83565
bol,2012,35_39,97.99871999999999
bol,2012,40_44,97.45668
bol,2012,45_49,97.15491999999999
bol,2012,50_54,94.04254
bol,2012,55_59,87.72667
bol,2012,60_64,83.03333
bol,2012,65,61.786669999999994
bol,2012,total_15,80.90059000000001
bol,2013,15_19,43.43233
bol,2013,20_24,76.46692
bol,2013,25_29,92.81021
bol,2013,30_34,95.79369
bol,2013,35_39,97.96138
bol,2013,40_44,97.41209
bol,2013,45_49,97.12305
bol,2013,50_54,94.01222
bol,2013,55_59,87.57333
bol,2013,60_64,82.86666
bol,2013,65,61.31333000000001
bol,2013,total_15,80.88985
bol,2014,15_19,43.18486
bol,2014,20_24,76.35736
bol,2014,25_29,92.80875
bol,2014,30_34,95.75173000000001
bol,2014,35_39,97.92404
bol,2014,40_44,97.36751
bol,2014,45_49,97.09119
bol,2014,50_54,93.9819
bol,2014,55_59,87.42
bol,2014,60_64,82.7
bol,2014,65,60.84
bol,2014,total_15,80.8766
bol,2015,15_19,42.93738
bol,2015,20_24,76.2478
bol,2015,25_29,92.8073
bol,2015,30_34,95.70978000000001
bol,2015,35_39,97.8867
bol,2015,40_44,97.32292
bol,2015,45_49,97.05933
bol,2015,50_54,93.95158
bol,2015,55_59,87.26666999999999
bol,2015,60_64,82.53333
bol,2015,65,60.366659999999996
bol,2015,total_15,80.85242
bol,2016,15_19,42.6899
bol,2016,20_24,76.13824
bol,2016,25_29,92.80584
bol,2016,30_34,95.66781999999999
bol,2016,35_39,97.84936
bol,2016,40_44,97.27834
bol,2016,45_49,97.02745999999999
bol,2016,50_54,93.92126999999999
bol,2016,55_59,87.11333
bol,2016,60_64,82.36666
bol,2016,65,59.893330000000006
bol,2016,total_15,80.83086
bol,2017,15_19,42.44243
bol,2017,20_24,76.02868000000001
bol,2017,25_29,92.80438000000001
bol,2017,30_34,95.62586999999999
bol,2017,35_39,97.81201999999999
bol,2017,40_44,97.23376
bol,2017,45_49,96.9956
bol,2017,50_54,93.89095
bol,2017,55_59,86.96
bol,2017,60_64,82.2
bol,2017,65,59.42
bol,2017,total_15,80.80067
bol,2018,15_19,42.19495
bol,2018,20_24,75.91911999999999
bol,2018,25_29,92.80292
bol,2018,30_34,95.58391
bol,2018,35_39,97.77468
bol,2018,40_44,97.18916999999999
bol,2018,45_49,96.96373
bol,2018,50_54,93.86063
bol,2018,55_59,86.80666
bol,2018,60_64,82.03333
bol,2018,65,58.94667
bol,2018,total_15,80.76619000000001
bol,2019,15_19,41.94748
bol,2019,20_24,75.80956
bol,2019,25_29,92.80145999999999
bol,2019,30_34,95.54195
bol,2019,35_39,97.73734
bol,2019,40_44,97.14458
bol,2019,45_49,96.93186999999999
bol,2019,50_54,93.83032
bol,2019,55_59,86.65334
bol,2019,60_64,81.86666
bol,2019,65,58.473330000000004
bol,2019,total_15,80.73671999999999
bol,2020,15_19,41.7
bol,2020,20_24,75.7
bol,2020,25_29,92.8
bol,2020,30_34,95.5
bol,2020,35_39,97.7
bol,2020,40_44,97.1
bol,2020,45_49,96.9
bol,2020,50_54,93.8
bol,2020,55_59,86.5
bol,2020,60_64,81.7
bol,2020,65,58.0
bol,2020,total_15,80.71776
bih,1990,15_19,30.98327
bih,1990,20_24,40.93846
bih,1990,25_29,75.17116999999999
bih,1990,30_34,77.07838000000001
bih,1990,35_39,77.01736
bih,1990,40_44,77.10696999999999
bih,1990,45_49,76.08794
bih,1990,50_54,63.29141
bih,1990,55_59,50.585640000000005
bih,1990,60_64,26.46118
bih,1990,65,6.656559
bih,1990,total_15,56.878519999999995
bih,1991,15_19,30.3952
bih,1991,20_24,40.161429999999996
bih,1991,25_29,73.74438
bih,1991,30_34,75.61539
bih,1991,35_39,75.55553
bih,1991,40_44,75.64514
bih,1991,45_49,74.62611
bih,1991,50_54,62.075430000000004
bih,1991,55_59,49.61377
bih,1991,60_64,25.9528
bih,1991,65,6.528671
bih,1991,total_15,55.66518000000001
bih,1992,15_19,29.90571
bih,1992,20_24,39.51466
bih,1992,25_29,72.55679
bih,1992,30_34,74.39768000000001
bih,1992,35_39,74.33878
bih,1992,40_44,74.42839000000001
bih,1992,45_49,73.40935999999999
bih,1992,50_54,61.06332
bih,1992,55_59,48.804840000000006
bih,1992,60_64,25.52965
bih,1992,65,6.422223000000001
bih,1992,total_15,54.617869999999996
bih,1993,15_19,29.636
bih,1993,20_24,39.1583
bih,1993,25_29,71.90243000000001
bih,1993,30_34,73.72672
bih,1993,35_39,73.66835
bih,1993,40_44,73.75796
bih,1993,45_49,72.73893000000001
bih,1993,50_54,60.50564
bih,1993,55_59,48.35911
bih,1993,60_64,25.29649
bih,1993,65,6.363569999999999
bih,1993,total_15,53.94989
bih,1994,15_19,29.75743
bih,1994,20_24,39.31875
bih,1994,25_29,72.19705
bih,1994,30_34,74.02881
bih,1994,35_39,73.97021
bih,1994,40_44,74.05981
bih,1994,45_49,73.04079
bih,1994,50_54,60.756730000000005
bih,1994,55_59,48.5598
bih,1994,60_64,25.40147
bih,1994,65,6.389978
bih,1994,total_15,53.96861
bih,1995,15_19,30.871240000000004
bih,1995,20_24,40.790420000000005
bih,1995,25_29,74.89935
bih,1995,30_34,76.79966999999999
bih,1995,35_39,76.73886999999999
bih,1995,40_44,76.82848
bih,1995,45_49,75.80945
bih,1995,50_54,63.05975
bih,1995,55_59,50.400490000000005
bih,1995,60_64,26.36433
bih,1995,65,6.632194999999999
bih,1995,total_15,55.76146
bih,1996,15_19,32.71295
bih,1996,20_24,43.2239
bih,1996,25_29,79.36768000000001
bih,1996,30_34,81.38136999999999
bih,1996,35_39,81.31695
bih,1996,40_44,81.40656
bih,1996,45_49,80.38753
bih,1996,50_54,66.86789
bih,1996,55_59,53.444140000000004
bih,1996,60_64,27.956459999999996
bih,1996,65,7.032708
bih,1996,total_15,58.7549
bih,1997,15_19,33.057390000000005
bih,1997,20_24,43.678999999999995
bih,1997,25_29,80.20335
bih,1997,30_34,82.23824
bih,1997,35_39,82.17314
bih,1997,40_44,82.26275
bih,1997,45_49,81.24372
bih,1997,50_54,67.58009
bih,1997,55_59,54.01336
bih,1997,60_64,28.254209999999997
bih,1997,65,7.107613000000001
bih,1997,total_15,58.97959
bih,1998,15_19,33.13404
bih,1998,20_24,43.78029
bih,1998,25_29,80.38934
bih,1998,30_34,82.42895
bih,1998,35_39,82.36369
bih,1998,40_44,82.4533
bih,1998,45_49,81.43427
bih,1998,50_54,67.73859
bih,1998,55_59,54.14005
bih,1998,60_64,28.32048
bih,1998,65,7.124283
bih,1998,total_15,58.67428
bih,1999,15_19,33.16041
bih,1999,20_24,43.815129999999996
bih,1999,25_29,80.45331
bih,1999,30_34,82.49454
bih,1999,35_39,82.42924000000001
bih,1999,40_44,82.51884
bih,1999,45_49,81.49982
bih,1999,50_54,67.79311
bih,1999,55_59,54.18362
bih,1999,60_64,28.34328
bih,1999,65,7.130017
bih,1999,total_15,58.239430000000006
bih,2000,15_19,33.170120000000004
bih,2000,20_24,43.82796
bih,2000,25_29,80.47686999999999
bih,2000,30_34,82.5187
bih,2000,35_39,82.45338000000001
bih,2000,40_44,82.54298
bih,2000,45_49,81.52396
bih,2000,50_54,67.81319
bih,2000,55_59,54.19967
bih,2000,60_64,28.351670000000002
bih,2000,65,7.132128999999999
bih,2000,total_15,57.74781
bih,2001,15_19,33.17749
bih,2001,20_24,43.83769
bih,2001,25_29,80.49474000000001
bih,2001,30_34,82.53702
bih,2001,35_39,82.47168
bih,2001,40_44,82.56129
bih,2001,45_49,81.54226
bih,2001,50_54,67.82840999999999
bih,2001,55_59,54.21184
bih,2001,60_64,28.358040000000003
bih,2001,65,7.13373
bih,2001,total_15,57.50337
bih,2002,15_19,33.18466
bih,2002,20_24,43.84717
bih,2002,25_29,80.51214
bih,2002,30_34,82.55485999999999
bih,2002,35_39,82.48951
bih,2002,40_44,82.57911999999999
bih,2002,45_49,81.56009
bih,2002,50_54,67.84325
bih,2002,55_59,54.223690000000005
bih,2002,60_64,28.364240000000002
bih,2002,65,7.1352899999999995
bih,2002,total_15,57.278
bih,2003,15_19,33.18676
bih,2003,20_24,43.84995
bih,2003,25_29,80.51724
bih,2003,30_34,82.5601
bih,2003,35_39,82.49474000000001
bih,2003,40_44,82.58435
bih,2003,45_49,81.56532
bih,2003,50_54,67.8476
bih,2003,55_59,54.227169999999994
bih,2003,60_64,28.366059999999997
bih,2003,65,7.1357479999999995
bih,2003,total_15,57.06971
bih,2004,15_19,33.18292
bih,2004,20_24,43.844879999999996
bih,2004,25_29,80.50792
bih,2004,30_34,82.55054
bih,2004,35_39,82.48519
bih,2004,40_44,82.5748
bih,2004,45_49,81.55577
bih,2004,50_54,67.83965
bih,2004,55_59,54.220819999999996
bih,2004,60_64,28.362740000000002
bih,2004,65,7.134912
bih,2004,total_15,56.888619999999996
bih,2005,15_19,33.17305
bih,2005,20_24,43.83183
bih,2005,25_29,80.48396
bih,2005,30_34,82.52597
bih,2005,35_39,82.46064
bih,2005,40_44,82.55025
bih,2005,45_49,81.53121999999999
bih,2005,50_54,67.81923
bih,2005,55_59,54.2045
bih,2005,60_64,28.3542
bih,2005,65,7.132764
bih,2005,total_15,56.73891999999999
bih,2006,15_19,34.19085
bih,2006,20_24,45.16515
bih,2006,25_29,80.37444
bih,2006,30_34,82.4769
bih,2006,35_39,82.40963
bih,2006,40_44,82.49924
bih,2006,45_49,81.48021
bih,2006,50_54,67.51057
bih,2006,55_59,53.48823
bih,2006,60_64,26.863979999999998
bih,2006,65,7.511738
bih,2006,total_15,56.78414
bih,2007,15_19,34.98328
bih,2007,20_24,45.95758
bih,2007,25_29,82.69585
bih,2007,30_34,84.79831
bih,2007,35_39,84.73104000000001
bih,2007,40_44,84.82065
bih,2007,45_49,83.80162
bih,2007,50_54,69.86838
bih,2007,55_59,55.846019999999996
bih,2007,60_64,29.22178
bih,2007,65,9.047618
bih,2007,total_15,58.685269999999996
bih,2008,15_19,33.9081
bih,2008,20_24,44.88241
bih,2008,25_29,83.77006999999999
bih,2008,30_34,85.87253
bih,2008,35_39,85.80526
bih,2008,40_44,85.89487
bih,2008,45_49,84.87584
bih,2008,50_54,71.91031
bih,2008,55_59,57.88796
bih,2008,60_64,31.263709999999996
bih,2008,65,8.260869
bih,2008,total_15,59.30846999999999
bih,2009,15_19,34.29298
bih,2009,20_24,45.26728
bih,2009,25_29,83.61256999999999
bih,2009,30_34,85.71504
bih,2009,35_39,85.64777
bih,2009,40_44,85.73738
bih,2009,45_49,84.71835
bih,2009,50_54,70.17285
bih,2009,55_59,56.1505
bih,2009,60_64,29.526259999999997
bih,2009,65,5.429864
bih,2009,total_15,58.50694
bih,2010,15_19,33.39993
bih,2010,20_24,44.37423
bih,2010,25_29,83.87923
bih,2010,30_34,85.9817
bih,2010,35_39,85.91443000000001
bih,2010,40_44,86.00404
bih,2010,45_49,84.985
bih,2010,50_54,69.78636999999999
bih,2010,55_59,55.764030000000005
bih,2010,60_64,29.13978
bih,2010,65,6.481481
bih,2010,total_15,58.49029
bih,2011,15_19,33.44993
bih,2011,20_24,44.6368
bih,2011,25_29,83.9513
bih,2011,30_34,86.05353000000001
bih,2011,35_39,85.99299
bih,2011,40_44,86.08363
bih,2011,45_49,85.0565
bih,2011,50_54,70.00774
bih,2011,55_59,56.087619999999994
bih,2011,60_64,29.7258
bih,2011,65,6.733333
bih,2011,total_15,58.58863
bih,2012,15_19,33.49994
bih,2012,20_24,44.89938
bih,2012,25_29,84.02338
bih,2012,30_34,86.12536
bih,2012,35_39,86.07154
bih,2012,40_44,86.16323
bih,2012,45_49,85.12799999999999
bih,2012,50_54,70.2291
bih,2012,55_59,56.41121999999999
bih,2012,60_64,30.31182
bih,2012,65,6.985185
bih,2012,total_15,58.66117
bih,2013,15_19,33.54995
bih,2013,20_24,45.16196
bih,2013,25_29,84.09546
bih,2013,30_34,86.19719
bih,2013,35_39,86.1501
bih,2013,40_44,86.24283
bih,2013,45_49,85.1995
bih,2013,50_54,70.45045
bih,2013,55_59,56.73481999999999
bih,2013,60_64,30.897840000000002
bih,2013,65,7.237037
bih,2013,total_15,58.70638
bih,2014,15_19,33.599959999999996
bih,2014,20_24,45.42453
bih,2014,25_29,84.16753
bih,2014,30_34,86.26902
bih,2014,35_39,86.22865
bih,2014,40_44,86.32243000000001
bih,2014,45_49,85.271
bih,2014,50_54,70.67182
bih,2014,55_59,57.058409999999995
bih,2014,60_64,31.48387
bih,2014,65,7.488889
bih,2014,total_15,58.72557
bih,2015,15_19,33.64996
bih,2015,20_24,45.68711
bih,2015,25_29,84.23961
bih,2015,30_34,86.34085
bih,2015,35_39,86.30721
bih,2015,40_44,86.40202
bih,2015,45_49,85.3425
bih,2015,50_54,70.89319
bih,2015,55_59,57.38201
bih,2015,60_64,32.06989
bih,2015,65,7.740741000000001
bih,2015,total_15,58.72005
bih,2016,15_19,33.69997
bih,2016,20_24,45.949690000000004
bih,2016,25_29,84.31169
bih,2016,30_34,86.41266999999999
bih,2016,35_39,86.38577
bih,2016,40_44,86.48161
bih,2016,45_49,85.414
bih,2016,50_54,71.11455
bih,2016,55_59,57.70561
bih,2016,60_64,32.65591
bih,2016,65,7.992592
bih,2016,total_15,58.6729
bih,2017,15_19,33.74998
bih,2017,20_24,46.212270000000004
bih,2017,25_29,84.38377
bih,2017,30_34,86.4845
bih,2017,35_39,86.46432
bih,2017,40_44,86.56121
bih,2017,45_49,85.4855
bih,2017,50_54,71.33591
bih,2017,55_59,58.02921
bih,2017,60_64,33.241929999999996
bih,2017,65,8.244444
bih,2017,total_15,58.603640000000006
bih,2018,15_19,33.79999
bih,2018,20_24,46.47485
bih,2018,25_29,84.45584000000001
bih,2018,30_34,86.55634
bih,2018,35_39,86.54288000000001
bih,2018,40_44,86.64081
bih,2018,45_49,85.557
bih,2018,50_54,71.55726999999999
bih,2018,55_59,58.35281
bih,2018,60_64,33.82796
bih,2018,65,8.496296000000001
bih,2018,total_15,58.5227
bih,2019,15_19,33.849990000000005
bih,2019,20_24,46.73742
bih,2019,25_29,84.52792
bih,2019,30_34,86.62817
bih,2019,35_39,86.62144
bih,2019,40_44,86.72041
bih,2019,45_49,85.62849
bih,2019,50_54,71.77864
bih,2019,55_59,58.6764
bih,2019,60_64,34.41398
bih,2019,65,8.748148
bih,2019,total_15,58.44661
bih,2020,15_19,33.9
bih,2020,20_24,47.0
bih,2020,25_29,84.6
bih,2020,30_34,86.7
bih,2020,35_39,86.7
bih,2020,40_44,86.8
bih,2020,45_49,85.7
bih,2020,50_54,72.0
bih,2020,55_59,59.0
bih,2020,60_64,35.0
bih,2020,65,9.0
bih,2020,total_15,58.385580000000004
bwa,1985,15_19,50.9
bwa,1985,20_24,83.8
bwa,1985,25_29,92.67233
bwa,1985,30_34,92.64732
bwa,1985,35_39,92.4687
bwa,1985,40_44,91.64369
bwa,1985,45_49,88.1116
bwa,1985,50_54,87.08659
bwa,1985,55_59,86.37833
bwa,1985,60_64,84.27833000000001
bwa,1985,65,65.3
bwa,1986,15_19,50.32216
bwa,1986,20_24,83.91633
bwa,1986,25_29,92.84615
bwa,1986,30_34,92.81525
bwa,1986,35_39,92.7077
bwa,1986,40_44,91.70531
bwa,1986,45_49,88.48911
bwa,1986,50_54,87.23574
bwa,1986,55_59,86.58301
bwa,1986,60_64,84.15231
bwa,1986,65,64.6215
bwa,1987,15_19,49.74423
bwa,1987,20_24,84.03197
bwa,1987,25_29,93.01616999999999
bwa,1987,30_34,92.97963
bwa,1987,35_39,92.9397
bwa,1987,40_44,91.76652
bwa,1987,45_49,88.85615
bwa,1987,50_54,87.38342
bwa,1987,55_59,86.7851
bwa,1987,60_64,84.02547
bwa,1987,65,63.93705
bwa,1988,15_19,49.16637
bwa,1988,20_24,84.14694
bwa,1988,25_29,93.18243000000001
bwa,1988,30_34,93.14053
bwa,1988,35_39,93.16486
bwa,1988,40_44,91.82732
bwa,1988,45_49,89.21291
bwa,1988,50_54,87.52962
bwa,1988,55_59,86.98459
bwa,1988,60_64,83.8978
bwa,1988,65,63.2469
bwa,1989,15_19,48.58874
bwa,1989,20_24,84.26125
bwa,1989,25_29,93.34503000000001
bwa,1989,30_34,93.29799999999999
bwa,1989,35_39,93.38335
bwa,1989,40_44,91.8877
bwa,1989,45_49,89.55959
bwa,1989,50_54,87.67437
bwa,1989,55_59,87.18151999999999
bwa,1989,60_64,83.76932
bwa,1989,65,62.551269999999995
bwa,1990,15_19,48.01148
bwa,1990,20_24,84.37487
bwa,1990,25_29,93.50402
bwa,1990,30_34,93.45212
bwa,1990,35_39,93.59534000000001
bwa,1990,40_44,91.94769000000001
bwa,1990,45_49,89.8964
bwa,1990,50_54,87.81768000000001
bwa,1990,55_59,87.3759
bwa,1990,60_64,83.64001
bwa,1990,65,61.85041999999999
bwa,1990,total_15,80.62995
bwa,1991,15_19,47.43475
bwa,1991,20_24,84.48783
bwa,1991,25_29,93.65947
bwa,1991,30_34,93.60293
bwa,1991,35_39,93.80099
bwa,1991,40_44,92.00726
bwa,1991,45_49,90.22353000000001
bwa,1991,50_54,87.95955
bwa,1991,55_59,87.56775999999999
bwa,1991,60_64,83.50986999999999
bwa,1991,65,61.1446
bwa,1991,total_15,80.58236
bwa,1992,15_19,46.858709999999995
bwa,1992,20_24,84.60011999999999
bwa,1992,25_29,93.81144
bwa,1992,30_34,93.7505
bwa,1992,35_39,94.00045
bwa,1992,40_44,92.06643000000001
bwa,1992,45_49,90.54117
bwa,1992,50_54,88.09999
bwa,1992,55_59,87.7571
bwa,1992,60_64,83.3789
bwa,1992,65,60.43407
bwa,1992,total_15,80.53381999999999
bwa,1993,15_19,46.2835
bwa,1993,20_24,84.71175
bwa,1993,25_29,93.96001
bwa,1993,30_34,93.8949
bwa,1993,35_39,94.1939
bwa,1993,40_44,92.12521
bwa,1993,45_49,90.84955
bwa,1993,50_54,88.23901
bwa,1993,55_59,87.94396
bwa,1993,60_64,83.2471
bwa,1993,65,59.71911
bwa,1993,total_15,80.48903
bwa,1994,15_19,45.70928
bwa,1994,20_24,84.82271
bwa,1994,25_29,94.10523
bwa,1994,30_34,94.03616
bwa,1994,35_39,94.38148000000001
bwa,1994,40_44,92.18358
bwa,1994,45_49,91.14885
bwa,1994,50_54,88.37663
bwa,1994,55_59,88.12836
bwa,1994,60_64,83.11447
bwa,1994,65,59.0
bwa,1994,total_15,80.45356
bwa,1995,15_19,45.1362
bwa,1995,20_24,84.93301
bwa,1995,25_29,94.24718
bwa,1995,30_34,94.17436
bwa,1995,35_39,94.56335
bwa,1995,40_44,92.24155
bwa,1995,45_49,91.43929
bwa,1995,50_54,88.51283000000001
bwa,1995,55_59,88.31031
bwa,1995,60_64,82.98100000000001
bwa,1995,65,58.927459999999996
bwa,1995,total_15,80.45631
bwa,1996,15_19,44.5644
bwa,1996,20_24,85.04264
bwa,1996,25_29,94.38591
bwa,1996,30_34,94.30956
bwa,1996,35_39,94.73966
bwa,1996,40_44,92.29914000000001
bwa,1996,45_49,91.72105
bwa,1996,50_54,88.64765
bwa,1996,55_59,88.48983
bwa,1996,60_64,82.84669
bwa,1996,65,58.854890000000005
bwa,1996,total_15,80.39441
bwa,1997,15_19,43.994040000000005
bwa,1997,20_24,85.15163000000001
bwa,1997,25_29,94.52148000000001
bwa,1997,30_34,94.44179
bwa,1997,35_39,94.91056
bwa,1997,40_44,92.35633
bwa,1997,45_49,91.99436
bwa,1997,50_54,88.78109
bwa,1997,55_59,88.66695
bwa,1997,60_64,82.71155999999999
bwa,1997,65,58.78227
bwa,1997,total_15,80.34736
bwa,1998,15_19,43.425259999999994
bwa,1998,20_24,85.25995
bwa,1998,25_29,94.65398
bwa,1998,30_34,94.57114
bwa,1998,35_39,95.0762
bwa,1998,40_44,92.41313000000001
bwa,1998,45_49,92.25941
bwa,1998,50_54,88.91315999999999
bwa,1998,55_59,88.84169
bwa,1998,60_64,82.57557
bwa,1998,65,58.709619999999994
bwa,1998,total_15,80.32786999999999
bwa,1999,15_19,42.8582
bwa,1999,20_24,85.36761
bwa,1999,25_29,94.78345
bwa,1999,30_34,94.69764
bwa,1999,35_39,95.23671999999999
bwa,1999,40_44,92.46954000000001
bwa,1999,45_49,92.5164
bwa,1999,50_54,89.04386
bwa,1999,55_59,89.01408
bwa,1999,60_64,82.43874
bwa,1999,65,58.636919999999996
bwa,1999,total_15,80.34705
bwa,2000,15_19,42.29302
bwa,2000,20_24,85.47463
bwa,2000,25_29,94.90994
bwa,2000,30_34,94.82135
bwa,2000,35_39,95.39226
bwa,2000,40_44,92.52557
bwa,2000,45_49,92.76552
bwa,2000,50_54,89.17321
bwa,2000,55_59,89.18411
bwa,2000,60_64,82.30107
bwa,2000,65,58.5642
bwa,2000,total_15,80.40871
bwa,2001,15_19,41.72985
bwa,2001,20_24,85.581
bwa,2001,25_29,95.03353
bwa,2001,30_34,94.94234
bwa,2001,35_39,95.54295
bwa,2001,40_44,92.58121
bwa,2001,45_49,93.00698
bwa,2001,50_54,89.30122
bwa,2001,55_59,89.35184
bwa,2001,60_64,82.16255
bwa,2001,65,58.49143
bwa,2001,total_15,80.41028
bwa,2002,15_19,41.168820000000004
bwa,2002,20_24,85.68672
bwa,2002,25_29,95.15427
bwa,2002,30_34,95.06064
bwa,2002,35_39,95.68894
bwa,2002,40_44,92.63648
bwa,2002,45_49,93.24096
bwa,2002,50_54,89.42789
bwa,2002,55_59,89.51727
bwa,2002,60_64,82.02319
bwa,2002,65,58.41863000000001
bwa,2002,total_15,80.45103
bwa,2003,15_19,40.610079999999996
bwa,2003,20_24,85.79179
bwa,2003,25_29,95.27223000000001
bwa,2003,30_34,95.17631999999999
bwa,2003,35_39,95.83036
bwa,2003,40_44,92.69136999999999
bwa,2003,45_49,93.46767
bwa,2003,50_54,89.55324
bwa,2003,55_59,89.68042
bwa,2003,60_64,81.88297
bwa,2003,65,58.34579
bwa,2003,total_15,80.53101
bwa,2004,15_19,40.05377
bwa,2004,20_24,85.89622
bwa,2004,25_29,95.38745
bwa,2004,30_34,95.28941999999999
bwa,2004,35_39,95.96734000000001
bwa,2004,40_44,92.74587
bwa,2004,45_49,93.68729
bwa,2004,50_54,89.67727
bwa,2004,55_59,89.84132
bwa,2004,60_64,81.74191
bwa,2004,65,58.272909999999996
bwa,2004,total_15,80.64245
bwa,2005,15_19,39.5
bwa,2005,20_24,86.0
bwa,2005,25_29,95.5
bwa,2005,30_34,95.4
bwa,2005,35_39,96.1
bwa,2005,40_44,92.8
bwa,2005,45_49,93.9
bwa,2005,50_54,89.8
bwa,2005,55_59,90.0
bwa,2005,60_64,81.6
bwa,2005,65,58.2
bwa,2005,total_15,80.77731999999999
bwa,2006,15_19,39.2
bwa,2006,20_24,85.86667
bwa,2006,25_29,95.52665999999999
bwa,2006,30_34,95.44667
bwa,2006,35_39,96.12666
bwa,2006,40_44,92.94667
bwa,2006,45_49,93.94
bwa,2006,50_54,89.84
bwa,2006,55_59,89.96667
bwa,2006,60_64,81.54
bwa,2006,65,57.933330000000005
bwa,2006,total_15,80.89253000000001
bwa,2007,15_19,38.9
bwa,2007,20_24,85.73333000000001
bwa,2007,25_29,95.55334
bwa,2007,30_34,95.49333
bwa,2007,35_39,96.15334
bwa,2007,40_44,93.09334
bwa,2007,45_49,93.98
bwa,2007,50_54,89.88
bwa,2007,55_59,89.93333
bwa,2007,60_64,81.48
bwa,2007,65,57.666669999999996
bwa,2007,total_15,81.0257
bwa,2008,15_19,38.6
bwa,2008,20_24,85.6
bwa,2008,25_29,95.58
bwa,2008,30_34,95.54
bwa,2008,35_39,96.18
bwa,2008,40_44,93.24001
bwa,2008,45_49,94.02
bwa,2008,50_54,89.92000999999999
bwa,2008,55_59,89.9
bwa,2008,60_64,81.42
bwa,2008,65,57.4
bwa,2008,total_15,81.17414000000001
bwa,2009,15_19,38.3
bwa,2009,20_24,85.46667
bwa,2009,25_29,95.60667
bwa,2009,30_34,95.58667
bwa,2009,35_39,96.20666999999999
bwa,2009,40_44,93.38667
bwa,2009,45_49,94.06
bwa,2009,50_54,89.96
bwa,2009,55_59,89.86667
bwa,2009,60_64,81.36
bwa,2009,65,57.133340000000004
bwa,2009,total_15,81.33211999999999
bwa,2010,15_19,38.0
bwa,2010,20_24,85.33334
bwa,2010,25_29,95.63333
bwa,2010,30_34,95.63333
bwa,2010,35_39,96.23333000000001
bwa,2010,40_44,93.53333
bwa,2010,45_49,94.1
bwa,2010,50_54,90.0
bwa,2010,55_59,89.83334
bwa,2010,60_64,81.3
bwa,2010,65,56.86666999999999
bwa,2010,total_15,81.49372
bwa,2011,15_19,37.7
bwa,2011,20_24,85.2
bwa,2011,25_29,95.66
bwa,2011,30_34,95.68
bwa,2011,35_39,96.26
bwa,2011,40_44,93.68
bwa,2011,45_49,94.14
bwa,2011,50_54,90.04
bwa,2011,55_59,89.8
bwa,2011,60_64,81.24
bwa,2011,65,56.6
bwa,2011,total_15,81.60999
bwa,2012,15_19,37.4
bwa,2012,20_24,85.06667
bwa,2012,25_29,95.68666999999999
bwa,2012,30_34,95.72667
bwa,2012,35_39,96.28667
bwa,2012,40_44,93.82667
bwa,2012,45_49,94.18
bwa,2012,50_54,90.08
bwa,2012,55_59,89.76666999999999
bwa,2012,60_64,81.18
bwa,2012,65,56.33334
bwa,2012,total_15,81.72808
bwa,2013,15_19,37.1
bwa,2013,20_24,84.93333
bwa,2013,25_29,95.71333
bwa,2013,30_34,95.77333
bwa,2013,35_39,96.31333000000001
bwa,2013,40_44,93.97334000000001
bwa,2013,45_49,94.22
bwa,2013,50_54,90.12
bwa,2013,55_59,89.73333000000001
bwa,2013,60_64,81.12
bwa,2013,65,56.066669999999995
bwa,2013,total_15,81.84971
bwa,2014,15_19,36.8
bwa,2014,20_24,84.8
bwa,2014,25_29,95.74
bwa,2014,30_34,95.82
bwa,2014,35_39,96.34
bwa,2014,40_44,94.12
bwa,2014,45_49,94.26
bwa,2014,50_54,90.16
bwa,2014,55_59,89.7
bwa,2014,60_64,81.06
bwa,2014,65,55.8
bwa,2014,total_15,81.97273
