country,year,age_group,mpr
civ,2020,45_49,96.500000
civ,2020,50_54,94.100000
civ,2020,55_59,86.900000
civ,2020,60_64,81.000000
civ,2020,65,69.000000
civ,2020,total_15,81.068740
dnk,1983,20_24,86.906070
dnk,1983,25_29,92.824400
dnk,1983,30_34,96.010440
dnk,1983,35_39,95.291630
dnk,1983,40_44,96.032520
dnk,1983,45_49,93.239970
dnk,1983,50_54,90.610280
dnk,1983,55_59,83.798390
dnk,1983,60_64,50.142580
dnk,1983,65,12.721310
dnk,1984,15_19,67.096140
dnk,1984,20_24,86.824500
dnk,1984,25_29,92.228480
dnk,1984,30_34,94.776130
dnk,1984,35_39,96.024770
dnk,1984,40_44,93.092790
dnk,1984,45_49,90.944090
dnk,1984,50_54,88.477100
dnk,1984,55_59,83.075200
dnk,1984,60_64,49.929060
dnk,1984,65,13.305410
dnk,1985,15_19,70.938900
dnk,1985,20_24,86.534650
dnk,1985,25_29,93.762080
dnk,1985,30_34,95.130750
dnk,1985,35_39,95.364280
dnk,1985,40_44,94.307850
dnk,1985,45_49,90.892600
dnk,1985,50_54,89.632080
dnk,1985,55_59,83.472880
dnk,1985,60_64,47.215680
dnk,1985,65,13.154690
dnk,1986,15_19,68.647540
dnk,1986,20_24,88.399190
dnk,1986,25_29,93.132530
dnk,1986,30_34,94.371560
dnk,1986,35_39,95.683560
dnk,1986,40_44,94.585540
dnk,1986,45_49,93.643090
dnk,1986,50_54,87.885100
dnk,1986,55_59,82.727100
dnk,1986,60_64,53.901500
dnk,1986,65,13.557780
dnk,1987,15_19,66.536010
dnk,1987,20_24,86.116600
dnk,1987,25_29,93.001090
dnk,1987,30_34,94.629450
dnk,1987,35_39,94.361470
dnk,1987,40_44,95.178930
dnk,1987,45_49,92.428900
dnk,1987,50_54,89.629810
dnk,1987,55_59,83.755860
dnk,1987,60_64,50.378150
dnk,1987,65,11.219950
dnk,1988,15_19,69.716090
dnk,1988,20_24,86.625120
dnk,1988,25_29,93.210620
dnk,1988,30_34,95.148420
dnk,1988,35_39,96.691060
dnk,1988,40_44,96.491140
dnk,1988,45_49,95.492800
dnk,1988,50_54,91.517010
dnk,1988,55_59,84.400500
dnk,1988,60_64,53.311760
dnk,1988,65,12.671440
dnk,1989,15_19,69.489690
dnk,1989,20_24,88.320080
dnk,1989,25_29,92.160000
dnk,1989,30_34,95.094300
dnk,1989,35_39,95.450340
dnk,1989,40_44,96.157490
dnk,1989,45_49,96.536630
dnk,1989,50_54,90.547200
dnk,1989,55_59,86.219750
dnk,1989,60_64,51.247810
dnk,1989,65,11.054680
dnk,1990,15_19,66.825650
dnk,1990,20_24,85.964910
dnk,1990,25_29,92.922610
dnk,1990,30_34,95.283470
dnk,1990,35_39,95.423680
dnk,1990,40_44,96.345500
dnk,1990,45_49,94.755600
dnk,1990,50_54,91.605670
dnk,1990,55_59,86.309620
dnk,1990,60_64,51.225490
dnk,1990,65,13.000600
dnk,1990,total_15,75.316810
dnk,1991,15_19,66.115260
dnk,1991,20_24,84.506300
dnk,1991,25_29,92.344640
dnk,1991,30_34,95.410430
dnk,1991,35_39,95.029740
dnk,1991,40_44,95.006410
dnk,1991,45_49,94.598540
dnk,1991,50_54,93.170170
dnk,1991,55_59,82.727110
dnk,1991,60_64,48.382900
dnk,1991,65,11.497320
dnk,1991,total_15,74.488880
dnk,1992,15_19,63.800900
dnk,1992,20_24,81.552370
dnk,1992,25_29,91.232700
dnk,1992,30_34,95.882480
dnk,1992,35_39,94.813060
dnk,1992,40_44,95.190150
dnk,1992,45_49,94.615810
dnk,1992,50_54,92.249790
dnk,1992,55_59,83.603590
dnk,1992,60_64,47.248830
dnk,1992,65,12.101910
dnk,1992,total_15,74.094060
dnk,1993,15_19,61.806750
dnk,1993,20_24,79.825990
dnk,1993,25_29,90.946310
dnk,1993,30_34,94.477540
dnk,1993,35_39,94.452520
dnk,1993,40_44,94.978600
dnk,1993,45_49,93.987410
dnk,1993,50_54,90.485920
dnk,1993,55_59,81.798410
dnk,1993,60_64,47.380260
dnk,1993,65,10.669080
dnk,1993,total_15,73.177670
dnk,1994,15_19,65.480930
dnk,1994,20_24,78.381840
dnk,1994,25_29,88.954670
dnk,1994,30_34,94.165270
dnk,1994,35_39,92.647400
dnk,1994,40_44,92.126610
dnk,1994,45_49,91.213200
dnk,1994,50_54,92.567000
dnk,1994,55_59,81.179270
dnk,1994,60_64,42.563900
dnk,1994,65,3.761380
dnk,1994,total_15,71.369390
dnk,1995,15_19,70.158120
dnk,1995,20_24,83.353150
dnk,1995,25_29,91.501130
dnk,1995,30_34,95.423680
dnk,1995,35_39,94.136220
dnk,1995,40_44,90.271750
dnk,1995,45_49,90.339500
dnk,1995,50_54,89.222760
dnk,1995,55_59,83.076450
dnk,1995,60_64,50.832000
dnk,1995,65,4.681158
dnk,1995,total_15,73.033440
dnk,1996,15_19,68.114860
dnk,1996,20_24,84.527220
dnk,1996,25_29,90.110710
dnk,1996,30_34,96.640180
dnk,1996,35_39,95.162460
dnk,1996,40_44,93.202840
dnk,1996,45_49,93.753230
dnk,1996,50_54,87.711150
dnk,1996,55_59,78.973640
dnk,1996,60_64,43.759930
dnk,1996,65,4.549044
dnk,1996,total_15,72.855820
dnk,1997,15_19,70.005870
dnk,1997,20_24,85.010280
dnk,1997,25_29,89.502930
dnk,1997,30_34,95.588780
dnk,1997,35_39,93.224980
dnk,1997,40_44,94.697010
dnk,1997,45_49,93.005840
dnk,1997,50_54,89.064330
dnk,1997,55_59,81.549030
dnk,1997,60_64,42.890380
dnk,1997,65,5.305291
dnk,1997,total_15,73.133000
dnk,1998,15_19,62.948730
dnk,1998,20_24,80.114490
dnk,1998,25_29,90.010140
dnk,1998,30_34,93.951840
dnk,1998,35_39,94.285050
dnk,1998,40_44,92.511340
dnk,1998,45_49,92.003420
dnk,1998,50_54,89.004980
dnk,1998,55_59,79.399220
dnk,1998,60_64,40.908230
dnk,1998,65,5.959699
dnk,1998,total_15,71.749900
dnk,1999,15_19,66.548210
dnk,1999,20_24,86.815400
dnk,1999,25_29,91.282070
dnk,1999,30_34,94.833660
dnk,1999,35_39,96.884140
dnk,1999,40_44,92.262980
dnk,1999,45_49,90.996220
dnk,1999,50_54,90.065770
dnk,1999,55_59,80.397230
dnk,1999,60_64,41.980300
dnk,1999,65,2.886741
dnk,1999,total_15,72.629810
dnk,2000,15_19,64.745030
dnk,2000,20_24,84.396900
dnk,2000,25_29,90.101590
dnk,2000,30_34,94.555240
dnk,2000,35_39,94.257810
dnk,2000,40_44,91.668490
dnk,2000,45_49,90.955560
dnk,2000,50_54,87.286130
dnk,2000,55_59,82.936160
dnk,2000,60_64,39.342990
dnk,2000,65,3.914993
dnk,2000,total_15,71.733700
dnk,2001,15_19,62.517900
dnk,2001,20_24,85.307000
dnk,2001,25_29,88.800020
dnk,2001,30_34,93.838940
dnk,2001,35_39,92.382720
dnk,2001,40_44,93.428730
dnk,2001,45_49,91.115540
dnk,2001,50_54,88.874650
dnk,2001,55_59,81.460510
dnk,2001,60_64,43.784850
dnk,2001,65,6.482993
dnk,2001,total_15,71.920200
dnk,2002,15_19,60.236480
dnk,2002,20_24,82.254910
dnk,2002,25_29,90.133220
dnk,2002,30_34,93.142110
dnk,2002,35_39,94.108570
dnk,2002,40_44,92.363460
dnk,2002,45_49,91.657340
dnk,2002,50_54,89.604140
dnk,2002,55_59,85.105190
dnk,2002,60_64,44.934770
dnk,2002,65,7.693918
dnk,2002,total_15,72.083790
dnk,2003,15_19,57.055620
dnk,2003,20_24,78.698270
dnk,2003,25_29,89.965080
dnk,2003,30_34,93.586360
dnk,2003,35_39,92.607550
dnk,2003,40_44,93.193470
dnk,2003,45_49,91.877750
dnk,2003,50_54,88.828640
dnk,2003,55_59,85.044040
dnk,2003,60_64,49.672060
dnk,2003,65,8.086517
dnk,2003,total_15,71.608620
dnk,2004,15_19,59.959870
dnk,2004,20_24,80.407790
dnk,2004,25_29,86.964360
dnk,2004,30_34,92.971700
dnk,2004,35_39,94.524160
dnk,2004,40_44,92.575060
dnk,2004,45_49,92.518490
dnk,2004,50_54,88.756120
dnk,2004,55_59,87.015650
dnk,2004,60_64,51.165950
dnk,2004,65,9.011012
dnk,2004,total_15,71.931010
dnk,2005,15_19,61.199070
dnk,2005,20_24,80.148410
dnk,2005,25_29,87.727690
dnk,2005,30_34,93.244900
dnk,2005,35_39,93.424930
dnk,2005,40_44,93.233480
dnk,2005,45_49,92.526690
dnk,2005,50_54,89.229390
dnk,2005,55_59,86.301320
dnk,2005,60_64,47.616380
dnk,2005,65,9.213707
dnk,2005,total_15,71.455530
dnk,2006,15_19,61.893760
dnk,2006,20_24,80.374220
dnk,2006,25_29,89.976920
dnk,2006,30_34,93.674680
dnk,2006,35_39,94.337190
dnk,2006,40_44,93.253650
dnk,2006,45_49,92.402370
dnk,2006,50_54,89.354760
dnk,2006,55_59,87.247870
dnk,2006,60_64,50.616430
dnk,2006,65,8.519116
dnk,2006,total_15,71.599940
dnk,2007,15_19,62.753000
dnk,2007,20_24,82.811800
dnk,2007,25_29,90.152420
dnk,2007,30_34,95.036450
dnk,2007,35_39,94.720150
dnk,2007,40_44,93.924800
dnk,2007,45_49,91.963930
dnk,2007,50_54,88.728340
dnk,2007,55_59,87.009600
dnk,2007,60_64,46.754030
dnk,2007,65,9.245896
dnk,2007,total_15,71.316970
dnk,2008,15_19,64.408590
dnk,2008,20_24,83.110750
dnk,2008,25_29,90.473890
dnk,2008,30_34,95.302250
dnk,2008,35_39,95.273820
dnk,2008,40_44,95.113180
dnk,2008,45_49,92.284480
dnk,2008,50_54,90.944560
dnk,2008,55_59,86.904570
dnk,2008,60_64,46.090290
dnk,2008,65,9.586301
dnk,2008,total_15,71.421770
dnk,2009,15_19,63.533890
dnk,2009,20_24,82.046330
dnk,2009,25_29,86.971370
dnk,2009,30_34,94.827130
dnk,2009,35_39,94.970250
dnk,2009,40_44,93.294780
dnk,2009,45_49,92.263380
dnk,2009,50_54,91.178720
dnk,2009,55_59,88.432850
dnk,2009,60_64,47.166500
dnk,2009,65,9.714339
dnk,2009,total_15,70.601060
dnk,2010,15_19,57.519480
dnk,2010,20_24,78.590680
dnk,2010,25_29,86.377300
dnk,2010,30_34,94.426860
dnk,2010,35_39,95.307790
dnk,2010,40_44,94.194040
dnk,2010,45_49,92.541850
dnk,2010,50_54,90.268180
dnk,2010,55_59,85.666050
dnk,2010,60_64,49.360310
dnk,2010,65,9.899785
dnk,2010,total_15,69.439350
dnk,2011,15_19,57.567530
dnk,2011,20_24,78.681620
dnk,2011,25_29,86.639560
dnk,2011,30_34,94.434170
dnk,2011,35_39,95.277010
dnk,2011,40_44,94.224630
dnk,2011,45_49,92.587670
dnk,2011,50_54,90.341360
dnk,2011,55_59,85.899440
dnk,2011,60_64,49.824280
dnk,2011,65,10.009810
dnk,2011,total_15,69.135480
dnk,2012,15_19,57.615580
dnk,2012,20_24,78.772540
dnk,2012,25_29,86.901840
dnk,2012,30_34,94.441480
dnk,2012,35_39,95.246230
dnk,2012,40_44,94.255230
dnk,2012,45_49,92.633480
dnk,2012,50_54,90.414540
dnk,2012,55_59,86.132840
dnk,2012,60_64,50.288250
dnk,2012,65,10.119830
dnk,2012,total_15,68.860610
dnk,2013,15_19,57.663640
dnk,2013,20_24,78.863480
dnk,2013,25_29,87.164110
dnk,2013,30_34,94.448800
dnk,2013,35_39,95.215450
dnk,2013,40_44,94.285830
dnk,2013,45_49,92.679300
dnk,2013,50_54,90.487720
dnk,2013,55_59,86.366230
dnk,2013,60_64,50.752220
dnk,2013,65,10.229850
dnk,2013,total_15,68.618410
dnk,2014,15_19,57.711690
dnk,2014,20_24,78.954410
dnk,2014,25_29,87.426380
dnk,2014,30_34,94.456120
dnk,2014,35_39,95.184670
dnk,2014,40_44,94.316420
dnk,2014,45_49,92.725110
dnk,2014,50_54,90.560910
dnk,2014,55_59,86.599620
dnk,2014,60_64,51.216190
dnk,2014,65,10.339870
dnk,2014,total_15,68.413890
dnk,2015,15_19,57.759740
dnk,2015,20_24,79.045340
dnk,2015,25_29,87.688640
dnk,2015,30_34,94.463420
dnk,2015,35_39,95.153890
dnk,2015,40_44,94.347020
dnk,2015,45_49,92.770930
dnk,2015,50_54,90.634090
dnk,2015,55_59,86.833020
dnk,2015,60_64,51.680150
dnk,2015,65,10.449890
dnk,2015,total_15,68.249540
dnk,2016,15_19,57.807790
dnk,2016,20_24,79.136280
dnk,2016,25_29,87.950920
dnk,2016,30_34,94.470740
dnk,2016,35_39,95.123120
dnk,2016,40_44,94.377620
dnk,2016,45_49,92.816740
dnk,2016,50_54,90.707280
dnk,2016,55_59,87.066420
dnk,2016,60_64,52.144120
dnk,2016,65,10.559910
dnk,2016,total_15,68.106160
dnk,2017,15_19,57.855840
dnk,2017,20_24,79.227200
dnk,2017,25_29,88.213190
dnk,2017,30_34,94.478060
dnk,2017,35_39,95.092340
dnk,2017,40_44,94.408210
dnk,2017,45_49,92.862560
dnk,2017,50_54,90.780460
dnk,2017,55_59,87.299810
dnk,2017,60_64,52.608090
dnk,2017,65,10.669940
dnk,2017,total_15,68.004920
dnk,2018,15_19,57.903900
dnk,2018,20_24,79.318140
dnk,2018,25_29,88.475460
dnk,2018,30_34,94.485370
dnk,2018,35_39,95.061550
dnk,2018,40_44,94.438800
dnk,2018,45_49,92.908370
dnk,2018,50_54,90.853640
dnk,2018,55_59,87.533210
dnk,2018,60_64,53.072060
dnk,2018,65,10.779960
dnk,2018,total_15,67.930570
dnk,2019,15_19,57.951950
dnk,2019,20_24,79.409070
dnk,2019,25_29,88.737730
dnk,2019,30_34,94.492680
dnk,2019,35_39,95.030780
dnk,2019,40_44,94.469410
dnk,2019,45_49,92.954190
dnk,2019,50_54,90.926820
dnk,2019,55_59,87.766600
dnk,2019,60_64,53.536030
dnk,2019,65,10.889980
dnk,2019,total_15,67.861560
dnk,2020,15_19,58.000000
dnk,2020,20_24,79.500000
dnk,2020,25_29,89.000000
dnk,2020,30_34,94.500000
dnk,2020,35_39,95.000000
dnk,2020,40_44,94.500000
dnk,2020,45_49,93.000000
dnk,2020,50_54,91.000000
dnk,2020,55_59,88.000000
dnk,2020,60_64,54.000000
dnk,2020,65,11.000000
dnk,2020,total_15,67.784160
dji,1990,15_19,45.758390
dji,1990,20_24,58.599350
dji,1990,25_29,80.715580
dji,1990,30_34,82.204740
dji,1990,35_39,81.754000
dji,1990,40_44,81.594400
dji,1990,45_49,81.072300
dji,1990,50_54,80.333450
dji,1990,55_59,61.829570
dji,1990,60_64,46.803610
dji,1990,65,23.184460
dji,1990,total_15,66.731450
dji,1991,15_19,45.605920
dji,1991,20_24,58.524670
dji,1991,25_29,80.116360
dji,1991,30_34,80.853860
dji,1991,35_39,80.928860
dji,1991,40_44,80.778850
dji,1991,45_49,80.416360
dji,1991,50_54,79.278850
dji,1991,55_59,60.621910
dji,1991,60_64,45.746900
dji,1991,65,22.800000
dji,1991,total_15,66.137970
dji,1992,15_19,45.102270
dji,1992,20_24,58.644510
dji,1992,25_29,80.284770
dji,1992,30_34,81.065800
dji,1992,35_39,81.172690
dji,1992,40_44,81.010620
dji,1992,45_49,80.608900
dji,1992,50_54,79.458890
dji,1992,55_59,60.841840
dji,1992,60_64,45.859080
dji,1992,65,22.634480
dji,1992,total_15,66.188670
dji,1993,15_19,44.598610
dji,1993,20_24,58.764350
dji,1993,25_29,80.453160
dji,1993,30_34,81.277730
dji,1993,35_39,81.416520
dji,1993,40_44,81.242380
dji,1993,45_49,80.801440
dji,1993,50_54,79.638930
dji,1993,55_59,61.061780
dji,1993,60_64,45.971250
dji,1993,65,22.468960
dji,1993,total_15,66.245010
dji,1994,15_19,44.094960
dji,1994,20_24,58.884190
dji,1994,25_29,80.621570
dji,1994,30_34,81.489670
dji,1994,35_39,81.660350
dji,1994,40_44,81.474140
dji,1994,45_49,80.993980
dji,1994,50_54,79.818970
dji,1994,55_59,61.281710
dji,1994,60_64,46.083430
dji,1994,65,22.303450
dji,1994,total_15,66.302510
dji,1995,15_19,43.591310
dji,1995,20_24,59.004020
dji,1995,25_29,80.789970
dji,1995,30_34,81.701600
dji,1995,35_39,81.904180
dji,1995,40_44,81.705910
dji,1995,45_49,81.186520
dji,1995,50_54,79.999020
dji,1995,55_59,61.501640
dji,1995,60_64,46.195610
dji,1995,65,22.137930
dji,1995,total_15,66.357930
dji,1996,15_19,43.087660
dji,1996,20_24,59.123860
dji,1996,25_29,80.958370
dji,1996,30_34,81.913540
dji,1996,35_39,82.148020
dji,1996,40_44,81.937680
dji,1996,45_49,81.379060
dji,1996,50_54,80.179050
dji,1996,55_59,61.721580
dji,1996,60_64,46.307780
dji,1996,65,21.972410
dji,1996,total_15,66.387090
dji,1997,15_19,42.584000
dji,1997,20_24,59.243700
dji,1997,25_29,81.126770
dji,1997,30_34,82.125470
dji,1997,35_39,82.391850
dji,1997,40_44,82.169430
dji,1997,45_49,81.571590
dji,1997,50_54,80.359090
dji,1997,55_59,61.941510
dji,1997,60_64,46.419960
dji,1997,65,21.806890
dji,1997,total_15,66.414440
dji,1998,15_19,42.080350
dji,1998,20_24,59.363540
dji,1998,25_29,81.295170
dji,1998,30_34,82.337410
dji,1998,35_39,82.635680
dji,1998,40_44,82.401200
dji,1998,45_49,81.764140
dji,1998,50_54,80.539130
dji,1998,55_59,62.161450
dji,1998,60_64,46.532130
dji,1998,65,21.641380
dji,1998,total_15,66.438490
dji,1999,15_19,41.576700
dji,1999,20_24,59.483380
dji,1999,25_29,81.463580
dji,1999,30_34,82.549350
dji,1999,35_39,82.879520
dji,1999,40_44,82.632970
dji,1999,45_49,81.956670
dji,1999,50_54,80.719170
dji,1999,55_59,62.381380
dji,1999,60_64,46.644310
dji,1999,65,21.475860
dji,1999,total_15,66.457690
dji,2000,15_19,41.073050
dji,2000,20_24,59.603220
dji,2000,25_29,81.631970
dji,2000,30_34,82.761280
dji,2000,35_39,83.123350
dji,2000,40_44,82.864730
dji,2000,45_49,82.149220
dji,2000,50_54,80.899210
dji,2000,55_59,62.601310
dji,2000,60_64,46.756480
dji,2000,65,21.310340
dji,2000,total_15,66.470770
dji,2001,15_19,40.569400
dji,2001,20_24,59.723060
dji,2001,25_29,81.800380
dji,2001,30_34,82.973220
dji,2001,35_39,83.367180
dji,2001,40_44,83.096490
dji,2001,45_49,82.341750
dji,2001,50_54,81.079250
dji,2001,55_59,62.821250
dji,2001,60_64,46.868660
dji,2001,65,21.144820
dji,2001,total_15,66.469510
dji,2002,15_19,40.065740
dji,2002,20_24,59.842900
dji,2002,25_29,81.968780
dji,2002,30_34,83.185150
dji,2002,35_39,83.611020
dji,2002,40_44,83.328250
dji,2002,45_49,82.534290
dji,2002,50_54,81.259290
dji,2002,55_59,63.041180
dji,2002,60_64,46.980830
dji,2002,65,20.979310
dji,2002,total_15,66.470540
dji,2003,15_19,39.562090
dji,2003,20_24,59.962740
dji,2003,25_29,82.137180
dji,2003,30_34,83.397090
dji,2003,35_39,83.854840
dji,2003,40_44,83.560020
dji,2003,45_49,82.726830
dji,2003,50_54,81.439330
dji,2003,55_59,63.261120
dji,2003,60_64,47.093010
dji,2003,65,20.813790
dji,2003,total_15,66.478710
dji,2004,15_19,39.058440
dji,2004,20_24,60.082580
dji,2004,25_29,82.305580
dji,2004,30_34,83.609020
dji,2004,35_39,84.098680
dji,2004,40_44,83.791780
dji,2004,45_49,82.919370
dji,2004,50_54,81.619370
dji,2004,55_59,63.481050
dji,2004,60_64,47.205190
dji,2004,65,20.648270
dji,2004,total_15,66.500540
dji,2005,15_19,38.554790
dji,2005,20_24,60.202420
dji,2005,25_29,82.473980
dji,2005,30_34,83.820960
dji,2005,35_39,84.342510
dji,2005,40_44,84.023540
dji,2005,45_49,83.111910
dji,2005,50_54,81.799410
dji,2005,55_59,63.700980
dji,2005,60_64,47.317360
dji,2005,65,20.482760
dji,2005,total_15,66.540700
dji,2006,15_19,38.051130
dji,2006,20_24,60.322250
dji,2006,25_29,82.642380
dji,2006,30_34,84.032900
dji,2006,35_39,84.586340
dji,2006,40_44,84.255310
dji,2006,45_49,83.304450
dji,2006,50_54,81.979450
dji,2006,55_59,63.920920
dji,2006,60_64,47.429540
dji,2006,65,20.317240
dji,2006,total_15,66.586580
dji,2007,15_19,37.547480
dji,2007,20_24,60.442090
dji,2007,25_29,82.810780
dji,2007,30_34,84.244830
dji,2007,35_39,84.830180
dji,2007,40_44,84.487080
dji,2007,45_49,83.496990
dji,2007,50_54,82.159480
dji,2007,55_59,64.140850
dji,2007,60_64,47.541710
dji,2007,65,20.151720
dji,2007,total_15,66.649840
dji,2008,15_19,37.043830
dji,2008,20_24,60.561930
dji,2008,25_29,82.979190
dji,2008,30_34,84.456770
dji,2008,35_39,85.074010
dji,2008,40_44,84.718830
dji,2008,45_49,83.689530
dji,2008,50_54,82.339520
dji,2008,55_59,64.360790
dji,2008,60_64,47.653890
dji,2008,65,19.986210
dji,2008,total_15,66.736950
dji,2009,15_19,36.540180
dji,2009,20_24,60.681770
dji,2009,25_29,83.147580
dji,2009,30_34,84.668710
dji,2009,35_39,85.317840
dji,2009,40_44,84.950600
dji,2009,45_49,83.882060
dji,2009,50_54,82.519560
dji,2009,55_59,64.580730
dji,2009,60_64,47.766070
dji,2009,65,19.820690
dji,2009,total_15,66.858280
dji,2010,15_19,36.036520
dji,2010,20_24,60.801610
dji,2010,25_29,83.315990
dji,2010,30_34,84.880640
dji,2010,35_39,85.561680
dji,2010,40_44,85.182370
dji,2010,45_49,84.074610
dji,2010,50_54,82.699610
dji,2010,55_59,64.800660
dji,2010,60_64,47.878240
dji,2010,65,19.655170
dji,2010,total_15,67.018310
dji,2011,15_19,35.532870
dji,2011,20_24,60.921450
dji,2011,25_29,83.484390
dji,2011,30_34,85.092580
dji,2011,35_39,85.805500
dji,2011,40_44,85.414120
dji,2011,45_49,84.267140
dji,2011,50_54,82.879650
dji,2011,55_59,65.020590
dji,2011,60_64,47.990420
dji,2011,65,19.489650
dji,2011,total_15,67.204670
dji,2012,15_19,35.029220
dji,2012,20_24,61.041290
dji,2012,25_29,83.652790
dji,2012,30_34,85.304510
dji,2012,35_39,86.049340
dji,2012,40_44,85.645890
dji,2012,45_49,84.459690
dji,2012,50_54,83.059680
dji,2012,55_59,65.240520
dji,2012,60_64,48.102590
dji,2012,65,19.324140
dji,2012,total_15,67.427960
dji,2013,15_19,34.525570
dji,2013,20_24,61.161130
dji,2013,25_29,83.821190
dji,2013,30_34,85.516450
dji,2013,35_39,86.293170
dji,2013,40_44,85.877660
dji,2013,45_49,84.652220
dji,2013,50_54,83.239720
dji,2013,55_59,65.460460
dji,2013,60_64,48.214770
dji,2013,65,19.158620
dji,2013,total_15,67.675510
dji,2014,15_19,34.021920
dji,2014,20_24,61.280970
dji,2014,25_29,83.989590
dji,2014,30_34,85.728390
dji,2014,35_39,86.537000
dji,2014,40_44,86.109420
dji,2014,45_49,84.844760
dji,2014,50_54,83.419760
dji,2014,55_59,65.680400
dji,2014,60_64,48.326950
dji,2014,65,18.993100
dji,2014,total_15,67.929120
dji,2015,15_19,33.518260
dji,2015,20_24,61.400810
dji,2015,25_29,84.158000
dji,2015,30_34,85.940320
dji,2015,35_39,86.780840
dji,2015,40_44,86.341180
dji,2015,45_49,85.037300
dji,2015,50_54,83.599800
dji,2015,55_59,65.900330
dji,2015,60_64,48.439120
dji,2015,65,18.827590
dji,2015,total_15,68.176510
dji,2016,15_19,33.014610
dji,2016,20_24,61.520650
dji,2016,25_29,84.326390
dji,2016,30_34,86.152260
dji,2016,35_39,87.024670
dji,2016,40_44,86.572940
dji,2016,45_49,85.229840
dji,2016,50_54,83.779840
dji,2016,55_59,66.120260
dji,2016,60_64,48.551300
dji,2016,65,18.662070
dji,2016,total_15,68.401820
dji,2017,15_19,32.510960
dji,2017,20_24,61.640480
dji,2017,25_29,84.494800
dji,2017,30_34,86.364190
dji,2017,35_39,87.268500
dji,2017,40_44,86.804710
dji,2017,45_49,85.422380
dji,2017,50_54,83.959880
dji,2017,55_59,66.340190
dji,2017,60_64,48.663470
dji,2017,65,18.496550
dji,2017,total_15,68.621180
dji,2018,15_19,32.007310
dji,2018,20_24,61.760320
dji,2018,25_29,84.663200
dji,2018,30_34,86.576130
dji,2018,35_39,87.512340
dji,2018,40_44,87.036480
dji,2018,45_49,85.614920
dji,2018,50_54,84.139920
dji,2018,55_59,66.560130
dji,2018,60_64,48.775650
dji,2018,65,18.331030
dji,2018,total_15,68.827420
dji,2019,15_19,31.503650
dji,2019,20_24,61.880160
dji,2019,25_29,84.831600
dji,2019,30_34,86.788060
dji,2019,35_39,87.756160
dji,2019,40_44,87.268230
dji,2019,45_49,85.807460
dji,2019,50_54,84.319960
dji,2019,55_59,66.780070
dji,2019,60_64,48.887830
dji,2019,65,18.165520
dji,2019,total_15,69.016150
dji,2020,15_19,31.000000
dji,2020,20_24,62.000000
dji,2020,25_29,85.000000
dji,2020,30_34,87.000000
dji,2020,35_39,88.000000
dji,2020,40_44,87.500000
dji,2020,45_49,86.000000
dji,2020,50_54,84.500000
dji,2020,55_59,67.000000
dji,2020,60_64,49.000000
dji,2020,65,18.000000
dji,2020,total_15,69.183820
dom,1990,15_19,70.990490
dom,1990,20_24,74.426210
dom,1990,25_29,95.199950
dom,1990,30_34,95.723620
dom,1990,35_39,96.966370
dom,1990,40_44,96.954780
dom,1990,45_49,94.597200
dom,1990,50_54,89.579990
dom,1990,55_59,87.793300
dom,1990,60_64,74.056080
dom,1990,65,59.163420
dom,1990,total_15,84.274330
dom,1991,15_19,71.329610
dom,1991,20_24,74.539010
dom,1991,25_29,95.218810
dom,1991,30_34,95.738010
dom,1991,35_39,96.972050
dom,1991,40_44,96.963150
dom,1991,45_49,94.605020
dom,1991,50_54,89.551330
dom,1991,55_59,87.818070
dom,1991,60_64,74.207240
dom,1991,65,59.434870
dom,1991,total_15,84.418500
dom,1992,15_19,68.781090
dom,1992,20_24,73.683630
dom,1992,25_29,95.077460
dom,1992,30_34,95.630210
dom,1992,35_39,96.929760
dom,1992,40_44,96.900630
dom,1992,45_49,94.546890
dom,1992,50_54,89.761800
dom,1992,55_59,87.633710
dom,1992,60_64,73.075010
dom,1992,65,57.416700
dom,1992,total_15,83.676270
dom,1993,15_19,67.138770
dom,1993,20_24,73.122300
dom,1993,25_29,94.986670
dom,1993,30_34,95.561110
dom,1993,35_39,96.902930
dom,1993,40_44,96.860770
dom,1993,45_49,94.510120
dom,1993,50_54,89.891970
dom,1993,55_59,87.516780
dom,1993,60_64,72.348660
dom,1993,65,56.141010
dom,1993,total_15,83.214820
dom,1994,15_19,67.012340
dom,1994,20_24,73.078720
dom,1994,25_29,94.979690
dom,1994,30_34,95.555800
dom,1994,35_39,96.900880
dom,1994,40_44,96.857710
dom,1994,45_49,94.507300
dom,1994,50_54,89.901820
dom,1994,55_59,87.507830
dom,1994,60_64,72.292790
dom,1994,65,56.043530
dom,1994,total_15,83.210470
dom,1995,15_19,65.842580
dom,1995,20_24,72.673060
dom,1995,25_29,94.915040
dom,1995,30_34,95.506660
dom,1995,35_39,96.881940
dom,1995,40_44,96.829470
dom,1995,45_49,94.481390
dom,1995,50_54,89.992030
dom,1995,55_59,87.425320
dom,1995,60_64,71.776260
dom,1995,65,55.146550
dom,1995,total_15,82.878170
dom,1996,15_19,64.114550
dom,1996,20_24,72.064900
dom,1996,25_29,94.819390
dom,1996,30_34,95.434040
dom,1996,35_39,96.854140
dom,1996,40_44,96.787880
dom,1996,45_49,94.443440
dom,1996,50_54,90.122180
dom,1996,55_59,87.304280
dom,1996,60_64,71.013350
dom,1996,65,53.836300
dom,1996,total_15,82.376660
dom,1997,15_19,62.060870
dom,1997,20_24,71.327180
