country,year,age_group,mfpr
dom,2004,25_29,79.2335
dom,2004,30_34,80.3444
dom,2004,35_39,82.2934
dom,2004,40_44,80.5636
dom,2004,45_49,76.1448
dom,2004,50_54,65.9415
dom,2004,55_59,59.7411
dom,2004,60_64,43.1326
dom,2004,65,26.2334
dom,2004,total_15,64.3336
dom,2005,15_19,37.4776
dom,2005,20_24,69.396
dom,2005,25_29,79.6679
dom,2005,30_34,80.9433
dom,2005,35_39,82.6252
dom,2005,40_44,80.8394
dom,2005,45_49,76.5541
dom,2005,50_54,66.5927
dom,2005,55_59,60.0205
dom,2005,60_64,42.7882
dom,2005,65,25.3784
dom,2005,total_15,64.5612
dom,2006,15_19,35.968
dom,2006,20_24,71.6565
dom,2006,25_29,80.1024
dom,2006,30_34,81.5326
dom,2006,35_39,82.9823
dom,2006,40_44,81.1075
dom,2006,45_49,76.9775
dom,2006,50_54,67.338
dom,2006,55_59,60.3177
dom,2006,60_64,42.331
dom,2006,65,24.4123
dom,2006,total_15,64.7908
dom,2007,15_19,34.4842
dom,2007,20_24,73.8034
dom,2007,25_29,80.5304
dom,2007,30_34,82.1077
dom,2007,35_39,83.3062
dom,2007,40_44,81.3781
dom,2007,45_49,77.3503
dom,2007,50_54,67.9698
dom,2007,55_59,60.5822
dom,2007,60_64,41.9617
dom,2007,65,23.662
dom,2007,total_15,65.0026
dom,2008,15_19,33.7353
dom,2008,20_24,73.5098
dom,2008,25_29,80.7431
dom,2008,30_34,82.3421
dom,2008,35_39,83.5744
dom,2008,40_44,81.6518
dom,2008,45_49,77.6516
dom,2008,50_54,68.413
dom,2008,55_59,60.788
dom,2008,60_64,41.7443
dom,2008,65,23.2191
dom,2008,total_15,64.9326
dom,2009,15_19,33.2928
dom,2009,20_24,73.4048
dom,2009,25_29,80.9426
dom,2009,30_34,82.5452
dom,2009,35_39,83.8019
dom,2009,40_44,81.9257
dom,2009,45_49,77.9164
dom,2009,50_54,68.7466
dom,2009,55_59,60.9639
dom,2009,60_64,41.6174
dom,2009,65,22.9436
dom,2009,total_15,64.9306
dom,2010,15_19,32.0505
dom,2010,20_24,72.6799
dom,2010,25_29,81.1053
dom,2010,30_34,82.7819
dom,2010,35_39,84.0812
dom,2010,40_44,82.1947
dom,2010,45_49,78.2822
dom,2010,50_54,69.364
dom,2010,55_59,61.2643
dom,2010,60_64,41.26
dom,2010,65,22.2537
dom,2010,total_15,64.7251
dom,2011,15_19,31.7546
dom,2011,20_24,72.5025
dom,2011,25_29,81.2657
dom,2011,30_34,82.9773
dom,2011,35_39,84.2698
dom,2011,40_44,82.4318
dom,2011,45_49,78.5322
dom,2011,50_54,69.6516
dom,2011,55_59,61.3672
dom,2011,60_64,41.2344
dom,2011,65,22.0968
dom,2011,total_15,64.7579
dom,2012,15_19,31.4562
dom,2012,20_24,72.3249
dom,2012,25_29,81.4259
dom,2012,30_34,83.1723
dom,2012,35_39,84.4571
dom,2012,40_44,82.6746
dom,2012,45_49,78.7865
dom,2012,50_54,69.9422
dom,2012,55_59,61.4786
dom,2012,60_64,41.215
dom,2012,65,21.9377
dom,2012,total_15,64.7935
dom,2013,15_19,31.1544
dom,2013,20_24,72.1473
dom,2013,25_29,81.5853
dom,2013,30_34,83.3661
dom,2013,35_39,84.6438
dom,2013,40_44,82.9213
dom,2013,45_49,79.0455
dom,2013,50_54,70.2367
dom,2013,55_59,61.5982
dom,2013,60_64,41.1997
dom,2013,65,21.7776
dom,2013,total_15,64.8217
dom,2014,15_19,30.8504
dom,2014,20_24,71.9686
dom,2014,25_29,81.7441
dom,2014,30_34,83.5586
dom,2014,35_39,84.8303
dom,2014,40_44,83.1692
dom,2014,45_49,79.3095
dom,2014,50_54,70.5358
dom,2014,55_59,61.7232
dom,2014,60_64,41.1891
dom,2014,65,21.6174
dom,2014,total_15,64.8272
dom,2015,15_19,30.5464
dom,2015,20_24,71.7871
dom,2015,25_29,81.9023
dom,2015,30_34,83.7509
dom,2015,35_39,85.017
dom,2015,40_44,83.4155
dom,2015,45_49,79.5791
dom,2015,50_54,70.8418
dom,2015,55_59,61.8501
dom,2015,60_64,41.1847
dom,2015,65,21.4572
dom,2015,total_15,64.8007
dom,2016,15_19,30.2484
dom,2016,20_24,71.603
dom,2016,25_29,82.064
dom,2016,30_34,83.9503
dom,2016,35_39,85.2053
dom,2016,40_44,83.6541
dom,2016,45_49,79.8478
dom,2016,50_54,71.145
dom,2016,55_59,61.9695
dom,2016,60_64,41.1844
dom,2016,65,21.3154
dom,2016,total_15,64.7743
dom,2017,15_19,29.9492
dom,2017,20_24,71.4167
dom,2017,25_29,82.2242
dom,2017,30_34,84.1487
dom,2017,35_39,85.3941
dom,2017,40_44,83.8927
dom,2017,45_49,80.1209
dom,2017,50_54,71.4529
dom,2017,55_59,62.0904
dom,2017,60_64,41.1899
dom,2017,65,21.1721
dom,2017,total_15,64.7198
dom,2018,15_19,29.6478
dom,2018,20_24,71.23
dom,2018,25_29,82.3822
dom,2018,30_34,84.3456
dom,2018,35_39,85.5835
dom,2018,40_44,84.1319
dom,2018,45_49,80.3968
dom,2018,50_54,71.7663
dom,2018,55_59,62.2152
dom,2018,60_64,41.1983
dom,2018,65,21.0281
dom,2018,total_15,64.6428
dom,2019,15_19,29.3446
dom,2019,20_24,71.0438
dom,2019,25_29,82.5374
dom,2019,30_34,84.5411
dom,2019,35_39,85.7735
dom,2019,40_44,84.3728
dom,2019,45_49,80.6731
dom,2019,50_54,72.0865
dom,2019,55_59,62.3463
dom,2019,60_64,41.2081
dom,2019,65,20.8839
dom,2019,total_15,64.553
dom,2020,15_19,29.0413
dom,2020,20_24,70.8577
dom,2020,25_29,82.6899
dom,2020,30_34,84.7354
dom,2020,35_39,85.9635
dom,2020,40_44,84.6156
dom,2020,45_49,80.9483
dom,2020,50_54,72.4145
dom,2020,55_59,62.4841
dom,2020,60_64,41.2183
dom,2020,65,20.7399
dom,2020,total_15,64.4559
tls,1990,15_19,40.8563
tls,1990,20_24,62.4662
tls,1990,25_29,61.9729
tls,1990,30_34,64.6281
tls,1990,35_39,68.6249
tls,1990,40_44,71.3302
tls,1990,45_49,72.294
tls,1990,50_54,73.2661
tls,1990,55_59,70.1901
tls,1990,60_64,54.0517
tls,1990,65,36.3769
tls,1990,total_15,60.0956
tls,1991,15_19,40.2283
tls,1991,20_24,62.3517
tls,1991,25_29,61.8268
tls,1991,30_34,64.4767
tls,1991,35_39,68.5711
tls,1991,40_44,71.497
tls,1991,45_49,72.2255
tls,1991,50_54,73.0546
tls,1991,55_59,70.2548
tls,1991,60_64,54.4001
tls,1991,65,36.3635
tls,1991,total_15,60.1365
tls,1992,15_19,39.3052
tls,1992,20_24,62.084
tls,1992,25_29,61.6199
tls,1992,30_34,64.3066
tls,1992,35_39,68.4244
tls,1992,40_44,71.6689
tls,1992,45_49,72.2066
tls,1992,50_54,72.7652
tls,1992,55_59,70.2756
tls,1992,60_64,54.9342
tls,1992,65,36.3557
tls,1992,total_15,60.1828
tls,1993,15_19,38.4259
tls,1993,20_24,61.8052
tls,1993,25_29,61.4817
tls,1993,30_34,64.1592
tls,1993,35_39,68.2224
tls,1993,40_44,71.8214
tls,1993,45_49,72.2341
tls,1993,50_54,72.4641
tls,1993,55_59,70.2229
tls,1993,60_64,55.474
tls,1993,65,36.3308
tls,1993,total_15,60.282
tls,1994,15_19,37.2638
tls,1994,20_24,61.3659
tls,1994,25_29,61.2626
tls,1994,30_34,64.1107
tls,1994,35_39,68.0132
tls,1994,40_44,71.9209
tls,1994,45_49,72.2981
tls,1994,50_54,72.2122
tls,1994,55_59,70.1176
tls,1994,60_64,56.0868
tls,1994,65,36.3903
tls,1994,total_15,60.2475
tls,1995,15_19,36.1525
tls,1995,20_24,60.9147
tls,1995,25_29,61.0804
tls,1995,30_34,64.1862
tls,1995,35_39,67.8101
tls,1995,40_44,71.9527
tls,1995,45_49,72.3858
tls,1995,50_54,72.063
tls,1995,55_59,69.956
tls,1995,60_64,56.6127
tls,1995,65,36.4807
tls,1995,total_15,60.1043
tls,1996,15_19,35.2043
tls,1996,20_24,60.5842
tls,1996,25_29,60.9761
tls,1996,30_34,64.1013
tls,1996,35_39,67.6166
tls,1996,40_44,72.0264
tls,1996,45_49,72.4356
tls,1996,50_54,71.9653
tls,1996,55_59,69.7816
tls,1996,60_64,56.9964
tls,1996,65,36.5572
tls,1996,total_15,59.8165
tls,1997,15_19,34.6183
tls,1997,20_24,60.3973
tls,1997,25_29,61.1072
tls,1997,30_34,64.1167
tls,1997,35_39,67.269
tls,1997,40_44,72.0753
tls,1997,45_49,72.5952
tls,1997,50_54,71.8712
tls,1997,55_59,69.5538
tls,1997,60_64,57.2504
tls,1997,65,36.5585
tls,1997,total_15,59.3858
tls,1998,15_19,35.3193
tls,1998,20_24,60.7726
tls,1998,25_29,61.755
tls,1998,30_34,64.2452
tls,1998,35_39,66.77
tls,1998,40_44,72.0496
tls,1998,45_49,72.8667
tls,1998,50_54,71.7683
tls,1998,55_59,69.3118
tls,1998,60_64,57.0228
tls,1998,65,36.2832
tls,1998,total_15,59.0954
tls,1999,15_19,34.4254
tls,1999,20_24,60.341
tls,1999,25_29,61.88
tls,1999,30_34,64.6054
tls,1999,35_39,66.1467
tls,1999,40_44,71.9724
tls,1999,45_49,73.1594
tls,1999,50_54,71.6831
tls,1999,55_59,69.0729
tls,1999,60_64,57.3335
tls,1999,65,36.3169
tls,1999,total_15,58.2981
tls,2000,15_19,31.8474
tls,2000,20_24,59.0464
tls,2000,25_29,61.468
tls,2000,30_34,65.1919
tls,2000,35_39,65.5178
tls,2000,40_44,71.7813
tls,2000,45_49,73.4057
tls,2000,50_54,71.6578
tls,2000,55_59,68.8503
tls,2000,60_64,58.1848
tls,2000,65,36.6848
tls,2000,total_15,56.987
tls,2001,15_19,35.1115
tls,2001,20_24,60.4326
tls,2001,25_29,62.4864
tls,2001,30_34,65.7034
tls,2001,35_39,65.6829
tls,2001,40_44,71.2005
tls,2001,45_49,73.4716
tls,2001,50_54,71.9524
tls,2001,55_59,68.6706
tls,2001,60_64,56.7516
tls,2001,65,36.1246
tls,2001,total_15,57.836
tls,2002,15_19,34.9966
tls,2002,20_24,60.1629
tls,2002,25_29,62.3227
tls,2002,30_34,66.2385
tls,2002,35_39,66.0766
tls,2002,40_44,70.5775
tls,2002,45_49,73.4008
tls,2002,50_54,72.3233
tls,2002,55_59,68.5213
tls,2002,60_64,56.3265
tls,2002,65,36.1738
tls,2002,total_15,57.827
tls,2003,15_19,34.8814
tls,2003,20_24,59.9408
tls,2003,25_29,62.0468
tls,2003,30_34,66.6017
tls,2003,35_39,66.6526
tls,2003,40_44,69.9559
tls,2003,45_49,73.2379
tls,2003,50_54,72.7021
tls,2003,55_59,68.434
tls,2003,60_64,55.6094
tls,2003,65,36.061
tls,2003,total_15,57.8646
tls,2004,15_19,34.768
tls,2004,20_24,59.7398
tls,2004,25_29,61.7359
tls,2004,30_34,66.8271
tls,2004,35_39,67.2615
tls,2004,40_44,69.5517
tls,2004,45_49,72.9703
tls,2004,50_54,72.9829
tls,2004,55_59,68.4614
tls,2004,60_64,55.2532
tls,2004,65,36.0674
tls,2004,total_15,57.9041
tls,2005,15_19,34.6558
tls,2005,20_24,59.5469
tls,2005,25_29,61.479
tls,2005,30_34,66.9106
tls,2005,35_39,67.8084
tls,2005,40_44,69.4418
tls,2005,45_49,72.6188
tls,2005,50_54,73.1171
tls,2005,55_59,68.6202
tls,2005,60_64,55.1645
tls,2005,65,36.1269
tls,2005,total_15,57.8926
tls,2006,15_19,34.5457
tls,2006,20_24,59.3767
tls,2006,25_29,61.3736
tls,2006,30_34,66.8815
tls,2006,35_39,68.3537
tls,2006,40_44,69.4139
tls,2006,45_49,72.1811
tls,2006,50_54,73.1522
tls,2006,55_59,68.8433
tls,2006,60_64,54.0921
tls,2006,65,35.6355
tls,2006,total_15,57.6794
tls,2007,15_19,34.4365
tls,2007,20_24,59.2045
tls,2007,25_29,61.3254
tls,2007,30_34,66.825
tls,2007,35_39,68.8453
tls,2007,40_44,69.6975
tls,2007,45_49,71.6199
tls,2007,50_54,73.081
tls,2007,55_59,69.1531
tls,2007,60_64,54.2484
tls,2007,65,35.719
tls,2007,total_15,57.4781
tls,2008,15_19,34.3279
tls,2008,20_24,59.0296
tls,2008,25_29,61.3173
tls,2008,30_34,66.6923
tls,2008,35_39,69.234
tls,2008,40_44,70.1841
tls,2008,45_49,71.043
tls,2008,50_54,72.9138
tls,2008,55_59,69.4884
tls,2008,60_64,54.9031
tls,2008,65,35.9989
tls,2008,total_15,57.2565
tls,2009,15_19,34.2205
tls,2009,20_24,58.8557
tls,2009,25_29,61.3169
tls,2009,30_34,66.4318
tls,2009,35_39,69.5481
tls,2009,40_44,70.6876
tls,2009,45_49,70.6215
tls,2009,50_54,72.6811
tls,2009,55_59,69.7349
tls,2009,60_64,54.7907
tls,2009,65,35.7965
tls,2009,total_15,56.9613
tls,2010,15_19,34.1134
tls,2010,20_24,58.6901
tls,2010,25_29,61.3026
tls,2010,30_34,66.2511
tls,2010,35_39,69.7136
tls,2010,40_44,71.2139
tls,2010,45_49,70.4311
tls,2010,50_54,72.3498
tls,2010,55_59,69.8595
tls,2010,60_64,55.2571
tls,2010,65,35.7992
tls,2010,total_15,56.7075
tls,2011,15_19,34.0058
tls,2011,20_24,58.5238
tls,2011,25_29,61.2702
tls,2011,30_34,66.163
tls,2011,35_39,69.7233
tls,2011,40_44,71.7462
tls,2011,45_49,70.505
tls,2011,50_54,71.9513
tls,2011,55_59,69.8769
tls,2011,60_64,55.7456
tls,2011,65,35.7994
tls,2011,total_15,56.5432
tls,2012,15_19,33.899
tls,2012,20_24,58.3643
tls,2012,25_29,61.2298
tls,2012,30_34,66.1515
tls,2012,35_39,69.5979
tls,2012,40_44,72.2519
tls,2012,45_49,70.7869
tls,2012,50_54,71.4618
tls,2012,55_59,69.8263
tls,2012,60_64,56.3315
tls,2012,65,35.7846
tls,2012,total_15,56.4036
tls,2013,15_19,33.7928
tls,2013,20_24,58.2103
tls,2013,25_29,61.1844
tls,2013,30_34,66.1868
tls,2013,35_39,69.3624
tls,2013,40_44,72.6667
tls,2013,45_49,71.2246
tls,2013,50_54,70.9804
tls,2013,55_59,69.6929
tls,2013,60_64,56.9264
tls,2013,65,35.7832
tls,2013,total_15,56.3039
tls,2014,15_19,33.6865
tls,2014,20_24,58.063
tls,2014,25_29,61.1392
tls,2014,30_34,66.2275
tls,2014,35_39,69.0845
tls,2014,40_44,72.9577
tls,2014,45_49,71.7231
tls,2014,50_54,70.6441
tls,2014,55_59,69.4793
tls,2014,60_64,57.4137
tls,2014,65,35.8208
tls,2014,total_15,56.2626
tls,2015,15_19,33.5801
tls,2015,20_24,57.9207
tls,2015,25_29,61.1038
tls,2015,30_34,66.2508
tls,2015,35_39,68.844
tls,2015,40_44,73.1237
tls,2015,45_49,72.2154
tls,2015,50_54,70.5255
tls,2015,55_59,69.1869
tls,2015,60_64,57.7462
tls,2015,65,35.9121
tls,2015,total_15,56.2854
tls,2016,15_19,33.4733
tls,2016,20_24,57.7827
tls,2016,25_29,61.0815
tls,2016,30_34,66.2638
tls,2016,35_39,68.6579
tls,2016,40_44,73.1762
tls,2016,45_49,72.6804
tls,2016,50_54,70.5919
tls,2016,55_59,68.8108
tls,2016,60_64,57.9614
tls,2016,65,36.0781
tls,2016,total_15,56.3652
tls,2017,15_19,33.367
tls,2017,20_24,57.6478
tls,2017,25_29,61.0682
tls,2017,30_34,66.2681
tls,2017,35_39,68.5391
tls,2017,40_44,73.1038
tls,2017,45_49,73.1273
tls,2017,50_54,70.8363
tls,2017,55_59,68.353
tls,2017,60_64,58.0943
tls,2017,65,36.2671
tls,2017,total_15,56.5047
tls,2018,15_19,33.2604
tls,2018,20_24,57.5145
tls,2018,25_29,61.0638
tls,2018,30_34,66.2648
tls,2018,35_39,68.4611
tls,2018,40_44,72.9353
tls,2018,45_49,73.4925
tls,2018,50_54,71.2153
tls,2018,55_59,67.902
tls,2018,60_64,58.1512
tls,2018,65,36.4571
tls,2018,total_15,56.67
tls,2019,15_19,33.1535
tls,2019,20_24,57.3819
tls,2019,25_29,61.069
tls,2019,30_34,66.2637
tls,2019,35_39,68.386
tls,2019,40_44,72.7341
tls,2019,45_49,73.7405
tls,2019,50_54,71.6528
tls,2019,55_59,67.5931
tls,2019,60_64,58.109
tls,2019,65,36.6304
tls,2019,total_15,56.8167
tls,2020,15_19,33.047
tls,2020,20_24,57.2492
tls,2020,25_29,61.081
tls,2020,30_34,66.2753
tls,2020,35_39,68.2966
tls,2020,40_44,72.5654
tls,2020,45_49,73.8796
tls,2020,50_54,72.0802
tls,2020,55_59,67.492
tls,2020,60_64,57.9764
tls,2020,65,36.7771
tls,2020,total_15,56.9209
ecu,1990,15_19,51.7778
ecu,1990,20_24,54.1677
ecu,1990,25_29,71.9603
ecu,1990,30_34,71.6181
ecu,1990,35_39,72.3646
ecu,1990,40_44,71.7255
ecu,1990,45_49,70.2156
ecu,1990,50_54,66.1959
ecu,1990,55_59,61.9819
ecu,1990,60_64,53.1545
ecu,1990,65,34.0863
ecu,1990,total_15,61.5332
ecu,1991,15_19,51.3645
ecu,1991,20_24,54.5273
ecu,1991,25_29,72.4132
ecu,1991,30_34,72.1876
ecu,1991,35_39,73.178
ecu,1991,40_44,72.3977
ecu,1991,45_49,70.8223
ecu,1991,50_54,66.7742
ecu,1991,55_59,62.4567
ecu,1991,60_64,53.5508
ecu,1991,65,34.3552
ecu,1991,total_15,61.9109
ecu,1992,15_19,51.3252
ecu,1992,20_24,55.0335
ecu,1992,25_29,73.0123
ecu,1992,30_34,72.8992
ecu,1992,35_39,74.077
ecu,1992,40_44,73.1856
ecu,1992,45_49,71.6996
ecu,1992,50_54,67.5483
ecu,1992,55_59,63.1042
ecu,1992,60_64,54.047
ecu,1992,65,34.7053
ecu,1992,total_15,62.4725
ecu,1993,15_19,51.409
ecu,1993,20_24,55.575
ecu,1993,25_29,73.6617
ecu,1993,30_34,73.6555
ecu,1993,35_39,74.9947
ecu,1993,40_44,74.0101
ecu,1993,45_49,72.6783
ecu,1993,50_54,68.4031
ecu,1993,55_59,63.8352
ecu,1993,60_64,54.6018
ecu,1993,65,35.0925
ecu,1993,total_15,63.0955
ecu,1994,15_19,51.0149
ecu,1994,20_24,55.9197
ecu,1994,25_29,74.1582
ecu,1994,30_34,74.2565
ecu,1994,35_39,75.8161
ecu,1994,40_44,74.7131
ecu,1994,45_49,73.3762
ecu,1994,50_54,69.0745
ecu,1994,55_59,64.4396
ecu,1994,60_64,55.0981
ecu,1994,65,35.3937
ecu,1994,total_15,63.5114
ecu,1995,15_19,50.926
ecu,1995,20_24,56.3192
ecu,1995,25_29,74.73
ecu,1995,30_34,74.912
ecu,1995,35_39,76.6086
ecu,1995,40_44,75.4427
ecu,1995,45_49,74.228
ecu,1995,50_54,69.8618
ecu,1995,55_59,65.1592
ecu,1995,60_64,55.6623
ecu,1995,65,35.7474
ecu,1995,total_15,64.0315
ecu,1996,15_19,50.7578
ecu,1996,20_24,56.6311
ecu,1996,25_29,75.2496
ecu,1996,30_34,75.5016
ecu,1996,35_39,77.3163
ecu,1996,40_44,76.1082
ecu,1996,45_49,75.0065
ecu,1996,50_54,70.6082
ecu,1996,55_59,65.869
ecu,1996,60_64,56.2166
ecu,1996,65,36.1056
ecu,1996,total_15,64.4892
ecu,1997,15_19,50.4085
ecu,1997,20_24,56.8301
ecu,1997,25_29,75.6944
ecu,1997,30_34,76.0074
ecu,1997,35_39,77.9403
ecu,1997,40_44,76.7013
ecu,1997,45_49,75.6549
ecu,1997,50_54,71.2727
ecu,1997,55_59,66.5371
ecu,1997,60_64,56.7484
ecu,1997,65,36.4163
ecu,1997,total_15,64.8437
ecu,1998,15_19,50.2628
ecu,1998,20_24,57.0759
ecu,1998,25_29,76.1978
ecu,1998,30_34,76.5587
ecu,1998,35_39,78.556
ecu,1998,40_44,77.3217
ecu,1998,45_49,76.4151
ecu,1998,50_54,72.0226
ecu,1998,55_59,67.2961
ecu,1998,60_64,57.3394
ecu,1998,65,36.7696
ecu,1998,total_15,65.2686
ecu,1999,15_19,51.071
ecu,1999,20_24,57.6511
ecu,1999,25_29,76.9922
ecu,1999,30_34,77.3808
ecu,1999,35_39,79.2829
ecu,1999,40_44,78.1444
ecu,1999,45_49,77.7318
ecu,1999,50_54,73.1726
ecu,1999,55_59,68.4101
ecu,1999,60_64,58.1603
ecu,1999,65,37.3562
ecu,1999,total_15,66.0876
ecu,2000,15_19,50.8448
ecu,2000,20_24,57.8944
ecu,2000,25_29,77.4988
ecu,2000,30_34,77.9389
ecu,2000,35_39,79.9156
ecu,2000,40_44,78.7791
ecu,2000,45_49,78.4877
ecu,2000,50_54,73.931
ecu,2000,55_59,69.2071
ecu,2000,60_64,58.7883
ecu,2000,65,37.7316
ecu,2000,total_15,66.5014
ecu,2001,15_19,60.5194
ecu,2001,20_24,67.5775
ecu,2001,25_29,82.2365
ecu,2001,30_34,82.6892
ecu,2001,35_39,80.5466
ecu,2001,40_44,79.383
ecu,2001,45_49,79.1193
ecu,2001,50_54,74.6029
ecu,2001,55_59,69.9305
ecu,2001,60_64,59.3635
ecu,2001,65,43.687
ecu,2001,total_15,71.314
ecu,2002,15_19,52.002
ecu,2002,20_24,69.4675
ecu,2002,25_29,80.4964
ecu,2002,30_34,82.3781
ecu,2002,35_39,81.2023
ecu,2002,40_44,80.0242
ecu,2002,45_49,79.8333
ecu,2002,50_54,75.3365
ecu,2002,55_59,70.7179
ecu,2002,60_64,59.982
ecu,2002,65,41.2532
ecu,2002,total_15,70.067
ecu,2003,15_19,43.3828
ecu,2003,20_24,71.163
ecu,2003,25_29,78.6339
ecu,2003,30_34,82.0398
ecu,2003,35_39,81.8627
ecu,2003,40_44,80.6833
ecu,2003,45_49,80.5921
ecu,2003,50_54,76.1077
ecu,2003,55_59,71.5465
ecu,2003,60_64,60.6309
ecu,2003,65,38.8334
ecu,2003,total_15,68.8043
ecu,2004,15_19,45.004
ecu,2004,20_24,71.3383
ecu,2004,25_29,80.5021
ecu,2004,30_34,83.3973
ecu,2004,35_39,84.4621
ecu,2004,40_44,84.733
ecu,2004,45_49,82.1792
ecu,2004,50_54,79.7432
ecu,2004,55_59,76.3483
ecu,2004,60_64,68.1299
ecu,2004,65,38.8339
ecu,2004,total_15,70.8872
ecu,2005,15_19,42.1601
ecu,2005,20_24,70.7628
ecu,2005,25_29,81.2756
ecu,2005,30_34,82.0383
ecu,2005,35_39,83.3067
ecu,2005,40_44,83.0779
ecu,2005,45_49,81.5792
ecu,2005,50_54,79.3126
ecu,2005,55_59,73.4103
ecu,2005,60_64,65.5925
ecu,2005,65,38.8316
ecu,2005,total_15,69.8298
ecu,2006,15_19,45.636
ecu,2006,20_24,71.3871
ecu,2006,25_29,82.5615
ecu,2006,30_34,82.6787
ecu,2006,35_39,83.3998
ecu,2006,40_44,83.5988
ecu,2006,45_49,82.7278
ecu,2006,50_54,80.0814
ecu,2006,55_59,73.8351
ecu,2006,60_64,69.6424
ecu,2006,65,38.8328
ecu,2006,total_15,71.0687
ecu,2007,15_19,39.4898
ecu,2007,20_24,68.9025
ecu,2007,25_29,78.5309
ecu,2007,30_34,81.2369
ecu,2007,35_39,82.9942
ecu,2007,40_44,82.3035
ecu,2007,45_49,82.32
ecu,2007,50_54,80.4442
ecu,2007,55_59,73.7195
ecu,2007,60_64,68.4398
ecu,2007,65,38.8296
ecu,2007,total_15,69.0256
ecu,2008,15_19,37.8879
ecu,2008,20_24,67.8373
ecu,2008,25_29,78.8683
ecu,2008,30_34,80.1781
ecu,2008,35_39,80.9552
ecu,2008,40_44,81.9811
ecu,2008,45_49,80.7266
ecu,2008,50_54,77.4011
ecu,2008,55_59,71.5392
ecu,2008,60_64,66.8811
ecu,2008,65,38.823
ecu,2008,total_15,67.9496
ecu,2009,15_19,35.7816
ecu,2009,20_24,66.2237
ecu,2009,25_29,78.14
ecu,2009,30_34,80.5113
ecu,2009,35_39,81.0419
ecu,2009,40_44,81.7429
ecu,2009,45_49,80.6197
ecu,2009,50_54,77.098
ecu,2009,55_59,75.3204
ecu,2009,60_64,67.3108
ecu,2009,65,38.8138
ecu,2009,total_15,67.6052
ecu,2010,15_19,35.6212
ecu,2010,20_24,66.6789
ecu,2010,25_29,78.5763
ecu,2010,30_34,80.9956
ecu,2010,35_39,81.5163
ecu,2010,40_44,82.281
ecu,2010,45_49,81.2711
ecu,2010,50_54,77.798
ecu,2010,55_59,76.1801
ecu,2010,60_64,68.0688
ecu,2010,65,38.7908
ecu,2010,total_15,68.0461
ecu,2011,15_19,35.5351
ecu,2011,20_24,67.1318
ecu,2011,25_29,78.9544
ecu,2011,30_34,81.3729
ecu,2011,35_39,81.8675
ecu,2011,40_44,82.6846
ecu,2011,45_49,81.696
ecu,2011,50_54,78.3002
ecu,2011,55_59,76.5075
ecu,2011,60_64,68.5782
ecu,2011,65,38.7781
ecu,2011,total_15,68.3933
ecu,2012,15_19,35.4497
ecu,2012,20_24,67.585
ecu,2012,25_29,79.3332
ecu,2012,30_34,81.7516
ecu,2012,35_39,82.2193
ecu,2012,40_44,83.0895
ecu,2012,45_49,82.1214
ecu,2012,50_54,78.8024
ecu,2012,55_59,76.8396
ecu,2012,60_64,69.0876
ecu,2012,65,38.7623
ecu,2012,total_15,68.7225
ecu,2013,15_19,35.3647
ecu,2013,20_24,68.0388
ecu,2013,25_29,79.7121
ecu,2013,30_34,82.1311
ecu,2013,35_39,82.5717
ecu,2013,40_44,83.4956
ecu,2013,45_49,82.547
ecu,2013,50_54,79.3046
ecu,2013,55_59,77.175
ecu,2013,60_64,69.5986
ecu,2013,65,38.7445
ecu,2013,total_15,69.0347
ecu,2014,15_19,35.2798
ecu,2014,20_24,68.4931
ecu,2014,25_29,80.0911
ecu,2014,30_34,82.511
ecu,2014,35_39,82.9249
ecu,2014,40_44,83.9025
ecu,2014,45_49,82.9732
ecu,2014,50_54,79.8061
ecu,2014,55_59,77.5117
ecu,2014,60_64,70.1131
ecu,2014,65,38.726
ecu,2014,total_15,69.3333
ecu,2015,15_19,35.1946
ecu,2015,20_24,68.9481
ecu,2015,25_29,80.4698
ecu,2015,30_34,82.8908
ecu,2015,35_39,83.2791
ecu,2015,40_44,84.3096
ecu,2015,45_49,83.4
ecu,2015,50_54,80.3081
ecu,2015,55_59,77.8473
ecu,2015,60_64,70.6323
ecu,2015,65,38.7074
ecu,2015,total_15,69.6216
ecu,2016,15_19,35.1071
ecu,2016,20_24,69.4016
ecu,2016,25_29,80.8483
ecu,2016,30_34,83.2722
ecu,2016,35_39,83.6357
ecu,2016,40_44,84.7168
ecu,2016,45_49,83.828
ecu,2016,50_54,80.8094
ecu,2016,55_59,78.1783
ecu,2016,60_64,71.1475
ecu,2016,65,38.6998
ecu,2016,total_15,69.9227
ecu,2017,15_19,35.0195
ecu,2017,20_24,69.8553
ecu,2017,25_29,81.2261
ecu,2017,30_34,83.6535
ecu,2017,35_39,83.993
ecu,2017,40_44,85.1246
ecu,2017,45_49,84.2568
ecu,2017,50_54,81.3114
ecu,2017,55_59,78.5092
ecu,2017,60_64,71.6682
ecu,2017,65,38.6894
ecu,2017,total_15,70.2134
ecu,2018,15_19,34.9322
ecu,2018,20_24,70.309
ecu,2018,25_29,81.6036
ecu,2018,30_34,84.0348
ecu,2018,35_39,84.3509
ecu,2018,40_44,85.5329
ecu,2018,45_49,84.6862
ecu,2018,50_54,81.8137
ecu,2018,55_59,78.8407
ecu,2018,60_64,72.1933
ecu,2018,65,38.6764
ecu,2018,total_15,70.4943
ecu,2019,15_19,34.8456
ecu,2019,20_24,70.7623
ecu,2019,25_29,81.9813
