country,year,age_group,mpop
aus,1980,55_59,364.974
aus,1980,60_64,283.878
aus,1980,65,594.263
aus,1980,total_0,7344.75
aus,1980,total_15,5444.45
aus,1981,00_04,562.807
aus,1981,05_09,663.179
aus,1981,10_14,659.897
aus,1981,15_19,669.264
aus,1981,20_24,654.962
aus,1981,25_29,619.581
aus,1981,30_34,615.221
aus,1981,35_39,511.266
aus,1981,40_44,427.575
aus,1981,45_49,382.68
aus,1981,50_54,393.306
aus,1981,55_59,372.718
aus,1981,60_64,292.348
aus,1981,65,613.234
aus,1981,total_0,7438.04
aus,1981,total_15,5552.15
aus,1982,00_04,564.62
aus,1982,05_09,653.754
aus,1982,10_14,668.378
aus,1982,15_19,669.15
aus,1982,20_24,664.345
aus,1982,25_29,629.697
aus,1982,30_34,621.556
aus,1982,35_39,540.986
aus,1982,40_44,440.591
aus,1982,45_49,387.894
aus,1982,50_54,387.569
aus,1982,55_59,378.253
aus,1982,60_64,304.411
aus,1982,65,629.804
aus,1982,total_0,7541.01
aus,1982,total_15,5654.26
aus,1983,00_04,581.001
aus,1983,05_09,637.54
aus,1983,10_14,678.113
aus,1983,15_19,667.875
aus,1983,20_24,672.451
aus,1983,25_29,641.319
aus,1983,30_34,623.335
aus,1983,35_39,571.713
aus,1983,40_44,455.602
aus,1983,45_49,396.239
aus,1983,50_54,381.362
aus,1983,55_59,381.787
aus,1983,60_64,318.389
aus,1983,65,645.723
aus,1983,total_0,7652.45
aus,1983,total_15,5755.8
aus,1984,00_04,599.976
aus,1984,05_09,619.553
aus,1984,10_14,685.629
aus,1984,15_19,668.731
aus,1984,20_24,679.362
aus,1984,25_29,653.423
aus,1984,30_34,625.804
aus,1984,35_39,599.21
aus,1984,40_44,474.637
aus,1984,45_49,406.996
aus,1984,50_54,377.503
aus,1984,55_59,383.741
aus,1984,60_64,331.878
aus,1984,65,663.539
aus,1984,total_0,7769.98
aus,1984,total_15,5864.82
aus,1985,00_04,613.445
aus,1985,05_09,607.064
aus,1985,10_14,686.959
aus,1985,15_19,673.319
aus,1985,20_24,684.994
aus,1985,25_29,665.018
aus,1985,30_34,632.048
aus,1985,35_39,620.656
aus,1985,40_44,498.493
aus,1985,45_49,419.655
aus,1985,50_54,377.618
aus,1985,55_59,384.32
aus,1985,60_64,343.367
aus,1985,65,684.534
aus,1985,total_0,7891.49
aus,1985,total_15,5984.02
aus,1986,00_04,636.107
aus,1986,05_09,602.603
aus,1986,10_14,681.396
aus,1986,15_19,680.168
aus,1986,20_24,688.967
aus,1986,25_29,676.735
aus,1986,30_34,641.084
aus,1986,35_39,634.534
aus,1986,40_44,524.46
aus,1986,45_49,432.176
aus,1986,50_54,379.645
aus,1986,55_59,381.195
aus,1986,60_64,350.668
aus,1986,65,707.652
aus,1986,total_0,8017.39
aus,1986,total_15,6097.28
aus,1987,00_04,645.664
aus,1987,05_09,606.747
aus,1987,10_14,670.887
aus,1987,15_19,691.737
aus,1987,20_24,690.981
aus,1987,25_29,688.858
aus,1987,30_34,654.125
aus,1987,35_39,642.748
aus,1987,40_44,555.716
aus,1987,45_49,446.578
aus,1987,50_54,386.02
aus,1987,55_59,376.857
aus,1987,60_64,357.029
aus,1987,65,733.466
aus,1987,total_0,8147.41
aus,1987,total_15,6224.11
aus,1988,00_04,645.837
aus,1988,05_09,618.923
aus,1988,10_14,657.01
aus,1988,15_19,704.558
aus,1988,20_24,691.833
aus,1988,25_29,700.018
aus,1988,30_34,669.47
aus,1988,35_39,647.314
aus,1988,40_44,588.646
aus,1988,45_49,463.344
aus,1988,50_54,395.731
aus,1988,55_59,372.421
aus,1988,60_64,361.974
aus,1988,65,760.747
aus,1988,total_0,8277.83
aus,1988,total_15,6356.06
aus,1989,00_04,644.432
aus,1989,05_09,634.744
aus,1989,10_14,644.353
aus,1989,15_19,712.817
aus,1989,20_24,693.167
aus,1989,25_29,708.391
aus,1989,30_34,684.136
aus,1989,35_39,651.85
aus,1989,40_44,617.505
aus,1989,45_49,483.291
aus,1989,50_54,407.095
aus,1989,55_59,369.621
aus,1989,60_64,364.838
aus,1989,65,787.573
aus,1989,total_0,8403.81
aus,1989,total_15,6480.28
aus,1990,00_04,646.382
aus,1990,05_09,647.643
aus,1990,10_14,637.633
aus,1990,15_19,713.177
aus,1990,20_24,696.265
aus,1990,25_29,713.122
aus,1990,30_34,696.241
aus,1990,35_39,658.797
aus,1990,40_44,638.82
aus,1990,45_49,506.715
aus,1990,50_54,419.22
aus,1990,55_59,369.681
aus,1990,60_64,365.402
aus,1990,65,812.901
aus,1990,total_0,8522
aus,1990,total_15,6590.34
aus,1991,00_04,645.617
aus,1991,05_09,655.84
aus,1991,10_14,636.982
aus,1991,15_19,706.492
aus,1991,20_24,701.481
aus,1991,25_29,715.035
aus,1991,30_34,706.979
aus,1991,35_39,667.305
aus,1991,40_44,652.374
aus,1991,45_49,532.561
aus,1991,50_54,432.008
aus,1991,55_59,372.558
aus,1991,60_64,363.292
aus,1991,65,842.528
aus,1991,total_0,8631.05
aus,1991,total_15,6692.61
aus,1992,00_04,650.396
aus,1992,05_09,660.635
aus,1992,10_14,641.47
aus,1992,15_19,692.17
aus,1992,20_24,709.437
aus,1992,25_29,712.232
aus,1992,30_34,715.668
aus,1992,35_39,677.888
aus,1992,40_44,658.032
aus,1992,45_49,561.743
aus,1992,50_54,444.937
aus,1992,55_59,378.248
aus,1992,60_64,358.988
aus,1992,65,870.233
aus,1992,total_0,8732.08
aus,1992,total_15,6779.58
aus,1993,00_04,658.518
aus,1993,05_09,662.146
aus,1993,10_14,649.657
aus,1993,15_19,674.485
aus,1993,20_24,717.753
aus,1993,25_29,706.845
aus,1993,30_34,721.998
aus,1993,35_39,689.887
aus,1993,40_44,658.97
aus,1993,45_49,591.422
aus,1993,50_54,459.115
aus,1993,55_59,386.298
aus,1993,60_64,354.216
aus,1993,65,895.941
aus,1993,total_0,8827.25
aus,1993,total_15,6856.93
aus,1994,00_04,665.097
aus,1994,05_09,662.231
aus,1994,10_14,658.398
aus,1994,15_19,660.069
aus,1994,20_24,722.305
aus,1994,25_29,702.598
aus,1994,30_34,725.872
aus,1994,35_39,701.819
aus,1994,40_44,660.569
aus,1994,45_49,617.326
aus,1994,50_54,476.501
aus,1994,55_59,396.025
aus,1994,60_64,351.446
aus,1994,65,919.722
aus,1994,total_0,8919.98
aus,1994,total_15,6934.25
aus,1995,00_04,667.453
aus,1995,05_09,663.541
aus,1995,10_14,665.038
aus,1995,15_19,652.766
aus,1995,20_24,720.654
aus,1995,25_29,701.853
aus,1995,30_34,727.242
aus,1995,35_39,712.454
aus,1995,40_44,666.162
aus,1995,45_49,636.883
aus,1995,50_54,498.084
aus,1995,55_59,407.073
aus,1995,60_64,352.08
aus,1995,65,941.717
aus,1995,total_0,9013
aus,1995,total_15,7016.97
aus,1996,00_04,672.198
aus,1996,05_09,667.591
aus,1996,10_14,669.222
aus,1996,15_19,649.463
aus,1996,20_24,712.019
aus,1996,25_29,705.112
aus,1996,30_34,725.876
aus,1996,35_39,720.277
aus,1996,40_44,673.464
aus,1996,45_49,649.979
aus,1996,50_54,523.967
aus,1996,55_59,419.86
aus,1996,60_64,355.465
aus,1996,65,962.92
aus,1996,total_0,9107.41
aus,1996,total_15,7098.4
aus,1997,00_04,670.519
aus,1997,05_09,673.63
aus,1997,10_14,672.566
aus,1997,15_19,653.138
aus,1997,20_24,697.141
aus,1997,25_29,712.674
aus,1997,30_34,721.673
aus,1997,35_39,727.858
aus,1997,40_44,684.092
aus,1997,45_49,656.338
aus,1997,50_54,554.299
aus,1997,55_59,433.846
aus,1997,60_64,362.425
aus,1997,65,983.127
aus,1997,total_0,9203.33
aus,1997,total_15,7186.61
aus,1998,00_04,664.637
aus,1998,05_09,681.314
aus,1998,10_14,675.405
aus,1998,15_19,661.646
aus,1998,20_24,679.667
aus,1998,25_29,721.295
aus,1998,30_34,716.222
aus,1998,35_39,734.611
aus,1998,40_44,696.857
aus,1998,45_49,658.641
aus,1998,50_54,585.87
aus,1998,55_59,449.82
aus,1998,60_64,372.32
aus,1998,65,1003.14
aus,1998,total_0,9301.44
aus,1998,total_15,7280.09
aus,1999,00_04,658.554
aus,1999,05_09,689.221
aus,1999,10_14,679.032
aus,1999,15_19,670.996
aus,1999,20_24,665.321
aus,1999,25_29,725.804
aus,1999,30_34,712.291
aus,1999,35_39,739.467
aus,1999,40_44,709.475
aus,1999,45_49,661.418
aus,1999,50_54,613.612
aus,1999,55_59,469.144
aus,1999,60_64,384.104
aus,1999,65,1023.86
aus,1999,total_0,9402.3
aus,1999,total_15,7375.5
aus,2000,00_04,654.776
aus,2000,05_09,695.392
aus,2000,10_14,684.717
aus,2000,15_19,678.676
aus,2000,20_24,657.782
aus,2000,25_29,723.44
aus,2000,30_34,711.642
aus,2000,35_39,741.75
aus,2000,40_44,720.576
aus,2000,45_49,667.662
aus,2000,50_54,634.498
aus,2000,55_59,492.481
aus,2000,60_64,397.223
aus,2000,65,1046.09
aus,2000,total_0,9506.71
aus,2000,total_15,7471.82
aus,2001,00_04,646.143
aus,2001,05_09,696.96
aus,2001,10_14,692.414
aus,2001,15_19,690.346
aus,2001,20_24,663.226
aus,2001,25_29,719.692
aus,2001,30_34,716.932
aus,2001,35_39,742.12
aus,2001,40_44,730.209
aus,2001,45_49,675.364
aus,2001,50_54,646.37
aus,2001,55_59,516.319
aus,2001,60_64,408.576
aus,2001,65,1069.2
aus,2001,total_0,9613.87
aus,2001,total_15,7578.35
aus,2002,00_04,643.011
aus,2002,05_09,695.534
aus,2002,10_14,699.973
aus,2002,15_19,698.504
aus,2002,20_24,675.631
aus,2002,25_29,710.717
aus,2002,30_34,726.429
aus,2002,35_39,739.3
aus,2002,40_44,739.698
aus,2002,45_49,686.341
aus,2002,50_54,651.531
aus,2002,55_59,544.412
aus,2002,60_64,420.479
aus,2002,65,1093.37
aus,2002,total_0,9724.93
aus,2002,total_15,7686.42
aus,2003,00_04,645.088
aus,2003,05_09,691.957
aus,2003,10_14,707.478
aus,2003,15_19,703.994
aus,2003,20_24,692.76
aus,2003,25_29,700.7
aus,2003,30_34,737.551
aus,2003,35_39,735.574
aus,2003,40_44,748.863
aus,2003,45_49,699.858
aus,2003,50_54,653.219
aus,2003,55_59,574.023
aus,2003,60_64,434.073
aus,2003,65,1119.59
aus,2003,total_0,9844.72
aus,2003,total_15,7800.2
aus,2004,00_04,651.558
aus,2004,05_09,688.321
aus,2004,10_14,714.11
aus,2004,15_19,709.193
aus,2004,20_24,710.525
aus,2004,25_29,695.66
aus,2004,30_34,746.341
aus,2004,35_39,734.585
aus,2004,40_44,757.167
aus,2004,45_49,714.438
aus,2004,50_54,656.643
aus,2004,55_59,600.782
aus,2004,60_64,451.363
aus,2004,65,1148.82
aus,2004,total_0,9979.5
aus,2004,total_15,7925.51
aus,2005,00_04,661.71
aus,2005,05_09,687.346
aus,2005,10_14,718.861
aus,2005,15_19,715.849
aus,2005,20_24,725.878
aus,2005,25_29,698.926
aus,2005,30_34,750.802
aus,2005,35_39,738.404
aus,2005,40_44,764.081
aus,2005,45_49,729.139
aus,2005,50_54,664.978
aus,2005,55_59,622.024
aus,2005,60_64,473.461
aus,2005,65,1181.62
aus,2005,total_0,10133.1
aus,2005,total_15,8065.16
aus,2006,00_04,671.111
aus,2006,05_09,686.806
aus,2006,10_14,723.987
aus,2006,15_19,739.218
aus,2006,20_24,748.914
aus,2006,25_29,710.078
aus,2006,30_34,755.707
aus,2006,35_39,744.871
aus,2006,40_44,766.538
aus,2006,45_49,740.333
aus,2006,50_54,672.826
aus,2006,55_59,636.6
aus,2006,60_64,497.935
aus,2006,65,1213.04
aus,2006,total_0,10308
aus,2006,total_15,8226.06
aus,2007,00_04,687.917
aus,2007,05_09,687.39
aus,2007,10_14,725.383
aus,2007,15_19,759.007
aus,2007,20_24,773.009
aus,2007,25_29,731.271
aus,2007,30_34,754.681
aus,2007,35_39,759.493
aus,2007,40_44,765.398
aus,2007,45_49,753.413
aus,2007,50_54,684.377
aus,2007,55_59,644.048
aus,2007,60_64,528.621
aus,2007,65,1247.08
aus,2007,total_0,10501.1
aus,2007,total_15,8400.4
aus,2008,00_04,709.097
aus,2008,05_09,689.456
aus,2008,10_14,724.989
aus,2008,15_19,771.607
aus,2008,20_24,797.883
aus,2008,25_29,760.946
aus,2008,30_34,749.48
aus,2008,35_39,779.839
aus,2008,40_44,761.915
aus,2008,45_49,767.219
aus,2008,50_54,698.697
aus,2008,55_59,646.268
aus,2008,60_64,562.083
aus,2008,65,1284.29
aus,2008,total_0,10703.8
aus,2008,total_15,8580.22
aus,2009,00_04,730.346
aus,2009,05_09,693.365
aus,2009,10_14,723.596
aus,2009,15_19,775.98
aus,2009,20_24,822.16
aus,2009,25_29,793.987
aus,2009,30_34,746.557
aus,2009,35_39,799.119
aus,2009,40_44,760.184
aus,2009,45_49,779.116
aus,2009,50_54,713.671
aus,2009,55_59,647.85
aus,2009,60_64,592.122
aus,2009,65,1325.83
aus,2009,total_0,10903.9
aus,2009,total_15,8756.58
aus,2010,00_04,748.405
aus,2010,05_09,699.695
aus,2010,10_14,721.137
aus,2010,15_19,773.967
aus,2010,20_24,842.711
aus,2010,25_29,825.961
aus,2010,30_34,751.967
aus,2010,35_39,811.34
aus,2010,40_44,763.926
aus,2010,45_49,786.728
aus,2010,50_54,727.859
aus,2010,55_59,652.298
aus,2010,60_64,614.152
aus,2010,65,1372.51
aus,2010,total_0,11092.7
aus,2010,total_15,8923.42
aus,2011,00_04,772.433
aus,2011,05_09,710.252
aus,2011,10_14,723.565
aus,2011,15_19,774.929
aus,2011,20_24,846.713
aus,2011,25_29,845.992
aus,2011,30_34,764.551
aus,2011,35_39,811.643
aus,2011,40_44,774.454
aus,2011,45_49,787.9
aus,2011,50_54,742.624
aus,2011,55_59,660.722
aus,2011,60_64,625.71
aus,2011,65,1425.25
aus,2011,total_0,11266.7
aus,2011,total_15,9060.49
aus,2012,00_04,788.403
aus,2012,05_09,724.414
aus,2012,10_14,724.42
aus,2012,15_19,775.787
aus,2012,20_24,846.95
aus,2012,25_29,862.723
aus,2012,30_34,785.922
aus,2012,35_39,802.56
aus,2012,40_44,792.266
aus,2012,45_49,783.289
aus,2012,50_54,757.454
aus,2012,55_59,672.674
aus,2012,60_64,628.864
aus,2012,65,1482.57
aus,2012,total_0,11428.3
aus,2012,total_15,9191.06
aus,2013,00_04,798.498
aus,2013,05_09,742.453
aus,2013,10_14,724.378
aus,2013,15_19,775.627
aus,2013,20_24,844.87
aus,2013,25_29,876.179
aus,2013,30_34,812.471
aus,2013,35_39,789.407
aus,2013,40_44,812.84
aus,2013,45_49,776.522
aus,2013,50_54,770.863
aus,2013,55_59,687.04
aus,2013,60_64,627.302
aus,2013,65,1542.36
aus,2013,total_0,11580.8
aus,2013,total_15,9315.48
aus,2014,00_04,806.572
aus,2014,05_09,762.67
aus,2014,10_14,725.536
aus,2014,15_19,773.752
aus,2014,20_24,842.314
aus,2014,25_29,886.672
aus,2014,30_34,838.464
aus,2014,35_39,780.985
aus,2014,40_44,828.795
aus,2014,45_49,773.355
aus,2014,50_54,780.756
aus,2014,55_59,701.911
aus,2014,60_64,626.924
aus,2014,65,1601.43
aus,2014,total_0,11730.1
aus,2014,total_15,9435.36
aus,2015,00_04,815.198
aus,2015,05_09,781.94
aus,2015,10_14,730.357
aus,2015,15_19,770.292
aus,2015,20_24,840.04
aus,2015,25_29,894.51
aus,2015,30_34,860.616
aus,2015,35_39,782.709
aus,2015,40_44,835.9
aus,2015,45_49,777.231
aus,2015,50_54,786.2
aus,2015,55_59,716.167
aus,2015,60_64,631.355
aus,2015,65,1658
aus,2015,total_0,11880.5
aus,2015,total_15,9553.02
aus,2016,00_04,820.654
aus,2016,05_09,799.332
aus,2016,10_14,743.051
aus,2016,15_19,769.323
aus,2016,20_24,835.633
aus,2016,25_29,897.223
aus,2016,30_34,880.734
aus,2016,35_39,794.003
aus,2016,40_44,835.008
aus,2016,45_49,787.127
aus,2016,50_54,787.116
aus,2016,55_59,730.442
aus,2016,60_64,639.393
aus,2016,65,1713.45
aus,2016,total_0,12032.5
aus,2016,total_15,9669.45
aus,2017,00_04,828.686
aus,2017,05_09,813.902
aus,2017,10_14,758.922
aus,2017,15_19,767.749
aus,2017,20_24,832.089
aus,2017,25_29,895.938
aus,2017,30_34,897.451
aus,2017,35_39,814.463
aus,2017,40_44,825.306
aus,2017,45_49,804.539
aus,2017,50_54,782.578
aus,2017,55_59,745.113
aus,2017,60_64,651.136
aus,2017,65,1766.44
aus,2017,total_0,12184.3
aus,2017,total_15,9782.8
aus,2018,00_04,838.307
aus,2018,05_09,825.701
aus,2018,10_14,776.726
aus,2018,15_19,766.432
aus,2018,20_24,829.46
aus,2018,25_29,892.034
aus,2018,30_34,910.331
aus,2018,35_39,840.599
aus,2018,40_44,812.089
aus,2018,45_49,824.981
aus,2018,50_54,776.114
aus,2018,55_59,758.656
aus,2018,60_64,665.484
aus,2018,65,1818.35
aus,2018,total_0,12335.3
aus,2018,total_15,9894.53
aus,2019,00_04,847.21
aus,2019,05_09,835.754
aus,2019,10_14,794.127
aus,2019,15_19,767.342
aus,2019,20_24,827.157
aus,2019,25_29,887.444
aus,2019,30_34,919.506
aus,2019,35_39,866.567
aus,2019,40_44,803.967
aus,2019,45_49,841.079
aus,2019,50_54,773.318
aus,2019,55_59,768.875
aus,2019,60_64,680.558
aus,2019,65,1871.19
aus,2019,total_0,12484.1
aus,2019,total_15,10007
aus,2020,00_04,853.527
aus,2020,05_09,845.777
aus,2020,10_14,809.303
aus,2020,15_19,771.806
aus,2020,20_24,824.466
aus,2020,25_29,883.412
aus,2020,30_34,925.337
aus,2020,35_39,888.501
aus,2020,40_44,806.063
aus,2020,45_49,848.492
aus,2020,50_54,777.455
aus,2020,55_59,774.626
aus,2020,60_64,695.104
aus,2020,65,1925.98
aus,2020,total_0,12629.9
aus,2020,total_15,10121.2
aut,1980,00_04,220.801
aut,1980,05_09,254.759
aut,1980,10_14,313.786
aut,1980,15_19,331.569
aut,1980,20_24,296.179
aut,1980,25_29,255.515
aut,1980,30_34,257.764
aut,1980,35_39,267.704
aut,1980,40_44,233.519
aut,1980,45_49,207.29
aut,1980,50_54,210.808
aut,1980,55_59,184.88
aut,1980,60_64,113.409
aut,1980,65,419.01
aut,1980,total_0,3566.99
aut,1980,total_15,2777.65
aut,1981,00_04,221.506
aut,1981,05_09,243.912
aut,1981,10_14,304.109
aut,1981,15_19,332.899
aut,1981,20_24,305.064
aut,1981,25_29,260.005
aut,1981,30_34,254.087
aut,1981,35_39,267.39
aut,1981,40_44,239.614
aut,1981,45_49,207.93
aut,1981,50_54,208.327
aut,1981,55_59,191.926
aut,1981,60_64,117.422
aut,1981,65,412.51
aut,1981,total_0,3566.7
aut,1981,total_15,2797.17
aut,1982,00_04,223.609
aut,1982,05_09,235.062
aut,1982,10_14,292.589
aut,1982,15_19,332.094
aut,1982,20_24,313.98
aut,1982,25_29,267.073
aut,1982,30_34,251.093
aut,1982,35_39,264.732
aut,1982,40_44,246.583
aut,1982,45_49,210.658
aut,1982,50_54,204.76
aut,1982,55_59,195.913
aut,1982,60_64,128.695
aut,1982,65,402.003
aut,1982,total_0,3568.84
aut,1982,total_15,2817.58
aut,1983,00_04,226.428
aut,1983,05_09,228.561
aut,1983,10_14,279.879
aut,1983,15_19,329.168
aut,1983,20_24,322.292
aut,1983,25_29,276.103
aut,1983,30_34,249.441
aut,1983,35_39,260.617
aut,1983,40_44,253.425
aut,1983,45_49,215.141
aut,1983,50_54,201.112
aut,1983,55_59,197.534
aut,1983,60_64,143.84
aut,1983,65,389.891
aut,1983,total_0,3573.43
aut,1983,total_15,2838.56
aut,1984,00_04,228.905
aut,1984,05_09,224.141
aut,1984,10_14,267.304
aut,1984,15_19,324.21
aut,1984,20_24,329.197
aut,1984,25_29,286.113
aut,1984,30_34,249.997
aut,1984,35_39,256.474
aut,1984,40_44,258.74
aut,1984,45_49,220.791
aut,1984,50_54,198.826
aut,1984,55_59,197.96
aut,1984,60_64,158.046
aut,1984,65,379.495
aut,1984,total_0,3580.2
aut,1984,total_15,2859.85
aut,1985,00_04,230.552
aut,1985,05_09,221.055
aut,1985,10_14,256.119
aut,1985,15_19,317.331
aut,1985,20_24,334.142
aut,1985,25_29,296.387
aut,1985,30_34,253.267
aut,1985,35_39,253.294
aut,1985,40_44,261.731
aut,1985,45_49,227.145
aut,1985,50_54,198.784
aut,1985,55_59,197.915
aut,1985,60_64,168.613
aut,1985,65,372.663
aut,1985,total_0,3589
aut,1985,total_15,2881.27
aut,1986,00_04,235.376
aut,1986,05_09,219.526
aut,1986,10_14,246.26
aut,1986,15_19,307.977
aut,1986,20_24,336.707
aut,1986,25_29,306.606
aut,1986,30_34,258.947
aut,1986,35_39,250.464
aut,1986,40_44,261.613
aut,1986,45_49,233.043
aut,1986,50_54,199.41
aut,1986,55_59,195.443
aut,1986,60_64,174.762
aut,1986,65,373.39
aut,1986,total_0,3599.52
aut,1986,total_15,2898.36
aut,1987,00_04,234.167
aut,1987,05_09,221.203
aut,1987,10_14,238.259
aut,1987,15_19,296.888
aut,1987,20_24,337.44
aut,1987,25_29,317.337
aut,1987,30_34,267.614
aut,1987,35_39,248.811
aut,1987,40_44,259.754
aut,1987,45_49,240.174
aut,1987,50_54,202.398
aut,1987,55_59,192.253
aut,1987,60_64,178.531
aut,1987,65,377.187
aut,1987,total_0,3612.02
aut,1987,total_15,2918.39
aut,1988,00_04,229.527
aut,1988,05_09,225.768
aut,1988,10_14,231.979
aut,1988,15_19,284.825
aut,1988,20_24,336.06
aut,1988,25_29,327.763
aut,1988,30_34,278.498
aut,1988,35_39,248.806
aut,1988,40_44,256.861
aut,1988,45_49,247.459
aut,1988,50_54,207.307
aut,1988,55_59,189.189
aut,1988,60_64,180.432
aut,1988,65,382.943
aut,1988,total_0,3627.42
aut,1988,total_15,2940.14
aut,1989,00_04,225.368
aut,1989,05_09,231.73
aut,1989,10_14,227.61
aut,1989,15_19,273.023
aut,1989,20_24,332.33
aut,1989,25_29,336.727
aut,1989,30_34,290.415
aut,1989,35_39,251.079
aut,1989,40_44,254.095
aut,1989,45_49,253.369
aut,1989,50_54,213.4
aut,1989,55_59,187.49
aut,1989,60_64,181.261
aut,1989,65,389.081
aut,1989,total_0,3646.98
aut,1989,total_15,2962.27
aut,1990,00_04,224.414
aut,1990,05_09,236.806
aut,1990,10_14,225.775
aut,1990,15_19,262.435
aut,1990,20_24,326.253
aut,1990,25_29,343.411
aut,1990,30_34,302.528
aut,1990,35_39,256.018
aut,1990,40_44,252.294
aut,1990,45_49,257.049
aut,1990,50_54,220.132
aut,1990,55_59,187.938
aut,1990,60_64,181.51
aut,1990,65,394.739
aut,1990,total_0,3671.3
aut,1990,total_15,2984.31
aut,1991,00_04,220.415
aut,1991,05_09,240.47
aut,1991,10_14,227.477
aut,1991,15_19,254.277
aut,1991,20_24,319.431
aut,1991,25_29,348.99
aut,1991,30_34,315.606
aut,1991,35_39,264.006
aut,1991,40_44,251.371
aut,1991,45_49,258.291
aut,1991,50_54,226.966
aut,1991,55_59,189.722
aut,1991,60_64,180.086
aut,1991,65,404.219
aut,1991,total_0,3701.33
aut,1991,total_15,3012.97
aut,1992,00_04,222.745
aut,1992,05_09,241.821
aut,1992,10_14,231.704
aut,1992,15_19,247.062
aut,1992,20_24,309.936
aut,1992,25_29,352.04
aut,1992,30_34,328.797
aut,1992,35_39,274.547
aut,1992,40_44,251.247
aut,1992,45_49,257.45
aut,1992,50_54,234.524
aut,1992,55_59,193.386
aut,1992,60_64,177.666
aut,1992,65,413.113
aut,1992,total_0,3736.04
aut,1992,total_15,3039.77
aut,1993,00_04,228.997
aut,1993,05_09,240.732
aut,1993,10_14,237.622
aut,1993,15_19,241.211
aut,1993,20_24,298.6
aut,1993,25_29,352.304
aut,1993,30_34,341.232
aut,1993,35_39,286.887
aut,1993,40_44,252.45
aut,1993,45_49,255.297
aut,1993,50_54,241.8
aut,1993,55_59,198.499
aut,1993,60_64,175.121
aut,1993,65,420.993
aut,1993,total_0,3771.74
aut,1993,total_15,3064.39
aut,1994,00_04,234.409
aut,1994,05_09,238.419
aut,1994,10_14,243.274
aut,1994,15_19,237.263
aut,1994,20_24,286.902
aut,1994,25_29,349.638
aut,1994,30_34,351.766
aut,1994,35_39,299.967
aut,1994,40_44,255.716
aut,1994,45_49,253.095
aut,1994,50_54,247.454
aut,1994,55_59,204.421
aut,1994,60_64,173.725
aut,1994,65,427.388
aut,1994,total_0,3803.44
aut,1994,total_15,3087.34
aut,1995,00_04,235.469
aut,1995,05_09,237.048
aut,1995,10_14,246.788
aut,1995,15_19,235.483
aut,1995,20_24,275.919
aut,1995,25_29,343.968
aut,1995,30_34,359.493
aut,1995,35_39,312.969
aut,1995,40_44,261.385
aut,1995,45_49,251.671
aut,1995,50_54,250.717
aut,1995,55_59,210.624
aut,1995,60_64,174.193
aut,1995,65,431.991
aut,1995,total_0,3827.72
aut,1995,total_15,3108.41
aut,1996,00_04,237.183
aut,1996,05_09,236.51
aut,1996,10_14,247.506
aut,1996,15_19,235.3
aut,1996,20_24,264.452
aut,1996,25_29,333.099
aut,1996,30_34,361.677
aut,1996,35_39,323.608
aut,1996,40_44,267.828
aut,1996,45_49,250.18
aut,1996,50_54,251.65
aut,1996,55_59,217.163
aut,1996,60_64,176.214
aut,1996,65,440.407
aut,1996,total_0,3842.78
aut,1996,total_15,3121.58
aut,1997,00_04,233.083
aut,1997,05_09,237.138
aut,1997,10_14,246.261
aut,1997,15_19,238.006
aut,1997,20_24,254.225
aut,1997,25_29,319.588
aut,1997,30_34,361.037
aut,1997,35_39,333.898
aut,1997,40_44,276.213
aut,1997,45_49,249.094
aut,1997,50_54,250.36
aut,1997,55_59,224.168
aut,1997,60_64,179.888
aut,1997,65,447.168
aut,1997,total_0,3850.13
aut,1997,total_15,3133.64
aut,1998,00_04,225.008
aut,1998,05_09,238.974
aut,1998,10_14,243.806
aut,1998,15_19,242.391
aut,1998,20_24,245.865
aut,1998,25_29,304.734
aut,1998,30_34,357.756
aut,1998,35_39,343.281
aut,1998,40_44,286.073
aut,1998,45_49,249.136
aut,1998,50_54,247.779
aut,1998,55_59,230.878
aut,1998,60_64,184.968
aut,1998,65,453.117
aut,1998,total_0,3853.77
aut,1998,total_15,3145.98
aut,1999,00_04,216.975
aut,1999,05_09,241.188
aut,1999,10_14,241.779
aut,1999,15_19,246.473
aut,1999,20_24,240.049
aut,1999,25_29,290.332
aut,1999,30_34,352.054
aut,1999,35_39,350.935
aut,1999,40_44,296.7
aut,1999,45_49,251.173
aut,1999,50_54,245.268
aut,1999,55_59,236.221
aut,1999,60_64,190.994
aut,1999,65,459.363
aut,1999,total_0,3859.5
aut,1999,total_15,3159.56
aut,2000,00_04,211.711
aut,2000,05_09,242.31
aut,2000,10_14,241.581
aut,2000,15_19,249.09
aut,2000,20_24,237.183
aut,2000,25_29,277.66
aut,2000,30_34,344.229
aut,2000,35_39,356.404
aut,2000,40_44,307.667
aut,2000,45_49,255.742
aut,2000,50_54,243.785
aut,2000,55_59,239.692
aut,2000,60_64,197.644
aut,2000,65,466.749
aut,2000,total_0,3871.45
aut,2000,total_15,3175.84
aut,2001,00_04,203.58
aut,2001,05_09,241.138
aut,2001,10_14,243.372
aut,2001,15_19,252.297
aut,2001,20_24,240.169
aut,2001,25_29,268.747
aut,2001,30_34,335.158
aut,2001,35_39,359.917
aut,2001,40_44,318.967
aut,2001,45_49,262.425
aut,2001,50_54,242.594
aut,2001,55_59,240.644
aut,2001,60_64,204.072
aut,2001,65,477.808
aut,2001,total_0,3890.89
aut,2001,total_15,3202.8
aut,2002,00_04,200.979
