country,year,age_group,mpop
gnq,1984,20_24,18.816
gnq,1984,25_29,14.935
gnq,1984,30_34,9.119
gnq,1984,35_39,4.97
gnq,1984,40_44,4.66
gnq,1984,45_49,4.82
gnq,1984,50_54,4.801
gnq,1984,55_59,4.3069999999999995
gnq,1984,60_64,3.6919999999999997
gnq,1984,65,6.682
gnq,1984,total_0,148.776
gnq,1984,total_15,96.223
gnq,1985,00_04,23.834
gnq,1985,05_09,14.505
gnq,1985,10_14,15.860999999999999
gnq,1985,15_19,19.38
gnq,1985,20_24,20.159000000000002
gnq,1985,25_29,17.227
gnq,1985,30_34,11.405999999999999
gnq,1985,35_39,6.284
gnq,1985,40_44,5.21
gnq,1985,45_49,5.119
gnq,1985,50_54,5.026
gnq,1985,55_59,4.485
gnq,1985,60_64,3.81
gnq,1985,65,6.921
gnq,1985,total_0,159.227
gnq,1985,total_15,105.027
gnq,1986,00_04,27.095
gnq,1986,05_09,15.367
gnq,1986,10_14,15.392999999999999
gnq,1986,15_19,19.155
gnq,1986,20_24,20.728
gnq,1986,25_29,18.49
gnq,1986,30_34,12.902000000000001
gnq,1986,35_39,7.181
gnq,1986,40_44,5.369
gnq,1986,45_49,5.171
gnq,1986,50_54,5.088
gnq,1986,55_59,4.581
gnq,1986,60_64,3.8810000000000002
gnq,1986,65,7.1739999999999995
gnq,1986,total_0,167.575
gnq,1986,total_15,109.72
gnq,1987,00_04,29.599
gnq,1987,05_09,16.602999999999998
gnq,1987,10_14,14.802999999999999
gnq,1987,15_19,18.584
gnq,1987,20_24,20.938000000000002
gnq,1987,25_29,19.445999999999998
gnq,1987,30_34,14.315999999999999
gnq,1987,35_39,8.236
gnq,1987,40_44,5.502999999999999
gnq,1987,45_49,5.2010000000000005
gnq,1987,50_54,5.093
gnq,1987,55_59,4.643
gnq,1987,60_64,3.9210000000000003
gnq,1987,65,7.33
gnq,1987,total_0,174.21599999999998
gnq,1987,total_15,113.211
gnq,1988,00_04,31.453000000000003
gnq,1988,05_09,18.22
gnq,1988,10_14,14.241
gnq,1988,15_19,17.778
gnq,1988,20_24,20.842
gnq,1988,25_29,20.134
gnq,1988,30_34,15.619000000000002
gnq,1988,35_39,9.406
gnq,1988,40_44,5.694
gnq,1988,45_49,5.225
gnq,1988,50_54,5.066
gnq,1988,55_59,4.678999999999999
gnq,1988,60_64,3.944
gnq,1988,65,7.417999999999999
gnq,1988,total_0,179.71900000000002
gnq,1988,total_15,115.805
gnq,1989,00_04,32.973
gnq,1989,05_09,20.089000000000002
gnq,1989,10_14,13.947000000000001
gnq,1989,15_19,16.887
gnq,1989,20_24,20.531
gnq,1989,25_29,20.638
gnq,1989,30_34,16.820999999999998
gnq,1989,35_39,10.642999999999999
gnq,1989,40_44,6.056
gnq,1989,45_49,5.267
gnq,1989,50_54,5.0360000000000005
gnq,1989,55_59,4.703
gnq,1989,60_64,3.972
gnq,1989,65,7.476
gnq,1989,total_0,185.03900000000002
gnq,1989,total_15,118.03
gnq,1990,00_04,34.454
gnq,1990,05_09,21.956999999999997
gnq,1990,10_14,14.128
gnq,1990,15_19,16.033
gnq,1990,20_24,20.077
gnq,1990,25_29,21.028000000000002
gnq,1990,30_34,17.944000000000003
gnq,1990,35_39,11.932
gnq,1990,40_44,6.66
gnq,1990,45_49,5.35
gnq,1990,50_54,5.03
gnq,1990,55_59,4.727
gnq,1990,60_64,4.018
gnq,1990,65,7.537000000000001
gnq,1990,total_0,190.875
gnq,1990,total_15,120.336
gnq,1991,00_04,36.079
gnq,1991,05_09,23.988000000000003
gnq,1991,10_14,14.88
gnq,1991,15_19,15.34
gnq,1991,20_24,19.523
gnq,1991,25_29,21.221
gnq,1991,30_34,18.864
gnq,1991,35_39,13.17
gnq,1991,40_44,7.4110000000000005
gnq,1991,45_49,5.422999999999999
gnq,1991,50_54,5.006
gnq,1991,55_59,4.712
gnq,1991,60_64,4.041
gnq,1991,65,7.67
gnq,1991,total_0,197.328
gnq,1991,total_15,122.381
gnq,1992,00_04,37.21
gnq,1992,05_09,26.108
gnq,1992,10_14,16.109
gnq,1992,15_19,14.713
gnq,1992,20_24,18.916
gnq,1992,25_29,21.354
gnq,1992,30_34,19.72
gnq,1992,35_39,14.47
gnq,1992,40_44,8.385
gnq,1992,45_49,5.54
gnq,1992,50_54,5.024
gnq,1992,55_59,4.709
gnq,1992,60_64,4.0889999999999995
gnq,1992,65,7.803999999999999
gnq,1992,total_0,204.15099999999998
gnq,1992,total_15,124.72399999999999
gnq,1993,00_04,38.027
gnq,1993,05_09,28.225
gnq,1993,10_14,17.714000000000002
gnq,1993,15_19,14.244000000000002
gnq,1993,20_24,18.26
gnq,1993,25_29,21.391
gnq,1993,30_34,20.486
gnq,1993,35_39,15.788
gnq,1993,40_44,9.532
gnq,1993,45_49,5.751
gnq,1993,50_54,5.079
gnq,1993,55_59,4.717
gnq,1993,60_64,4.148
gnq,1993,65,7.936
gnq,1993,total_0,211.298
gnq,1993,total_15,127.33200000000001
gnq,1994,00_04,38.728
gnq,1994,05_09,30.21
gnq,1994,10_14,19.518
gnq,1994,15_19,14.091
gnq,1994,20_24,17.57
gnq,1994,25_29,21.28
gnq,1994,30_34,21.135
gnq,1994,35_39,17.055999999999997
gnq,1994,40_44,10.774000000000001
gnq,1994,45_49,6.136
gnq,1994,50_54,5.1579999999999995
gnq,1994,55_59,4.732
gnq,1994,60_64,4.208
gnq,1994,65,8.059
gnq,1994,total_0,218.655
gnq,1994,total_15,130.19899999999998
gnq,1995,00_04,39.468
gnq,1995,05_09,31.94
gnq,1995,10_14,21.38
gnq,1995,15_19,14.366
gnq,1995,20_24,16.871
gnq,1995,25_29,21.0
gnq,1995,30_34,21.643
gnq,1995,35_39,18.23
gnq,1995,40_44,12.055
gnq,1995,45_49,6.7379999999999995
gnq,1995,50_54,5.263999999999999
gnq,1995,55_59,4.756
gnq,1995,60_64,4.256
gnq,1995,65,8.171
gnq,1995,total_0,226.138
gnq,1995,total_15,133.35
gnq,1996,00_04,39.814
gnq,1996,05_09,33.624
gnq,1996,10_14,23.42
gnq,1996,15_19,15.249
gnq,1996,20_24,16.322
gnq,1996,25_29,20.59
gnq,1996,30_34,21.967
gnq,1996,35_39,19.23
gnq,1996,40_44,13.317
gnq,1996,45_49,7.5
gnq,1996,50_54,5.367000000000001
gnq,1996,55_59,4.7589999999999995
gnq,1996,60_64,4.263
gnq,1996,65,8.34
gnq,1996,total_0,233.762
gnq,1996,total_15,136.904
gnq,1997,00_04,40.446
gnq,1997,05_09,34.884
gnq,1997,10_14,25.491
gnq,1997,15_19,16.525
gnq,1997,20_24,15.788
gnq,1997,25_29,20.086
gnq,1997,30_34,22.17
gnq,1997,35_39,20.11
gnq,1997,40_44,14.603
gnq,1997,45_49,8.448
gnq,1997,50_54,5.492999999999999
gnq,1997,55_59,4.79
gnq,1997,60_64,4.268
gnq,1997,65,8.487
gnq,1997,total_0,241.58900000000003
gnq,1997,total_15,140.768
gnq,1998,00_04,41.292
gnq,1998,05_09,35.724000000000004
gnq,1998,10_14,27.557
gnq,1998,15_19,18.1
gnq,1998,20_24,15.399000000000001
gnq,1998,25_29,19.538
gnq,1998,30_34,22.258000000000003
gnq,1998,35_39,20.881
gnq,1998,40_44,15.884
gnq,1998,45_49,9.547
gnq,1998,50_54,5.702999999999999
gnq,1998,55_59,4.846
gnq,1998,60_64,4.28
gnq,1998,65,8.619
gnq,1998,total_0,249.628
gnq,1998,total_15,145.055
gnq,1999,00_04,42.202
gnq,1999,05_09,36.295
gnq,1999,10_14,29.496
gnq,1999,15_19,19.842
gnq,1999,20_24,15.34
gnq,1999,25_29,18.995
gnq,1999,30_34,22.237
gnq,1999,35_39,21.561
gnq,1999,40_44,17.129
gnq,1999,45_49,10.744000000000002
gnq,1999,50_54,6.08
gnq,1999,55_59,4.931
gnq,1999,60_64,4.303
gnq,1999,65,8.738
gnq,1999,total_0,257.893
gnq,1999,total_15,149.9
gnq,2000,00_04,43.06399999999999
gnq,2000,05_09,36.833
gnq,2000,10_14,31.146
gnq,2000,15_19,21.660999999999998
gnq,2000,20_24,15.710999999999999
gnq,2000,25_29,18.49
gnq,2000,30_34,22.108
gnq,2000,35_39,22.153000000000002
gnq,2000,40_44,18.313
gnq,2000,45_49,11.998
gnq,2000,50_54,6.672999999999999
gnq,2000,55_59,5.048
gnq,2000,60_64,4.342
gnq,2000,65,8.847999999999999
gnq,2000,total_0,266.388
gnq,2000,total_15,155.345
gnq,2001,00_04,44.001999999999995
gnq,2001,05_09,37.629
gnq,2001,10_14,32.566
gnq,2001,15_19,23.743000000000002
gnq,2001,20_24,16.613
gnq,2001,25_29,17.974
gnq,2001,30_34,21.739
gnq,2001,35_39,22.476999999999997
gnq,2001,40_44,19.29
gnq,2001,45_49,13.207
gnq,2001,50_54,7.395
gnq,2001,55_59,5.147
gnq,2001,60_64,4.3469999999999995
gnq,2001,65,8.996
gnq,2001,total_0,275.125
gnq,2001,total_15,160.928
gnq,2002,00_04,44.815
gnq,2002,05_09,38.404
gnq,2002,10_14,33.688
gnq,2002,15_19,25.906
gnq,2002,20_24,17.944000000000003
gnq,2002,25_29,17.538
gnq,2002,30_34,21.333000000000002
gnq,2002,35_39,22.721999999999998
gnq,2002,40_44,20.180999999999997
gnq,2002,45_49,14.463
gnq,2002,50_54,8.305
gnq,2002,55_59,5.278
gnq,2002,60_64,4.385
gnq,2002,65,9.129
gnq,2002,total_0,284.091
gnq,2002,total_15,167.18400000000003
gnq,2003,00_04,45.556999999999995
gnq,2003,05_09,39.147
gnq,2003,10_14,34.577
gnq,2003,15_19,28.013
gnq,2003,20_24,19.595
gnq,2003,25_29,17.295
gnq,2003,30_34,20.910999999999998
gnq,2003,35_39,22.877
gnq,2003,40_44,20.971
gnq,2003,45_49,15.731
gnq,2003,50_54,9.36
gnq,2003,55_59,5.49
gnq,2003,60_64,4.4510000000000005
gnq,2003,65,9.251
gnq,2003,total_0,293.226
gnq,2003,total_15,173.945
gnq,2004,00_04,46.36
gnq,2004,05_09,39.821
gnq,2004,10_14,35.328
gnq,2004,15_19,29.886999999999997
gnq,2004,20_24,21.405
gnq,2004,25_29,17.395
gnq,2004,30_34,20.495
gnq,2004,35_39,22.916
gnq,2004,40_44,21.648000000000003
gnq,2004,45_49,16.951
gnq,2004,50_54,10.501
gnq,2004,55_59,5.854
gnq,2004,60_64,4.541
gnq,2004,65,9.351
gnq,2004,total_0,302.453
gnq,2004,total_15,180.94400000000002
gnq,2005,00_04,47.336000000000006
gnq,2005,05_09,40.385
gnq,2005,10_14,35.995
gnq,2005,15_19,31.424
gnq,2005,20_24,23.252
gnq,2005,25_29,17.914
gnq,2005,30_34,20.114
gnq,2005,35_39,22.833000000000002
gnq,2005,40_44,22.206999999999997
gnq,2005,45_49,18.081
gnq,2005,50_54,11.681
gnq,2005,55_59,6.41
gnq,2005,60_64,4.654
gnq,2005,65,9.431000000000001
gnq,2005,total_0,311.717
gnq,2005,total_15,188.00099999999998
gnq,2006,00_04,48.621
gnq,2006,05_09,41.263000000000005
gnq,2006,10_14,36.78
gnq,2006,15_19,32.806999999999995
gnq,2006,20_24,25.135
gnq,2006,25_29,18.625
gnq,2006,30_34,19.547
gnq,2006,35_39,22.459
gnq,2006,40_44,22.511
gnq,2006,45_49,19.006
gnq,2006,50_54,12.824000000000002
gnq,2006,55_59,7.08
gnq,2006,60_64,4.743
gnq,2006,65,9.581
gnq,2006,total_0,320.982
gnq,2006,total_15,194.31799999999998
gnq,2007,00_04,49.911
gnq,2007,05_09,42.119
gnq,2007,10_14,37.506
gnq,2007,15_19,33.876
gnq,2007,20_24,27.11
gnq,2007,25_29,19.748
gnq,2007,30_34,19.018
gnq,2007,35_39,21.999000000000002
gnq,2007,40_44,22.695999999999998
gnq,2007,45_49,19.808
gnq,2007,50_54,13.995
gnq,2007,55_59,7.907
gnq,2007,60_64,4.854
gnq,2007,65,9.718
gnq,2007,total_0,330.265
gnq,2007,total_15,200.729
gnq,2008,00_04,51.23
gnq,2008,05_09,42.956
gnq,2008,10_14,38.199
gnq,2008,15_19,34.694
gnq,2008,20_24,29.06
gnq,2008,25_29,21.204
gnq,2008,30_34,18.654
gnq,2008,35_39,21.489
gnq,2008,40_44,22.764
gnq,2008,45_49,20.488000000000003
gnq,2008,50_54,15.159
gnq,2008,55_59,8.857000000000001
gnq,2008,60_64,5.033
gnq,2008,65,9.847000000000001
gnq,2008,total_0,339.634
gnq,2008,total_15,207.24900000000002
gnq,2009,00_04,52.568000000000005
gnq,2009,05_09,43.793
gnq,2009,10_14,38.871
gnq,2009,15_19,35.391999999999996
gnq,2009,20_24,30.840999999999998
gnq,2009,25_29,22.866999999999997
gnq,2009,30_34,18.627
gnq,2009,35_39,20.982
gnq,2009,40_44,22.714000000000002
gnq,2009,45_49,21.058000000000003
gnq,2009,50_54,16.27
gnq,2009,55_59,9.887
gnq,2009,60_64,5.352
gnq,2009,65,9.967
gnq,2009,total_0,349.189
gnq,2009,total_15,213.957
gnq,2010,00_04,53.943999999999996
gnq,2010,05_09,44.638000000000005
gnq,2010,10_14,39.518
gnq,2010,15_19,36.06
gnq,2010,20_24,32.361999999999995
gnq,2010,25_29,24.636
gnq,2010,30_34,19.037
gnq,2010,35_39,20.52
gnq,2010,40_44,22.555
gnq,2010,45_49,21.526999999999997
gnq,2010,50_54,17.298
gnq,2010,55_59,10.963
gnq,2010,60_64,5.848
gnq,2010,65,10.087
gnq,2010,total_0,358.99300000000005
gnq,2010,total_15,220.893
gnq,2011,00_04,55.628
gnq,2011,05_09,45.833
gnq,2011,10_14,40.285
gnq,2011,15_19,36.812
gnq,2011,20_24,33.63
gnq,2011,25_29,26.373
gnq,2011,30_34,19.688
gnq,2011,35_39,19.952
gnq,2011,40_44,22.179000000000002
gnq,2011,45_49,21.8
gnq,2011,50_54,18.144000000000002
gnq,2011,55_59,12.005
gnq,2011,60_64,6.443
gnq,2011,65,10.290999999999999
gnq,2011,total_0,369.06300000000005
gnq,2011,total_15,227.317
gnq,2012,00_04,57.033
gnq,2012,05_09,47.153
gnq,2012,10_14,41.088
gnq,2012,15_19,37.556999999999995
gnq,2012,20_24,34.665
gnq,2012,25_29,28.256999999999998
gnq,2012,30_34,20.758000000000003
gnq,2012,35_39,19.44
gnq,2012,40_44,21.738000000000003
gnq,2012,45_49,21.982
gnq,2012,50_54,18.899
gnq,2012,55_59,13.094000000000001
gnq,2012,60_64,7.185
gnq,2012,65,10.504000000000001
gnq,2012,total_0,379.353
gnq,2012,total_15,234.079
gnq,2013,00_04,58.236999999999995
gnq,2013,05_09,48.553000000000004
gnq,2013,10_14,41.931000000000004
gnq,2013,15_19,38.275999999999996
gnq,2013,20_24,35.506
gnq,2013,25_29,30.175
gnq,2013,30_34,22.162
gnq,2013,35_39,19.093
gnq,2013,40_44,21.254
gnq,2013,45_49,22.057
gnq,2013,50_54,19.555999999999997
gnq,2013,55_59,14.187000000000001
gnq,2013,60_64,8.041
gnq,2013,65,10.765999999999998
gnq,2013,total_0,389.79400000000004
gnq,2013,total_15,241.07299999999998
gnq,2014,00_04,59.338
gnq,2014,05_09,49.943000000000005
gnq,2014,10_14,42.821999999999996
gnq,2014,15_19,38.949
gnq,2014,20_24,36.25
gnq,2014,25_29,31.961
gnq,2014,30_34,23.768
gnq,2014,35_39,19.066
gnq,2014,40_44,20.756
gnq,2014,45_49,22.002
gnq,2014,50_54,20.107
gnq,2014,55_59,15.23
gnq,2014,60_64,8.97
gnq,2014,65,11.126
gnq,2014,total_0,400.288
gnq,2014,total_15,248.185
gnq,2015,00_04,60.433
gnq,2015,05_09,51.203
gnq,2015,10_14,43.769
gnq,2015,15_19,39.58
gnq,2015,20_24,36.954
gnq,2015,25_29,33.501
gnq,2015,30_34,25.483
gnq,2015,35_39,19.445
gnq,2015,40_44,20.28
gnq,2015,45_49,21.82
gnq,2015,50_54,20.541999999999998
gnq,2015,55_59,16.185
gnq,2015,60_64,9.941
gnq,2015,65,11.620999999999999
gnq,2015,total_0,410.75699999999995
gnq,2015,total_15,255.352
gnq,2016,00_04,61.681000000000004
gnq,2016,05_09,52.718
gnq,2016,10_14,44.961000000000006
gnq,2016,15_19,40.308
gnq,2016,20_24,37.577
gnq,2016,25_29,34.617
gnq,2016,30_34,27.105
gnq,2016,35_39,20.046
gnq,2016,40_44,19.742
gnq,2016,45_49,21.458000000000002
gnq,2016,50_54,20.8
gnq,2016,55_59,16.974
gnq,2016,60_64,10.878
gnq,2016,65,12.318
gnq,2016,total_0,421.18300000000005
gnq,2016,total_15,261.823
gnq,2017,00_04,62.708999999999996
gnq,2017,05_09,54.155
gnq,2017,10_14,46.254
gnq,2017,15_19,41.058
gnq,2017,20_24,38.196999999999996
gnq,2017,25_29,35.498000000000005
gnq,2017,30_34,28.844
gnq,2017,35_39,21.011999999999997
gnq,2017,40_44,19.229
gnq,2017,45_49,21.015
gnq,2017,50_54,20.949
gnq,2017,55_59,17.673
gnq,2017,60_64,11.856
gnq,2017,65,13.117
gnq,2017,total_0,431.566
gnq,2017,total_15,268.448
gnq,2018,00_04,63.571999999999996
gnq,2018,05_09,55.472
gnq,2018,10_14,47.608999999999995
gnq,2018,15_19,41.846000000000004
gnq,2018,20_24,38.809
gnq,2018,25_29,36.21
gnq,2018,30_34,30.593000000000004
gnq,2018,35_39,22.273000000000003
gnq,2018,40_44,18.846
gnq,2018,45_49,20.521
gnq,2018,50_54,20.976999999999997
gnq,2018,55_59,18.28
gnq,2018,60_64,12.835
gnq,2018,65,14.030999999999999
gnq,2018,total_0,441.874
gnq,2018,total_15,275.221
gnq,2019,00_04,64.31
gnq,2019,05_09,56.644
gnq,2019,10_14,48.96
gnq,2019,15_19,42.699
gnq,2019,20_24,39.414
gnq,2019,25_29,36.86
gnq,2019,30_34,32.211
gnq,2019,35_39,23.714000000000002
gnq,2019,40_44,18.748
gnq,2019,45_49,20.008
gnq,2019,50_54,20.877
gnq,2019,55_59,18.785
gnq,2019,60_64,13.775
gnq,2019,65,15.07
gnq,2019,total_0,452.075
gnq,2019,total_15,282.161
gnq,2020,00_04,64.971
gnq,2020,05_09,57.65
gnq,2020,10_14,50.242
gnq,2020,15_19,43.636
gnq,2020,20_24,40.02
gnq,2020,25_29,37.507
gnq,2020,30_34,33.607
gnq,2020,35_39,25.255
gnq,2020,40_44,19.026
gnq,2020,45_49,19.505
gnq,2020,50_54,20.656999999999996
gnq,2020,55_59,19.182000000000002
gnq,2020,60_64,14.639000000000001
gnq,2020,65,16.25
gnq,2020,total_0,462.147
gnq,2020,total_15,289.284
eri,1980,00_04,253.7
eri,1980,05_09,199.0
eri,1980,10_14,137.0
eri,1980,15_19,98.5
eri,1980,20_24,82.3
eri,1980,25_29,72.9
eri,1980,30_34,71.8
eri,1980,35_39,66.2
eri,1980,40_44,52.7
eri,1980,45_49,43.8
eri,1980,50_54,38.7
eri,1980,55_59,31.0
eri,1980,60_64,24.0
eri,1980,65,44.309
eri,1980,total_0,1215.9089999999999
eri,1980,total_15,626.2090000000001
eri,1981,00_04,256.013
eri,1981,05_09,209.74200000000002
eri,1981,10_14,147.136
eri,1981,15_19,103.646
eri,1981,20_24,84.448
eri,1981,25_29,73.721
eri,1981,30_34,71.459
eri,1981,35_39,67.1
eri,1981,40_44,54.193000000000005
eri,1981,45_49,43.927
eri,1981,50_54,38.39
eri,1981,55_59,31.013
eri,1981,60_64,23.744
eri,1981,65,43.519
eri,1981,total_0,1248.0510000000002
eri,1981,total_15,635.16
eri,1982,00_04,253.66
eri,1982,05_09,219.753
eri,1982,10_14,158.611
eri,1982,15_19,109.79700000000001
eri,1982,20_24,86.90899999999999
eri,1982,25_29,75.363
eri,1982,30_34,71.207
eri,1982,35_39,67.87899999999999
eri,1982,40_44,56.177
eri,1982,45_49,44.403999999999996
eri,1982,50_54,38.086
eri,1982,55_59,31.225
eri,1982,60_64,23.570999999999998
eri,1982,65,42.507
eri,1982,total_0,1279.149
eri,1982,total_15,647.125
eri,1983,00_04,248.07
eri,1983,05_09,228.62
eri,1983,10_14,171.106
eri,1983,15_19,117.08
eri,1983,20_24,89.904
eri,1983,25_29,77.655
eri,1983,30_34,71.23100000000001
eri,1983,35_39,68.58800000000001
eri,1983,40_44,58.44
eri,1983,45_49,45.275
eri,1983,50_54,37.900999999999996
eri,1983,55_59,31.554000000000002
eri,1983,60_64,23.518
eri,1983,65,41.253
eri,1983,total_0,1310.195
eri,1983,total_15,662.3989999999999
eri,1984,00_04,243.013
eri,1984,05_09,235.607
eri,1984,10_14,183.666
eri,1984,15_19,125.53
eri,1984,20_24,93.637
eri,1984,25_29,80.17699999999999
eri,1984,30_34,71.669
eri,1984,35_39,69.199
eri,1984,40_44,60.586000000000006
eri,1984,45_49,46.52
eri,1984,50_54,37.935
eri,1984,55_59,31.835
eri,1984,60_64,23.58
eri,1984,65,39.685
eri,1984,total_0,1342.639
eri,1984,total_15,680.3530000000001
eri,1985,00_04,241.58
eri,1985,05_09,240.043
eri,1985,10_14,195.313
eri,1985,15_19,135.084
eri,1985,20_24,98.20200000000001
eri,1985,25_29,82.65
eri,1985,30_34,72.575
eri,1985,35_39,69.67699999999999
eri,1985,40_44,62.357
eri,1985,45_49,48.086000000000006
eri,1985,50_54,38.233000000000004
eri,1985,55_59,31.975
eri,1985,60_64,23.732
eri,1985,65,37.757
eri,1985,total_0,1377.264
eri,1985,total_15,700.328
eri,1986,00_04,239.053
eri,1986,05_09,244.752
eri,1986,10_14,207.236
eri,1986,15_19,146.149
eri,1986,20_24,103.439
eri,1986,25_29,84.795
eri,1986,30_34,73.604
eri,1986,35_39,69.809
eri,1986,40_44,63.72
eri,1986,45_49,49.896
eri,1986,50_54,38.773
eri,1986,55_59,32.073
eri,1986,60_64,24.055999999999997
eri,1986,65,38.025
eri,1986,total_0,1415.38
eri,1986,total_15,724.3389999999999
eri,1987,00_04,244.738
eri,1987,05_09,245.044
eri,1987,10_14,217.921
eri,1987,15_19,158.005
eri,1987,20_24,109.175
eri,1987,25_29,86.74600000000001
eri,1987,30_34,74.926
eri,1987,35_39,69.535
eri,1987,40_44,64.566
eri,1987,45_49,51.847
eri,1987,50_54,39.357
eri,1987,55_59,31.971999999999998
eri,1987,60_64,24.363000000000003
eri,1987,65,37.864000000000004
eri,1987,total_0,1456.059
eri,1987,total_15,748.3560000000001
eri,1988,00_04,255.535
eri,1988,05_09,240.993
eri,1988,10_14,226.917
eri,1988,15_19,169.99599999999998
eri,1988,20_24,115.493
eri,1988,25_29,88.70200000000001
eri,1988,30_34,76.345
eri,1988,35_39,69.015
eri,1988,40_44,64.905
eri,1988,45_49,53.707
eri,1988,50_54,40.005
eri,1988,55_59,31.767
eri,1988,60_64,24.592
eri,1988,65,37.268
eri,1988,total_0,1495.24
eri,1988,total_15,771.795
eri,1989,00_04,265.639
eri,1989,05_09,234.50400000000002
eri,1989,10_14,233.02599999999998
eri,1989,15_19,181.25599999999997
eri,1989,20_24,122.587
eri,1989,25_29,91.012
eri,1989,30_34,77.578
eri,1989,35_39,68.512
eri,1989,40_44,64.797
eri,1989,45_49,55.177
eri,1989,50_54,40.766999999999996
eri,1989,55_59,31.599
eri,1989,60_64,24.656999999999996
eri,1989,65,36.265
eri,1989,total_0,1527.376
eri,1989,total_15,794.207
eri,1990,00_04,270.855
eri,1990,05_09,228.638
eri,1990,10_14,234.71900000000002
eri,1990,15_19,191.016
eri,1990,20_24,130.43
eri,1990,25_29,93.84899999999999
eri,1990,30_34,78.438
eri,1990,35_39,68.149
eri,1990,40_44,64.273
eri,1990,45_49,56.056000000000004
eri,1990,50_54,41.64
eri,1990,55_59,31.526999999999997
eri,1990,60_64,24.513
eri,1990,65,34.864000000000004
eri,1990,total_0,1548.967
eri,1990,total_15,814.755
eri,1991,00_04,283.12
eri,1991,05_09,228.65599999999998
eri,1991,10_14,233.18099999999998
eri,1991,15_19,196.412
eri,1991,20_24,133.588
eri,1991,25_29,92.14299999999999
eri,1991,30_34,75.40899999999999
eri,1991,35_39,65.589
eri,1991,40_44,61.976000000000006
eri,1991,45_49,55.628
eri,1991,50_54,42.169
eri,1991,55_59,31.295
eri,1991,60_64,24.156999999999996
eri,1991,65,34.995
eri,1991,total_0,1558.318
eri,1991,total_15,813.3610000000001
eri,1992,00_04,286.533
eri,1992,05_09,231.475
eri,1992,10_14,229.035
eri,1992,15_19,202.331
eri,1992,20_24,137.876
eri,1992,25_29,90.456
eri,1992,30_34,71.673
eri,1992,35_39,62.898999999999994
eri,1992,40_44,59.051
eri,1992,45_49,54.59
eri,1992,50_54,42.707
eri,1992,55_59,31.026999999999997
eri,1992,60_64,23.605
eri,1992,65,34.743
eri,1992,total_0,1558.001
eri,1992,total_15,810.9580000000001
eri,1993,00_04,284.125
eri,1993,05_09,237.303
eri,1993,10_14,223.704
eri,1993,15_19,208.516
eri,1993,20_24,143.414
eri,1993,25_29,89.322
eri,1993,30_34,67.652
eri,1993,35_39,60.04600000000001
eri,1993,40_44,55.778
eri,1993,45_49,53.086999999999996
eri,1993,50_54,43.156000000000006
eri,1993,55_59,30.825
eri,1993,60_64,23.011999999999997
eri,1993,65,34.118
eri,1993,total_0,1554.058
eri,1993,total_15,808.926
eri,1994,00_04,281.485
eri,1994,05_09,244.949
eri,1994,10_14,220.053
eri,1994,15_19,214.206
eri,1994,20_24,150.254
eri,1994,25_29,89.542
eri,1994,30_34,63.898
eri,1994,35_39,56.89
eri,1994,40_44,52.496
eri,1994,45_49,51.284
eri,1994,50_54,43.376999999999995
eri,1994,55_59,30.829
eri,1994,60_64,22.538
eri,1994,65,33.145
eri,1994,total_0,1554.9460000000001
eri,1994,total_15,808.459
eri,1995,00_04,283.164
eri,1995,05_09,252.07
eri,1995,10_14,220.62900000000002
eri,1995,15_19,219.05
eri,1995,20_24,158.67700000000002
eri,1995,25_29,91.844
eri,1995,30_34,60.816
eri,1995,35_39,53.36600000000001
eri,1995,40_44,49.401
eri,1995,45_49,49.292
eri,1995,50_54,43.33
eri,1995,55_59,31.133000000000003
eri,1995,60_64,22.281
eri,1995,65,31.864
eri,1995,total_0,1566.9170000000001
eri,1995,total_15,811.054
eri,1996,00_04,281.703
eri,1996,05_09,255.485
eri,1996,10_14,220.937
eri,1996,15_19,219.453
eri,1996,20_24,170.095
eri,1996,25_29,101.052
eri,1996,30_34,63.23
eri,1996,35_39,52.966
eri,1996,40_44,48.538999999999994
eri,1996,45_49,48.089
eri,1996,50_54,43.497
eri,1996,55_59,31.938000000000002
eri,1996,60_64,22.349
eri,1996,65,32.347
eri,1996,total_0,1591.68
eri,1996,total_15,833.555
eri,1997,00_04,282.551
eri,1997,05_09,259.683
eri,1997,10_14,225.19400000000002
eri,1997,15_19,217.801
eri,1997,20_24,182.611
eri,1997,25_29,112.34299999999999
eri,1997,30_34,66.863
eri,1997,35_39,53.001000000000005
eri,1997,40_44,48.43899999999999
eri,1997,45_49,47.04
eri,1997,50_54,43.723
eri,1997,55_59,33.162
eri,1997,60_64,22.64
eri,1997,65,32.836999999999996
eri,1997,total_0,1627.888
eri,1997,total_15,860.46
eri,1998,00_04,286.442
eri,1998,05_09,264.20599999999996
eri,1998,10_14,232.45
eri,1998,15_19,215.545
eri,1998,20_24,195.15599999999998
eri,1998,25_29,125.305
eri,1998,30_34,71.994
eri,1998,35_39,53.648
eri,1998,40_44,48.873999999999995
eri,1998,45_49,46.214
eri,1998,50_54,43.97
eri,1998,55_59,34.63
eri,1998,60_64,23.185
eri,1998,65,33.319
eri,1998,total_0,1674.9379999999999
eri,1998,total_15,891.84
eri,1999,00_04,293.422
eri,1999,05_09,269.008
eri,1999,10_14,240.875
eri,1999,15_19,215.021
eri,1999,20_24,206.042
eri,1999,25_29,139.27700000000002
eri,1999,30_34,79.025
