country,year,age_group,fpop
bgr,2005,00_04,161.712000
bgr,2005,05_09,158.378000
bgr,2005,10_14,196.392000
bgr,2005,15_19,250.076000
bgr,2005,20_24,261.706000
bgr,2005,25_29,284.173000
bgr,2005,30_34,277.231000
bgr,2005,35_39,261.834000
bgr,2005,40_44,263.175000
bgr,2005,45_49,275.189000
bgr,2005,50_54,284.753000
bgr,2005,55_59,292.871000
bgr,2005,60_64,238.777000
bgr,2005,65,777.287000
bgr,2005,total_0,3983.554000
bgr,2005,total_15,3467.072000
bgr,2006,00_04,167.317000
bgr,2006,05_09,154.954000
bgr,2006,10_14,185.977000
bgr,2006,15_19,241.431000
bgr,2006,20_24,258.130000
bgr,2006,25_29,280.396000
bgr,2006,30_34,279.290000
bgr,2006,35_39,263.256000
bgr,2006,40_44,260.904000
bgr,2006,45_49,271.658000
bgr,2006,50_54,280.695000
bgr,2006,55_59,293.904000
bgr,2006,60_64,245.382000
bgr,2006,65,777.860000
bgr,2006,total_0,3961.154000
bgr,2006,total_15,3452.906000
bgr,2007,00_04,171.953000
bgr,2007,05_09,153.791000
bgr,2007,10_14,176.758000
bgr,2007,15_19,230.373000
bgr,2007,20_24,256.183000
bgr,2007,25_29,274.563000
bgr,2007,30_34,281.034000
bgr,2007,35_39,265.498000
bgr,2007,40_44,259.102000
bgr,2007,45_49,268.073000
bgr,2007,50_54,277.555000
bgr,2007,55_59,291.178000
bgr,2007,60_64,255.185000
bgr,2007,65,777.606000
bgr,2007,total_0,3938.852000
bgr,2007,total_15,3436.350000
bgr,2008,00_04,175.860000
bgr,2008,05_09,154.813000
bgr,2008,10_14,168.775000
bgr,2008,15_19,217.881000
bgr,2008,20_24,254.639000
bgr,2008,25_29,267.634000
bgr,2008,30_34,281.990000
bgr,2008,35_39,268.196000
bgr,2008,40_44,257.906000
bgr,2008,45_49,264.577000
bgr,2008,50_54,274.993000
bgr,2008,55_59,286.005000
bgr,2008,60_64,266.106000
bgr,2008,65,777.170000
bgr,2008,total_0,3916.545000
bgr,2008,total_15,3417.097000
bgr,2009,00_04,178.940000
bgr,2009,05_09,157.362000
bgr,2009,10_14,162.250000
bgr,2009,15_19,205.540000
bgr,2009,20_24,251.507000
bgr,2009,25_29,261.213000
bgr,2009,30_34,281.539000
bgr,2009,35_39,270.864000
bgr,2009,40_44,257.542000
bgr,2009,45_49,261.434000
bgr,2009,50_54,272.381000
bgr,2009,55_59,280.617000
bgr,2009,60_64,275.086000
bgr,2009,65,777.894000
bgr,2009,total_0,3894.169000
bgr,2009,total_15,3395.617000
bgr,2010,00_04,181.172000
bgr,2010,05_09,160.326000
bgr,2010,10_14,157.585000
bgr,2010,15_19,194.400000
bgr,2010,20_24,245.623000
bgr,2010,25_29,256.281000
bgr,2010,30_34,279.345000
bgr,2010,35_39,273.143000
bgr,2010,40_44,258.107000
bgr,2010,45_49,258.833000
bgr,2010,50_54,269.372000
bgr,2010,55_59,276.386000
bgr,2010,60_64,280.301000
bgr,2010,65,780.789000
bgr,2010,total_0,3871.663000
bgr,2010,total_15,3372.580000
bgr,2011,00_04,183.755000
bgr,2011,05_09,163.599000
bgr,2011,10_14,154.688000
bgr,2011,15_19,183.782000
bgr,2011,20_24,237.057000
bgr,2011,25_29,252.751000
bgr,2011,30_34,275.464000
bgr,2011,35_39,275.070000
bgr,2011,40_44,259.389000
bgr,2011,45_49,256.517000
bgr,2011,50_54,265.833000
bgr,2011,55_59,272.423000
bgr,2011,60_64,281.074000
bgr,2011,65,787.524000
bgr,2011,total_0,3848.926000
bgr,2011,total_15,3346.884000
bgr,2012,00_04,183.456000
bgr,2012,05_09,167.648000
bgr,2012,10_14,153.869000
bgr,2012,15_19,174.339000
bgr,2012,20_24,226.121000
bgr,2012,25_29,250.919000
bgr,2012,30_34,269.677000
bgr,2012,35_39,276.841000
bgr,2012,40_44,261.632000
bgr,2012,45_49,254.800000
bgr,2012,50_54,262.392000
bgr,2012,55_59,269.511000
bgr,2012,60_64,278.551000
bgr,2012,65,796.115000
bgr,2012,total_0,3825.871000
bgr,2012,total_15,3320.898000
bgr,2013,00_04,181.228000
bgr,2013,05_09,172.123000
bgr,2013,10_14,154.710000
bgr,2013,15_19,166.356000
bgr,2013,20_24,213.711000
bgr,2013,25_29,249.470000
bgr,2013,30_34,262.874000
bgr,2013,35_39,277.909000
bgr,2013,40_44,264.427000
bgr,2013,45_49,253.749000
bgr,2013,50_54,259.126000
bgr,2013,55_59,267.225000
bgr,2013,60_64,273.916000
bgr,2013,65,805.660000
bgr,2013,total_0,3802.484000
bgr,2013,total_15,3294.423000
bgr,2014,00_04,178.395000
bgr,2014,05_09,176.408000
bgr,2014,10_14,156.695000
bgr,2014,15_19,160.076000
bgr,2014,20_24,201.331000
bgr,2014,25_29,246.305000
bgr,2014,30_34,256.533000
bgr,2014,35_39,277.528000
bgr,2014,40_44,267.176000
bgr,2014,45_49,253.481000
bgr,2014,50_54,256.180000
bgr,2014,55_59,264.845000
bgr,2014,60_64,269.132000
bgr,2014,65,814.695000
bgr,2014,total_0,3778.780000
bgr,2014,total_15,3267.282000
bgr,2015,00_04,175.881000
bgr,2015,05_09,179.779000
bgr,2015,10_14,159.548000
bgr,2015,15_19,155.666000
bgr,2015,20_24,190.089000
bgr,2015,25_29,240.275000
bgr,2015,30_34,251.590000
bgr,2015,35_39,275.359000
bgr,2015,40_44,269.513000
bgr,2015,45_49,254.101000
bgr,2015,50_54,253.728000
bgr,2015,55_59,262.052000
bgr,2015,60_64,265.440000
bgr,2015,65,821.742000
bgr,2015,total_0,3754.763000
bgr,2015,total_15,3239.555000
bgr,2016,00_04,170.858000
bgr,2016,05_09,181.922000
bgr,2016,10_14,163.125000
bgr,2016,15_19,152.785000
bgr,2016,20_24,179.786000
bgr,2016,25_29,232.046000
bgr,2016,30_34,248.268000
bgr,2016,35_39,271.687000
bgr,2016,40_44,271.605000
bgr,2016,45_49,255.589000
bgr,2016,50_54,251.667000
bgr,2016,55_59,258.829000
bgr,2016,60_64,261.860000
bgr,2016,65,830.385000
bgr,2016,total_0,3730.412000
bgr,2016,total_15,3214.507000
bgr,2017,00_04,168.114000
bgr,2017,05_09,182.161000
bgr,2017,10_14,167.451000
bgr,2017,15_19,151.806000
bgr,2017,20_24,170.419000
bgr,2017,25_29,221.203000
bgr,2017,30_34,246.435000
bgr,2017,35_39,265.912000
bgr,2017,40_44,273.345000
bgr,2017,45_49,257.833000
bgr,2017,50_54,250.004000
bgr,2017,55_59,255.537000
bgr,2017,60_64,259.144000
bgr,2017,65,836.325000
bgr,2017,total_0,3705.689000
bgr,2017,total_15,3187.963000
bgr,2018,00_04,166.774000
bgr,2018,05_09,180.400000
bgr,2018,10_14,172.086000
bgr,2018,15_19,152.513000
bgr,2018,20_24,162.325000
bgr,2018,25_29,208.688000
bgr,2018,30_34,244.854000
bgr,2018,35_39,258.992000
bgr,2018,40_44,274.261000
bgr,2018,45_49,260.479000
bgr,2018,50_54,248.876000
bgr,2018,55_59,252.299000
bgr,2018,60_64,256.922000
bgr,2018,65,841.100000
bgr,2018,total_0,3680.569000
bgr,2018,total_15,3161.309000
bgr,2019,00_04,165.458000
bgr,2019,05_09,177.424000
bgr,2019,10_14,176.232000
bgr,2019,15_19,154.577000
bgr,2019,20_24,155.923000
bgr,2019,25_29,196.206000
bgr,2019,30_34,241.651000
bgr,2019,35_39,252.635000
bgr,2019,40_44,273.868000
bgr,2019,45_49,263.179000
bgr,2019,50_54,248.630000
bgr,2019,55_59,249.481000
bgr,2019,60_64,254.754000
bgr,2019,65,845.011000
bgr,2019,total_0,3655.029000
bgr,2019,total_15,3135.915000
bgr,2020,00_04,163.163000
bgr,2020,05_09,174.512000
bgr,2020,10_14,178.993000
bgr,2020,15_19,157.641000
bgr,2020,20_24,151.443000
bgr,2020,25_29,184.879000
bgr,2020,30_34,235.664000
bgr,2020,35_39,247.793000
bgr,2020,40_44,271.846000
bgr,2020,45_49,265.606000
bgr,2020,50_54,249.392000
bgr,2020,55_59,247.272000
bgr,2020,60_64,252.367000
bgr,2020,65,848.485000
bgr,2020,total_0,3629.056000
bgr,2020,total_15,3112.388000
bfa,1980,00_04,673.002000
bfa,1980,05_09,526.010000
bfa,1980,10_14,449.837000
bfa,1980,15_19,376.823000
bfa,1980,20_24,310.423000
bfa,1980,25_29,248.746000
bfa,1980,30_34,222.867000
bfa,1980,35_39,184.250000
bfa,1980,40_44,153.674000
bfa,1980,45_49,130.476000
bfa,1980,50_54,113.479000
bfa,1980,55_59,96.551000
bfa,1980,60_64,76.713000
bfa,1980,65,105.581000
bfa,1980,total_0,3668.432000
bfa,1980,total_15,2019.583000
bfa,1981,00_04,698.269000
bfa,1981,05_09,543.491000
bfa,1981,10_14,460.300000
bfa,1981,15_19,386.310000
bfa,1981,20_24,318.307000
bfa,1981,25_29,253.570000
bfa,1981,30_34,224.422000
bfa,1981,35_39,188.738000
bfa,1981,40_44,156.591000
bfa,1981,45_49,132.207000
bfa,1981,50_54,114.338000
bfa,1981,55_59,97.433000
bfa,1981,60_64,77.785000
bfa,1981,65,109.613000
bfa,1981,total_0,3761.374000
bfa,1981,total_15,2059.314000
bfa,1982,00_04,717.639000
bfa,1982,05_09,563.298000
bfa,1982,10_14,471.964000
bfa,1982,15_19,397.723000
bfa,1982,20_24,326.652000
bfa,1982,25_29,260.733000
bfa,1982,30_34,224.837000
bfa,1982,35_39,194.049000
bfa,1982,40_44,159.849000
bfa,1982,45_49,134.468000
bfa,1982,50_54,115.485000
bfa,1982,55_59,98.557000
bfa,1982,60_64,79.087000
bfa,1982,65,113.483000
bfa,1982,total_0,3857.824000
bfa,1982,total_15,2104.923000
bfa,1983,00_04,733.420000
bfa,1983,05_09,584.246000
bfa,1983,10_14,484.969000
bfa,1983,15_19,410.545000
bfa,1983,20_24,335.602000
bfa,1983,25_29,269.468000
bfa,1983,30_34,224.961000
bfa,1983,35_39,199.491000
bfa,1983,40_44,163.435000
bfa,1983,45_49,137.142000
bfa,1983,50_54,116.900000
bfa,1983,55_59,99.859000
bfa,1983,60_64,80.572000
bfa,1983,65,117.164000
bfa,1983,total_0,3957.774000
bfa,1983,total_15,2155.139000
bfa,1984,00_04,748.868000
bfa,1984,05_09,604.533000
bfa,1984,10_14,499.491000
bfa,1984,15_19,423.952000
bfa,1984,20_24,345.456000
bfa,1984,25_29,278.607000
bfa,1984,30_34,226.171000
bfa,1984,35_39,204.028000
bfa,1984,40_44,167.380000
bfa,1984,45_49,140.073000
bfa,1984,50_54,118.586000
bfa,1984,55_59,101.270000
bfa,1984,60_64,82.168000
bfa,1984,65,120.603000
bfa,1984,total_0,4061.186000
bfa,1984,total_15,2208.294000
bfa,1985,00_04,766.820000
bfa,1985,05_09,622.084000
bfa,1985,10_14,515.381000
bfa,1985,15_19,437.537000
bfa,1985,20_24,356.491000
bfa,1985,25_29,287.540000
bfa,1985,30_34,229.328000
bfa,1985,35_39,207.094000
bfa,1985,40_44,171.674000
bfa,1985,45_49,143.168000
bfa,1985,50_54,120.552000
bfa,1985,55_59,102.759000
bfa,1985,60_64,83.832000
bfa,1985,65,123.789000
bfa,1985,total_0,4168.049000
bfa,1985,total_15,2263.764000
bfa,1986,00_04,786.671000
bfa,1986,05_09,643.450000
bfa,1986,10_14,531.090000
bfa,1986,15_19,448.714000
bfa,1986,20_24,367.318000
bfa,1986,25_29,296.535000
bfa,1986,30_34,234.687000
bfa,1986,35_39,209.000000
bfa,1986,40_44,176.316000
bfa,1986,45_49,146.142000
bfa,1986,50_54,122.339000
bfa,1986,55_59,103.635000
bfa,1986,60_64,84.666000
bfa,1986,65,127.851000
bfa,1986,total_0,4278.414000
bfa,1986,total_15,2317.203000
bfa,1987,00_04,805.756000
bfa,1987,05_09,663.456000
bfa,1987,10_14,549.322000
bfa,1987,15_19,460.165000
bfa,1987,20_24,379.167000
bfa,1987,25_29,305.441000
bfa,1987,30_34,242.063000
bfa,1987,35_39,209.624000
bfa,1987,40_44,181.600000
bfa,1987,45_49,149.330000
bfa,1987,50_54,124.529000
bfa,1987,55_59,104.713000
bfa,1987,60_64,85.655000
bfa,1987,65,131.541000
bfa,1987,total_0,4392.362000
bfa,1987,total_15,2373.828000
bfa,1988,00_04,824.993000
bfa,1988,05_09,681.177000
bfa,1988,10_14,569.682000
bfa,1988,15_19,472.479000
bfa,1988,20_24,391.790000
bfa,1988,25_29,314.490000
bfa,1988,30_34,250.850000
bfa,1988,35_39,209.924000
bfa,1988,40_44,186.943000
bfa,1988,45_49,152.808000
bfa,1988,50_54,127.081000
bfa,1988,55_59,106.036000
bfa,1988,60_64,86.817000
bfa,1988,65,134.889000
bfa,1988,total_0,4509.959000
bfa,1988,total_15,2434.107000
bfa,1989,00_04,844.830000
bfa,1989,05_09,696.683000
bfa,1989,10_14,590.731000
bfa,1989,15_19,486.619000
bfa,1989,20_24,404.797000
bfa,1989,25_29,324.201000
bfa,1989,30_34,260.068000
bfa,1989,35_39,211.394000
bfa,1989,40_44,191.484000
bfa,1989,45_49,156.737000
bfa,1989,50_54,129.947000
bfa,1989,55_59,107.699000
bfa,1989,60_64,88.172000
bfa,1989,65,137.920000
bfa,1989,total_0,4631.282000
bfa,1989,total_15,2499.038000
bfa,1990,00_04,866.091000
bfa,1990,05_09,710.580000
bfa,1990,10_14,610.534000
bfa,1990,15_19,503.156000
bfa,1990,20_24,418.030000
bfa,1990,25_29,334.920000
bfa,1990,30_34,269.098000
bfa,1990,35_39,214.895000
bfa,1990,40_44,194.753000
bfa,1990,45_49,161.141000
bfa,1990,50_54,133.093000
bfa,1990,55_59,109.740000
bfa,1990,60_64,89.716000
bfa,1990,65,140.664000
bfa,1990,total_0,4756.411000
bfa,1990,total_15,2569.206000
bfa,1991,00_04,890.942000
bfa,1991,05_09,730.472000
bfa,1991,10_14,627.115000
bfa,1991,15_19,518.931000
bfa,1991,20_24,429.784000
bfa,1991,25_29,346.187000
bfa,1991,30_34,278.057000
bfa,1991,35_39,220.130000
bfa,1991,40_44,196.579000
bfa,1991,45_49,165.500000
bfa,1991,50_54,135.811000
bfa,1991,55_59,111.266000
bfa,1991,60_64,90.363000
bfa,1991,65,144.326000
bfa,1991,total_0,4885.463000
bfa,1991,total_15,2636.934000
bfa,1992,00_04,913.365000
bfa,1992,05_09,750.416000
bfa,1992,10_14,644.085000
bfa,1992,15_19,537.240000
bfa,1992,20_24,441.572000
bfa,1992,25_29,358.429000
bfa,1992,30_34,287.078000
bfa,1992,35_39,227.472000
bfa,1992,40_44,197.312000
bfa,1992,45_49,170.604000
bfa,1992,50_54,138.840000
bfa,1992,55_59,113.274000
bfa,1992,60_64,91.267000
bfa,1992,65,147.583000
bfa,1992,total_0,5018.537000
bfa,1992,total_15,2710.671000
bfa,1993,00_04,934.594000
bfa,1993,05_09,769.429000
bfa,1993,10_14,661.782000
bfa,1993,15_19,557.256000
bfa,1993,20_24,454.006000
bfa,1993,25_29,371.306000
bfa,1993,30_34,296.365000
bfa,1993,35_39,236.317000
bfa,1993,40_44,197.837000
bfa,1993,45_49,175.883000
bfa,1993,50_54,142.239000
bfa,1993,55_59,115.709000
bfa,1993,60_64,92.489000
bfa,1993,65,150.468000
bfa,1993,total_0,5155.680000
bfa,1993,total_15,2789.875000
bfa,1994,00_04,956.265000
bfa,1994,05_09,786.869000
bfa,1994,10_14,680.087000
bfa,1994,15_19,577.694000
bfa,1994,20_24,468.030000
bfa,1994,25_29,384.316000
bfa,1994,30_34,306.304000
bfa,1994,35_39,245.649000
bfa,1994,40_44,199.536000
bfa,1994,45_49,180.466000
bfa,1994,50_54,146.120000
bfa,1994,55_59,118.506000
bfa,1994,60_64,94.103000
bfa,1994,65,152.986000
bfa,1994,total_0,5296.931000
bfa,1994,total_15,2873.710000
bfa,1995,00_04,980.219000
bfa,1995,05_09,802.296000
bfa,1995,10_14,698.105000
bfa,1995,15_19,597.824000
bfa,1995,20_24,484.242000
bfa,1995,25_29,397.241000
bfa,1995,30_34,317.097000
bfa,1995,35_39,254.816000
bfa,1995,40_44,203.234000
bfa,1995,45_49,183.870000
bfa,1995,50_54,150.504000
bfa,1995,55_59,121.624000
bfa,1995,60_64,96.133000
bfa,1995,65,155.167000
bfa,1995,total_0,5442.372000
bfa,1995,total_15,2961.752000
bfa,1996,00_04,1009.495000
bfa,1996,05_09,824.596000
bfa,1996,10_14,713.632000
bfa,1996,15_19,614.505000
bfa,1996,20_24,500.387000
bfa,1996,25_29,409.277000
bfa,1996,30_34,328.226000
bfa,1996,35_39,263.525000
bfa,1996,40_44,208.329000
bfa,1996,45_49,185.557000
bfa,1996,50_54,154.586000
bfa,1996,55_59,124.048000
bfa,1996,60_64,97.408000
bfa,1996,65,158.585000
bfa,1996,total_0,5592.156000
bfa,1996,total_15,3044.433000
bfa,1997,00_04,1035.266000
bfa,1997,05_09,847.659000
bfa,1997,10_14,730.638000
bfa,1997,15_19,631.424000
bfa,1997,20_24,518.692000
bfa,1997,25_29,421.235000
bfa,1997,30_34,340.359000
bfa,1997,35_39,272.376000
bfa,1997,40_44,215.514000
bfa,1997,45_49,186.279000
bfa,1997,50_54,159.455000
bfa,1997,55_59,126.841000
bfa,1997,60_64,99.167000
bfa,1997,65,161.593000
bfa,1997,total_0,5746.498000
bfa,1997,total_15,3132.935000
bfa,1998,00_04,1059.428000
bfa,1998,05_09,870.277000
bfa,1998,10_14,749.272000
bfa,1998,15_19,648.620000
bfa,1998,20_24,538.418000
bfa,1998,25_29,433.635000
bfa,1998,30_34,353.135000
bfa,1998,35_39,281.558000
bfa,1998,40_44,224.166000
bfa,1998,45_49,186.884000
bfa,1998,50_54,164.539000
bfa,1998,55_59,130.050000
bfa,1998,60_64,101.377000
bfa,1998,65,164.271000
bfa,1998,total_0,5905.630000
bfa,1998,total_15,3226.653000
bfa,1999,00_04,1084.224000
bfa,1999,05_09,891.472000
bfa,1999,10_14,769.090000
bfa,1999,15_19,666.321000
bfa,1999,20_24,558.423000
bfa,1999,25_29,447.376000
bfa,1999,30_34,366.024000
bfa,1999,35_39,291.417000
bfa,1999,40_44,233.301000
bfa,1999,45_49,188.690000
bfa,1999,50_54,168.999000
bfa,1999,55_59,133.782000
bfa,1999,60_64,103.996000
bfa,1999,65,166.703000
bfa,1999,total_0,6069.818000
bfa,1999,total_15,3325.032000
bfa,2000,00_04,1112.084000
bfa,2000,05_09,910.374000
bfa,2000,10_14,788.989000
bfa,2000,15_19,684.796000
bfa,2000,20_24,578.056000
bfa,2000,25_29,463.023000
bfa,2000,30_34,378.724000
bfa,2000,35_39,302.119000
bfa,2000,40_44,242.314000
bfa,2000,45_49,192.464000
bfa,2000,50_54,172.385000
bfa,2000,55_59,138.060000
bfa,2000,60_64,106.991000
bfa,2000,65,168.961000
bfa,2000,total_0,6239.340000
bfa,2000,total_15,3427.893000
bfa,2001,00_04,1145.588000
bfa,2001,05_09,936.759000
bfa,2001,10_14,806.848000
bfa,2001,15_19,700.628000
bfa,2001,20_24,595.202000
bfa,2001,25_29,479.462000
bfa,2001,30_34,390.701000
bfa,2001,35_39,313.031000
bfa,2001,40_44,250.821000
bfa,2001,45_49,197.388000
bfa,2001,50_54,173.973000
bfa,2001,55_59,141.827000
bfa,2001,60_64,109.112000
bfa,2001,65,172.998000
bfa,2001,total_0,6414.338000
bfa,2001,total_15,3525.143000
bfa,2002,00_04,1176.125000
bfa,2002,05_09,963.780000
bfa,2002,10_14,826.783000
bfa,2002,15_19,717.576000
bfa,2002,20_24,612.158000
bfa,2002,25_29,497.812000
bfa,2002,30_34,402.586000
bfa,2002,35_39,324.942000
bfa,2002,40_44,259.494000
bfa,2002,45_49,204.340000
bfa,2002,50_54,174.703000
bfa,2002,55_59,146.393000
bfa,2002,60_64,111.610000
bfa,2002,65,176.760000
bfa,2002,total_0,6595.062000
bfa,2002,total_15,3628.374000
bfa,2003,00_04,1205.583000
bfa,2003,05_09,990.211000
bfa,2003,10_14,848.895000
bfa,2003,15_19,735.624000
bfa,2003,20_24,629.133000
bfa,2003,25_29,517.348000
bfa,2003,30_34,414.924000
bfa,2003,35_39,337.535000
bfa,2003,40_44,268.509000
bfa,2003,45_49,212.753000
bfa,2003,50_54,175.390000
bfa,2003,55_59,151.229000
bfa,2003,60_64,114.561000
bfa,2003,65,180.332000
bfa,2003,total_0,6782.027000
bfa,2003,total_15,3737.338000
bfa,2004,00_04,1235.958000
bfa,2004,05_09,1015.267000
bfa,2004,10_14,872.560000
bfa,2004,15_19,754.841000
bfa,2004,20_24,646.564000
bfa,2004,25_29,537.016000
bfa,2004,30_34,428.609000
bfa,2004,35_39,350.325000
bfa,2004,40_44,278.234000
bfa,2004,45_49,221.714000
bfa,2004,50_54,177.303000
bfa,2004,55_59,155.561000
bfa,2004,60_64,118.100000
bfa,2004,65,183.797000
bfa,2004,total_0,6975.849000
bfa,2004,total_15,3852.064000
bfa,2005,00_04,1269.436000
bfa,2005,05_09,1038.358000
bfa,2005,10_14,896.442000
bfa,2005,15_19,775.401000
bfa,2005,20_24,664.811000
bfa,2005,25_29,556.205000
bfa,2005,30_34,444.141000
bfa,2005,35_39,363.021000
bfa,2005,40_44,288.866000
bfa,2005,45_49,230.660000
bfa,2005,50_54,181.183000
bfa,2005,55_59,158.980000
bfa,2005,60_64,122.259000
bfa,2005,65,187.240000
bfa,2005,total_0,7177.003000
bfa,2005,total_15,3972.767000
bfa,2006,00_04,1308.575000
bfa,2006,05_09,1069.483000
bfa,2006,10_14,917.998000
bfa,2006,15_19,793.641000
bfa,2006,20_24,681.183000
bfa,2006,25_29,573.711000
bfa,2006,30_34,460.546000
bfa,2006,35_39,374.924000
bfa,2006,40_44,299.717000
bfa,2006,45_49,239.048000
bfa,2006,50_54,186.167000
bfa,2006,55_59,160.749000
bfa,2006,60_64,126.079000
bfa,2006,65,193.941000
bfa,2006,total_0,7385.762000
bfa,2006,total_15,4089.706000
bfa,2007,00_04,1344.220000
bfa,2007,05_09,1101.650000
bfa,2007,10_14,941.889000
bfa,2007,15_19,813.795000
bfa,2007,20_24,698.382000
bfa,2007,25_29,590.968000
bfa,2007,30_34,478.901000
bfa,2007,35_39,386.840000
bfa,2007,40_44,311.620000
bfa,2007,45_49,247.689000
bfa,2007,50_54,193.133000
bfa,2007,55_59,161.790000
bfa,2007,60_64,130.688000
bfa,2007,65,200.609000
bfa,2007,total_0,7602.174000
bfa,2007,total_15,4214.415000
bfa,2008,00_04,1378.245000
bfa,2008,05_09,1133.439000
bfa,2008,10_14,968.207000
bfa,2008,15_19,835.597000
bfa,2008,20_24,716.485000
bfa,2008,25_29,608.105000
bfa,2008,30_34,498.469000
bfa,2008,35_39,399.280000
bfa,2008,40_44,324.225000
bfa,2008,45_49,256.755000
bfa,2008,50_54,201.516000
bfa,2008,55_59,162.871000
bfa,2008,60_64,135.596000
bfa,2008,65,207.399000
bfa,2008,total_0,7826.189000
bfa,2008,total_15,4346.298000
bfa,2009,00_04,1412.885000
bfa,2009,05_09,1163.739000
bfa,2009,10_14,996.294000
bfa,2009,15_19,858.741000
bfa,2009,20_24,735.611000
bfa,2009,25_29,625.457000
bfa,2009,30_34,518.125000
bfa,2009,35_39,413.052000
bfa,2009,40_44,337.011000
bfa,2009,45_49,266.557000
bfa,2009,50_54,210.440000
bfa,2009,55_59,165.160000
bfa,2009,60_64,140.075000
bfa,2009,65,214.502000
bfa,2009,total_0,8057.649000
bfa,2009,total_15,4484.731000
bfa,2010,00_04,1450.756000
bfa,2010,05_09,1191.597000
bfa,2010,10_14,1024.700000
bfa,2010,15_19,883.171000
bfa,2010,20_24,755.880000
bfa,2010,25_29,643.279000
bfa,2010,30_34,537.132000
bfa,2010,35_39,428.568000
bfa,2010,40_44,349.679000
bfa,2010,45_49,277.234000
bfa,2010,50_54,219.368000
bfa,2010,55_59,169.323000
bfa,2010,60_64,143.737000
bfa,2010,65,222.019000
bfa,2010,total_0,8296.443000
bfa,2010,total_15,4629.390000
bfa,2011,00_04,1495.821000
bfa,2011,05_09,1228.417000
bfa,2011,10_14,1051.025000
bfa,2011,15_19,905.398000
bfa,2011,20_24,774.793000
bfa,2011,25_29,660.170000
bfa,2011,30_34,554.705000
bfa,2011,35_39,444.854000
bfa,2011,40_44,361.493000
bfa,2011,45_49,287.845000
bfa,2011,50_54,227.486000
bfa,2011,55_59,174.124000
bfa,2011,60_64,145.340000
bfa,2011,65,231.038000
bfa,2011,total_0,8542.509000
bfa,2011,total_15,4767.246000
bfa,2012,00_04,1536.161000
bfa,2012,05_09,1266.629000
bfa,2012,10_14,1079.723000
bfa,2012,15_19,929.523000
bfa,2012,20_24,795.089000
bfa,2012,25_29,677.609000
bfa,2012,30_34,571.956000
bfa,2012,35_39,463.029000
bfa,2012,40_44,373.308000
bfa,2012,45_49,299.495000
bfa,2012,50_54,235.885000
bfa,2012,55_59,180.811000
bfa,2012,60_64,146.353000
bfa,2012,65,240.367000
bfa,2012,total_0,8795.938000
bfa,2012,total_15,4913.425000
bfa,2013,00_04,1574.092000
bfa,2013,05_09,1304.765000
bfa,2013,10_14,1110.858000
bfa,2013,15_19,955.298000
bfa,2013,20_24,816.666000
bfa,2013,25_29,695.630000
bfa,2013,30_34,589.001000
bfa,2013,35_39,482.375000
bfa,2013,40_44,385.592000
bfa,2013,45_49,311.853000
bfa,2013,50_54,244.720000
bfa,2013,55_59,188.836000
bfa,2013,60_64,147.517000
bfa,2013,65,249.721000
bfa,2013,total_0,9056.924000
bfa,2013,total_15,5067.209000
bfa,2014,00_04,1612.286000
bfa,2014,05_09,1341.485000
bfa,2014,10_14,1143.918000
bfa,2014,15_19,982.513000
bfa,2014,20_24,839.409000
bfa,2014,25_29,714.368000
bfa,2014,30_34,606.155000
bfa,2014,35_39,501.782000
bfa,2014,40_44,399.144000
bfa,2014,45_49,324.418000
bfa,2014,50_54,254.285000
bfa,2014,55_59,197.403000
bfa,2014,60_64,149.912000
bfa,2014,65,258.651000
bfa,2014,total_0,9325.729000
bfa,2014,total_15,5228.040000
bfa,2015,00_04,1653.505000
bfa,2015,05_09,1375.481000
bfa,2015,10_14,1177.709000
bfa,2015,15_19,1011.173000
bfa,2015,20_24,863.317000
bfa,2015,25_29,733.967000
bfa,2015,30_34,623.624000
bfa,2015,35_39,520.526000
bfa,2015,40_44,414.409000
bfa,2015,45_49,336.897000
bfa,2015,50_54,264.732000
bfa,2015,55_59,206.041000
bfa,2015,60_64,154.128000
bfa,2015,65,266.964000
bfa,2015,total_0,9602.473000
bfa,2015,total_15,5395.778000
bfa,2016,00_04,1701.039000
bfa,2016,05_09,1417.760000
bfa,2016,10_14,1210.159000
bfa,2016,15_19,1038.050000
bfa,2016,20_24,886.173000
bfa,2016,25_29,753.372000
bfa,2016,30_34,640.624000
bfa,2016,35_39,537.976000
bfa,2016,40_44,430.537000
bfa,2016,45_49,348.454000
bfa,2016,50_54,275.031000
bfa,2016,55_59,213.734000
bfa,2016,60_64,158.628000
bfa,2016,65,275.728000
bfa,2016,total_0,9887.265000
bfa,2016,total_15,5558.307000
bfa,2017,00_04,1744.457000
bfa,2017,05_09,1460.742000
bfa,2017,10_14,1245.151000
bfa,2017,15_19,1066.804000
bfa,2017,20_24,910.367000
bfa,2017,25_29,773.839000
bfa,2017,30_34,658.055000
bfa,2017,35_39,555.079000
bfa,2017,40_44,448.480000
bfa,2017,45_49,360.022000
bfa,2017,50_54,286.352000
bfa,2017,55_59,221.761000
bfa,2017,60_64,164.876000
bfa,2017,65,283.872000
bfa,2017,total_0,10179.860000
bfa,2017,total_15,5729.507000
bfa,2018,00_04,1785.098000
bfa,2018,05_09,1502.965000
bfa,2018,10_14,1282.581000
bfa,2018,15_19,1097.326000
bfa,2018,20_24,935.857000
bfa,2018,25_29,795.269000
bfa,2018,30_34,675.973000
