country,year,age_group,fpop
khm,1988,00_04,983.128
khm,1988,05_09,580.186
khm,1988,10_14,339.371
khm,1988,15_19,468.99300000000005
khm,1988,20_24,434.708
khm,1988,25_29,380.634
khm,1988,30_34,313.586
khm,1988,35_39,261.953
khm,1988,40_44,222.794
khm,1988,45_49,177.826
khm,1988,50_54,142.458
khm,1988,55_59,126.439
khm,1988,60_64,95.712
khm,1988,65,144.204
khm,1988,total_0,4671.992
khm,1988,total_15,2769.3070000000002
khm,1989,00_04,920.159
khm,1989,05_09,726.612
khm,1989,10_14,319.285
khm,1989,15_19,469.079
khm,1989,20_24,445.871
khm,1989,25_29,397.639
khm,1989,30_34,328.85900000000004
khm,1989,35_39,272.897
khm,1989,40_44,232.10299999999998
khm,1989,45_49,189.43599999999998
khm,1989,50_54,145.915
khm,1989,55_59,131.056
khm,1989,60_64,101.23299999999999
khm,1989,65,152.034
khm,1989,total_0,4832.178
khm,1989,total_15,2866.1220000000003
khm,1990,00_04,889.43
khm,1990,05_09,839.683
khm,1990,10_14,339.94
khm,1990,15_19,451.83099999999996
khm,1990,20_24,452.279
khm,1990,25_29,410.311
khm,1990,30_34,342.05300000000005
khm,1990,35_39,282.415
khm,1990,40_44,239.725
khm,1990,45_49,198.696
khm,1990,50_54,150.42600000000002
khm,1990,55_59,133.814
khm,1990,60_64,105.865
khm,1990,65,159.164
khm,1990,total_0,4995.6320000000005
khm,1990,total_15,2926.579
khm,1991,00_04,818.7080000000001
khm,1991,05_09,923.414
khm,1991,10_14,408.54400000000004
khm,1991,15_19,428.26599999999996
khm,1991,20_24,464.004
khm,1991,25_29,426.525
khm,1991,30_34,360.039
khm,1991,35_39,296.246
khm,1991,40_44,250.25
khm,1991,45_49,209.541
khm,1991,50_54,158.703
khm,1991,55_59,137.129
khm,1991,60_64,111.156
khm,1991,65,169.062
khm,1991,total_0,5161.587
khm,1991,total_15,3010.921
khm,1992,00_04,815.8969999999999
khm,1992,05_09,953.9169999999999
khm,1992,10_14,512.485
khm,1992,15_19,383.089
khm,1992,20_24,472.161
khm,1992,25_29,435.784
khm,1992,30_34,374.07199999999995
khm,1992,35_39,307.243
khm,1992,40_44,257.785
khm,1992,45_49,217.22400000000002
khm,1992,50_54,167.263
khm,1992,55_59,137.981
khm,1992,60_64,115.243
khm,1992,65,177.222
khm,1992,total_0,5327.366
khm,1992,total_15,3045.067
khm,1993,00_04,861.313
khm,1993,05_09,934.2669999999999
khm,1993,10_14,636.893
khm,1993,15_19,336.85699999999997
khm,1993,20_24,474.74699999999996
khm,1993,25_29,440.517
khm,1993,30_34,385.411
khm,1993,35_39,316.813
khm,1993,40_44,263.82599999999996
khm,1993,45_49,222.975
khm,1993,50_54,175.94799999999998
khm,1993,55_59,138.028
khm,1993,60_64,118.427
khm,1993,65,184.417
khm,1993,total_0,5490.439
khm,1993,total_15,3057.966
khm,1994,00_04,907.498
khm,1994,05_09,892.043
khm,1994,10_14,752.712
khm,1994,15_19,319.085
khm,1994,20_24,468.796
khm,1994,25_29,445.065
khm,1994,30_34,396.681
khm,1994,35_39,327.572
khm,1994,40_44,270.976
khm,1994,45_49,229.084
khm,1994,50_54,184.86599999999999
khm,1994,55_59,139.803
khm,1994,60_64,121.34700000000001
khm,1994,65,192.176
khm,1994,total_0,5647.704000000001
khm,1994,total_15,3095.4509999999996
khm,1995,00_04,921.498
khm,1995,05_09,863.257
khm,1995,10_14,833.785
khm,1995,15_19,344.92400000000004
khm,1995,20_24,452.62199999999996
khm,1995,25_29,450.98900000000003
khm,1995,30_34,408.716
khm,1995,35_39,340.47
khm,1995,40_44,280.32099999999997
khm,1995,45_49,236.53099999999998
khm,1995,50_54,193.859
khm,1995,55_59,144.458
khm,1995,60_64,124.23299999999999
khm,1995,65,201.15599999999998
khm,1995,total_0,5796.819
khm,1995,total_15,3178.2790000000005
khm,1996,00_04,944.1080000000001
khm,1996,05_09,853.612
khm,1996,10_14,875.6310000000001
khm,1996,15_19,406.905
khm,1996,20_24,421.215
khm,1996,25_29,453.284
khm,1996,30_34,416.111
khm,1996,35_39,351.226
khm,1996,40_44,288.39599999999996
khm,1996,45_49,242.199
khm,1996,50_54,200.46599999999998
khm,1996,55_59,149.368
khm,1996,60_64,124.74600000000001
khm,1996,65,209.62400000000002
khm,1996,total_0,5936.891
khm,1996,total_15,3263.54
khm,1997,00_04,927.505
khm,1997,05_09,857.7289999999999
khm,1997,10_14,888.2819999999999
khm,1997,15_19,512.821
khm,1997,20_24,376.996
khm,1997,25_29,460.06300000000005
khm,1997,30_34,423.81800000000004
khm,1997,35_39,363.957
khm,1997,40_44,298.606
khm,1997,45_49,249.16400000000002
khm,1997,50_54,207.558
khm,1997,55_59,157.09799999999998
khm,1997,60_64,125.265
khm,1997,65,219.17
khm,1997,total_0,6068.031999999999
khm,1997,total_15,3394.5159999999996
khm,1998,00_04,880.9
khm,1998,05_09,874.2339999999999
khm,1998,10_14,878.8689999999999
khm,1998,15_19,641.168
khm,1998,20_24,335.23400000000004
khm,1998,25_29,466.11199999999997
khm,1998,30_34,431.30699999999996
khm,1998,35_39,377.594
khm,1998,40_44,310.39099999999996
khm,1998,45_49,257.224
khm,1998,50_54,214.976
khm,1998,55_59,166.607
khm,1998,60_64,126.381
khm,1998,65,229.25799999999998
khm,1998,total_0,6190.255
khm,1998,total_15,3556.252
khm,1999,00_04,830.215
khm,1999,05_09,891.815
khm,1999,10_14,863.461
khm,1999,15_19,755.096
khm,1999,20_24,319.966
khm,1999,25_29,462.50199999999995
khm,1999,30_34,437.31199999999995
khm,1999,35_39,389.97
khm,1999,40_44,322.388
khm,1999,45_49,265.652
khm,1999,50_54,222.178
khm,1999,55_59,176.007
khm,1999,60_64,128.796
khm,1999,65,238.632
khm,1999,total_0,6303.99
khm,1999,total_15,3718.4990000000003
khm,2000,00_04,794.199
khm,2000,05_09,895.076
khm,2000,10_14,856.5419999999999
khm,2000,15_19,831.091
khm,2000,20_24,345.341
khm,2000,25_29,445.418
khm,2000,30_34,441.296
khm,2000,35_39,399.952
khm,2000,40_44,333.842
khm,2000,45_49,274.14099999999996
khm,2000,50_54,228.97400000000002
khm,2000,55_59,184.227
khm,2000,60_64,132.957
khm,2000,65,246.708
khm,2000,total_0,6409.764
khm,2000,total_15,3863.947
khm,2001,00_04,755.0939999999999
khm,2001,05_09,890.8589999999999
khm,2001,10_14,857.549
khm,2001,15_19,869.071
khm,2001,20_24,407.88699999999994
khm,2001,25_29,420.07
khm,2001,30_34,446.764
khm,2001,35_39,409.392
khm,2001,40_44,346.11699999999996
khm,2001,45_49,283.504
khm,2001,50_54,235.74200000000002
khm,2001,55_59,191.521
khm,2001,60_64,138.415
khm,2001,65,255.53900000000002
khm,2001,total_0,6507.524
khm,2001,total_15,4004.022
khm,2002,00_04,734.672
khm,2002,05_09,873.2460000000001
khm,2002,10_14,865.6030000000001
khm,2002,15_19,870.445
khm,2002,20_24,507.32800000000003
khm,2002,25_29,378.135
khm,2002,30_34,454.286
khm,2002,35_39,415.651
khm,2002,40_44,357.64599999999996
khm,2002,45_49,292.735
khm,2002,50_54,241.92
khm,2002,55_59,197.81599999999997
khm,2002,60_64,145.344
khm,2002,65,262.825
khm,2002,total_0,6597.651999999999
khm,2002,total_15,4124.130999999999
khm,2003,00_04,729.78
khm,2003,05_09,842.928
khm,2003,10_14,878.148
khm,2003,15_19,849.395
khm,2003,20_24,621.719
khm,2003,25_29,335.939
khm,2003,30_34,460.228
khm,2003,35_39,419.441
khm,2003,40_44,368.284
khm,2003,45_49,302.015
khm,2003,50_54,247.942
khm,2003,55_59,203.46400000000003
khm,2003,60_64,153.09799999999998
khm,2003,65,269.384
khm,2003,total_0,6681.765
khm,2003,total_15,4230.909000000001
khm,2004,00_04,729.279
khm,2004,05_09,806.691
khm,2004,10_14,887.44
khm,2004,15_19,829.1210000000001
khm,2004,20_24,719.174
khm,2004,25_29,318.381
khm,2004,30_34,458.119
khm,2004,35_39,422.68699999999995
khm,2004,40_44,378.074
khm,2004,45_49,311.822
khm,2004,50_54,254.615
khm,2004,55_59,209.172
khm,2004,60_64,160.868
khm,2004,65,276.53700000000003
khm,2004,total_0,6761.98
khm,2004,total_15,4338.57
khm,2005,00_04,726.16
khm,2005,05_09,773.941
khm,2005,10_14,885.7439999999999
khm,2005,15_19,822.887
khm,2005,20_24,781.805
khm,2005,25_29,338.63
khm,2005,30_34,444.35400000000004
khm,2005,35_39,426.684
khm,2005,40_44,386.816
khm,2005,45_49,322.256
khm,2005,50_54,262.319
khm,2005,55_59,215.295
khm,2005,60_64,168.175
khm,2005,65,284.981
khm,2005,total_0,6840.047
khm,2005,total_15,4454.202
khm,2006,00_04,733.7589999999999
khm,2006,05_09,750.546
khm,2006,10_14,867.562
khm,2006,15_19,810.12
khm,2006,20_24,815.42
khm,2006,25_29,402.67400000000004
khm,2006,30_34,418.034
khm,2006,35_39,431.91900000000004
khm,2006,40_44,393.975
khm,2006,45_49,332.556
khm,2006,50_54,270.089
khm,2006,55_59,220.726
khm,2006,60_64,174.05900000000003
khm,2006,65,295.122
khm,2006,total_0,6916.561
khm,2006,total_15,4564.694
khm,2007,00_04,735.8710000000001
khm,2007,05_09,733.966
khm,2007,10_14,843.577
khm,2007,15_19,810.9630000000001
khm,2007,20_24,809.45
khm,2007,25_29,502.04900000000004
khm,2007,30_34,381.79699999999997
khm,2007,35_39,439.667
khm,2007,40_44,399.759
khm,2007,45_49,343.485
khm,2007,50_54,278.791
khm,2007,55_59,226.489
khm,2007,60_64,179.792
khm,2007,65,306.19599999999997
khm,2007,total_0,6991.852
khm,2007,total_15,4678.438
khm,2008,00_04,733.4730000000001
khm,2008,05_09,723.9060000000001
khm,2008,10_14,815.3910000000001
khm,2008,15_19,823.32
khm,2008,20_24,775.419
khm,2008,25_29,614.274
khm,2008,30_34,351.865
khm,2008,35_39,445.33
khm,2008,40_44,404.772
khm,2008,45_49,354.56300000000005
khm,2008,50_54,288.349
khm,2008,55_59,232.787
khm,2008,60_64,185.546
khm,2008,65,318.062
khm,2008,total_0,7067.057
khm,2008,total_15,4794.287
khm,2009,00_04,730.556
khm,2009,05_09,717.715
khm,2009,10_14,788.3430000000001
khm,2009,15_19,836.1389999999999
khm,2009,20_24,736.931
khm,2009,25_29,706.4069999999999
khm,2009,30_34,348.985
khm,2009,35_39,443.319
khm,2009,40_44,409.649
khm,2009,45_49,365.00699999999995
khm,2009,50_54,298.573
khm,2009,55_59,239.845
khm,2009,60_64,191.517
khm,2009,65,330.39300000000003
khm,2009,total_0,7143.379
khm,2009,total_15,4906.765
khm,2010,00_04,730.443
khm,2010,05_09,711.296
khm,2010,10_14,767.26
khm,2010,15_19,840.1239999999999
khm,2010,20_24,712.3960000000001
khm,2010,25_29,758.669
khm,2010,30_34,381.57300000000004
khm,2010,35_39,433.046
khm,2010,40_44,414.46
khm,2010,45_49,374.349
khm,2010,50_54,309.319
khm,2010,55_59,247.817
khm,2010,60_64,197.83
khm,2010,65,343.091
khm,2010,total_0,7221.673000000001
khm,2010,total_15,5012.674
khm,2011,00_04,737.568
khm,2011,05_09,706.033
khm,2011,10_14,746.2669999999999
khm,2011,15_19,829.462
khm,2011,20_24,718.709
khm,2011,25_29,782.545
khm,2011,30_34,433.715
khm,2011,35_39,414.495
khm,2011,40_44,418.645
khm,2011,45_49,381.31699999999995
khm,2011,50_54,319.258
khm,2011,55_59,255.262
khm,2011,60_64,202.91099999999997
khm,2011,65,356.349
khm,2011,total_0,7302.536
khm,2011,total_15,5112.668
khm,2012,00_04,737.913
khm,2012,05_09,705.9839999999999
khm,2012,10_14,730.809
khm,2012,15_19,808.591
khm,2012,20_24,738.923
khm,2012,25_29,772.785
khm,2012,30_34,520.884
khm,2012,35_39,384.952
khm,2012,40_44,425.411
khm,2012,45_49,387.275
khm,2012,50_54,329.991
khm,2012,55_59,263.767
khm,2012,60_64,208.46900000000002
khm,2012,65,370.151
khm,2012,total_0,7385.905
khm,2012,total_15,5211.1990000000005
khm,2013,00_04,734.37
khm,2013,05_09,709.982
khm,2013,10_14,719.5210000000001
khm,2013,15_19,783.27
khm,2013,20_24,763.933
khm,2013,25_29,741.689
khm,2013,30_34,625.105
khm,2013,35_39,356.459
khm,2013,40_44,431.36400000000003
khm,2013,45_49,392.397
khm,2013,50_54,340.89
khm,2013,55_59,273.133
khm,2013,60_64,214.60299999999998
khm,2013,65,384.38
khm,2013,total_0,7471.096
khm,2013,total_15,5307.223000000001
khm,2014,00_04,729.865
khm,2014,05_09,715.557
khm,2014,10_14,711.459
khm,2014,15_19,760.385
khm,2014,20_24,780.307
khm,2014,25_29,712.065
khm,2014,30_34,715.6089999999999
khm,2014,35_39,348.80199999999996
khm,2014,40_44,431.06
khm,2014,45_49,397.17400000000004
khm,2014,50_54,351.147
khm,2014,55_59,283.14
khm,2014,60_64,221.50599999999997
khm,2014,65,398.916
khm,2014,total_0,7556.991999999999
khm,2014,total_15,5400.111
khm,2015,00_04,726.949
khm,2015,05_09,719.373
khm,2015,10_14,706.737
khm,2015,15_19,743.092
khm,2015,20_24,781.796
khm,2015,25_29,698.1110000000001
khm,2015,30_34,772.029
khm,2015,35_39,373.969
khm,2015,40_44,421.941
khm,2015,45_49,401.835
khm,2015,50_54,360.249
khm,2015,55_59,293.6
khm,2015,60_64,229.28400000000002
khm,2015,65,413.73900000000003
khm,2015,total_0,7642.704000000001
khm,2015,total_15,5489.645
khm,2016,00_04,723.048
khm,2016,05_09,722.247
khm,2016,10_14,703.922
khm,2016,15_19,727.054
khm,2016,20_24,781.8969999999999
khm,2016,25_29,700.9789999999999
khm,2016,30_34,791.2710000000001
khm,2016,35_39,429.735
khm,2016,40_44,404.084
khm,2016,45_49,406.59
khm,2016,50_54,367.496
khm,2016,55_59,303.53700000000003
khm,2016,60_64,236.614
khm,2016,65,429.57300000000004
khm,2016,total_0,7728.047
khm,2016,total_15,5578.83
khm,2017,00_04,720.5039999999999
khm,2017,05_09,723.682
khm,2017,10_14,704.83
khm,2017,15_19,713.068
khm,2017,20_24,770.903
khm,2017,25_29,719.1460000000001
khm,2017,30_34,776.443
khm,2017,35_39,518.72
khm,2017,40_44,374.884
khm,2017,45_49,413.465
khm,2017,50_54,373.36199999999997
khm,2017,55_59,313.932
khm,2017,60_64,244.735
khm,2017,65,445.39599999999996
khm,2017,total_0,7813.07
khm,2017,total_15,5664.054
khm,2018,00_04,718.798
khm,2018,05_09,723.2280000000001
khm,2018,10_14,708.304
khm,2018,15_19,702.699
khm,2018,20_24,751.725
khm,2018,25_29,744.698
khm,2018,30_34,742.355
khm,2018,35_39,621.453
khm,2018,40_44,347.156
khm,2018,45_49,419.26099999999997
khm,2018,50_54,378.235
khm,2018,55_59,324.342
khm,2018,60_64,253.595
khm,2018,65,461.51599999999996
khm,2018,total_0,7897.365
khm,2018,total_15,5747.035
khm,2019,00_04,716.284
khm,2019,05_09,721.3580000000001
khm,2019,10_14,712.563
khm,2019,15_19,696.4010000000001
khm,2019,20_24,730.5310000000001
khm,2019,25_29,764.669
khm,2019,30_34,712.9010000000001
khm,2019,35_39,707.698
khm,2019,40_44,340.62199999999996
khm,2019,45_49,418.89300000000003
khm,2019,50_54,382.841
khm,2019,55_59,334.19300000000004
khm,2019,60_64,263.159
khm,2019,65,478.37699999999995
khm,2019,total_0,7980.49
khm,2019,total_15,5830.285
khm,2020,00_04,711.916
khm,2020,05_09,719.0889999999999
khm,2020,10_14,716.0360000000001
khm,2020,15_19,693.66
khm,2020,20_24,712.2080000000001
khm,2020,25_29,771.23
khm,2020,30_34,701.85
khm,2020,35_39,759.6360000000001
khm,2020,40_44,366.12699999999995
khm,2020,45_49,410.11300000000006
khm,2020,50_54,387.514
khm,2020,55_59,343.103
khm,2020,60_64,273.334
khm,2020,65,496.26199999999994
khm,2020,total_0,8062.078
khm,2020,total_15,5915.036999999999
cmr,1980,00_04,824.8610000000001
cmr,1980,05_09,658.2560000000001
cmr,1980,10_14,539.273
cmr,1980,15_19,448.061
cmr,1980,20_24,371.721
cmr,1980,25_29,319.936
cmr,1980,30_34,269.682
cmr,1980,35_39,233.856
cmr,1980,40_44,202.03799999999998
cmr,1980,45_49,174.245
cmr,1980,50_54,148.77
cmr,1980,55_59,124.611
cmr,1980,60_64,100.926
cmr,1980,65,183.18099999999998
cmr,1980,total_0,4599.417
cmr,1980,total_15,2577.027
cmr,1981,00_04,852.76
cmr,1981,05_09,682.023
cmr,1981,10_14,557.6030000000001
cmr,1981,15_19,462.545
cmr,1981,20_24,382.60699999999997
cmr,1981,25_29,327.593
cmr,1981,30_34,276.632
cmr,1981,35_39,238.408
cmr,1981,40_44,206.1
cmr,1981,45_49,177.601
cmr,1981,50_54,151.616
cmr,1981,55_59,126.977
cmr,1981,60_64,102.831
cmr,1981,65,188.575
cmr,1981,total_0,4733.871
cmr,1981,total_15,2641.485
cmr,1982,00_04,879.5260000000001
cmr,1982,05_09,705.429
cmr,1982,10_14,576.673
cmr,1982,15_19,477.38599999999997
cmr,1982,20_24,394.707
cmr,1982,25_29,334.82099999999997
cmr,1982,30_34,284.37
cmr,1982,35_39,242.90099999999998
cmr,1982,40_44,210.31099999999998
cmr,1982,45_49,181.02599999999998
cmr,1982,50_54,154.572
cmr,1982,55_59,129.477
cmr,1982,60_64,104.889
cmr,1982,65,193.68400000000003
cmr,1982,total_0,4869.772
cmr,1982,total_15,2708.1440000000002
cmr,1983,00_04,905.596
cmr,1983,05_09,728.253
cmr,1983,10_14,596.577
cmr,1983,15_19,492.86300000000006
cmr,1983,20_24,407.866
cmr,1983,25_29,342.20599999999996
cmr,1983,30_34,292.639
cmr,1983,35_39,247.65599999999998
cmr,1983,40_44,214.68400000000003
cmr,1983,45_49,184.59
cmr,1983,50_54,157.683
cmr,1983,55_59,132.143
cmr,1983,60_64,107.139
cmr,1983,65,198.636
cmr,1983,total_0,5008.531
cmr,1983,total_15,2778.105
cmr,1984,00_04,931.2280000000001
cmr,1984,05_09,750.643
cmr,1984,10_14,617.257
cmr,1984,15_19,509.416
cmr,1984,20_24,421.85
cmr,1984,25_29,350.666
cmr,1984,30_34,301.039
cmr,1984,35_39,253.153
cmr,1984,40_44,219.247
cmr,1984,45_49,188.417
cmr,1984,50_54,161.02100000000002
cmr,1984,55_59,135.043
cmr,1984,60_64,109.64
cmr,1984,65,203.595
cmr,1984,total_0,5152.215
cmr,1984,total_15,2853.087
cmr,1985,00_04,957.2
cmr,1985,05_09,772.664
cmr,1985,10_14,638.3009999999999
cmr,1985,15_19,527.261
cmr,1985,20_24,436.546
cmr,1985,25_29,360.751
cmr,1985,30_34,309.341
cmr,1985,35_39,259.649
cmr,1985,40_44,224.035
cmr,1985,45_49,192.56400000000002
cmr,1985,50_54,164.615
cmr,1985,55_59,138.208
cmr,1985,60_64,112.416
cmr,1985,65,208.672
cmr,1985,total_0,5302.223000000001
cmr,1985,total_15,2934.058
cmr,1986,00_04,986.012
cmr,1986,05_09,799.45
cmr,1986,10_14,659.8439999999999
cmr,1986,15_19,545.106
cmr,1986,20_24,450.93199999999996
cmr,1986,25_29,371.48900000000003
cmr,1986,30_34,316.884
cmr,1986,35_39,266.48
cmr,1986,40_44,228.52900000000002
cmr,1986,45_49,196.482
cmr,1986,50_54,167.78900000000002
cmr,1986,55_59,140.843
cmr,1986,60_64,114.51
cmr,1986,65,214.495
cmr,1986,total_0,5458.845
cmr,1986,total_15,3013.539
cmr,1987,00_04,1009.8330000000001
cmr,1987,05_09,827.61
cmr,1987,10_14,682.7819999999999
cmr,1987,15_19,564.705
cmr,1987,20_24,466.36400000000003
cmr,1987,25_29,384.009
cmr,1987,30_34,324.54900000000004
cmr,1987,35_39,274.524
cmr,1987,40_44,233.363
cmr,1987,45_49,200.912
cmr,1987,50_54,171.359
cmr,1987,55_59,143.877
cmr,1987,60_64,116.978
cmr,1987,65,220.407
cmr,1987,total_0,5621.272
cmr,1987,total_15,3101.047
cmr,1988,00_04,1030.526
cmr,1988,05_09,856.078
cmr,1988,10_14,706.768
cmr,1988,15_19,585.653
cmr,1988,20_24,482.735
cmr,1988,25_29,397.87300000000005
cmr,1988,30_34,332.621
cmr,1988,35_39,283.303
cmr,1988,40_44,238.622
cmr,1988,45_49,205.688
cmr,1988,50_54,175.243
cmr,1988,55_59,147.214
cmr,1988,60_64,119.758
cmr,1988,65,226.361
cmr,1988,total_0,5788.443
cmr,1988,total_15,3195.071
cmr,1989,00_04,1050.613
cmr,1989,05_09,883.262
cmr,1989,10_14,731.3939999999999
cmr,1989,15_19,607.327
cmr,1989,20_24,499.968
cmr,1989,25_29,412.39300000000003
cmr,1989,30_34,341.588
cmr,1989,35_39,292.085
cmr,1989,40_44,244.476
cmr,1989,45_49,210.579
cmr,1989,50_54,179.33900000000003
cmr,1989,55_59,150.743
cmr,1989,60_64,122.77
cmr,1989,65,232.278
cmr,1989,total_0,5958.815
cmr,1989,total_15,3293.546
cmr,1990,00_04,1072.059
cmr,1990,05_09,907.493
cmr,1990,10_14,756.2389999999999
cmr,1990,15_19,629.32
cmr,1990,20_24,518.06
cmr,1990,25_29,427.173
cmr,1990,30_34,351.76
cmr,1990,35_39,300.45599999999996
cmr,1990,40_44,251.024
cmr,1990,45_49,215.47099999999998
cmr,1990,50_54,183.584
cmr,1990,55_59,154.39700000000002
cmr,1990,60_64,125.963
cmr,1990,65,238.137
cmr,1990,total_0,6131.1359999999995
cmr,1990,total_15,3395.345
cmr,1991,00_04,1094.099
cmr,1991,05_09,934.413
cmr,1991,10_14,782.2080000000001
cmr,1991,15_19,650.771
cmr,1991,20_24,535.932
cmr,1991,25_29,441.441
cmr,1991,30_34,362.444
cmr,1991,35_39,308.063
cmr,1991,40_44,257.931
cmr,1991,45_49,220.00400000000002
cmr,1991,50_54,187.455
cmr,1991,55_59,157.46
cmr,1991,60_64,128.384
cmr,1991,65,244.65
cmr,1991,total_0,6305.255
cmr,1991,total_15,3494.535
cmr,1992,00_04,1116.748
cmr,1992,05_09,958.53
cmr,1992,10_14,808.8969999999999
cmr,1992,15_19,672.66
cmr,1992,20_24,554.634
cmr,1992,25_29,455.941
cmr,1992,30_34,374.214
cmr,1992,35_39,315.246
cmr,1992,40_44,265.585
cmr,1992,45_49,224.53799999999998
cmr,1992,50_54,191.562
cmr,1992,55_59,160.7
cmr,1992,60_64,131.026
cmr,1992,65,250.83900000000003
cmr,1992,total_0,6481.12
cmr,1992,total_15,3596.945
cmr,1993,00_04,1139.187
cmr,1993,05_09,979.395
cmr,1993,10_14,835.875
cmr,1993,15_19,695.2230000000001
cmr,1993,20_24,574.133
cmr,1993,25_29,470.881
cmr,1993,30_34,386.86400000000003
cmr,1993,35_39,322.481
cmr,1993,40_44,273.663
cmr,1993,45_49,229.292
cmr,1993,50_54,195.87099999999998
cmr,1993,55_59,164.12900000000002
cmr,1993,60_64,133.899
cmr,1993,65,256.808
cmr,1993,total_0,6657.701
cmr,1993,total_15,3703.244
cmr,1994,00_04,1159.129
cmr,1994,05_09,997.6239999999999
cmr,1994,10_14,862.1239999999999
cmr,1994,15_19,718.888
cmr,1994,20_24,594.466
cmr,1994,25_29,486.67800000000005
cmr,1994,30_34,400.098
cmr,1994,35_39,330.539
cmr,1994,40_44,281.704
cmr,1994,45_49,234.64
cmr,1994,50_54,200.34099999999998
cmr,1994,55_59,167.81400000000002
cmr,1994,60_64,137.031
cmr,1994,65,262.714
cmr,1994,total_0,6833.79
cmr,1994,total_15,3814.913
cmr,1995,00_04,1175.448
cmr,1995,05_09,1014.262
cmr,1995,10_14,886.2819999999999
cmr,1995,15_19,743.7460000000001
cmr,1995,20_24,615.646
cmr,1995,25_29,503.597
cmr,1995,30_34,413.723
cmr,1995,35_39,339.86800000000005
cmr,1995,40_44,289.444
cmr,1995,45_49,240.77599999999998
cmr,1995,50_54,204.94799999999998
cmr,1995,55_59,171.783
cmr,1995,60_64,140.423
cmr,1995,65,268.658
cmr,1995,total_0,7008.604
cmr,1995,total_15,3932.612
cmr,1996,00_04,1195.15
cmr,1996,05_09,1035.921
cmr,1996,10_14,908.799
cmr,1996,15_19,767.812
cmr,1996,20_24,634.731
cmr,1996,25_29,518.761
cmr,1996,30_34,425.778
cmr,1996,35_39,349.148
cmr,1996,40_44,296.20599999999996
cmr,1996,45_49,247.028
cmr,1996,50_54,208.935
cmr,1996,55_59,175.113
cmr,1996,60_64,142.899
cmr,1996,65,275.361
cmr,1996,total_0,7181.642
cmr,1996,total_15,4041.772
cmr,1997,00_04,1205.147
cmr,1997,05_09,1058.014
cmr,1997,10_14,930.6110000000001
cmr,1997,15_19,793.992
cmr,1997,20_24,655.352
cmr,1997,25_29,535.246
cmr,1997,30_34,438.251
cmr,1997,35_39,359.635
cmr,1997,40_44,302.806
cmr,1997,45_49,254.282
cmr,1997,50_54,213.21200000000002
cmr,1997,55_59,178.945
cmr,1997,60_64,145.774
cmr,1997,65,282.019
cmr,1997,total_0,7353.286
cmr,1997,total_15,4159.514
cmr,1998,00_04,1209.818
cmr,1998,05_09,1079.4560000000001
cmr,1998,10_14,951.563
cmr,1998,15_19,821.153
cmr,1998,20_24,677.54
cmr,1998,25_29,552.904
cmr,1998,30_34,451.17199999999997
cmr,1998,35_39,370.94
cmr,1998,40_44,309.506
cmr,1998,45_49,262.08299999999997
cmr,1998,50_54,217.88099999999997
cmr,1998,55_59,183.137
cmr,1998,60_64,149.009
cmr,1998,65,288.60200000000003
cmr,1998,total_0,7524.764
cmr,1998,total_15,4283.927
cmr,1999,00_04,1216.494
cmr,1999,05_09,1098.26
cmr,1999,10_14,971.645
cmr,1999,15_19,847.515
cmr,1999,20_24,701.076
cmr,1999,25_29,571.414
cmr,1999,30_34,464.596
cmr,1999,35_39,382.39
cmr,1999,40_44,316.698
cmr,1999,45_49,269.70099999999996
cmr,1999,50_54,223.074
cmr,1999,55_59,187.47
cmr,1999,60_64,152.523
cmr,1999,65,295.001
cmr,1999,total_0,7697.857
cmr,1999,total_15,4411.458
cmr,2000,00_04,1230.7169999999999
cmr,2000,05_09,1112.3310000000001
cmr,2000,10_14,990.816
cmr,2000,15_19,871.945
cmr,2000,20_24,725.69
cmr,2000,25_29,590.696
cmr,2000,30_34,478.661
cmr,2000,35_39,393.601
cmr,2000,40_44,324.613
cmr,2000,45_49,276.718
cmr,2000,50_54,228.84900000000002
cmr,2000,55_59,191.832
cmr,2000,60_64,156.267
cmr,2000,65,301.187
cmr,2000,total_0,7873.923000000001
cmr,2000,total_15,4540.059
cmr,2001,00_04,1246.445
cmr,2001,05_09,1130.063
cmr,2001,10_14,1012.045
cmr,2001,15_19,894.7289999999999
cmr,2001,20_24,749.9069999999999
cmr,2001,25_29,608.9580000000001
cmr,2001,30_34,492.06699999999995
cmr,2001,35_39,404.105
cmr,2001,40_44,333.08099999999996
cmr,2001,45_49,283.168
cmr,2001,50_54,234.919
cmr,2001,55_59,195.68099999999998
cmr,2001,60_64,159.343
cmr,2001,65,308.881
cmr,2001,total_0,8053.392
cmr,2001,total_15,4664.839
cmr,2002,00_04,1273.417
cmr,2002,05_09,1142.0339999999999
cmr,2002,10_14,1032.714
cmr,2002,15_19,915.238
cmr,2002,20_24,775.0260000000001
cmr,2002,25_29,627.889
cmr,2002,30_34,505.59
cmr,2002,35_39,413.903
cmr,2002,40_44,341.848
cmr,2002,45_49,288.868
cmr,2002,50_54,241.521
cmr,2002,55_59,199.49599999999998
cmr,2002,60_64,162.648
cmr,2002,65,315.908
cmr,2002,total_0,8236.1
cmr,2002,total_15,4787.935
cmr,2003,00_04,1308.345
cmr,2003,05_09,1148.902
cmr,2003,10_14,1052.7839999999999
cmr,2003,15_19,934.357
cmr,2003,20_24,800.704
cmr,2003,25_29,648.121
cmr,2003,30_34,519.641
