country,year,age_group,flf
blr,1995,15_19,68.6516
blr,1995,20_24,271.762
blr,1995,25_29,303.893
blr,1995,30_34,374.053
blr,1995,35_39,401.868
blr,1995,40_44,349.124
blr,1995,45_49,285.303
blr,1995,50_54,199.585
blr,1995,55_59,108.259
blr,1995,60_64,42.5612
blr,1995,65,23.091
blr,1995,total_15,2428.15
blr,1996,15_19,66.4058
blr,1996,20_24,268.207
blr,1996,25_29,297.512
blr,1996,30_34,358.922
blr,1996,35_39,400.943
blr,1996,40_44,359.3
blr,1996,45_49,296.972
blr,1996,50_54,196.385
blr,1996,55_59,99.3885
blr,1996,60_64,39.9111
blr,1996,65,20.6645
blr,1996,total_15,2404.61
blr,1997,15_19,64.4317
blr,1997,20_24,262.406
blr,1997,25_29,295.027
blr,1997,30_34,340.806
blr,1997,35_39,395.657
blr,1997,40_44,369.309
blr,1997,45_49,305.398
blr,1997,50_54,203.451
blr,1997,55_59,87.6378
blr,1997,60_64,38.2105
blr,1997,65,18.3569
blr,1997,total_15,2380.69
blr,1998,15_19,62.5754
blr,1998,20_24,255.623
blr,1998,25_29,294.725
blr,1998,30_34,322.123
blr,1998,35_39,386.696
blr,1998,40_44,378.036
blr,1998,45_49,311.842
blr,1998,50_54,217.025
blr,1998,55_59,75.3738
blr,1998,60_64,36.7129
blr,1998,65,16.2408
blr,1998,total_15,2356.97
blr,1999,15_19,60.6256
blr,1999,20_24,249.767
blr,1999,25_29,293.841
blr,1999,30_34,306.106
blr,1999,35_39,375.057
blr,1999,40_44,383.839
blr,1999,45_49,318.623
blr,1999,50_54,231.179
blr,1999,55_59,65.7123
blr,1999,60_64,34.559
blr,1999,65,14.3767
blr,1999,total_15,2333.68
blr,2000,15_19,58.0291
blr,2000,20_24,246.027
blr,2000,25_29,292.289
blr,2000,30_34,296.097
blr,2000,35_39,363.217
blr,2000,40_44,387.385
blr,2000,45_49,328.171
blr,2000,50_54,244.526
blr,2000,55_59,64.2452
blr,2000,60_64,35.4068
blr,2000,65,14.8162
blr,2000,total_15,2330.21
blr,2001,15_19,55.2779
blr,2001,20_24,243.63
blr,2001,25_29,289.025
blr,2001,30_34,290.156
blr,2001,35_39,349.18
blr,2001,40_44,386.929
blr,2001,45_49,337.863
blr,2001,50_54,255.266
blr,2001,55_59,65.7882
blr,2001,60_64,34.9977
blr,2001,65,15.3332
blr,2001,total_15,2323.45
blr,2002,15_19,52.4517
blr,2002,20_24,242.348
blr,2002,25_29,283.976
blr,2002,30_34,288.845
blr,2002,35_39,333.205
blr,2002,40_44,383.383
blr,2002,45_49,348.342
blr,2002,50_54,264.089
blr,2002,55_59,71.049
blr,2002,60_64,33.3179
blr,2002,65,15.9072
blr,2002,total_15,2316.91
blr,2003,15_19,49.433
blr,2003,20_24,241.347
blr,2003,25_29,278.147
blr,2003,30_34,290.189
blr,2003,35_39,317.174
blr,2003,40_44,376.941
blr,2003,45_49,358.25
blr,2003,50_54,271.824
blr,2003,55_59,79.0386
blr,2003,60_64,31.0033
blr,2003,65,16.4859
blr,2003,total_15,2309.83
blr,2004,15_19,46.0778
blr,2004,20_24,239.437
blr,2004,25_29,273.159
blr,2004,30_34,291.079
blr,2004,35_39,303.777
blr,2004,40_44,367.948
blr,2004,45_49,365.528
blr,2004,50_54,280.043
blr,2004,55_59,87.7521
blr,2004,60_64,29.2735
blr,2004,65,16.9764
blr,2004,total_15,2301.05
blr,2005,15_19,42.3719
blr,2005,20_24,235.902
blr,2005,25_29,269.849
blr,2005,30_34,289.702
blr,2005,35_39,294.62
blr,2005,40_44,356.866
blr,2005,45_49,368.963
blr,2005,50_54,289.521
blr,2005,55_59,95.823
blr,2005,60_64,29.0188
blr,2005,65,17.3188
blr,2005,total_15,2289.95
blr,2006,15_19,38.375
blr,2006,20_24,230.427
blr,2006,25_29,266.938
blr,2006,30_34,285.872
blr,2006,35_39,289.065
blr,2006,40_44,343.408
blr,2006,45_49,368.59
blr,2006,50_54,299.155
blr,2006,55_59,103.26
blr,2006,60_64,30.1636
blr,2006,65,17.6008
blr,2006,total_15,2272.86
blr,2007,15_19,34.233
blr,2007,20_24,223.911
blr,2007,25_29,264.941
blr,2007,30_34,279.978
blr,2007,35_39,287.863
blr,2007,40_44,327.716
blr,2007,45_49,364.986
blr,2007,50_54,309.372
blr,2007,55_59,110.178
blr,2007,60_64,33.008
blr,2007,65,17.7467
blr,2007,total_15,2253.93
blr,2008,15_19,30.1852
blr,2008,20_24,215.923
blr,2008,25_29,263.084
blr,2008,30_34,273.141
blr,2008,35_39,289.19
blr,2008,40_44,311.798
blr,2008,45_49,358.459
blr,2008,50_54,319.083
blr,2008,55_59,116.902
blr,2008,60_64,37.1416
blr,2008,65,17.8074
blr,2008,total_15,2232.71
blr,2009,15_19,26.5114
blr,2009,20_24,205.933
blr,2009,25_29,260.316
blr,2009,30_34,267.193
blr,2009,35_39,290.187
blr,2009,40_44,298.57
blr,2009,45_49,349.607
blr,2009,50_54,326.685
blr,2009,55_59,124.154
blr,2009,60_64,41.7078
blr,2009,65,17.8781
blr,2009,total_15,2208.74
blr,2010,15_19,25.3905
blr,2010,20_24,202.672
blr,2010,25_29,265.159
blr,2010,30_34,270.123
blr,2010,35_39,293.284
blr,2010,40_44,291.312
blr,2010,45_49,340.356
blr,2010,50_54,331.522
blr,2010,55_59,131.875
blr,2010,60_64,45.934
blr,2010,65,17.6532
blr,2010,total_15,2215.28
blr,2011,15_19,24.3611
blr,2011,20_24,197.038
blr,2011,25_29,269.183
blr,2011,30_34,274.887
blr,2011,35_39,294.909
blr,2011,40_44,288.05
blr,2011,45_49,328.805
blr,2011,50_54,332.576
blr,2011,55_59,139.739
blr,2011,60_64,49.8605
blr,2011,65,17.5432
blr,2011,total_15,2216.95
blr,2012,15_19,23.4781
blr,2012,20_24,188.904
blr,2012,25_29,272.468
blr,2012,30_34,281.404
blr,2012,35_39,295.011
blr,2012,40_44,289.629
blr,2012,45_49,315.481
blr,2012,50_54,331.189
blr,2012,55_59,148.273
blr,2012,60_64,53.6216
blr,2012,65,17.5037
blr,2012,total_15,2216.96
blr,2013,15_19,22.7602
blr,2013,20_24,179.112
blr,2013,25_29,274.153
blr,2013,30_34,288.812
blr,2013,35_39,294.533
blr,2013,40_44,294.159
blr,2013,45_49,302.077
blr,2013,50_54,327.448
blr,2013,55_59,156.909
blr,2013,60_64,57.3387
blr,2013,65,17.5222
blr,2013,total_15,2214.82
blr,2014,15_19,22.2023
blr,2014,20_24,169.102
blr,2014,25_29,273.03
blr,2014,30_34,295.741
blr,2014,35_39,295.201
blr,2014,40_44,298.549
blr,2014,45_49,291.185
blr,2014,50_54,321.573
blr,2014,55_59,164.699
blr,2014,60_64,61.3058
blr,2014,65,17.5741
blr,2014,total_15,2210.16
blr,2015,15_19,21.8101
blr,2015,20_24,159.93
blr,2015,25_29,268.452
blr,2015,30_34,301.235
blr,2015,35_39,298.052
blr,2015,40_44,300.939
blr,2015,45_49,284.422
blr,2015,50_54,313.89
blr,2015,55_59,170.987
blr,2015,60_64,65.6993
blr,2015,65,17.6426
blr,2015,total_15,2203.06
blr,2016,15_19,21.6247
blr,2016,20_24,151.675
blr,2016,25_29,260.71
blr,2016,30_34,305.655
blr,2016,35_39,302.825
blr,2016,40_44,301.82
blr,2016,45_49,281.668
blr,2016,50_54,304.084
blr,2016,55_59,175.519
blr,2016,60_64,70.2969
blr,2016,65,17.805
blr,2016,total_15,2193.68
blr,2017,15_19,21.6555
blr,2017,20_24,144.353
blr,2017,25_29,249.358
blr,2017,30_34,308.851
blr,2017,35_39,309.137
blr,2017,40_44,300.788
blr,2017,45_49,283.313
blr,2017,50_54,292.227
blr,2017,55_59,178.571
blr,2017,60_64,75.2015
blr,2017,65,17.981
blr,2017,total_15,2181.43
blr,2018,15_19,21.9091
blr,2018,20_24,138.141
blr,2018,25_29,235.714
blr,2018,30_34,310.024
blr,2018,35_39,316.197
blr,2018,40_44,299.002
blr,2018,45_49,287.651
blr,2018,50_54,280.138
blr,2018,55_59,180.216
blr,2018,60_64,80.1312
blr,2018,65,18.1834
blr,2018,total_15,2167.31
blr,2019,15_19,22.3821
blr,2019,20_24,133.088
blr,2019,25_29,221.904
blr,2019,30_34,308.079
blr,2019,35_39,322.749
blr,2019,40_44,298.469
blr,2019,45_49,291.899
blr,2019,50_54,270.5
blr,2019,55_59,180.634
blr,2019,60_64,84.6507
blr,2019,65,18.4277
blr,2019,total_15,2152.78
blr,2020,15_19,23.0616
blr,2020,20_24,129.237
blr,2020,25_29,209.376
blr,2020,30_34,302.404
blr,2020,35_39,327.882
blr,2020,40_44,300.312
blr,2020,45_49,294.364
blr,2020,50_54,264.9
blr,2020,55_59,179.988
blr,2020,60_64,88.4632
blr,2020,65,18.7182
blr,2020,total_15,2138.7
bel,1983,15_19,63.8025
bel,1983,20_24,257.423
bel,1983,25_29,280.447
bel,1983,30_34,239.606
bel,1983,35_39,185.479
bel,1983,40_44,132.15
bel,1983,45_49,117.56
bel,1983,50_54,91.5788
bel,1983,55_59,51.4935
bel,1983,60_64,16.0317
bel,1983,65,8.99448
bel,1984,15_19,53.1192
bel,1984,20_24,257.064
bel,1984,25_29,296.255
bel,1984,30_34,247.897
bel,1984,35_39,198.151
bel,1984,40_44,137.515
bel,1984,45_49,118.644
bel,1984,50_54,97.6586
bel,1984,55_59,49.7657
bel,1984,60_64,18.3383
bel,1984,65,7.86203
bel,1985,15_19,54.2951
bel,1985,20_24,255.169
bel,1985,25_29,298.1
bel,1985,30_34,254.53
bel,1985,35_39,212.655
bel,1985,40_44,139.318
bel,1985,45_49,121.053
bel,1985,50_54,88.9157
bel,1985,55_59,50.0955
bel,1985,60_64,16.185
bel,1985,65,7.16981
bel,1986,15_19,48.559
bel,1986,20_24,256.085
bel,1986,25_29,303.975
bel,1986,30_34,256.802
bel,1986,35_39,225.627
bel,1986,40_44,148.321
bel,1986,45_49,116.828
bel,1986,50_54,87.3226
bel,1986,55_59,54.7107
bel,1986,60_64,13.0949
bel,1986,65,7.31536
bel,1987,15_19,41.6328
bel,1987,20_24,250.177
bel,1987,25_29,299.912
bel,1987,30_34,267.335
bel,1987,35_39,225.7
bel,1987,40_44,164.098
bel,1987,45_49,115.319
bel,1987,50_54,83.2345
bel,1987,55_59,42.9914
bel,1987,60_64,12.0393
bel,1987,65,5.3925
bel,1988,15_19,32.8826
bel,1988,20_24,228.592
bel,1988,25_29,303.753
bel,1988,30_34,265.226
bel,1988,35_39,235.77
bel,1988,40_44,172.962
bel,1988,45_49,115.04
bel,1988,50_54,83.141
bel,1988,55_59,47.5262
bel,1988,60_64,11.2835
bel,1988,65,6.25976
bel,1989,15_19,27.6431
bel,1989,20_24,209.113
bel,1989,25_29,303.435
bel,1989,30_34,277.194
bel,1989,35_39,238.845
bel,1989,40_44,187.821
bel,1989,45_49,120.295
bel,1989,50_54,83.9922
bel,1989,55_59,49.4881
bel,1989,60_64,11.2637
bel,1989,65,4.36949
bel,1990,15_19,26.6317
bel,1990,20_24,208.398
bel,1990,25_29,302.721
bel,1990,30_34,269.297
bel,1990,35_39,243.398
bel,1990,40_44,201.126
bel,1990,45_49,128.715
bel,1990,50_54,86.8537
bel,1990,55_59,46.7089
bel,1990,60_64,11.6071
bel,1990,65,5.11838
bel,1990,total_15,1530.57
bel,1991,15_19,26.6302
bel,1991,20_24,212.392
bel,1991,25_29,305.234
bel,1991,30_34,285.653
bel,1991,35_39,256.288
bel,1991,40_44,216.485
bel,1991,45_49,138.782
bel,1991,50_54,87.6405
bel,1991,55_59,51.4434
bel,1991,60_64,10.8278
bel,1991,65,4.38361
bel,1991,total_15,1595.76
bel,1992,15_19,22.9176
bel,1992,20_24,213.54
bel,1992,25_29,305.606
bel,1992,30_34,294.999
bel,1992,35_39,263.264
bel,1992,40_44,219.444
bel,1992,45_49,150.806
bel,1992,50_54,91.0871
bel,1992,55_59,52.7291
bel,1992,60_64,14.6577
bel,1992,65,6.15537
bel,1992,total_15,1635.2
bel,1993,15_19,20.4512
bel,1993,20_24,192.213
bel,1993,25_29,307.305
bel,1993,30_34,302.966
bel,1993,35_39,269.561
bel,1993,40_44,235.137
bel,1993,45_49,171.356
bel,1993,50_54,92.5387
bel,1993,55_59,56.3369
bel,1993,60_64,14.1179
bel,1993,65,8.27127
bel,1993,total_15,1670.25
bel,1994,15_19,19.424
bel,1994,20_24,192.327
bel,1994,25_29,303.092
bel,1994,30_34,305.544
bel,1994,35_39,279.953
bel,1994,40_44,236.198
bel,1994,45_49,185.55
bel,1994,50_54,96.3715
bel,1994,55_59,62.0951
bel,1994,60_64,14.2543
bel,1994,65,6.47956
bel,1994,total_15,1701.29
bel,1995,15_19,15.7225
bel,1995,20_24,186.075
bel,1995,25_29,300.787
bel,1995,30_34,302.681
bel,1995,35_39,284.466
bel,1995,40_44,242.63
bel,1995,45_49,195.397
bel,1995,50_54,111.883
bel,1995,55_59,59.7413
bel,1995,60_64,15.6187
bel,1995,65,9.30329
bel,1995,total_15,1724.31
bel,1996,15_19,15.9729
bel,1996,20_24,174.365
bel,1996,25_29,301.384
bel,1996,30_34,306.581
bel,1996,35_39,289.359
bel,1996,40_44,251.35
bel,1996,45_49,204.143
bel,1996,50_54,111.733
bel,1996,55_59,54.5681
bel,1996,60_64,14.5116
bel,1996,65,8.33825
bel,1996,total_15,1732.31
bel,1997,15_19,15.4576
bel,1997,20_24,170.863
bel,1997,25_29,297.147
bel,1997,30_34,308.065
bel,1997,35_39,294.202
bel,1997,40_44,255.904
bel,1997,45_49,209.731
bel,1997,50_54,128.654
bel,1997,55_59,57.6104
bel,1997,60_64,12.8592
bel,1997,65,6.41863
bel,1997,total_15,1756.91
bel,1998,15_19,17.968
bel,1998,20_24,167.183
bel,1998,25_29,292.111
bel,1998,30_34,303.093
bel,1998,35_39,296.419
bel,1998,40_44,267.933
bel,1998,45_49,219.642
bel,1998,50_54,141.899
bel,1998,55_59,62.5199
bel,1998,60_64,13.1268
bel,1998,65,5.93768
bel,1998,total_15,1787.83
bel,1999,15_19,23.6266
bel,1999,20_24,163.337
bel,1999,25_29,291.204
bel,1999,30_34,306.631
bel,1999,35_39,314.899
bel,1999,40_44,279.693
bel,1999,45_49,234.473
bel,1999,50_54,156.223
bel,1999,55_59,67.8022
bel,1999,60_64,17.5095
bel,1999,65,9.00756
bel,1999,total_15,1864.4
bel,2000,15_19,26.3082
bel,2000,20_24,173.753
bel,2000,25_29,291.747
bel,2000,30_34,305.34
bel,2000,35_39,307.418
bel,2000,40_44,285.991
bel,2000,45_49,240.176
bel,2000,50_54,165.287
bel,2000,55_59,65.3187
bel,2000,60_64,19.2607
bel,2000,65,11.5766
bel,2000,total_15,1892.18
bel,2001,15_19,21.3347
bel,2001,20_24,160.479
bel,2001,25_29,267.095
bel,2001,30_34,296.032
bel,2001,35_39,292.966
bel,2001,40_44,279.033
bel,2001,45_49,239.989
bel,2001,50_54,174.414
bel,2001,55_59,70.9907
bel,2001,60_64,14.1854
bel,2001,65,6.78519
bel,2001,total_15,1823.3
bel,2002,15_19,24.6268
bel,2002,20_24,171.673
bel,2002,25_29,275.399
bel,2002,30_34,297.939
bel,2002,35_39,298.037
bel,2002,40_44,291.472
bel,2002,45_49,248.202
bel,2002,50_54,177.585
bel,2002,55_59,81.2953
bel,2002,60_64,17.4128
bel,2002,65,6.47425
bel,2002,total_15,1890.12
bel,2003,15_19,24.8839
bel,2003,20_24,165.987
bel,2003,25_29,275.678
bel,2003,30_34,293.086
bel,2003,35_39,306.609
bel,2003,40_44,299.192
bel,2003,45_49,251.382
bel,2003,50_54,189.933
bel,2003,55_59,87.7522
bel,2003,60_64,18.3566
bel,2003,65,7.11693
bel,2003,total_15,1919.98
bel,2004,15_19,22.8509
bel,2004,20_24,177.808
bel,2004,25_29,273
bel,2004,30_34,296.881
bel,2004,35_39,306.969
bel,2004,40_44,302.171
bel,2004,45_49,268.583
bel,2004,50_54,196.1
bel,2004,55_59,103.185
bel,2004,60_64,22.4283
bel,2004,65,7.81594
bel,2004,total_15,1977.79
bel,2005,15_19,23.2355
bel,2005,20_24,177.331
bel,2005,25_29,275.715
bel,2005,30_34,298.517
bel,2005,35_39,313.306
bel,2005,40_44,311.561
bel,2005,45_49,280.033
bel,2005,50_54,214.583
bel,2005,55_59,111.384
bel,2005,60_64,24.8242
bel,2005,65,10.7133
bel,2005,total_15,2041.2
bel,2006,15_19,22.1623
bel,2006,20_24,178.066
bel,2006,25_29,274.725
bel,2006,30_34,300.654
bel,2006,35_39,310.149
bel,2006,40_44,314.064
bel,2006,45_49,281.359
bel,2006,50_54,217.587
bel,2006,55_59,122.207
bel,2006,60_64,26.9288
bel,2006,65,10.6539
bel,2006,total_15,2058.56
bel,2007,15_19,24.3487
bel,2007,20_24,174.488
bel,2007,25_29,275.923
bel,2007,30_34,290.363
bel,2007,35_39,309.077
bel,2007,40_44,319.328
bel,2007,45_49,297.561
bel,2007,50_54,230.993
bel,2007,55_59,139.438
bel,2007,60_64,33.5309
bel,2007,65,9.51894
bel,2007,total_15,2104.57
bel,2008,15_19,21.8641
bel,2008,20_24,171.687
bel,2008,25_29,277.108
bel,2008,30_34,297.19
bel,2008,35_39,309.146
bel,2008,40_44,321.543
bel,2008,45_49,305.302
bel,2008,50_54,235.628
bel,2008,55_59,145.453
bel,2008,60_64,34.732
bel,2008,65,10.3543
bel,2008,total_15,2130.01
bel,2009,15_19,24.1382
bel,2009,20_24,162.494
bel,2009,25_29,278.159
bel,2009,30_34,291.072
bel,2009,35_39,306.651
bel,2009,40_44,318.009
bel,2009,45_49,305.009
bel,2009,50_54,253.09
bel,2009,55_59,150.8
bel,2009,60_64,42.2108
bel,2009,65,7.59483
bel,2009,total_15,2139.23
bel,2010,15_19,22.8511
bel,2010,20_24,160.611
bel,2010,25_29,277.311
bel,2010,30_34,289.394
bel,2010,35_39,313.974
bel,2010,40_44,321.382
bel,2010,45_49,308.631
bel,2010,50_54,265.41
bel,2010,55_59,158.68
bel,2010,60_64,48.4404
bel,2010,65,13.1225
bel,2010,total_15,2179.81
bel,2011,15_19,23.0349
bel,2011,20_24,160.837
bel,2011,25_29,276.62
bel,2011,30_34,288.7
bel,2011,35_39,311.068
bel,2011,40_44,319.671
bel,2011,45_49,310.794
bel,2011,50_54,271.01
bel,2011,55_59,163.956
bel,2011,60_64,51.2662
bel,2011,65,13.9977
bel,2011,total_15,2190.96
bel,2012,15_19,23.1382
bel,2012,20_24,161.218
bel,2012,25_29,275.349
bel,2012,30_34,288.824
bel,2012,35_39,307.714
bel,2012,40_44,317.762
bel,2012,45_49,311.788
bel,2012,50_54,276.158
bel,2012,55_59,169.825
bel,2012,60_64,53.5063
bel,2012,65,14.9246
bel,2012,total_15,2200.21
bel,2013,15_19,23.1989
bel,2013,20_24,161.554
bel,2013,25_29,273.726
bel,2013,30_34,289.392
bel,2013,35_39,304.267
bel,2013,40_44,315.581
bel,2013,45_49,311.844
bel,2013,50_54,280.672
bel,2013,55_59,176.059
bel,2013,60_64,55.3544
bel,2013,65,15.9062
bel,2013,total_15,2207.55
bel,2014,15_19,23.2893
bel,2014,20_24,161.568
bel,2014,25_29,272.194
bel,2014,30_34,289.818
bel,2014,35_39,301.318
bel,2014,40_44,313.025
bel,2014,45_49,311.414
bel,2014,50_54,284.37
bel,2014,55_59,182.249
bel,2014,60_64,57.2329
bel,2014,65,16.9292
bel,2014,total_15,2213.41
bel,2015,15_19,23.4658
bel,2015,20_24,161.136
bel,2015,25_29,271.043
bel,2015,30_34,289.786
bel,2015,35_39,299.286
bel,2015,40_44,310.14
bel,2015,45_49,310.855
bel,2015,50_54,287.205
bel,2015,55_59,188.144
bel,2015,60_64,59.44
bel,2015,65,17.9734
bel,2015,total_15,2218.47
bel,2016,15_19,23.8009
bel,2016,20_24,160.714
bel,2016,25_29,270.468
bel,2016,30_34,289.466
bel,2016,35_39,298.275
bel,2016,40_44,307.208
bel,2016,45_49,310.361
bel,2016,50_54,289.353
bel,2016,55_59,193.923
bel,2016,60_64,61.9076
bel,2016,65,18.9998
bel,2016,total_15,2224.48
bel,2017,15_19,24.2121
bel,2017,20_24,159.829
bel,2017,25_29,270.253
bel,2017,30_34,288.596
bel,2017,35_39,298.122
bel,2017,40_44,303.872
bel,2017,45_49,309.693
bel,2017,50_54,290.455
bel,2017,55_59,199.458
bel,2017,60_64,64.6273
bel,2017,65,20.0579
bel,2017,total_15,2229.18
bel,2018,15_19,24.6821
bel,2018,20_24,158.786
bel,2018,25_29,270.177
bel,2018,30_34,287.48
bel,2018,35_39,298.527
bel,2018,40_44,300.549
bel,2018,45_49,308.873
bel,2018,50_54,290.795
bel,2018,55_59,204.657
bel,2018,60_64,67.5318
bel,2018,65,21.1462
bel,2018,total_15,2233.2
bel,2019,15_19,25.1771
bel,2019,20_24,158.072
bel,2019,25_29,269.805
bel,2019,30_34,286.607
bel,2019,35_39,298.919
bel,2019,40_44,297.833
bel,2019,45_49,307.816
bel,2019,50_54,290.805
bel,2019,55_59,209.388
bel,2019,60_64,70.4733
bel,2019,65,22.2693
bel,2019,total_15,2237.16
bel,2020,15_19,25.6725
bel,2020,20_24,157.97
bel,2020,25_29,268.834
bel,2020,30_34,286.227
bel,2020,35_39,298.906
bel,2020,40_44,296.053
bel,2020,45_49,306.453
bel,2020,50_54,290.736
bel,2020,55_59,213.536
bel,2020,60_64,73.3384
bel,2020,65,23.4375
bel,2020,total_15,2241.16
blz,1990,15_19,2.70524
blz,1990,20_24,4.91881
blz,1990,25_29,3.72783
blz,1990,30_34,2.42577
blz,1990,35_39,1.66959
blz,1990,40_44,1.17874
blz,1990,45_49,0.891581
blz,1990,50_54,0.697897
blz,1990,55_59,0.487992
blz,1990,60_64,0.398425
blz,1990,65,0.420375
blz,1990,total_15,19.5223
blz,1991,15_19,2.66839
blz,1991,20_24,4.9646
blz,1991,25_29,3.87488
blz,1991,30_34,2.62478
blz,1991,35_39,1.79802
blz,1991,40_44,1.26237
blz,1991,45_49,0.932977
blz,1991,50_54,0.717674
blz,1991,55_59,0.504593
blz,1991,60_64,0.413484
blz,1991,65,0.436345
blz,1991,total_15,20.1981
blz,1992,15_19,2.59741
blz,1992,20_24,4.9914
blz,1992,25_29,3.96867
blz,1992,30_34,2.83988
blz,1992,35_39,1.92689
blz,1992,40_44,1.34949
blz,1992,45_49,0.988343
blz,1992,50_54,0.735171
blz,1992,55_59,0.52337
blz,1992,60_64,0.425431
blz,1992,65,0.45444
blz,1992,total_15,20.8005
blz,1993,15_19,2.55198
blz,1993,20_24,5.04232
blz,1993,25_29,4.02504
blz,1993,30_34,3.04082
blz,1993,35_39,2.05028
blz,1993,40_44,1.44094
blz,1993,45_49,1.0473
blz,1993,50_54,0.739755
blz,1993,55_59,0.534132
blz,1993,60_64,0.428608
blz,1993,65,0.46692
blz,1993,total_15,21.3681
blz,1994,15_19,2.56318
blz,1994,20_24,5.12771
blz,1994,25_29,4.08337
blz,1994,30_34,3.21298
blz,1994,35_39,2.18052
blz,1994,40_44,1.54064
blz,1994,45_49,1.10744
blz,1994,50_54,0.74018
blz,1994,55_59,0.53594
blz,1994,60_64,0.426236
blz,1994,65,0.472842
blz,1994,total_15,21.991
blz,1995,15_19,2.70289
blz,1995,20_24,5.05996
blz,1995,25_29,4.20524
blz,1995,30_34,3.46012
blz,1995,35_39,2.38365
blz,1995,40_44,1.67922
blz,1995,45_49,1.1325
blz,1995,50_54,0.774054
blz,1995,55_59,0.595072
blz,1995,60_64,0.411929
blz,1995,65,0.488475
blz,1995,total_15,22.8931
blz,1996,15_19,2.871
blz,1996,20_24,4.9474
blz,1996,25_29,4.3228
blz,1996,30_34,3.66772
blz,1996,35_39,2.6023
blz,1996,40_44,1.82364
blz,1996,45_49,1.15575
blz,1996,50_54,0.81756
blz,1996,55_59,0.6531
blz,1996,60_64,0.397026
blz,1996,65,0.50402
blz,1996,total_15,23.7623
blz,1997,15_19,2.99994
blz,1997,20_24,5.05457
blz,1997,25_29,4.53807
blz,1997,30_34,3.87551
blz,1997,35_39,2.886
blz,1997,40_44,1.99817
blz,1997,45_49,1.27714
blz,1997,50_54,0.868854
blz,1997,55_59,0.653089
blz,1997,60_64,0.416657
blz,1997,65,0.510702
blz,1997,total_15,25.0787
blz,1998,15_19,3.15022
blz,1998,20_24,5.16885
blz,1998,25_29,4.77
blz,1998,30_34,4.07095
blz,1998,35_39,3.18876
blz,1998,40_44,2.18975
blz,1998,45_49,1.41438
blz,1998,50_54,0.932841
blz,1998,55_59,0.6549
blz,1998,60_64,0.437485
blz,1998,65,0.517592
blz,1998,total_15,26.4957
blz,1999,15_19,3.29164
blz,1999,20_24,5.32493
blz,1999,25_29,4.99251
blz,1999,30_34,4.27106
blz,1999,35_39,3.48401
blz,1999,40_44,2.40518
blz,1999,45_49,1.56521
blz,1999,50_54,1.00674
blz,1999,55_59,0.663056
blz,1999,60_64,0.457729
blz,1999,65,0.523832
blz,1999,total_15,27.9859
blz,2000,15_19,3.40647
blz,2000,20_24,5.54789
blz,2000,25_29,5.19219
blz,2000,30_34,4.49021
blz,2000,35_39,3.7518
blz,2000,40_44,2.64818
blz,2000,45_49,1.7312
blz,2000,50_54,1.08712
blz,2000,55_59,0.681276
blz,2000,60_64,0.475587
blz,2000,65,0.529964
blz,2000,total_15,29.5419
blz,2001,15_19,3.50647
blz,2001,20_24,5.84598
blz,2001,25_29,5.37011
blz,2001,30_34,4.73209
blz,2001,35_39,4.00122
blz,2001,40_44,2.92468
blz,2001,45_49,1.91585
blz,2001,50_54,1.17977
blz,2001,55_59,0.710478
blz,2001,60_64,0.49173
blz,2001,65,0.537513
blz,2001,total_15,31.2159
blz,2002,15_19,3.57903
blz,2002,20_24,6.22676
blz,2002,25_29,5.52226
blz,2002,30_34,4.99799
blz,2002,35_39,4.21629
blz,2002,40_44,3.23203
blz,2002,45_49,2.11367
blz,2002,50_54,1.28242
blz,2002,55_59,0.750624
blz,2002,60_64,0.506184
blz,2002,65,0.544904
blz,2002,total_15,32.9722
blz,2003,15_19,3.64035
blz,2003,20_24,6.65654
blz,2003,25_29,5.67816
blz,2003,30_34,5.27432
blz,2003,35_39,4.40941
blz,2003,40_44,3.55372
blz,2003,45_49,2.32888
blz,2003,50_54,1.39589
blz,2003,55_59,0.800339
blz,2003,60_64,0.521638
blz,2003,65,0.552233
blz,2003,total_15,34.8115
blz,2004,15_19,3.71683
blz,2004,20_24,7.07897
blz,2004,25_29,5.88551
blz,2004,30_34,5.53958
blz,2004,35_39,4.604
blz,2004,40_44,3.86226
blz,2004,45_49,2.57019
blz,2004,50_54,1.51977
blz,2004,55_59,0.858196
blz,2004,60_64,0.542799
blz,2004,65,0.558716
blz,2004,total_15,36.7368
blz,2005,15_19,3.82381
blz,2005,20_24,7.45684
blz,2005,25_29,6.17393
blz,2005,30_34,5.78037
blz,2005,35_39,4.81684
blz,2005,40_44,4.13925
blz,2005,45_49,2.84161
blz,2005,50_54,1.65402
blz,2005,55_59,0.921695
blz,2005,60_64,0.573588
blz,2005,65,0.563904
blz,2005,total_15,38.7459
blz,2006,15_19,3.97918
blz,2006,20_24,7.83092
blz,2006,25_29,6.53934
blz,2006,30_34,5.95223
blz,2006,35_39,5.02417
blz,2006,40_44,4.33789
blz,2006,45_49,3.08211
blz,2006,50_54,1.79847
blz,2006,55_59,1.00149
blz,2006,60_64,0.600701
blz,2006,65,0.585697
blz,2006,total_15,40.7322
blz,2007,15_19,4.18239
blz,2007,20_24,8.16656
blz,2007,25_29,6.98823
blz,2007,30_34,6.07569
blz,2007,35_39,5.23591
blz,2007,40_44,4.49228
blz,2007,45_49,3.34463
blz,2007,50_54,1.93572
blz,2007,55_59,1.08165
blz,2007,60_64,0.630661
blz,2007,65,0.606806
