country,year,age_group,flf
btn,2016,15_19,11.78782
btn,2016,20_24,24.75187
btn,2016,25_29,29.91175
btn,2016,30_34,26.8125
btn,2016,35_39,22.7727
btn,2016,40_44,17.58053
btn,2016,45_49,15.25966
btn,2016,50_54,11.52549
btn,2016,55_59,8.914228999999999
btn,2016,60_64,5.779821
btn,2016,65,6.007839
btn,2016,total_15,181.1042
btn,2017,15_19,11.66462
btn,2017,20_24,24.15439
btn,2017,25_29,30.18695
btn,2017,30_34,27.8507
btn,2017,35_39,23.67076
btn,2017,40_44,18.56854
btn,2017,45_49,15.63401
btn,2017,50_54,12.15649
btn,2017,55_59,8.977053
btn,2017,60_64,6.087175
btn,2017,65,6.152143
btn,2017,total_15,185.1028
btn,2018,15_19,11.60255
btn,2018,20_24,23.50199
btn,2018,25_29,30.274690000000003
btn,2018,30_34,28.871640000000003
btn,2018,35_39,24.55551
btn,2018,40_44,19.66967
btn,2018,45_49,15.9894
btn,2018,50_54,12.88163
btn,2018,55_59,9.017722000000001
btn,2018,60_64,6.392263
btn,2018,65,6.313765
btn,2018,total_15,189.0708
btn,2019,15_19,11.535
btn,2019,20_24,22.93223
btn,2019,25_29,30.172309999999996
btn,2019,30_34,29.750590000000003
btn,2019,35_39,25.49212
btn,2019,40_44,20.79008
btn,2019,45_49,16.43895
btn,2019,50_54,13.58561
btn,2019,55_59,9.126999
btn,2019,60_64,6.656923
btn,2019,65,6.4924610000000005
btn,2019,total_15,192.9733
btn,2020,15_19,11.42278
btn,2020,20_24,22.53248
btn,2020,25_29,29.89272
btn,2020,30_34,30.404970000000002
btn,2020,35_39,26.51628
btn,2020,40_44,21.871920000000003
btn,2020,45_49,17.04948
btn,2020,50_54,14.199000000000002
btn,2020,55_59,9.361737
btn,2020,60_64,6.858810000000001
btn,2020,65,6.689430000000001
btn,2020,total_15,196.7996
bol,1990,15_19,135.5667
bol,1990,20_24,145.3559
bol,1990,25_29,137.41
bol,1990,30_34,126.0752
bol,1990,35_39,107.8689
bol,1990,40_44,90.83028
bol,1990,45_49,72.78415
bol,1990,50_54,59.66743
bol,1990,55_59,47.725570000000005
bol,1990,60_64,38.01149
bol,1990,65,51.897529999999996
bol,1990,total_15,1013.193
bol,1991,15_19,138.8546
bol,1991,20_24,151.2036
bol,1991,25_29,143.5948
bol,1991,30_34,131.671
bol,1991,35_39,113.3115
bol,1991,40_44,95.72031
bol,1991,45_49,76.63501
bol,1991,50_54,62.32546
bol,1991,55_59,49.9474
bol,1991,60_64,39.6585
bol,1991,65,54.60043
bol,1991,total_15,1057.5230000000001
bol,1992,15_19,141.6531
bol,1992,20_24,157.5912
bol,1992,25_29,149.9572
bol,1992,30_34,137.2851
bol,1992,35_39,118.9102
bol,1992,40_44,100.7163
bol,1992,45_49,80.93713000000001
bol,1992,50_54,64.89693
bol,1992,55_59,52.43322
bol,1992,60_64,41.11574
bol,1992,65,57.4988
bol,1992,total_15,1102.995
bol,1993,15_19,144.2285
bol,1993,20_24,164.2101
bol,1993,25_29,156.5962
bol,1993,30_34,142.9609
bol,1993,35_39,124.62100000000001
bol,1993,40_44,105.82799999999999
bol,1993,45_49,85.60439000000001
bol,1993,50_54,67.5139
bol,1993,55_59,55.0767
bol,1993,60_64,42.50558
bol,1993,65,60.543009999999995
bol,1993,total_15,1149.688
bol,1994,15_19,147.0426
bol,1994,20_24,170.5764
bol,1994,25_29,163.7362
bol,1994,30_34,148.8286
bol,1994,35_39,130.4059
bol,1994,40_44,111.1122
bol,1994,45_49,90.49075
bol,1994,50_54,70.41698000000001
bol,1994,55_59,57.72554
bol,1994,60_64,44.03655
bol,1994,65,63.666180000000004
bol,1994,total_15,1198.038
bol,1995,15_19,150.3763
bol,1995,20_24,176.3891
bol,1995,25_29,171.5339
bol,1995,30_34,154.9875
bol,1995,35_39,136.2289
bol,1995,40_44,116.5904
bol,1995,45_49,95.49495
bol,1995,50_54,73.77035
bol,1995,55_59,60.29419
bol,1995,60_64,45.82804
bol,1995,65,66.83305
bol,1995,total_15,1248.327
bol,1996,15_19,157.895
bol,1996,20_24,180.7204
bol,1996,25_29,184.0495
bol,1996,30_34,162.282
bol,1996,35_39,146.9418
bol,1996,40_44,128.3819
bol,1996,45_49,105.2203
bol,1996,50_54,80.25058
bol,1996,55_59,60.975730000000006
bol,1996,60_64,51.28181
bol,1996,65,73.60831999999999
bol,1996,total_15,1331.6070000000002
bol,1997,15_19,166.2211
bol,1997,20_24,184.5075
bol,1997,25_29,197.5184
bol,1997,30_34,169.9379
bol,1997,35_39,157.6653
bol,1997,40_44,140.067
bol,1997,45_49,114.9106
bol,1997,50_54,87.23598
bol,1997,55_59,61.60576
bol,1997,60_64,57.0854
bol,1997,65,80.72341
bol,1997,total_15,1417.4779999999998
bol,1998,15_19,167.5659
bol,1998,20_24,188.8209
bol,1998,25_29,204.6722
bol,1998,30_34,176.9297
bol,1998,35_39,161.0074
bol,1998,40_44,142.3408
bol,1998,45_49,117.5204
bol,1998,50_54,90.18972
bol,1998,55_59,65.13832
bol,1998,60_64,56.9592
bol,1998,65,81.76865
bol,1998,total_15,1452.9129999999998
bol,1999,15_19,169.0421
bol,1999,20_24,193.3535
bol,1999,25_29,211.2144
bol,1999,30_34,184.3889
bol,1999,35_39,164.4582
bol,1999,40_44,144.4753
bol,1999,45_49,120.137
bol,1999,50_54,93.22870999999999
bol,1999,55_59,68.93746
bol,1999,60_64,56.68266
bol,1999,65,82.75721
bol,1999,total_15,1488.675
bol,2000,15_19,170.4867
bol,2000,20_24,198.4312
bol,2000,25_29,216.7075
bol,2000,30_34,192.3549
bol,2000,35_39,168.0254
bol,2000,40_44,146.3782
bol,2000,45_49,122.7413
bol,2000,50_54,96.21110999999999
bol,2000,55_59,73.12908
bol,2000,60_64,56.15251
bol,2000,65,83.71113000000001
bol,2000,total_15,1524.329
bol,2001,15_19,174.2828
bol,2001,20_24,203.5152
bol,2001,25_29,222.618
bol,2001,30_34,199.9871
bol,2001,35_39,173.3191
bol,2001,40_44,150.7247
bol,2001,45_49,126.7752
bol,2001,50_54,99.6954
bol,2001,55_59,75.4746
bol,2001,60_64,57.332919999999994
bol,2001,65,86.66028
bol,2001,total_15,1570.385
bol,2002,15_19,178.0244
bol,2002,20_24,208.9516
bol,2002,25_29,227.3049
bol,2002,30_34,208.0601
bol,2002,35_39,178.6341
bol,2002,40_44,154.9564
bol,2002,45_49,130.8
bol,2002,50_54,103.1136
bol,2002,55_59,78.1516
bol,2002,60_64,58.41608000000001
bol,2002,65,89.55624
bol,2002,total_15,1615.969
bol,2003,15_19,181.8706
bol,2003,20_24,214.7733
bol,2003,25_29,231.2508
bol,2003,30_34,216.1362
bol,2003,35_39,184.1507
bol,2003,40_44,159.1991
bol,2003,45_49,134.82399999999998
bol,2003,50_54,106.5091
bol,2003,55_59,81.05885
bol,2003,60_64,59.545230000000004
bol,2003,65,92.41729000000001
bol,2003,total_15,1661.735
bol,2004,15_19,186.0662
bol,2004,20_24,220.9472
bol,2004,25_29,235.3315
bol,2004,30_34,223.5745
bol,2004,35_39,190.1589
bol,2004,40_44,163.6506
bol,2004,45_49,138.8653
bol,2004,50_54,109.9784
bol,2004,55_59,84.06954
bol,2004,60_64,60.94855
bol,2004,65,95.25820999999999
bol,2004,total_15,1708.849
bol,2005,15_19,190.6771
bol,2005,20_24,227.4207
bol,2005,25_29,240.123
bol,2005,30_34,229.9656
bol,2005,35_39,196.7668
bol,2005,40_44,168.4117
bol,2005,45_49,142.9237
bol,2005,50_54,113.5713
bol,2005,55_59,87.09859
bol,2005,60_64,62.738330000000005
bol,2005,65,98.09295999999999
bol,2005,total_15,1757.79
bol,2006,15_19,193.5573
bol,2006,20_24,234.3948
bol,2006,25_29,245.6684
bol,2006,30_34,236.0749
bol,2006,35_39,205.3345
bol,2006,40_44,174.0084
bol,2006,45_49,147.3917
bol,2006,50_54,117.7944
bol,2006,55_59,90.31283
bol,2006,60_64,64.80124
bol,2006,65,100.7497
bol,2006,total_15,1810.088
bol,2007,15_19,200.1693
bol,2007,20_24,243.1226
bol,2007,25_29,253.35
bol,2007,30_34,242.4147
bol,2007,35_39,215.4063
bol,2007,40_44,180.4795
bol,2007,45_49,153.0744
bol,2007,50_54,122.8902
bol,2007,55_59,93.64936999999999
bol,2007,60_64,67.30296
bol,2007,65,103.38
bol,2007,total_15,1875.239
bol,2008,15_19,202.6229
bol,2008,20_24,251.1595
bol,2008,25_29,259.9696
bol,2008,30_34,246.8588
bol,2008,35_39,225.3287
bol,2008,40_44,186.8974
bol,2008,45_49,157.6679
bol,2008,50_54,127.4144
bol,2008,55_59,97.08273
bol,2008,60_64,70.13625
bol,2008,65,106.0477
bol,2008,total_15,1931.1860000000001
bol,2009,15_19,206.5333
bol,2009,20_24,260.4055
bol,2009,25_29,267.6708
bol,2009,30_34,251.9911
bol,2009,35_39,234.7999
bol,2009,40_44,194.1177
bol,2009,45_49,163.1051
bol,2009,50_54,132.349
bol,2009,55_59,100.5921
bol,2009,60_64,73.12063
bol,2009,65,108.8095
bol,2009,total_15,1993.494
bol,2010,15_19,208.8581
bol,2010,20_24,269.9161
bol,2010,25_29,275.2846
bol,2010,30_34,257.403
bol,2010,35_39,242.774
bol,2010,40_44,201.7973
bol,2010,45_49,168.6089
bol,2010,50_54,137.1531
bol,2010,55_59,104.1775
bol,2010,60_64,76.14259
bol,2010,65,111.7188
bol,2010,total_15,2053.834
bol,2011,15_19,211.6028
bol,2011,20_24,278.3691
bol,2011,25_29,283.2182
bol,2011,30_34,263.3517
bol,2011,35_39,248.7729
bol,2011,40_44,209.6033
bol,2011,45_49,174.0696
bol,2011,50_54,141.66299999999998
bol,2011,55_59,107.87700000000001
bol,2011,60_64,78.99854
bol,2011,65,114.9813
bol,2011,total_15,2112.507
bol,2012,15_19,213.3013
bol,2012,20_24,287.3512
bol,2012,25_29,291.1293
bol,2012,30_34,269.7954
bol,2012,35_39,253.4861
bol,2012,40_44,218.0391
bol,2012,45_49,179.6474
bol,2012,50_54,146.1326
bol,2012,55_59,111.6677
bol,2012,60_64,81.93613
bol,2012,65,118.29799999999999
bol,2012,total_15,2170.784
bol,2013,15_19,214.4702
bol,2013,20_24,296.4145
bol,2013,25_29,299.2458
bol,2013,30_34,276.7175
bol,2013,35_39,257.4874
bol,2013,40_44,226.6371
bol,2013,45_49,185.5345
bol,2013,50_54,150.6708
bol,2013,55_59,115.5222
bol,2013,60_64,84.98926999999999
bol,2013,65,121.7188
bol,2013,total_15,2229.408
bol,2014,15_19,215.9092
bol,2014,20_24,304.8277
bol,2014,25_29,308.0142
bol,2014,30_34,284.0447
bol,2014,35_39,261.7437
bol,2014,40_44,234.6706
bol,2014,45_49,192.0319
bol,2014,50_54,155.4634
bol,2014,55_59,119.4362
bol,2014,60_64,88.21461
bol,2014,65,125.3179
bol,2014,total_15,2289.674
bol,2015,15_19,218.0385
bol,2015,20_24,312.1163
bol,2015,25_29,317.6887
bol,2015,30_34,291.7065
bol,2015,35_39,266.8348
bol,2015,40_44,241.6596
bol,2015,45_49,199.271
bol,2015,50_54,160.6225
bol,2015,55_59,123.4087
bol,2015,60_64,91.62376
bol,2015,65,129.1375
bol,2015,total_15,2352.1079999999997
bol,2016,15_19,220.1956
bol,2016,20_24,317.8844
bol,2016,25_29,328.5533
bol,2016,30_34,300.142
bol,2016,35_39,272.7839
bol,2016,40_44,247.5108
bol,2016,45_49,207.0091
bol,2016,50_54,165.9455
bol,2016,55_59,127.2422
bol,2016,60_64,94.75961
bol,2016,65,133.0831
bol,2016,total_15,2415.11
bol,2017,15_19,223.06
bol,2017,20_24,322.32099999999997
bol,2017,25_29,340.4059
bol,2017,30_34,308.995
bol,2017,35_39,279.6858
bol,2017,40_44,252.4203
bol,2017,45_49,215.6442
bol,2017,50_54,171.5964
bol,2017,55_59,131.2317
bol,2017,60_64,98.15748
bol,2017,65,137.2176
bol,2017,total_15,2480.735
bol,2018,15_19,226.2551
bol,2018,20_24,326.0106
bol,2018,25_29,352.4495
bol,2018,30_34,318.3648
bol,2018,35_39,287.3911
bol,2018,40_44,256.85
bol,2018,45_49,224.6151
bol,2018,50_54,177.6722
bol,2018,55_59,135.3925
bol,2018,60_64,101.7603
bol,2018,65,141.5531
bol,2018,total_15,2548.314
bol,2019,15_19,229.0916
bol,2019,20_24,329.9216
bol,2019,25_29,363.4573
bol,2019,30_34,328.43800000000005
bol,2019,35_39,295.5755
bol,2019,40_44,261.5658
bol,2019,45_49,233.0075
bol,2019,50_54,184.3174
bol,2019,55_59,139.7699
bol,2019,60_64,105.476
bol,2019,65,146.0773
bol,2019,total_15,2616.698
bol,2020,15_19,231.1467
bol,2020,20_24,334.6919
bol,2020,25_29,372.73900000000003
bol,2020,30_34,339.289
bol,2020,35_39,304.0473
bol,2020,40_44,267.0793
bol,2020,45_49,240.2782
bol,2020,50_54,191.6094
bol,2020,55_59,144.414
bol,2020,60_64,109.2455
bol,2020,65,150.7884
bol,2020,total_15,2685.329
bih,1990,15_19,38.10426
bih,1990,20_24,54.1567
bih,1990,25_29,95.34416
bih,1990,30_34,94.99714
bih,1990,35_39,87.65562
bih,1990,40_44,69.96297
bih,1990,45_49,56.67406999999999
bih,1990,50_54,55.48661
bih,1990,55_59,24.47415
bih,1990,60_64,8.063179
bih,1990,65,5.613179
bih,1990,total_15,590.5319999999999
bih,1991,15_19,36.054790000000004
bih,1991,20_24,51.39607
bih,1991,25_29,91.11115
bih,1991,30_34,91.92267
bih,1991,35_39,86.16447
bih,1991,40_44,70.24611999999999
bih,1991,45_49,53.999790000000004
bih,1991,50_54,51.5992
bih,1991,55_59,23.980529999999998
bih,1991,60_64,7.971164
bih,1991,65,5.731098
bih,1991,total_15,570.177
bih,1992,15_19,33.51031
bih,1992,20_24,48.0379
bih,1992,25_29,85.31645999999999
bih,1992,30_34,87.49812
bih,1992,35_39,82.7224
bih,1992,40_44,69.45042
bih,1992,45_49,52.06503
bih,1992,50_54,46.082609999999995
bih,1992,55_59,23.214170000000003
bih,1992,60_64,7.716035000000001
bih,1992,65,5.727183999999999
bih,1992,total_15,541.3407
bih,1993,15_19,30.938740000000003
bih,1993,20_24,44.64806
bih,1993,25_29,79.14634000000001
bih,1993,30_34,82.68816
bih,1993,35_39,78.48277
bih,1993,40_44,68.09971999999999
bih,1993,45_49,50.98498
bih,1993,50_54,40.24771
bih,1993,55_59,22.28554
bih,1993,60_64,7.400169
bih,1993,65,5.655869
bih,1993,total_15,510.5781
bih,1994,15_19,28.889429999999997
bih,1994,20_24,41.86099
bih,1994,25_29,74.03208000000001
bih,1994,30_34,78.65191999999999
bih,1994,35_39,74.99278000000001
bih,1994,40_44,67.0715
bih,1994,45_49,50.82288
bih,1994,50_54,35.671170000000004
bih,1994,55_59,21.30934
bih,1994,60_64,7.163589
bih,1994,65,5.603966000000001
bih,1994,total_15,486.0696
bih,1995,15_19,27.69616
bih,1995,20_24,40.08286
bih,1995,25_29,70.8736
bih,1995,30_34,76.2006
bih,1995,35_39,73.30585
bih,1995,40_44,67.12923
bih,1995,45_49,51.78302
bih,1995,50_54,33.1813
bih,1995,55_59,20.40795
bih,1995,60_64,7.106738000000001
bih,1995,65,5.641831
bih,1995,total_15,473.4091
bih,1996,15_19,27.094690000000003
bih,1996,20_24,38.837590000000006
bih,1996,25_29,69.03423000000001
bih,1996,30_34,74.85087
bih,1996,35_39,73.14071
bih,1996,40_44,68.0381
bih,1996,45_49,54.01605
bih,1996,50_54,32.93919
bih,1996,55_59,19.43807
bih,1996,60_64,7.210578999999999
bih,1996,65,5.8865300000000005
bih,1996,total_15,470.4866
bih,1997,15_19,27.15007
bih,1997,20_24,38.285470000000004
bih,1997,25_29,68.51975999999999
bih,1997,30_34,74.50992
bih,1997,35_39,74.30578
bih,1997,40_44,69.67775999999999
bih,1997,45_49,57.267230000000005
bih,1997,50_54,34.4092
bih,1997,55_59,18.42596
bih,1997,60_64,7.485545
bih,1997,65,6.250303
bih,1997,total_15,476.287
bih,1998,15_19,27.83088
bih,1998,20_24,38.44404
bih,1998,25_29,69.18024
bih,1998,30_34,75.19552
bih,1998,35_39,76.66718
bih,1998,40_44,72.21
bih,1998,45_49,61.52231999999999
bih,1998,50_54,37.320640000000004
bih,1998,55_59,17.596120000000003
bih,1998,60_64,7.873692999999999
bih,1998,65,6.752763000000001
bih,1998,total_15,490.5934
bih,1999,15_19,28.732090000000003
bih,1999,20_24,38.881890000000006
bih,1999,25_29,69.95421999999999
bih,1999,30_34,76.00614
bih,1999,35_39,79.00244
bih,1999,40_44,74.91532
bih,1999,45_49,65.85654
bih,1999,50_54,40.745490000000004
bih,1999,55_59,17.1035
bih,1999,60_64,8.175429
bih,1999,65,7.323235
bih,1999,total_15,506.6963
bih,2000,15_19,29.5612
bih,2000,20_24,39.348209999999995
bih,2000,25_29,70.2212
bih,2000,30_34,76.3867
bih,2000,35_39,80.49792
bih,2000,40_44,77.27715
bih,2000,45_49,69.55412
bih,2000,50_54,44.01213
bih,2000,55_59,17.08125
bih,2000,60_64,8.26417
bih,2000,65,7.903116000000001
bih,2000,total_15,520.1071
bih,2001,15_19,30.061490000000003
bih,2001,20_24,39.72149
bih,2001,25_29,70.09094
bih,2001,30_34,76.26541
bih,2001,35_39,80.86147
bih,2001,40_44,78.72511999999999
bih,2001,45_49,71.95421999999999
bih,2001,50_54,46.71521
bih,2001,55_59,17.254620000000003
bih,2001,60_64,8.044794
bih,2001,65,8.324003999999999
bih,2001,total_15,528.0188
bih,2002,15_19,30.4646
bih,2002,20_24,40.03382
bih,2002,25_29,69.52805
bih,2002,30_34,75.84674
bih,2002,35_39,80.46893
bih,2002,40_44,79.78481
bih,2002,45_49,73.49744
bih,2002,50_54,49.296490000000006
bih,2002,55_59,17.87925
bih,2002,60_64,7.618922
bih,2002,65,8.720464
bih,2002,total_15,533.1395
bih,2003,15_19,30.65969
bih,2003,20_24,40.32323
bih,2003,25_29,68.77613000000001
bih,2003,30_34,75.22922
bih,2003,35_39,79.58138000000001
bih,2003,40_44,80.48135
bih,2003,45_49,74.43451
bih,2003,50_54,51.68018
bih,2003,55_59,18.83904
bih,2003,60_64,7.117933
bih,2003,65,9.083548
bih,2003,total_15,536.2062
bih,2004,15_19,30.3865
bih,2004,20_24,40.51617
bih,2004,25_29,67.98578
bih,2004,30_34,74.29288000000001
bih,2004,35_39,78.35200999999999
bih,2004,40_44,80.59203000000001
bih,2004,45_49,74.96467
bih,2004,50_54,53.65127
bih,2004,55_59,19.87472
bih,2004,60_64,6.714186
bih,2004,65,9.372207000000001
bih,2004,total_15,536.7024
bih,2005,15_19,29.6209
bih,2005,20_24,40.69522
bih,2005,25_29,67.4912
bih,2005,30_34,73.25059
bih,2005,35_39,77.16711
bih,2005,40_44,80.29096
bih,2005,45_49,75.48335
bih,2005,50_54,55.26886999999999
bih,2005,55_59,20.89174
bih,2005,60_64,6.532830000000001
bih,2005,65,9.597325
bih,2005,total_15,536.2901
bih,2006,15_19,31.46932
bih,2006,20_24,44.67049
bih,2006,25_29,67.28166
bih,2006,30_34,72.31755
bih,2006,35_39,76.22413
bih,2006,40_44,79.79717
bih,2006,45_49,76.07065
bih,2006,50_54,45.282709999999994
bih,2006,55_59,20.965510000000002
bih,2006,60_64,9.266097
bih,2006,65,11.73243
bih,2006,total_15,535.0777
bih,2007,15_19,28.531640000000003
bih,2007,20_24,43.87668
bih,2007,25_29,68.09084
bih,2007,30_34,71.97561
bih,2007,35_39,76.03543
bih,2007,40_44,79.65526
bih,2007,45_49,77.3383
bih,2007,50_54,48.79013
bih,2007,55_59,24.28106
bih,2007,60_64,11.225719999999999
bih,2007,65,10.656460000000001
bih,2007,total_15,540.4571
bih,2008,15_19,26.001920000000002
bih,2008,20_24,43.49055
bih,2008,25_29,71.57361
bih,2008,30_34,74.13815
bih,2008,35_39,78.47909
bih,2008,40_44,81.98635
bih,2008,45_49,81.25819
bih,2008,50_54,67.33298
bih,2008,55_59,23.92758
bih,2008,60_64,3.559994
bih,2008,65,10.029630000000001
bih,2008,total_15,561.778
bih,2009,15_19,22.76315
bih,2009,20_24,41.25763
bih,2009,25_29,73.37165999999999
bih,2009,30_34,74.70642
bih,2009,35_39,78.9761
bih,2009,40_44,82.25368
bih,2009,45_49,82.94502
bih,2009,50_54,70.90413000000001
bih,2009,55_59,27.5061
bih,2009,60_64,5.733748
bih,2009,65,9.522411
bih,2009,total_15,569.94
bih,2010,15_19,23.05186
bih,2010,20_24,42.16745
bih,2010,25_29,77.19439
bih,2010,30_34,77.54843000000001
bih,2010,35_39,81.38138000000001
bih,2010,40_44,84.6653
bih,2010,45_49,86.43819
bih,2010,50_54,72.97525999999999
bih,2010,55_59,29.6534
bih,2010,60_64,6.989625
bih,2010,65,9.817677
bih,2010,total_15,591.883
bih,2011,15_19,22.477220000000003
bih,2011,20_24,40.662490000000005
bih,2011,25_29,77.88571999999999
bih,2011,30_34,77.72458
bih,2011,35_39,80.57840999999999
bih,2011,40_44,83.83372
bih,2011,45_49,86.06383000000001
bih,2011,50_54,73.76798000000001
bih,2011,55_59,30.79291
bih,2011,60_64,7.918489
bih,2011,65,10.15131
bih,2011,total_15,591.8567
bih,2012,15_19,22.47762
bih,2012,20_24,38.42998
bih,2012,25_29,78.77401
bih,2012,30_34,78.25665
bih,2012,35_39,79.78752
bih,2012,40_44,83.20238
bih,2012,45_49,85.42267
bih,2012,50_54,74.64558000000001
bih,2012,55_59,31.7728
bih,2012,60_64,8.935614
bih,2012,65,10.52013
bih,2012,total_15,592.225
bih,2013,15_19,22.80828
bih,2013,20_24,35.86935
bih,2013,25_29,79.40585
bih,2013,30_34,79.04686
bih,2013,35_39,79.10368000000001
bih,2013,40_44,82.68791
bih,2013,45_49,84.59976
bih,2013,50_54,75.48213
bih,2013,55_59,32.63505
bih,2013,60_64,10.0177
bih,2013,65,10.92939
bih,2013,total_15,592.586
bih,2014,15_19,23.035610000000002
bih,2014,20_24,33.62737
bih,2014,25_29,79.07875
bih,2014,30_34,79.9268
bih,2014,35_39,78.66292
bih,2014,40_44,82.12621
bih,2014,45_49,83.71678
bih,2014,50_54,76.05338
bih,2014,55_59,33.45559
bih,2014,60_64,11.11909
bih,2014,65,11.378039999999999
bih,2014,total_15,592.1806
bih,2015,15_19,22.89025
bih,2015,20_24,32.116409999999995
bih,2015,25_29,77.41528000000001
bih,2015,30_34,80.7647
bih,2015,35_39,78.55544
bih,2015,40_44,81.4397
bih,2015,45_49,82.8709
bih,2015,50_54,76.23933000000001
bih,2015,55_59,34.28344
bih,2015,60_64,12.200619999999999
bih,2015,65,11.86485
bih,2015,total_15,590.6409
bih,2016,15_19,22.453670000000002
bih,2016,20_24,31.319679999999998
bih,2016,25_29,74.5844
bih,2016,30_34,81.70752
bih,2016,35_39,78.83605
bih,2016,40_44,80.74738
bih,2016,45_49,82.12243000000001
bih,2016,50_54,76.09039
bih,2016,55_59,35.07974
bih,2016,60_64,13.217270000000001
bih,2016,65,12.384830000000001
bih,2016,total_15,588.5434
bih,2017,15_19,21.68785
bih,2017,20_24,31.28325
bih,2017,25_29,70.3272
bih,2017,30_34,82.75633
bih,2017,35_39,79.37919000000001
bih,2017,40_44,79.96475
bih,2017,45_49,81.46899
bih,2017,50_54,75.61418
bih,2017,55_59,35.88479
bih,2017,60_64,14.17719
bih,2017,65,12.94818
bih,2017,total_15,585.4919
bih,2018,15_19,20.731679999999997
bih,2018,20_24,31.67673
bih,2018,25_29,65.42716999999999
bih,2018,30_34,83.46751
bih,2018,35_39,80.11740999999999
bih,2018,40_44,79.22578
bih,2018,45_49,80.86565
bih,2018,50_54,74.91854000000001
bih,2018,55_59,36.64979
bih,2018,60_64,15.09462
bih,2018,65,13.548
bih,2018,total_15,581.7229
bih,2019,15_19,19.834529999999997
bih,2019,20_24,31.927670000000003
bih,2019,25_29,61.14151
bih,2019,30_34,83.17864
bih,2019,35_39,80.95984
bih,2019,40_44,78.74613000000001
bih,2019,45_49,80.2332
bih,2019,50_54,74.18604
bih,2019,55_59,37.29906
bih,2019,60_64,16.01277
bih,2019,65,14.173110000000001
bih,2019,total_15,577.6925
bih,2020,15_19,19.15298
bih,2020,20_24,31.6773
bih,2020,25_29,58.239
bih,2020,30_34,81.52083
bih,2020,35_39,81.8041
bih,2020,40_44,78.64661
bih,2020,45_49,79.52785
bih,2020,50_54,73.531
bih,2020,55_59,37.7855
bih,2020,60_64,16.95936
bih,2020,65,14.81664
bih,2020,total_15,573.6612
bwa,1985,15_19,26.05764
bwa,1985,20_24,39.43488
bwa,1985,25_29,35.46342
bwa,1985,30_34,30.14327
bwa,1985,35_39,19.663429999999998
bwa,1985,40_44,16.89735
bwa,1985,45_49,14.48926
bwa,1985,50_54,11.24249
bwa,1985,55_59,8.159881
bwa,1985,60_64,6.323943
bwa,1985,65,6.043582
bwa,1986,15_19,26.70535
bwa,1986,20_24,40.75411
bwa,1986,25_29,36.6921
bwa,1986,30_34,31.87459
bwa,1986,35_39,21.34218
bwa,1986,40_44,17.34215
bwa,1986,45_49,14.993210000000001
bwa,1986,50_54,11.75485
bwa,1986,55_59,8.455614
bwa,1986,60_64,6.4092709999999995
bwa,1986,65,6.181913
bwa,1987,15_19,27.394959999999998
bwa,1987,20_24,42.21419
bwa,1987,25_29,37.975609999999996
bwa,1987,30_34,33.33189
bwa,1987,35_39,23.50935
bwa,1987,40_44,17.74251
bwa,1987,45_49,15.51275
bwa,1987,50_54,12.26803
bwa,1987,55_59,8.872643
bwa,1987,60_64,6.418214
bwa,1987,65,6.34092
bwa,1988,15_19,28.135679999999997
bwa,1988,20_24,43.80317
bwa,1988,25_29,39.32959
bwa,1988,30_34,34.58958
bwa,1988,35_39,25.959410000000002
bwa,1988,40_44,18.24191
bwa,1988,45_49,16.03621
bwa,1988,50_54,12.77358
bwa,1988,55_59,9.372209
bwa,1988,60_64,6.405718
bwa,1988,65,6.5035050000000005
bwa,1989,15_19,28.94645
bwa,1989,20_24,45.498909999999995
bwa,1989,25_29,40.766220000000004
bwa,1989,30_34,35.80576
bwa,1989,35_39,28.345390000000002
bwa,1989,40_44,19.064510000000002
bwa,1989,45_49,16.54026
bwa,1989,50_54,13.267660000000001
bwa,1989,55_59,9.890217999999999
bwa,1989,60_64,6.454778
bwa,1989,65,6.645539
bwa,1990,15_19,29.834229999999998
bwa,1990,20_24,47.29181
bwa,1990,25_29,42.295559999999995
bwa,1990,30_34,37.08741
bwa,1990,35_39,30.4365
bwa,1990,40_44,20.34781
bwa,1990,45_49,17.02169
bwa,1990,50_54,13.748439999999999
bwa,1990,55_59,10.38767
bwa,1990,60_64,6.61132
bwa,1990,65,6.756216
bwa,1990,total_15,261.8187
bwa,1991,15_19,30.824790000000004
bwa,1991,20_24,49.203540000000004
bwa,1991,25_29,43.91977
bwa,1991,30_34,38.402840000000005
bwa,1991,35_39,32.27621
bwa,1991,40_44,22.092660000000002
bwa,1991,45_49,17.48711
bwa,1991,50_54,14.21194
bwa,1991,55_59,10.85183
bwa,1991,60_64,6.8300220000000005
bwa,1991,65,6.86309
bwa,1991,total_15,272.9638
bwa,1992,15_19,31.8636
bwa,1992,20_24,51.20905
bwa,1992,25_29,45.65568
bwa,1992,30_34,39.72902
bwa,1992,35_39,33.80529
bwa,1992,40_44,24.31449
bwa,1992,45_49,17.89827
bwa,1992,50_54,14.6824
bwa,1992,55_59,11.30986
bwa,1992,60_64,7.139905000000001
bwa,1992,65,6.938125
bwa,1992,total_15,284.5457
bwa,1993,15_19,32.91449
bwa,1993,20_24,53.338609999999996
bwa,1993,25_29,47.508140000000004
bwa,1993,30_34,41.08279
bwa,1993,35_39,35.1022
bwa,1993,40_44,26.797259999999998
bwa,1993,45_49,18.4017
bwa,1993,50_54,15.14981
