country,year,age_group,fpr
civ,2017,60_64,55.731820
civ,2017,65,39.077270
civ,2017,total_15,53.776510
civ,2018,15_19,34.971160
civ,2018,20_24,47.254550
civ,2018,25_29,58.581820
civ,2018,30_34,62.436360
civ,2018,35_39,66.054540
civ,2018,40_44,67.981820
civ,2018,45_49,68.163640
civ,2018,50_54,65.945460
civ,2018,55_59,62.218180
civ,2018,60_64,56.054550
civ,2018,65,39.218180
civ,2018,total_15,54.122120
civ,2019,15_19,34.885580
civ,2019,20_24,47.377270
civ,2019,25_29,58.990910
civ,2019,30_34,62.868180
civ,2019,35_39,66.577270
civ,2019,40_44,68.490910
civ,2019,45_49,68.681820
civ,2019,50_54,66.422730
civ,2019,55_59,62.609090
civ,2019,60_64,56.377270
civ,2019,65,39.359090
civ,2019,total_15,54.478050
civ,2020,15_19,34.800000
civ,2020,20_24,47.500000
civ,2020,25_29,59.400000
civ,2020,30_34,63.300000
civ,2020,35_39,67.100000
civ,2020,40_44,69.000000
civ,2020,45_49,69.200000
civ,2020,50_54,66.900000
civ,2020,55_59,63.000000
civ,2020,60_64,56.700000
civ,2020,65,39.500000
civ,2020,total_15,54.846330
dnk,1983,20_24,82.096070
dnk,1983,25_29,87.858990
dnk,1983,30_34,88.397290
dnk,1983,35_39,87.585810
dnk,1983,40_44,86.878420
dnk,1983,45_49,79.400790
dnk,1983,50_54,68.597680
dnk,1983,55_59,54.604220
dnk,1983,60_64,28.854160
dnk,1983,65,3.560260
dnk,1984,15_19,59.743470
dnk,1984,20_24,83.935310
dnk,1984,25_29,86.061520
dnk,1984,30_34,89.258960
dnk,1984,35_39,86.100770
dnk,1984,40_44,84.362280
dnk,1984,45_49,78.272780
dnk,1984,50_54,66.844500
dnk,1984,55_59,56.161240
dnk,1984,60_64,26.771880
dnk,1984,65,3.407196
dnk,1985,15_19,61.369580
dnk,1985,20_24,83.351300
dnk,1985,25_29,87.595620
dnk,1985,30_34,89.937010
dnk,1985,35_39,87.356360
dnk,1985,40_44,85.055720
dnk,1985,45_49,80.776290
dnk,1985,50_54,71.736720
dnk,1985,55_59,58.344070
dnk,1985,60_64,26.501790
dnk,1985,65,3.237492
dnk,1986,15_19,59.335620
dnk,1986,20_24,82.830380
dnk,1986,25_29,87.247700
dnk,1986,30_34,90.041110
dnk,1986,35_39,88.275340
dnk,1986,40_44,88.280780
dnk,1986,45_49,83.395710
dnk,1986,50_54,74.211900
dnk,1986,55_59,61.947760
dnk,1986,60_64,30.212570
dnk,1986,65,3.445976
dnk,1987,15_19,64.188790
dnk,1987,20_24,83.737370
dnk,1987,25_29,87.515370
dnk,1987,30_34,89.544930
dnk,1987,35_39,88.247590
dnk,1987,40_44,88.902190
dnk,1987,45_49,83.749740
dnk,1987,50_54,72.110180
dnk,1987,55_59,60.503770
dnk,1987,60_64,25.334200
dnk,1987,65,3.370072
dnk,1988,15_19,63.132140
dnk,1988,20_24,82.584830
dnk,1988,25_29,85.201740
dnk,1988,30_34,88.973910
dnk,1988,35_39,89.495670
dnk,1988,40_44,90.138760
dnk,1988,45_49,84.710630
dnk,1988,50_54,76.728290
dnk,1988,55_59,60.234380
dnk,1988,60_64,24.567750
dnk,1988,65,3.335472
dnk,1989,15_19,61.410320
dnk,1989,20_24,80.219230
dnk,1989,25_29,85.792770
dnk,1989,30_34,91.638630
dnk,1989,35_39,89.632040
dnk,1989,40_44,88.893300
dnk,1989,45_49,83.178310
dnk,1989,50_54,77.558490
dnk,1989,55_59,59.666050
dnk,1989,60_64,24.906560
dnk,1989,65,3.357416
dnk,1990,15_19,61.188220
dnk,1990,20_24,78.920040
dnk,1990,25_29,86.790120
dnk,1990,30_34,90.525090
dnk,1990,35_39,90.593830
dnk,1990,40_44,89.601650
dnk,1990,45_49,87.261620
dnk,1990,50_54,79.532470
dnk,1990,55_59,63.077160
dnk,1990,60_64,28.300580
dnk,1990,65,3.354431
dnk,1990,total_15,61.575790
dnk,1991,15_19,60.747160
dnk,1991,20_24,81.001080
dnk,1991,25_29,85.154950
dnk,1991,30_34,90.139150
dnk,1991,35_39,90.794910
dnk,1991,40_44,90.696640
dnk,1991,45_49,87.395720
dnk,1991,50_54,79.482900
dnk,1991,55_59,65.781660
dnk,1991,60_64,28.623990
dnk,1991,65,3.109243
dnk,1991,total_15,61.919680
dnk,1992,15_19,64.123470
dnk,1992,20_24,77.622760
dnk,1992,25_29,86.053040
dnk,1992,30_34,88.864280
dnk,1992,35_39,90.109110
dnk,1992,40_44,90.592470
dnk,1992,45_49,87.484330
dnk,1992,50_54,80.020480
dnk,1992,55_59,68.636830
dnk,1992,60_64,27.280650
dnk,1992,65,3.462544
dnk,1992,total_15,62.141610
dnk,1993,15_19,63.680390
dnk,1993,20_24,75.792350
dnk,1993,25_29,82.978740
dnk,1993,30_34,88.479630
dnk,1993,35_39,90.366700
dnk,1993,40_44,89.125180
dnk,1993,45_49,88.077290
dnk,1993,50_54,80.366650
dnk,1993,55_59,63.837390
dnk,1993,60_64,29.472070
dnk,1993,65,3.661727
dnk,1993,total_15,61.614950
dnk,1994,15_19,56.488620
dnk,1994,20_24,74.656600
dnk,1994,25_29,78.499100
dnk,1994,30_34,83.922550
dnk,1994,35_39,85.876400
dnk,1994,40_44,89.426170
dnk,1994,45_49,83.250590
dnk,1994,50_54,74.262390
dnk,1994,55_59,61.552600
dnk,1994,60_64,21.890010
dnk,1994,65,1.054527
dnk,1994,total_15,57.934910
dnk,1995,15_19,63.125840
dnk,1995,20_24,74.650430
dnk,1995,25_29,77.225610
dnk,1995,30_34,81.864350
dnk,1995,35_39,84.870920
dnk,1995,40_44,89.810870
dnk,1995,45_49,86.040660
dnk,1995,50_54,72.437290
dnk,1995,55_59,57.605770
dnk,1995,60_64,21.632130
dnk,1995,65,0.948756
dnk,1995,total_15,57.970750
dnk,1996,15_19,64.530580
dnk,1996,20_24,76.432880
dnk,1996,25_29,79.028660
dnk,1996,30_34,82.230620
dnk,1996,35_39,86.357410
dnk,1996,40_44,87.616100
dnk,1996,45_49,84.270990
dnk,1996,50_54,73.187960
dnk,1996,55_59,55.647760
dnk,1996,60_64,20.153010
dnk,1996,65,1.795174
dnk,1996,total_15,58.253300
dnk,1997,15_19,65.354050
dnk,1997,20_24,74.450390
dnk,1997,25_29,79.068440
dnk,1997,30_34,82.799770
dnk,1997,35_39,86.598500
dnk,1997,40_44,87.439380
dnk,1997,45_49,82.973780
dnk,1997,50_54,72.967730
dnk,1997,55_59,61.129320
dnk,1997,60_64,25.166070
dnk,1997,65,1.799697
dnk,1997,total_15,58.739840
dnk,1998,15_19,66.358910
dnk,1998,20_24,76.015160
dnk,1998,25_29,80.285130
dnk,1998,30_34,85.045930
dnk,1998,35_39,87.499250
dnk,1998,40_44,85.911470
dnk,1998,45_49,82.907880
dnk,1998,50_54,76.145290
dnk,1998,55_59,64.174050
dnk,1998,60_64,21.928000
dnk,1998,65,1.622904
dnk,1998,total_15,59.459710
dnk,1999,15_19,64.934900
dnk,1999,20_24,74.243020
dnk,1999,25_29,77.778860
dnk,1999,30_34,85.294920
dnk,1999,35_39,86.240500
dnk,1999,40_44,88.300780
dnk,1999,45_49,85.846680
dnk,1999,50_54,78.519190
dnk,1999,55_59,68.776180
dnk,1999,60_64,25.629060
dnk,1999,65,1.253000
dnk,1999,total_15,60.042350
dnk,2000,15_19,61.945570
dnk,2000,20_24,74.234130
dnk,2000,25_29,80.570940
dnk,2000,30_34,84.141010
dnk,2000,35_39,88.437320
dnk,2000,40_44,89.370830
dnk,2000,45_49,83.508770
dnk,2000,50_54,80.413860
dnk,2000,55_59,67.679180
dnk,2000,60_64,23.655070
dnk,2000,65,1.600161
dnk,2000,total_15,60.095540
dnk,2001,15_19,60.575650
dnk,2001,20_24,73.894650
dnk,2001,25_29,78.518620
dnk,2001,30_34,85.929060
dnk,2001,35_39,85.258580
dnk,2001,40_44,88.259770
dnk,2001,45_49,84.237930
dnk,2001,50_54,79.174700
dnk,2001,55_59,72.859250
dnk,2001,60_64,24.505460
dnk,2001,65,3.260962
dnk,2001,total_15,60.242040
dnk,2002,15_19,59.188900
dnk,2002,20_24,73.099800
dnk,2002,25_29,77.795770
dnk,2002,30_34,84.782550
dnk,2002,35_39,86.120580
dnk,2002,40_44,86.820610
dnk,2002,45_49,84.682100
dnk,2002,50_54,81.610980
dnk,2002,55_59,73.511280
dnk,2002,60_64,24.939700
dnk,2002,65,2.643167
dnk,2002,total_15,59.952520
dnk,2003,15_19,55.445770
dnk,2003,20_24,71.221600
dnk,2003,25_29,78.584020
dnk,2003,30_34,82.620570
dnk,2003,35_39,85.989230
dnk,2003,40_44,86.209940
dnk,2003,45_49,85.175740
dnk,2003,50_54,83.245950
dnk,2003,55_59,75.384630
dnk,2003,60_64,27.966540
dnk,2003,65,2.967398
dnk,2003,total_15,59.821870
dnk,2004,15_19,59.588500
dnk,2004,20_24,72.649880
dnk,2004,25_29,79.506460
dnk,2004,30_34,84.406780
dnk,2004,35_39,87.123170
dnk,2004,40_44,86.862350
dnk,2004,45_49,87.363770
dnk,2004,50_54,82.585040
dnk,2004,55_59,77.337510
dnk,2004,60_64,29.561900
dnk,2004,65,2.788109
dnk,2004,total_15,60.731450
dnk,2005,15_19,58.601510
dnk,2005,20_24,74.480120
dnk,2005,25_29,78.339560
dnk,2005,30_34,84.763080
dnk,2005,35_39,86.128590
dnk,2005,40_44,87.362630
dnk,2005,45_49,86.420250
dnk,2005,50_54,82.765260
dnk,2005,55_59,79.889360
dnk,2005,60_64,29.148890
dnk,2005,65,2.701109
dnk,2005,total_15,60.557250
dnk,2006,15_19,64.640730
dnk,2006,20_24,74.501070
dnk,2006,25_29,80.725220
dnk,2006,30_34,85.526440
dnk,2006,35_39,86.715940
dnk,2006,40_44,87.847440
dnk,2006,45_49,86.240750
dnk,2006,50_54,84.609410
dnk,2006,55_59,79.160680
dnk,2006,60_64,31.623980
dnk,2006,65,2.481028
dnk,2006,total_15,61.247660
dnk,2007,15_19,62.588600
dnk,2007,20_24,76.790030
dnk,2007,25_29,81.877450
dnk,2007,30_34,85.466200
dnk,2007,35_39,88.152960
dnk,2007,40_44,87.240620
dnk,2007,45_49,85.707370
dnk,2007,50_54,83.146740
dnk,2007,55_59,78.752850
dnk,2007,60_64,30.544970
dnk,2007,65,2.802530
dnk,2007,total_15,60.890810
dnk,2008,15_19,65.536000
dnk,2008,20_24,77.727230
dnk,2008,25_29,83.264020
dnk,2008,30_34,86.405250
dnk,2008,35_39,89.012210
dnk,2008,40_44,86.877400
dnk,2008,45_49,88.438170
dnk,2008,50_54,83.915480
dnk,2008,55_59,77.330750
dnk,2008,60_64,27.554070
dnk,2008,65,2.691576
dnk,2008,total_15,60.970280
dnk,2009,15_19,63.946750
dnk,2009,20_24,77.674820
dnk,2009,25_29,83.924550
dnk,2009,30_34,88.141490
dnk,2009,35_39,86.875310
dnk,2009,40_44,89.596240
dnk,2009,45_49,87.063770
dnk,2009,50_54,85.384480
dnk,2009,55_59,77.979360
dnk,2009,60_64,27.878960
dnk,2009,65,3.114374
dnk,2009,total_15,60.937730
dnk,2010,15_19,60.688340
dnk,2010,20_24,74.386640
dnk,2010,25_29,80.197990
dnk,2010,30_34,86.624970
dnk,2010,35_39,85.790650
dnk,2010,40_44,87.729690
dnk,2010,45_49,86.839040
dnk,2010,50_54,85.314890
dnk,2010,55_59,77.928270
dnk,2010,60_64,32.304740
dnk,2010,65,3.403829
dnk,2010,total_15,59.950930
dnk,2011,15_19,60.419510
dnk,2011,20_24,74.547980
dnk,2011,25_29,80.478200
dnk,2011,30_34,86.662480
dnk,2011,35_39,86.111590
dnk,2011,40_44,87.906720
dnk,2011,45_49,87.005130
dnk,2011,50_54,85.383400
dnk,2011,55_59,78.375440
dnk,2011,60_64,32.674270
dnk,2011,65,3.463446
dnk,2011,total_15,59.791550
dnk,2012,15_19,60.150670
dnk,2012,20_24,74.709310
dnk,2012,25_29,80.758390
dnk,2012,30_34,86.699970
dnk,2012,35_39,86.432520
dnk,2012,40_44,88.083760
dnk,2012,45_49,87.171230
dnk,2012,50_54,85.451910
dnk,2012,55_59,78.822620
dnk,2012,60_64,33.043790
dnk,2012,65,3.523063
dnk,2012,total_15,59.647900
dnk,2013,15_19,59.881840
dnk,2013,20_24,74.870650
dnk,2013,25_29,81.038590
dnk,2013,30_34,86.737480
dnk,2013,35_39,86.753460
dnk,2013,40_44,88.260780
dnk,2013,45_49,87.337330
dnk,2013,50_54,85.520420
dnk,2013,55_59,79.269790
dnk,2013,60_64,33.413320
dnk,2013,65,3.582680
dnk,2013,total_15,59.519490
dnk,2014,15_19,59.613000
dnk,2014,20_24,75.031980
dnk,2014,25_29,81.318790
dnk,2014,30_34,86.774980
dnk,2014,35_39,87.074390
dnk,2014,40_44,88.437810
dnk,2014,45_49,87.503420
dnk,2014,50_54,85.588940
dnk,2014,55_59,79.716960
dnk,2014,60_64,33.782840
dnk,2014,65,3.642297
dnk,2014,total_15,59.405860
dnk,2015,15_19,59.344170
dnk,2015,20_24,75.193320
dnk,2015,25_29,81.599000
dnk,2015,30_34,86.812480
dnk,2015,35_39,87.395320
dnk,2015,40_44,88.614850
dnk,2015,45_49,87.669520
dnk,2015,50_54,85.657440
dnk,2015,55_59,80.164140
dnk,2015,60_64,34.152370
dnk,2015,65,3.701914
dnk,2015,total_15,59.307460
dnk,2016,15_19,59.075340
dnk,2016,20_24,75.354660
dnk,2016,25_29,81.879200
dnk,2016,30_34,86.849990
dnk,2016,35_39,87.716260
dnk,2016,40_44,88.791880
dnk,2016,45_49,87.835620
dnk,2016,50_54,85.725950
dnk,2016,55_59,80.611310
dnk,2016,60_64,34.521900
dnk,2016,65,3.761531
dnk,2016,total_15,59.225970
dnk,2017,15_19,58.806500
dnk,2017,20_24,75.515990
dnk,2017,25_29,82.159390
dnk,2017,30_34,86.887490
dnk,2017,35_39,88.037190
dnk,2017,40_44,88.968910
dnk,2017,45_49,88.001710
dnk,2017,50_54,85.794460
dnk,2017,55_59,81.058480
dnk,2017,60_64,34.891420
dnk,2017,65,3.821149
dnk,2017,total_15,59.155120
dnk,2018,15_19,58.537670
dnk,2018,20_24,75.677330
dnk,2018,25_29,82.439600
dnk,2018,30_34,86.925000
dnk,2018,35_39,88.358130
dnk,2018,40_44,89.145940
dnk,2018,45_49,88.167810
dnk,2018,50_54,85.862980
dnk,2018,55_59,81.505650
dnk,2018,60_64,35.260950
dnk,2018,65,3.880766
dnk,2018,total_15,59.088180
dnk,2019,15_19,58.268830
dnk,2019,20_24,75.838660
dnk,2019,25_29,82.719800
dnk,2019,30_34,86.962490
dnk,2019,35_39,88.679060
dnk,2019,40_44,89.322970
dnk,2019,45_49,88.333900
dnk,2019,50_54,85.931490
dnk,2019,55_59,81.952830
dnk,2019,60_64,35.630470
dnk,2019,65,3.940383
dnk,2019,total_15,59.014390
dnk,2020,15_19,58.000000
dnk,2020,20_24,76.000000
dnk,2020,25_29,83.000000
dnk,2020,30_34,87.000000
dnk,2020,35_39,89.000000
dnk,2020,40_44,89.500000
dnk,2020,45_49,88.500000
dnk,2020,50_54,86.000000
dnk,2020,55_59,82.400000
dnk,2020,60_64,36.000000
dnk,2020,65,4.000000
dnk,2020,total_15,58.925480
dji,1990,15_19,40.256370
dji,1990,20_24,43.612550
dji,1990,25_29,23.410750
dji,1990,30_34,24.510490
dji,1990,35_39,22.647760
dji,1990,40_44,21.803840
dji,1990,45_49,21.099570
dji,1990,50_54,19.729160
dji,1990,55_59,8.355857
dji,1990,60_64,5.191543
dji,1990,65,2.885711
dji,1990,total_15,27.326730
dji,1991,15_19,40.154440
dji,1991,20_24,43.685690
dji,1991,25_29,23.920380
dji,1991,30_34,25.157880
dji,1991,35_39,23.707880
dji,1991,40_44,22.945380
dji,1991,45_49,22.357880
dji,1991,50_54,20.745380
dji,1991,55_59,8.758695
dji,1991,60_64,5.458697
dji,1991,65,3.000000
dji,1991,total_15,27.768640
dji,1992,15_19,39.762910
dji,1992,20_24,43.951700
dji,1992,25_29,24.716230
dji,1992,30_34,25.893820
dji,1992,35_39,24.545540
dji,1992,40_44,23.774850
dji,1992,45_49,23.190370
dji,1992,50_54,21.564500
dji,1992,55_59,9.318740
dji,1992,60_64,5.753225
dji,1992,65,3.068965
dji,1992,total_15,28.159040
dji,1993,15_19,39.371380
dji,1993,20_24,44.217710
dji,1993,25_29,25.512080
dji,1993,30_34,26.629750
dji,1993,35_39,25.383200
dji,1993,40_44,24.604320
dji,1993,45_49,24.022850
dji,1993,50_54,22.383630
dji,1993,55_59,9.878785
dji,1993,60_64,6.047753
dji,1993,65,3.137931
dji,1993,total_15,28.552020
dji,1994,15_19,38.979840
dji,1994,20_24,44.483720
dji,1994,25_29,26.307930
dji,1994,30_34,27.365690
dji,1994,35_39,26.220860
dji,1994,40_44,25.433790
dji,1994,45_49,24.855340
dji,1994,50_54,23.202750
dji,1994,55_59,10.438830
dji,1994,60_64,6.342280
dji,1994,65,3.206896
dji,1994,total_15,28.949780
dji,1995,15_19,38.588310
dji,1995,20_24,44.749730
dji,1995,25_29,27.103780
dji,1995,30_34,28.101620
dji,1995,35_39,27.058520
dji,1995,40_44,26.263260
dji,1995,45_49,25.687830
dji,1995,50_54,24.021880
dji,1995,55_59,10.998870
dji,1995,60_64,6.636808
dji,1995,65,3.275862
dji,1995,total_15,29.352220
dji,1996,15_19,38.196780
dji,1996,20_24,45.015750
dji,1996,25_29,27.899630
dji,1996,30_34,28.837560
dji,1996,35_39,27.896180
dji,1996,40_44,27.092730
dji,1996,45_49,26.520310
dji,1996,50_54,24.841010
dji,1996,55_59,11.558920
dji,1996,60_64,6.931336
dji,1996,65,3.344827
dji,1996,total_15,29.753080
dji,1997,15_19,37.805250
dji,1997,20_24,45.281760
dji,1997,25_29,28.695470
dji,1997,30_34,29.573490
dji,1997,35_39,28.733840
dji,1997,40_44,27.922200
dji,1997,45_49,27.352800
dji,1997,50_54,25.660130
dji,1997,55_59,12.118970
dji,1997,60_64,7.225863
dji,1997,65,3.413793
dji,1997,total_15,30.155210
dji,1998,15_19,37.413720
dji,1998,20_24,45.547770
dji,1998,25_29,29.491320
dji,1998,30_34,30.309430
dji,1998,35_39,29.571500
dji,1998,40_44,28.751670
dji,1998,45_49,28.185290
dji,1998,50_54,26.479250
dji,1998,55_59,12.679010
dji,1998,60_64,7.520391
dji,1998,65,3.482759
dji,1998,total_15,30.558950
dji,1999,15_19,37.022180
dji,1999,20_24,45.813780
dji,1999,25_29,30.287170
dji,1999,30_34,31.045360
dji,1999,35_39,30.409160
dji,1999,40_44,29.581140
dji,1999,45_49,29.017770
dji,1999,50_54,27.298380
dji,1999,55_59,13.239050
dji,1999,60_64,7.814919
dji,1999,65,3.551724
dji,1999,total_15,30.964130
dji,2000,15_19,36.630650
dji,2000,20_24,46.079790
dji,2000,25_29,31.083020
dji,2000,30_34,31.781300
dji,2000,35_39,31.246810
dji,2000,40_44,30.410610
dji,2000,45_49,29.850260
dji,2000,50_54,28.117500
dji,2000,55_59,13.799100
dji,2000,60_64,8.109447
dji,2000,65,3.620689
dji,2000,total_15,31.370370
dji,2001,15_19,36.239120
dji,2001,20_24,46.345800
dji,2001,25_29,31.878870
dji,2001,30_34,32.517230
dji,2001,35_39,32.084470
dji,2001,40_44,31.240080
dji,2001,45_49,30.682750
dji,2001,50_54,28.936630
dji,2001,55_59,14.359150
dji,2001,60_64,8.403975
dji,2001,65,3.689655
dji,2001,total_15,31.780730
dji,2002,15_19,35.847580
dji,2002,20_24,46.611810
dji,2002,25_29,32.674720
dji,2002,30_34,33.253170
dji,2002,35_39,32.922130
dji,2002,40_44,32.069550
dji,2002,45_49,31.515240
dji,2002,50_54,29.755750
dji,2002,55_59,14.919190
dji,2002,60_64,8.698502
dji,2002,65,3.758621
dji,2002,total_15,32.192670
dji,2003,15_19,35.456050
dji,2003,20_24,46.877820
dji,2003,25_29,33.470570
dji,2003,30_34,33.989100
dji,2003,35_39,33.759790
dji,2003,40_44,32.899020
dji,2003,45_49,32.347720
dji,2003,50_54,30.574880
dji,2003,55_59,15.479230
dji,2003,60_64,8.993030
dji,2003,65,3.827586
dji,2003,total_15,32.605510
dji,2004,15_19,35.064520
dji,2004,20_24,47.143830
dji,2004,25_29,34.266420
dji,2004,30_34,34.725040
dji,2004,35_39,34.597450
dji,2004,40_44,33.728490
dji,2004,45_49,33.180210
dji,2004,50_54,31.394000
dji,2004,55_59,16.039280
dji,2004,60_64,9.287558
dji,2004,65,3.896552
dji,2004,total_15,33.019620
dji,2005,15_19,34.672990
dji,2005,20_24,47.409840
dji,2005,25_29,35.062270
dji,2005,30_34,35.460970
dji,2005,35_39,35.435110
dji,2005,40_44,34.557960
dji,2005,45_49,34.012700
dji,2005,50_54,32.213130
dji,2005,55_59,16.599330
dji,2005,60_64,9.582085
dji,2005,65,3.965517
dji,2005,total_15,33.435460
dji,2006,15_19,34.281460
dji,2006,20_24,47.675850
dji,2006,25_29,35.858120
dji,2006,30_34,36.196910
dji,2006,35_39,36.272770
dji,2006,40_44,35.387420
dji,2006,45_49,34.845180
dji,2006,50_54,33.032250
dji,2006,55_59,17.159370
dji,2006,60_64,9.876613
dji,2006,65,4.034482
dji,2006,total_15,33.852400
dji,2007,15_19,33.889920
dji,2007,20_24,47.941860
dji,2007,25_29,36.653960
dji,2007,30_34,36.932840
dji,2007,35_39,37.110430
dji,2007,40_44,36.216900
dji,2007,45_49,35.677670
dji,2007,50_54,33.851380
dji,2007,55_59,17.719420
dji,2007,60_64,10.171140
dji,2007,65,4.103448
dji,2007,total_15,34.272940
dji,2008,15_19,33.498390
dji,2008,20_24,48.207870
dji,2008,25_29,37.449810
dji,2008,30_34,37.668780
dji,2008,35_39,37.948090
dji,2008,40_44,37.046360
dji,2008,45_49,36.510160
dji,2008,50_54,34.670500
dji,2008,55_59,18.279460
dji,2008,60_64,10.465670
dji,2008,65,4.172414
dji,2008,total_15,34.695700
dji,2009,15_19,33.106860
dji,2009,20_24,48.473880
dji,2009,25_29,38.245660
dji,2009,30_34,38.404710
dji,2009,35_39,38.785750
dji,2009,40_44,37.875840
dji,2009,45_49,37.342640
dji,2009,50_54,35.489630
dji,2009,55_59,18.839500
dji,2009,60_64,10.760200
dji,2009,65,4.241379
dji,2009,total_15,35.119460
dji,2010,15_19,32.715320
dji,2010,20_24,48.739890
dji,2010,25_29,39.041510
dji,2010,30_34,39.140650
dji,2010,35_39,39.623410
dji,2010,40_44,38.705300
dji,2010,45_49,38.175130
dji,2010,50_54,36.308750
dji,2010,55_59,19.399550
dji,2010,60_64,11.054720
dji,2010,65,4.310345
dji,2010,total_15,35.544860
dji,2011,15_19,32.323790
dji,2011,20_24,49.005910
dji,2011,25_29,39.837360
dji,2011,30_34,39.876580
dji,2011,35_39,40.461070
dji,2011,40_44,39.534770
dji,2011,45_49,39.007620
dji,2011,50_54,37.127880
dji,2011,55_59,19.959590
dji,2011,60_64,11.349250
dji,2011,65,4.379310
dji,2011,total_15,35.976500
dji,2012,15_19,31.932260
dji,2012,20_24,49.271920
dji,2012,25_29,40.633210
dji,2012,30_34,40.612520
dji,2012,35_39,41.298730
dji,2012,40_44,40.364240
dji,2012,45_49,39.840100
dji,2012,50_54,37.947000
dji,2012,55_59,20.519640
dji,2012,60_64,11.643780
dji,2012,65,4.448276
dji,2012,total_15,36.416280
dji,2013,15_19,31.540730
dji,2013,20_24,49.537930
dji,2013,25_29,41.429060
dji,2013,30_34,41.348450
dji,2013,35_39,42.136390
dji,2013,40_44,41.193710
dji,2013,45_49,40.672590
dji,2013,50_54,38.766120
dji,2013,55_59,21.079690
dji,2013,60_64,11.938310
dji,2013,65,4.517241
dji,2013,total_15,36.860770
dji,2014,15_19,31.149190
dji,2014,20_24,49.803940
dji,2014,25_29,42.224910
dji,2014,30_34,42.084390
dji,2014,35_39,42.974040
dji,2014,40_44,42.023180
dji,2014,45_49,41.505080
dji,2014,50_54,39.585250
dji,2014,55_59,21.639730
dji,2014,60_64,12.232830
dji,2014,65,4.586207
dji,2014,total_15,37.304040
dji,2015,15_19,30.757660
dji,2015,20_24,50.069950
dji,2015,25_29,43.020760
dji,2015,30_34,42.820320
dji,2015,35_39,43.811700
dji,2015,40_44,42.852650
dji,2015,45_49,42.337570
dji,2015,50_54,40.404380
dji,2015,55_59,22.199780
dji,2015,60_64,12.527360
dji,2015,65,4.655172
dji,2015,total_15,37.741700
dji,2016,15_19,30.366130
dji,2016,20_24,50.335960
dji,2016,25_29,43.816600
dji,2016,30_34,43.556260
dji,2016,35_39,44.649360
dji,2016,40_44,43.682120
dji,2016,45_49,43.170050
dji,2016,50_54,41.223500
dji,2016,55_59,22.759820
dji,2016,60_64,12.821890
dji,2016,65,4.724138
dji,2016,total_15,38.175580
dji,2017,15_19,29.974600
dji,2017,20_24,50.601970
dji,2017,25_29,44.612450
dji,2017,30_34,44.292190
dji,2017,35_39,45.487020
dji,2017,40_44,44.511590
dji,2017,45_49,44.002540
dji,2017,50_54,42.042630
dji,2017,55_59,23.319860
dji,2017,60_64,13.116420
dji,2017,65,4.793103
dji,2017,total_15,38.604430
dji,2018,15_19,29.583070
dji,2018,20_24,50.867980
dji,2018,25_29,45.408300
dji,2018,30_34,45.028130
dji,2018,35_39,46.324680
dji,2018,40_44,45.341060
dji,2018,45_49,44.835030
dji,2018,50_54,42.861750
dji,2018,55_59,23.879910
dji,2018,60_64,13.410940
dji,2018,65,4.862069
dji,2018,total_15,39.029870
dji,2019,15_19,29.191530
dji,2019,20_24,51.133990
dji,2019,25_29,46.204150
dji,2019,30_34,45.764060
dji,2019,35_39,47.162340
dji,2019,40_44,46.170530
dji,2019,45_49,45.667510
dji,2019,50_54,43.680870
dji,2019,55_59,24.439950
dji,2019,60_64,13.705470
dji,2019,65,4.931035
dji,2019,total_15,39.455620
dji,2020,15_19,28.800000
dji,2020,20_24,51.400000
dji,2020,25_29,47.000000
dji,2020,30_34,46.500000
dji,2020,35_39,48.000000
dji,2020,40_44,47.000000
dji,2020,45_49,46.500000
dji,2020,50_54,44.500000
dji,2020,55_59,25.000000
dji,2020,60_64,14.000000
dji,2020,65,5.000000
dji,2020,total_15,39.883230
dom,1990,15_19,39.327400
dom,1990,20_24,44.422780
dom,1990,25_29,56.827410
dom,1990,30_34,55.895830
dom,1990,35_39,60.761470
dom,1990,40_44,55.544530
dom,1990,45_49,47.473560
dom,1990,50_54,30.734310
dom,1990,55_59,25.055630
dom,1990,60_64,13.654310
dom,1990,65,6.482719
dom,1990,total_15,43.995560
dom,1991,15_19,38.960910
dom,1991,20_24,44.414570
dom,1991,25_29,57.035020
dom,1991,30_34,56.133150
dom,1991,35_39,61.045570
dom,1991,40_44,56.143020
dom,1991,45_49,47.973180
dom,1991,50_54,31.033610
dom,1991,55_59,25.231430
dom,1991,60_64,13.703820
dom,1991,65,6.406805
dom,1991,total_15,44.107330
dom,1992,15_19,37.967620
dom,1992,20_24,43.996930
dom,1992,25_29,57.370800
dom,1992,30_34,56.726790
dom,1992,35_39,61.717530
dom,1992,40_44,56.810340
dom,1992,45_49,48.986590
dom,1992,50_54,32.208380
dom,1992,55_59,26.006630
dom,1992,60_64,14.141190
dom,1992,65,6.485379
dom,1992,total_15,44.272520
dom,1993,15_19,37.195440
dom,1993,20_24,43.714290
dom,1993,25_29,57.656330
dom,1993,30_34,57.196700
dom,1993,35_39,62.252210
dom,1993,40_44,57.444210
dom,1993,45_49,49.831130
dom,1993,50_54,33.102100
dom,1993,55_59,26.589050
dom,1993,60_64,14.468980
dom,1993,65,6.515510
dom,1993,total_15,44.422540
dom,1994,15_19,36.772390
dom,1994,20_24,43.679080
dom,1994,25_29,57.896390
dom,1994,30_34,57.497330
dom,1994,35_39,62.600520
