country,year,age_group,fpr
caf,1999,35_39,80.3021
caf,1999,40_44,82.6093
caf,1999,45_49,85.0109
caf,1999,50_54,84.3995
caf,1999,55_59,83.6956
caf,1999,60_64,80.2312
caf,1999,65,66.4607
caf,1999,total_15,70.7088
caf,2000,15_19,52.6329
caf,2000,20_24,63.0692
caf,2000,25_29,70.9575
caf,2000,30_34,75.0314
caf,2000,35_39,80.4598
caf,2000,40_44,82.7438
caf,2000,45_49,85.1223
caf,2000,50_54,84.4961
caf,2000,55_59,83.7592
caf,2000,60_64,80.2715
caf,2000,65,66.4656
caf,2000,total_15,70.7378
caf,2001,15_19,52.5464
caf,2001,20_24,63.1258
caf,2001,25_29,71.1996
caf,2001,30_34,75.2838
caf,2001,35_39,80.776
caf,2001,40_44,83.0459
caf,2001,45_49,85.4091
caf,2001,50_54,84.7479
caf,2001,55_59,83.9618
caf,2001,60_64,80.4918
caf,2001,65,66.6764
caf,2001,total_15,70.8577
caf,2002,15_19,52.4671
caf,2002,20_24,63.1777
caf,2002,25_29,71.4632
caf,2002,30_34,75.5645
caf,2002,35_39,81.1435
caf,2002,40_44,83.4026
caf,2002,45_49,85.7537
caf,2002,50_54,85.0518
caf,2002,55_59,84.2129
caf,2002,60_64,80.777
caf,2002,65,66.9646
caf,2002,total_15,71.0003
caf,2003,15_19,52.3763
caf,2003,20_24,63.2371
caf,2003,25_29,72.103
caf,2003,30_34,76.2857
caf,2003,35_39,82.1865
caf,2003,40_44,84.4491
caf,2003,45_49,86.7965
caf,2003,50_54,85.9806
caf,2003,55_59,85.0185
caf,2003,60_64,81.7609
caf,2003,65,68.0506
caf,2003,total_15,71.5238
caf,2004,15_19,52.2506
caf,2004,20_24,63.3192
caf,2004,25_29,72.3628
caf,2004,30_34,76.5412
caf,2004,35_39,82.4621
caf,2004,40_44,84.6972
caf,2004,45_49,87.0163
caf,2004,50_54,86.176
caf,2004,55_59,85.1679
caf,2004,60_64,81.9023
caf,2004,65,68.1639
caf,2004,total_15,71.6017
caf,2005,15_19,52.0753
caf,2005,20_24,63.4336
caf,2005,25_29,72.6436
caf,2005,30_34,76.8013
caf,2005,35_39,82.698
caf,2005,40_44,84.8917
caf,2005,45_49,87.17
caf,2005,50_54,86.3115
caf,2005,55_59,85.2545
caf,2005,60_64,81.9455
caf,2005,65,68.1441
caf,2005,total_15,71.6536
caf,2006,15_19,51.8468
caf,2006,20_24,63.5824
caf,2006,25_29,72.9523
caf,2006,30_34,77.0731
caf,2006,35_39,82.9034
caf,2006,40_44,85.0416
caf,2006,45_49,87.266
caf,2006,50_54,86.3945
caf,2006,55_59,85.2839
caf,2006,60_64,81.8959
caf,2006,65,67.9951
caf,2006,total_15,71.7076
caf,2007,15_19,51.573
caf,2007,20_24,63.7604
caf,2007,25_29,73.3437
caf,2007,30_34,77.4243
caf,2007,35_39,83.1907
caf,2007,40_44,85.2645
caf,2007,45_49,87.4259
caf,2007,50_54,86.5345
caf,2007,55_59,85.3563
caf,2007,60_64,81.884
caf,2007,65,67.8716
caf,2007,total_15,71.8171
caf,2008,15_19,51.2642
caf,2008,20_24,63.9605
caf,2008,25_29,73.8605
caf,2008,30_34,77.9095
caf,2008,35_39,83.653
caf,2008,40_44,85.6592
caf,2008,45_49,87.7533
caf,2008,50_54,86.8263
caf,2008,55_59,85.5609
caf,2008,60_64,82.03
caf,2008,65,67.9183
caf,2008,total_15,72.0359
caf,2009,15_19,50.9352
caf,2009,20_24,64.1731
caf,2009,25_29,74.3952
caf,2009,30_34,78.408
caf,2009,35_39,84.1191
caf,2009,40_44,86.0544
caf,2009,45_49,88.0782
caf,2009,50_54,87.1168
caf,2009,55_59,85.763
caf,2009,60_64,82.1673
caf,2009,65,67.9478
caf,2009,total_15,72.2626
caf,2010,15_19,50.597
caf,2010,20_24,64.391
caf,2010,25_29,74.8967
caf,2010,30_34,78.8646
caf,2010,35_39,84.5158
caf,2010,40_44,86.3784
caf,2010,45_49,88.3304
caf,2010,50_54,87.342
caf,2010,55_59,85.9058
caf,2010,60_64,82.2259
caf,2010,65,67.8816
caf,2010,total_15,72.4526
caf,2011,15_19,50.4273
caf,2011,20_24,64.4519
caf,2011,25_29,75.157
caf,2011,30_34,79.1181
caf,2011,35_39,84.7442
caf,2011,40_44,86.5305
caf,2011,45_49,88.3474
caf,2011,50_54,87.3078
caf,2011,55_59,85.8152
caf,2011,60_64,82.0033
caf,2011,65,67.3934
caf,2011,total_15,72.5084
caf,2012,15_19,50.2576
caf,2012,20_24,64.5128
caf,2012,25_29,75.4174
caf,2012,30_34,79.3717
caf,2012,35_39,84.9727
caf,2012,40_44,86.6827
caf,2012,45_49,88.3643
caf,2012,50_54,87.2736
caf,2012,55_59,85.7246
caf,2012,60_64,81.7807
caf,2012,65,66.9052
caf,2012,total_15,72.5694
caf,2013,15_19,50.0879
caf,2013,20_24,64.5737
caf,2013,25_29,75.6777
caf,2013,30_34,79.6252
caf,2013,35_39,85.2011
caf,2013,40_44,86.8349
caf,2013,45_49,88.3813
caf,2013,50_54,87.2394
caf,2013,55_59,85.634
caf,2013,60_64,81.5582
caf,2013,65,66.4171
caf,2013,total_15,72.6375
caf,2014,15_19,49.9182
caf,2014,20_24,64.6346
caf,2014,25_29,75.938
caf,2014,30_34,79.8787
caf,2014,35_39,85.4295
caf,2014,40_44,86.987
caf,2014,45_49,88.3983
caf,2014,50_54,87.2052
caf,2014,55_59,85.5435
caf,2014,60_64,81.3356
caf,2014,65,65.9289
caf,2014,total_15,72.7153
caf,2015,15_19,49.7485
caf,2015,20_24,64.6955
caf,2015,25_29,76.1984
caf,2015,30_34,80.1323
caf,2015,35_39,85.6579
caf,2015,40_44,87.1392
caf,2015,45_49,88.4152
caf,2015,50_54,87.171
caf,2015,55_59,85.4529
caf,2015,60_64,81.113
caf,2015,65,65.4408
caf,2015,total_15,72.8042
caf,2016,15_19,49.5788
caf,2016,20_24,64.7564
caf,2016,25_29,76.4587
caf,2016,30_34,80.3858
caf,2016,35_39,85.8863
caf,2016,40_44,87.2913
caf,2016,45_49,88.4322
caf,2016,50_54,87.1368
caf,2016,55_59,85.3623
caf,2016,60_64,80.8904
caf,2016,65,64.9526
caf,2016,total_15,72.9041
caf,2017,15_19,49.4091
caf,2017,20_24,64.8173
caf,2017,25_29,76.719
caf,2017,30_34,80.6394
caf,2017,35_39,86.1148
caf,2017,40_44,87.4435
caf,2017,45_49,88.4491
caf,2017,50_54,87.1026
caf,2017,55_59,85.2717
caf,2017,60_64,80.6678
caf,2017,65,64.4645
caf,2017,total_15,73.0102
caf,2018,15_19,49.2394
caf,2018,20_24,64.8782
caf,2018,25_29,76.9793
caf,2018,30_34,80.8929
caf,2018,35_39,86.3432
caf,2018,40_44,87.5957
caf,2018,45_49,88.4661
caf,2018,50_54,87.0684
caf,2018,55_59,85.1812
caf,2018,60_64,80.4452
caf,2018,65,63.9763
caf,2018,total_15,73.1248
caf,2019,15_19,49.0697
caf,2019,20_24,64.9391
caf,2019,25_29,77.2397
caf,2019,30_34,81.1465
caf,2019,35_39,86.5716
caf,2019,40_44,87.7478
caf,2019,45_49,88.483
caf,2019,50_54,87.0342
caf,2019,55_59,85.0906
caf,2019,60_64,80.2226
caf,2019,65,63.4882
caf,2019,total_15,73.2519
caf,2020,15_19,48.9
caf,2020,20_24,65
caf,2020,25_29,77.5
caf,2020,30_34,81.4
caf,2020,35_39,86.8
caf,2020,40_44,87.9
caf,2020,45_49,88.5
caf,2020,50_54,87
caf,2020,55_59,85
caf,2020,60_64,80
caf,2020,65,63
caf,2020,total_15,73.393
tcd,1990,15_19,53.0609
tcd,1990,20_24,61.8925
tcd,1990,25_29,65.202
tcd,1990,30_34,67.0496
tcd,1990,35_39,70.1991
tcd,1990,40_44,70.7136
tcd,1990,45_49,74.4855
tcd,1990,50_54,72.2078
tcd,1990,55_59,73.5819
tcd,1990,60_64,67.1692
tcd,1990,65,54.8437
tcd,1990,total_15,64.2138
tcd,1991,15_19,53.1283
tcd,1991,20_24,61.8477
tcd,1991,25_29,64.784
tcd,1991,30_34,66.548
tcd,1991,35_39,69.3784
tcd,1991,40_44,69.8151
tcd,1991,45_49,73.5538
tcd,1991,50_54,71.3729
tcd,1991,55_59,72.9208
tcd,1991,60_64,66.3977
tcd,1991,65,54.1917
tcd,1991,total_15,63.7361
tcd,1992,15_19,53.173
tcd,1992,20_24,61.818
tcd,1992,25_29,64.4355
tcd,1992,30_34,66.1234
tcd,1992,35_39,68.6619
tcd,1992,40_44,69.0234
tcd,1992,45_49,72.7224
tcd,1992,50_54,70.6311
tcd,1992,55_59,72.3302
tcd,1992,60_64,65.7026
tcd,1992,65,53.6024
tcd,1992,total_15,63.3169
tcd,1993,15_19,53.2
tcd,1993,20_24,61.8
tcd,1993,25_29,65.5
tcd,1993,30_34,67.5
tcd,1993,35_39,71.2
tcd,1993,40_44,71.9
tcd,1993,45_49,75.8
tcd,1993,50_54,73.4
tcd,1993,55_59,74.6
tcd,1993,60_64,68.5
tcd,1993,65,56.1
tcd,1993,total_15,64.7305
tcd,1994,15_19,53.0074
tcd,1994,20_24,61.9185
tcd,1994,25_29,65.5556
tcd,1994,30_34,67.5556
tcd,1994,35_39,71.2667
tcd,1994,40_44,72.0148
tcd,1994,45_49,75.7519
tcd,1994,50_54,73.3852
tcd,1994,55_59,74.5037
tcd,1994,60_64,68.4444
tcd,1994,65,55.9111
tcd,1994,total_15,64.6944
tcd,1995,15_19,52.8148
tcd,1995,20_24,62.037
tcd,1995,25_29,65.6111
tcd,1995,30_34,67.6111
tcd,1995,35_39,71.3333
tcd,1995,40_44,72.1296
tcd,1995,45_49,75.7037
tcd,1995,50_54,73.3704
tcd,1995,55_59,74.4074
tcd,1995,60_64,68.3889
tcd,1995,65,55.7222
tcd,1995,total_15,64.6645
tcd,1996,15_19,52.6222
tcd,1996,20_24,62.1555
tcd,1996,25_29,65.6667
tcd,1996,30_34,67.6667
tcd,1996,35_39,71.4
tcd,1996,40_44,72.2445
tcd,1996,45_49,75.6556
tcd,1996,50_54,73.3556
tcd,1996,55_59,74.3111
tcd,1996,60_64,68.3333
tcd,1996,65,55.5333
tcd,1996,total_15,64.634
tcd,1997,15_19,52.4296
tcd,1997,20_24,62.2741
tcd,1997,25_29,65.7222
tcd,1997,30_34,67.7222
tcd,1997,35_39,71.4667
tcd,1997,40_44,72.3593
tcd,1997,45_49,75.6074
tcd,1997,50_54,73.3407
tcd,1997,55_59,74.2148
tcd,1997,60_64,68.2778
tcd,1997,65,55.3444
tcd,1997,total_15,64.6086
tcd,1998,15_19,52.237
tcd,1998,20_24,62.3926
tcd,1998,25_29,65.7778
tcd,1998,30_34,67.7778
tcd,1998,35_39,71.5333
tcd,1998,40_44,72.4741
tcd,1998,45_49,75.5593
tcd,1998,50_54,73.3259
tcd,1998,55_59,74.1185
tcd,1998,60_64,68.2222
tcd,1998,65,55.1556
tcd,1998,total_15,64.5874
tcd,1999,15_19,52.0444
tcd,1999,20_24,62.5111
tcd,1999,25_29,65.8333
tcd,1999,30_34,67.8333
tcd,1999,35_39,71.6
tcd,1999,40_44,72.5889
tcd,1999,45_49,75.5111
tcd,1999,50_54,73.3111
tcd,1999,55_59,74.0222
tcd,1999,60_64,68.1667
tcd,1999,65,54.9667
tcd,1999,total_15,64.569
tcd,2000,15_19,51.8518
tcd,2000,20_24,62.6296
tcd,2000,25_29,65.8889
tcd,2000,30_34,67.8889
tcd,2000,35_39,71.6667
tcd,2000,40_44,72.7037
tcd,2000,45_49,75.463
tcd,2000,50_54,73.2963
tcd,2000,55_59,73.9259
tcd,2000,60_64,68.1111
tcd,2000,65,54.7778
tcd,2000,total_15,64.5531
tcd,2001,15_19,51.6593
tcd,2001,20_24,62.7482
tcd,2001,25_29,65.9444
tcd,2001,30_34,67.9444
tcd,2001,35_39,71.7333
tcd,2001,40_44,72.8185
tcd,2001,45_49,75.4148
tcd,2001,50_54,73.2815
tcd,2001,55_59,73.8296
tcd,2001,60_64,68.0556
tcd,2001,65,54.5889
tcd,2001,total_15,64.5334
tcd,2002,15_19,51.4667
tcd,2002,20_24,62.8667
tcd,2002,25_29,66
tcd,2002,30_34,68
tcd,2002,35_39,71.8
tcd,2002,40_44,72.9333
tcd,2002,45_49,75.3667
tcd,2002,50_54,73.2667
tcd,2002,55_59,73.7333
tcd,2002,60_64,68
tcd,2002,65,54.4
tcd,2002,total_15,64.5158
tcd,2003,15_19,51.2741
tcd,2003,20_24,62.9852
tcd,2003,25_29,66.0556
tcd,2003,30_34,68.0556
tcd,2003,35_39,71.8667
tcd,2003,40_44,73.0482
tcd,2003,45_49,75.3185
tcd,2003,50_54,73.2519
tcd,2003,55_59,73.637
tcd,2003,60_64,67.9444
tcd,2003,65,54.2111
tcd,2003,total_15,64.5009
tcd,2004,15_19,51.0815
tcd,2004,20_24,63.1037
tcd,2004,25_29,66.1111
tcd,2004,30_34,68.1111
tcd,2004,35_39,71.9333
tcd,2004,40_44,73.163
tcd,2004,45_49,75.2704
tcd,2004,50_54,73.237
tcd,2004,55_59,73.5407
tcd,2004,60_64,67.8889
tcd,2004,65,54.0222
tcd,2004,total_15,64.4893
tcd,2005,15_19,50.8889
tcd,2005,20_24,63.2222
tcd,2005,25_29,66.1667
tcd,2005,30_34,68.1667
tcd,2005,35_39,72
tcd,2005,40_44,73.2778
tcd,2005,45_49,75.2222
tcd,2005,50_54,73.2222
tcd,2005,55_59,73.4444
tcd,2005,60_64,67.8333
tcd,2005,65,53.8333
tcd,2005,total_15,64.4811
tcd,2006,15_19,50.6963
tcd,2006,20_24,63.3407
tcd,2006,25_29,66.2222
tcd,2006,30_34,68.2222
tcd,2006,35_39,72.0667
tcd,2006,40_44,73.3926
tcd,2006,45_49,75.1741
tcd,2006,50_54,73.2074
tcd,2006,55_59,73.3481
tcd,2006,60_64,67.7778
tcd,2006,65,53.6444
tcd,2006,total_15,64.471
tcd,2007,15_19,50.5037
tcd,2007,20_24,63.4593
tcd,2007,25_29,66.2778
tcd,2007,30_34,68.2778
tcd,2007,35_39,72.1333
tcd,2007,40_44,73.5074
tcd,2007,45_49,75.1259
tcd,2007,50_54,73.1926
tcd,2007,55_59,73.2519
tcd,2007,60_64,67.7222
tcd,2007,65,53.4556
tcd,2007,total_15,64.4636
tcd,2008,15_19,50.3111
tcd,2008,20_24,63.5778
tcd,2008,25_29,66.3333
tcd,2008,30_34,68.3333
tcd,2008,35_39,72.2
tcd,2008,40_44,73.6222
tcd,2008,45_49,75.0778
tcd,2008,50_54,73.1778
tcd,2008,55_59,73.1556
tcd,2008,60_64,67.6667
tcd,2008,65,53.2667
tcd,2008,total_15,64.4584
tcd,2009,15_19,50.1185
tcd,2009,20_24,63.6963
tcd,2009,25_29,66.3889
tcd,2009,30_34,68.3889
tcd,2009,35_39,72.2667
tcd,2009,40_44,73.737
tcd,2009,45_49,75.0296
tcd,2009,50_54,73.163
tcd,2009,55_59,73.0593
tcd,2009,60_64,67.6111
tcd,2009,65,53.0778
tcd,2009,total_15,64.455
tcd,2010,15_19,49.9259
tcd,2010,20_24,63.8148
tcd,2010,25_29,66.4444
tcd,2010,30_34,68.4444
tcd,2010,35_39,72.3333
tcd,2010,40_44,73.8518
tcd,2010,45_49,74.9815
tcd,2010,50_54,73.1482
tcd,2010,55_59,72.963
tcd,2010,60_64,67.5556
tcd,2010,65,52.8889
tcd,2010,total_15,64.4532
tcd,2011,15_19,49.7333
tcd,2011,20_24,63.9333
tcd,2011,25_29,66.5
tcd,2011,30_34,68.5
tcd,2011,35_39,72.4
tcd,2011,40_44,73.9667
tcd,2011,45_49,74.9333
tcd,2011,50_54,73.1333
tcd,2011,55_59,72.8667
tcd,2011,60_64,67.5
tcd,2011,65,52.7
tcd,2011,total_15,64.4491
tcd,2012,15_19,49.5407
tcd,2012,20_24,64.0519
tcd,2012,25_29,66.5556
tcd,2012,30_34,68.5556
tcd,2012,35_39,72.4667
tcd,2012,40_44,74.0815
tcd,2012,45_49,74.8852
tcd,2012,50_54,73.1185
tcd,2012,55_59,72.7704
tcd,2012,60_64,67.4444
tcd,2012,65,52.5111
tcd,2012,total_15,64.4475
tcd,2013,15_19,49.3481
tcd,2013,20_24,64.1704
tcd,2013,25_29,66.6111
tcd,2013,30_34,68.6111
tcd,2013,35_39,72.5333
tcd,2013,40_44,74.1963
tcd,2013,45_49,74.837
tcd,2013,50_54,73.1037
tcd,2013,55_59,72.6741
tcd,2013,60_64,67.3889
tcd,2013,65,52.3222
tcd,2013,total_15,64.4467
tcd,2014,15_19,49.1556
tcd,2014,20_24,64.2889
tcd,2014,25_29,66.6667
tcd,2014,30_34,68.6667
tcd,2014,35_39,72.6
tcd,2014,40_44,74.3111
tcd,2014,45_49,74.7889
tcd,2014,50_54,73.0889
tcd,2014,55_59,72.5778
tcd,2014,60_64,67.3333
tcd,2014,65,52.1333
tcd,2014,total_15,64.445
tcd,2015,15_19,48.963
tcd,2015,20_24,64.4074
tcd,2015,25_29,66.7222
tcd,2015,30_34,68.7222
tcd,2015,35_39,72.6667
tcd,2015,40_44,74.4259
tcd,2015,45_49,74.7407
tcd,2015,50_54,73.0741
tcd,2015,55_59,72.4815
tcd,2015,60_64,67.2778
tcd,2015,65,51.9444
tcd,2015,total_15,64.4416
tcd,2016,15_19,48.7704
tcd,2016,20_24,64.5259
tcd,2016,25_29,66.7778
tcd,2016,30_34,68.7778
tcd,2016,35_39,72.7333
tcd,2016,40_44,74.5407
tcd,2016,45_49,74.6926
tcd,2016,50_54,73.0593
tcd,2016,55_59,72.3852
tcd,2016,60_64,67.2222
tcd,2016,65,51.7555
tcd,2016,total_15,64.4318
tcd,2017,15_19,48.5778
tcd,2017,20_24,64.6445
tcd,2017,25_29,66.8333
tcd,2017,30_34,68.8333
tcd,2017,35_39,72.8
tcd,2017,40_44,74.6556
tcd,2017,45_49,74.6445
tcd,2017,50_54,73.0444
tcd,2017,55_59,72.2889
tcd,2017,60_64,67.1667
tcd,2017,65,51.5667
tcd,2017,total_15,64.4212
tcd,2018,15_19,48.3852
tcd,2018,20_24,64.763
tcd,2018,25_29,66.8889
tcd,2018,30_34,68.8889
tcd,2018,35_39,72.8667
tcd,2018,40_44,74.7704
tcd,2018,45_49,74.5963
tcd,2018,50_54,73.0296
tcd,2018,55_59,72.1926
tcd,2018,60_64,67.1111
tcd,2018,65,51.3778
tcd,2018,total_15,64.4125
tcd,2019,15_19,48.1926
tcd,2019,20_24,64.8815
tcd,2019,25_29,66.9444
tcd,2019,30_34,68.9444
tcd,2019,35_39,72.9333
tcd,2019,40_44,74.8852
tcd,2019,45_49,74.5482
tcd,2019,50_54,73.0148
tcd,2019,55_59,72.0963
tcd,2019,60_64,67.0556
tcd,2019,65,51.1889
tcd,2019,total_15,64.4097
tcd,2020,15_19,48
tcd,2020,20_24,65
tcd,2020,25_29,67
tcd,2020,30_34,69
tcd,2020,35_39,73
tcd,2020,40_44,75
tcd,2020,45_49,74.5
tcd,2020,50_54,73
tcd,2020,55_59,72
tcd,2020,60_64,67
tcd,2020,65,51
tcd,2020,total_15,64.4153
je_gg,1990,15_19,23.5703
je_gg,1990,20_24,58.2429
je_gg,1990,25_29,68.2761
je_gg,1990,30_34,68.6396
je_gg,1990,35_39,69.8502
je_gg,1990,40_44,69.2814
je_gg,1990,45_49,64.828
je_gg,1990,50_54,54.6154
je_gg,1990,55_59,33.4205
je_gg,1990,60_64,14.8153
je_gg,1990,65,2.95297
je_gg,1990,total_15,45.1481
je_gg,1991,15_19,23.828
je_gg,1991,20_24,58.8795
je_gg,1991,25_29,69.0225
je_gg,1991,30_34,69.3899
je_gg,1991,35_39,70.6137
je_gg,1991,40_44,70.045
je_gg,1991,45_49,65.5916
je_gg,1991,50_54,55.2587
je_gg,1991,55_59,33.8142
je_gg,1991,60_64,14.9898
je_gg,1991,65,2.98775
je_gg,1991,total_15,45.7381
je_gg,1992,15_19,24.1444
je_gg,1992,20_24,59.6614
je_gg,1992,25_29,69.939
je_gg,1992,30_34,70.3114
je_gg,1992,35_39,71.5514
je_gg,1992,40_44,70.9826
je_gg,1992,45_49,66.5292
je_gg,1992,50_54,56.0486
je_gg,1992,55_59,34.2976
je_gg,1992,60_64,15.2041
je_gg,1992,65,3.03046
je_gg,1992,total_15,46.4322
je_gg,1993,15_19,24.3682
je_gg,1993,20_24,60.2145
je_gg,1993,25_29,70.5874
je_gg,1993,30_34,70.9632
je_gg,1993,35_39,72.2147
je_gg,1993,40_44,71.646
je_gg,1993,45_49,67.1926
je_gg,1993,50_54,56.6075
je_gg,1993,55_59,34.6395
je_gg,1993,60_64,15.3557
je_gg,1993,65,3.06068
je_gg,1993,total_15,46.9429
je_gg,1994,15_19,24.4306
je_gg,1994,20_24,60.3687
je_gg,1994,25_29,70.7681
je_gg,1994,30_34,71.1449
je_gg,1994,35_39,72.3996
je_gg,1994,40_44,71.8309
je_gg,1994,45_49,67.3775
je_gg,1994,50_54,56.7632
je_gg,1994,55_59,34.7349
je_gg,1994,60_64,15.398
je_gg,1994,65,3.0691
je_gg,1994,total_15,47.1398
je_gg,1995,15_19,24.3989
je_gg,1995,20_24,60.2904
je_gg,1995,25_29,70.6763
je_gg,1995,30_34,71.0526
je_gg,1995,35_39,72.3058
je_gg,1995,40_44,71.7369
je_gg,1995,45_49,67.2836
je_gg,1995,50_54,56.6841
je_gg,1995,55_59,34.6865
je_gg,1995,60_64,15.3765
je_gg,1995,65,3.06483
je_gg,1995,total_15,47.1452
je_gg,1996,15_19,24.6849
je_gg,1996,20_24,60.9969
je_gg,1996,25_29,71.5045
je_gg,1996,30_34,71.8853
je_gg,1996,35_39,73.1531
je_gg,1996,40_44,72.5843
je_gg,1996,45_49,68.1309
je_gg,1996,50_54,57.398
je_gg,1996,55_59,35.1233
je_gg,1996,60_64,15.5702
je_gg,1996,65,3.10342
je_gg,1996,total_15,47.7331
je_gg,1997,15_19,24.9292
je_gg,1997,20_24,61.6006
je_gg,1997,25_29,72.2123
je_gg,1997,30_34,72.5968
je_gg,1997,35_39,73.8771
je_gg,1997,40_44,73.3083
je_gg,1997,45_49,68.855
je_gg,1997,50_54,58.008
je_gg,1997,55_59,35.4965
je_gg,1997,60_64,15.7356
je_gg,1997,65,3.1364
je_gg,1997,total_15,48.2134
je_gg,1998,15_19,25.2338
je_gg,1998,20_24,62.3533
je_gg,1998,25_29,73.0946
je_gg,1998,30_34,73.4838
je_gg,1998,35_39,74.7798
je_gg,1998,40_44,74.211
je_gg,1998,45_49,69.7576
je_gg,1998,50_54,58.7684
je_gg,1998,55_59,35.9619
je_gg,1998,60_64,15.9419
je_gg,1998,65,3.17752
je_gg,1998,total_15,48.7906
je_gg,1999,15_19,25.6513
je_gg,1999,20_24,63.3849
je_gg,1999,25_29,74.3039
je_gg,1999,30_34,74.6995
je_gg,1999,35_39,76.017
je_gg,1999,40_44,75.4482
je_gg,1999,45_49,70.9948
je_gg,1999,50_54,59.8107
je_gg,1999,55_59,36.5997
je_gg,1999,60_64,16.2247
je_gg,1999,65,3.23387
je_gg,1999,total_15,49.5742
je_gg,2000,15_19,20.9162
je_gg,2000,20_24,56.8714
je_gg,2000,25_29,73.6734
je_gg,2000,30_34,74.4855
je_gg,2000,35_39,75.485
je_gg,2000,40_44,76.211
je_gg,2000,45_49,73.7856
je_gg,2000,50_54,66.1095
je_gg,2000,55_59,46.2858
je_gg,2000,60_64,20.1163
je_gg,2000,65,3.0755
je_gg,2000,total_15,50.3526
je_gg,2001,15_19,21.1656
je_gg,2001,20_24,57.5494
je_gg,2001,25_29,74.5518
je_gg,2001,30_34,75.3735
je_gg,2001,35_39,76.385
je_gg,2001,40_44,77.111
je_gg,2001,45_49,74.6855
je_gg,2001,50_54,66.9158
je_gg,2001,55_59,46.8503
je_gg,2001,60_64,20.3616
je_gg,2001,65,3.11301
je_gg,2001,total_15,50.8186
je_gg,2002,15_19,21.4102
je_gg,2002,20_24,58.2144
je_gg,2002,25_29,75.4133
je_gg,2002,30_34,76.2445
je_gg,2002,35_39,77.2677
je_gg,2002,40_44,77.9937
je_gg,2002,45_49,75.5682
je_gg,2002,50_54,67.7067
je_gg,2002,55_59,47.4041
je_gg,2002,60_64,20.6023
je_gg,2002,65,3.1498
je_gg,2002,total_15,51.2369
je_gg,2003,15_19,21.6061
je_gg,2003,20_24,58.7471
je_gg,2003,25_29,76.1034
je_gg,2003,30_34,76.9422
je_gg,2003,35_39,77.9747
je_gg,2003,40_44,78.7007
je_gg,2003,45_49,76.2753
je_gg,2003,50_54,68.3402
je_gg,2003,55_59,47.8476
je_gg,2003,60_64,20.795
je_gg,2003,65,3.17927
je_gg,2003,total_15,51.5061
je_gg,2004,15_19,21.7295
je_gg,2004,20_24,59.0828
je_gg,2004,25_29,76.5382
je_gg,2004,30_34,77.3818
je_gg,2004,35_39,78.4202
je_gg,2004,40_44,79.1462
je_gg,2004,45_49,76.7208
je_gg,2004,50_54,68.7393
je_gg,2004,55_59,48.1271
je_gg,2004,60_64,20.9165
je_gg,2004,65,3.19784
je_gg,2004,total_15,51.5788
je_gg,2005,15_19,21.7909
je_gg,2005,20_24,59.2495
je_gg,2005,25_29,76.7542
je_gg,2005,30_34,77.6002
je_gg,2005,35_39,78.6416
je_gg,2005,40_44,79.3676
je_gg,2005,45_49,76.9421
je_gg,2005,50_54,68.9376
je_gg,2005,55_59,48.2659
je_gg,2005,60_64,20.9768
je_gg,2005,65,3.20707
je_gg,2005,total_15,51.4904
je_gg,2006,15_19,21.9002
je_gg,2006,20_24,59.5469
je_gg,2006,25_29,77.1394
je_gg,2006,30_34,77.9896
je_gg,2006,35_39,79.0362
je_gg,2006,40_44,79.7622
je_gg,2006,45_49,77.3368
je_gg,2006,50_54,69.2912
je_gg,2006,55_59,48.5135
je_gg,2006,60_64,21.0845
je_gg,2006,65,3.22352
je_gg,2006,total_15,51.4821
je_gg,2007,15_19,22.0078
je_gg,2007,20_24,59.8393
je_gg,2007,25_29,77.5182
je_gg,2007,30_34,78.3726
je_gg,2007,35_39,79.4243
je_gg,2007,40_44,80.1503
je_gg,2007,45_49,77.7249
je_gg,2007,50_54,69.6389
je_gg,2007,55_59,48.7569
je_gg,2007,60_64,21.1902
je_gg,2007,65,3.23969
je_gg,2007,total_15,51.4577
je_gg,2008,15_19,22.2367
je_gg,2008,20_24,60.4617
je_gg,2008,25_29,78.3246
je_gg,2008,30_34,79.1878
je_gg,2008,35_39,80.2505
je_gg,2008,40_44,80.9765
je_gg,2008,45_49,78.5511
je_gg,2008,50_54,70.3792
je_gg,2008,55_59,49.2752
je_gg,2008,60_64,21.4155
je_gg,2008,65,3.27413
je_gg,2008,total_15,51.7139
je_gg,2009,15_19,22.3883
je_gg,2009,20_24,60.874
je_gg,2009,25_29,78.8585
je_gg,2009,30_34,79.7277
je_gg,2009,35_39,80.7976
je_gg,2009,40_44,81.5236
je_gg,2009,45_49,79.0982
je_gg,2009,50_54,70.8694
je_gg,2009,55_59,49.6184
je_gg,2009,60_64,21.5647
je_gg,2009,65,3.29693
je_gg,2009,total_15,51.7841
je_gg,2010,15_19,22.3494
je_gg,2010,20_24,60.7682
je_gg,2010,25_29,78.7215
je_gg,2010,30_34,79.5892
je_gg,2010,35_39,80.6572
je_gg,2010,40_44,81.3832
je_gg,2010,45_49,78.9578
je_gg,2010,50_54,70.7436
je_gg,2010,55_59,49.5304
je_gg,2010,60_64,21.5264
je_gg,2010,65,3.29108
je_gg,2010,total_15,51.4048
je_gg,2011,15_19,22.2245
je_gg,2011,20_24,60.7914
je_gg,2011,25_29,79.0594
je_gg,2011,30_34,79.9403
je_gg,2011,35_39,81.0115
je_gg,2011,40_44,81.7949
je_gg,2011,45_49,79.392
je_gg,2011,50_54,71.1993
