country,year,age_group,mfpop
eri,1997,total_15,1802.39
eri,1998,00_04,568.107
eri,1998,05_09,526.69
eri,1998,10_14,467.317
eri,1998,15_19,431.802
eri,1998,20_24,385.464
eri,1998,25_29,249.126
eri,1998,30_34,146.694
eri,1998,35_39,116.842
eri,1998,40_44,115.196
eri,1998,45_49,108.045
eri,1998,50_54,98.493
eri,1998,55_59,76.684
eri,1998,60_64,52.686
eri,1998,65,85.118
eri,1998,total_0,3428.26
eri,1998,total_15,1866.15
eri,1999,00_04,581.301
eri,1999,05_09,535.899
eri,1999,10_14,483.19
eri,1999,15_19,432.396
eri,1999,20_24,407.252
eri,1999,25_29,276.07
eri,1999,30_34,160.159
eri,1999,35_39,117.733
eri,1999,40_44,115.948
eri,1999,45_49,108.077
eri,1999,50_54,100.049
eri,1999,55_59,80.251
eri,1999,60_64,54.772
eri,1999,65,86.788
eri,1999,total_0,3539.89
eri,1999,total_15,1939.49
eri,2000,00_04,601.039
eri,2000,05_09,546.349
eri,2000,10_14,498.46
eri,2000,15_19,438.561
eri,2000,20_24,424.12
eri,2000,25_29,304.031
eri,2000,30_34,177.606
eri,2000,35_39,121.244
eri,2000,40_44,116.274
eri,2000,45_49,108.686
eri,2000,50_54,101.531
eri,2000,55_59,83.641
eri,2000,60_64,57.51
eri,2000,65,88.524
eri,2000,total_0,3667.58
eri,2000,total_15,2021.73
eri,2001,00_04,617.265
eri,2001,05_09,555.425
eri,2001,10_14,510.484
eri,2001,15_19,450.867
eri,2001,20_24,439.9
eri,2001,25_29,337.357
eri,2001,30_34,202.485
eri,2001,35_39,129.765
eri,2001,40_44,117.576
eri,2001,45_49,110.192
eri,2001,50_54,102.604
eri,2001,55_59,86.368
eri,2001,60_64,60.415
eri,2001,65,91.77
eri,2001,total_0,3812.47
eri,2001,total_15,2129.3
eri,2002,00_04,642.866
eri,2002,05_09,565.056
eri,2002,10_14,521.447
eri,2002,15_19,466.531
eri,2002,20_24,449.417
eri,2002,25_29,372.341
eri,2002,30_34,231.483
eri,2002,35_39,141.231
eri,2002,40_44,119.14
eri,2002,45_49,112.731
eri,2002,50_54,103.686
eri,2002,55_59,89.054
eri,2002,60_64,63.894
eri,2002,65,95.096
eri,2002,total_0,3973.97
eri,2002,total_15,2244.6
eri,2003,00_04,674.515
eri,2003,05_09,575.125
eri,2003,10_14,531.411
eri,2003,15_19,483.341
eri,2003,20_24,454.804
eri,2003,25_29,406.478
eri,2003,30_34,263.628
eri,2003,35_39,156.011
eri,2003,40_44,121.641
eri,2003,45_49,115.839
eri,2003,50_54,104.878
eri,2003,55_59,91.622
eri,2003,60_64,67.662
eri,2003,65,98.545
eri,2003,total_0,4145.5
eri,2003,total_15,2364.45
eri,2004,00_04,707.053
eri,2004,05_09,586.148
eri,2004,10_14,540.249
eri,2004,15_19,498.154
eri,2004,20_24,459.956
eri,2004,25_29,435.978
eri,2004,30_34,297.437
eri,2004,35_39,174.575
eri,2004,40_44,126.111
eri,2004,45_49,118.817
eri,2004,50_54,106.366
eri,2004,55_59,93.975
eri,2004,60_64,71.331
eri,2004,65,102.193
eri,2004,total_0,4318.34
eri,2004,total_15,2484.89
eri,2005,00_04,736.455
eri,2005,05_09,599.338
eri,2005,10_14,547.584
eri,2005,15_19,509.218
eri,2005,20_24,467.117
eri,2005,25_29,458.253
eri,2005,30_34,331.563
eri,2005,35_39,197.032
eri,2005,40_44,133.237
eri,2005,45_49,121.332
eri,2005,50_54,108.249
eri,2005,55_59,96.048
eri,2005,60_64,74.657
eri,2005,65,106.072
eri,2005,total_0,4486.15
eri,2005,total_15,2602.78
eri,2006,00_04,773.518
eri,2006,05_09,618.58
eri,2006,10_14,556.069
eri,2006,15_19,518.768
eri,2006,20_24,473.244
eri,2006,25_29,468.466
eri,2006,30_34,361.139
eri,2006,35_39,219.275
eri,2006,40_44,140.229
eri,2006,45_49,121.895
eri,2006,50_54,109.405
eri,2006,55_59,97.009
eri,2006,60_64,77.104
eri,2006,65,111.136
eri,2006,total_0,4645.84
eri,2006,total_15,2697.67
eri,2007,00_04,802.183
eri,2007,05_09,641.863
eri,2007,10_14,563.748
eri,2007,15_19,527.018
eri,2007,20_24,482.143
eri,2007,25_29,471.054
eri,2007,30_34,390.805
eri,2007,35_39,244.374
eri,2007,40_44,149.252
eri,2007,45_49,122.094
eri,2007,50_54,111.039
eri,2007,55_59,97.594
eri,2007,60_64,79.254
eri,2007,65,116.14
eri,2007,total_0,4798.56
eri,2007,total_15,2790.77
eri,2008,00_04,824.148
eri,2008,05_09,669.12
eri,2008,10_14,571.588
eri,2008,15_19,534.178
eri,2008,20_24,492.711
eri,2008,25_29,469.158
eri,2008,30_34,418.443
eri,2008,35_39,271.563
eri,2008,40_44,160.807
eri,2008,45_49,122.731
eri,2008,50_54,112.851
eri,2008,55_59,98.04
eri,2008,60_64,81.152
eri,2008,65,121.031
eri,2008,total_0,4947.52
eri,2008,total_15,2882.66
eri,2009,00_04,842.962
eri,2009,05_09,698.576
eri,2009,10_14,581.802
eri,2009,15_19,540.742
eri,2009,20_24,502.943
eri,2009,25_29,467.782
eri,2009,30_34,441.119
eri,2009,35_39,299.846
eri,2009,40_44,175.594
eri,2009,45_49,124.976
eri,2009,50_54,114.362
eri,2009,55_59,98.683
eri,2009,60_64,82.833
eri,2009,65,125.778
eri,2009,total_0,5098
eri,2009,total_15,2974.66
eri,2010,00_04,861.496
eri,2010,05_09,727.082
eri,2010,10_14,596.611
eri,2010,15_19,547.328
eri,2010,20_24,511.745
eri,2010,25_29,470.087
eri,2010,30_34,457.316
eri,2010,35_39,328.479
eri,2010,40_44,193.989
eri,2010,45_49,129.629
eri,2010,50_54,115.409
eri,2010,55_59,99.74
eri,2010,60_64,84.339
eri,2010,65,130.426
eri,2010,total_0,5253.68
eri,2010,total_15,3068.49
eri,2011,00_04,879.432
eri,2011,05_09,755.261
eri,2011,10_14,616.692
eri,2011,15_19,554.796
eri,2011,20_24,520.236
eri,2011,25_29,475.333
eri,2011,30_34,466.859
eri,2011,35_39,357.044
eri,2011,40_44,215.311
eri,2011,45_49,136.173
eri,2011,50_54,115.797
eri,2011,55_59,100.76
eri,2011,60_64,85.186
eri,2011,65,136.4
eri,2011,total_0,5415.28
eri,2011,total_15,3163.89
eri,2012,00_04,894.471
eri,2012,05_09,782.75
eri,2012,10_14,641.197
eri,2012,15_19,562.153
eri,2012,20_24,528.518
eri,2012,25_29,484.247
eri,2012,30_34,469.818
eri,2012,35_39,386.395
eri,2012,40_44,239.799
eri,2012,45_49,144.906
eri,2012,50_54,116.076
eri,2012,55_59,102.424
eri,2012,60_64,85.869
eri,2012,65,142.239
eri,2012,total_0,5580.86
eri,2012,total_15,3262.44
eri,2013,00_04,907.13
eri,2013,05_09,808.588
eri,2013,10_14,668.768
eri,2013,15_19,570.478
eri,2013,20_24,536.369
eri,2013,25_29,495.409
eri,2013,30_34,468.858
eri,2013,35_39,414.227
eri,2013,40_44,266.618
eri,2013,45_49,156.244
eri,2013,50_54,116.905
eri,2013,55_59,104.362
eri,2013,60_64,86.547
eri,2013,65,147.801
eri,2013,total_0,5748.3
eri,2013,total_15,3363.82
eri,2014,00_04,917.197
eri,2014,05_09,832.043
eri,2014,10_14,697.096
eri,2014,15_19,581.612
eri,2014,20_24,543.673
eri,2014,25_29,506.347
eri,2014,30_34,468.361
eri,2014,35_39,437.226
eri,2014,40_44,294.589
eri,2014,45_49,170.74
eri,2014,50_54,119.271
eri,2014,55_59,106.012
eri,2014,60_64,87.429
eri,2014,65,152.914
eri,2014,total_0,5914.51
eri,2014,total_15,3468.17
eri,2015,00_04,924.479
eri,2015,05_09,852.736
eri,2015,10_14,724.36
eri,2015,15_19,596.689
eri,2015,20_24,550.49
eri,2015,25_29,515.519
eri,2015,30_34,471.075
eri,2015,35_39,453.482
eri,2015,40_44,322.718
eri,2015,45_49,188.624
eri,2015,50_54,123.829
eri,2015,55_59,107.132
eri,2015,60_64,88.617
eri,2015,65,157.514
eri,2015,total_0,6077.26
eri,2015,total_15,3575.69
eri,2016,00_04,928.465
eri,2016,05_09,873.003
eri,2016,10_14,752.079
eri,2016,15_19,615.922
eri,2016,20_24,556.171
eri,2016,25_29,522.374
eri,2016,30_34,475.499
eri,2016,35_39,462.6
eri,2016,40_44,350.441
eri,2016,45_49,209.048
eri,2016,50_54,129.994
eri,2016,55_59,107.473
eri,2016,60_64,89.68
eri,2016,65,163.182
eri,2016,total_0,6235.93
eri,2016,total_15,3682.38
eri,2017,00_04,932.199
eri,2017,05_09,888.74
eri,2017,10_14,778.785
eri,2017,15_19,639.213
eri,2017,20_24,561.224
eri,2017,25_29,528.266
eri,2017,30_34,482.69
eri,2017,35_39,464.521
eri,2017,40_44,378.458
eri,2017,45_49,232.214
eri,2017,50_54,138.008
eri,2017,55_59,107.57
eri,2017,60_64,91.17
eri,2017,65,168.222
eri,2017,total_0,6391.28
eri,2017,total_15,3791.56
eri,2018,00_04,935.424
eri,2018,05_09,900.012
eri,2018,10_14,804.269
eri,2018,15_19,665.52
eri,2018,20_24,567.312
eri,2018,25_29,533.498
eri,2018,30_34,491.644
eri,2018,35_39,462.229
eri,2018,40_44,404.73
eri,2018,45_49,257.457
eri,2018,50_54,148.356
eri,2018,55_59,108.146
eri,2018,60_64,92.84
eri,2018,65,172.771
eri,2018,total_0,6544.21
eri,2018,total_15,3904.5
eri,2019,00_04,937.785
eri,2019,05_09,907.96
eri,2019,10_14,827.91
eri,2019,15_19,693.021
eri,2019,20_24,576.833
eri,2019,25_29,538.511
eri,2019,30_34,500.38
eri,2019,35_39,460.401
eri,2019,40_44,426.301
eri,2019,45_49,283.865
eri,2019,50_54,161.727
eri,2019,55_59,110.203
eri,2019,60_64,94.259
eri,2019,65,177.008
eri,2019,total_0,6696.16
eri,2019,total_15,4022.51
eri,2020,00_04,939.001
eri,2020,05_09,914.336
eri,2020,10_14,848.707
eri,2020,15_19,720.394
eri,2020,20_24,591.197
eri,2020,25_29,543.698
eri,2020,30_34,507.704
eri,2020,35_39,461.915
eri,2020,40_44,441.499
eri,2020,45_49,310.646
eri,2020,50_54,178.47
eri,2020,55_59,114.377
eri,2020,60_64,95.262
eri,2020,65,181.048
eri,2020,total_0,6848.25
eri,2020,total_15,4146.21
est,1980,00_04,110.34
est,1980,05_09,110.243
est,1980,10_14,99.105
est,1980,15_19,103.393
est,1980,20_24,117.284
est,1980,25_29,116.257
est,1980,30_34,103.595
est,1980,35_39,94.517
est,1980,40_44,108.569
est,1980,45_49,100.1
est,1980,50_54,98.115
est,1980,55_59,75.531
est,1980,60_64,51.96
est,1980,65,183.889
est,1980,total_0,1472.9
est,1980,total_15,1153.21
est,1981,00_04,108.548
est,1981,05_09,112.123
est,1981,10_14,101.231
est,1981,15_19,102.317
est,1981,20_24,116.08
est,1981,25_29,118.23
est,1981,30_34,106.633
est,1981,35_39,94.017
est,1981,40_44,106.313
est,1981,45_49,100.891
est,1981,50_54,99.03
est,1981,55_59,80.277
est,1981,60_64,52.935
est,1981,65,183.551
est,1981,total_0,1482.18
est,1981,total_15,1160.27
est,1982,00_04,108.565
est,1982,05_09,112.877
est,1982,10_14,103.933
est,1982,15_19,101.577
est,1982,20_24,114.124
est,1982,25_29,119.729
est,1982,30_34,109.752
est,1982,35_39,95.173
est,1982,40_44,102.393
est,1982,45_49,102.613
est,1982,50_54,98.491
est,1982,55_59,84.796
est,1982,60_64,56.256
est,1982,65,181.618
est,1982,total_0,1491.9
est,1982,total_15,1166.52
est,1983,00_04,110.003
est,1983,05_09,112.603
est,1983,10_14,106.94
est,1983,15_19,101.298
est,1983,20_24,111.836
est,1983,25_29,120.695
est,1983,30_34,112.806
est,1983,35_39,97.655
est,1983,40_44,97.825
est,1983,45_49,104.546
est,1983,50_54,97.2
est,1983,55_59,88.78
est,1983,60_64,61.164
est,1983,65,178.941
est,1983,total_0,1502.29
est,1983,total_15,1172.75
est,1984,00_04,112.016
est,1984,05_09,111.874
est,1984,10_14,109.665
est,1984,15_19,101.66
est,1984,20_24,109.788
est,1984,25_29,121.066
est,1984,30_34,115.689
est,1984,35_39,100.786
est,1984,40_44,94.192
est,1984,45_49,105.521
est,1984,50_54,96.248
est,1984,55_59,91.896
est,1984,60_64,66.492
est,1984,65,176.724
est,1984,total_0,1513.62
est,1984,total_15,1180.06
est,1985,00_04,113.981
est,1985,05_09,111.552
est,1985,10_14,111.53
est,1985,15_19,102.714
est,1985,20_24,108.271
est,1985,25_29,120.806
est,1985,30_34,118.291
est,1985,35_39,104.048
est,1985,40_44,92.451
est,1985,45_49,104.866
est,1985,50_54,96.228
est,1985,55_59,93.951
est,1985,60_64,71.475
est,1985,65,175.626
est,1985,total_0,1525.79
est,1985,total_15,1188.73
est,1986,00_04,116.506
est,1986,05_09,111.948
est,1986,10_14,112.582
est,1986,15_19,104.54
est,1986,20_24,107.359
est,1986,25_29,119.802
est,1986,30_34,120.173
est,1986,35_39,107.252
est,1986,40_44,92.467
est,1986,45_49,102.967
est,1986,50_54,97.064
est,1986,55_59,94.605
est,1986,60_64,75.756
est,1986,65,176.528
est,1986,total_0,1539.55
est,1986,total_15,1198.51
est,1987,00_04,119.503
est,1987,05_09,112.766
est,1987,10_14,112.931
est,1987,15_19,106.98
est,1987,20_24,106.756
est,1987,25_29,118.337
est,1987,30_34,121.709
est,1987,35_39,110.447
est,1987,40_44,94.163
est,1987,45_49,99.545
est,1987,50_54,98.972
est,1987,55_59,94.05
est,1987,60_64,79.864
est,1987,65,178.152
est,1987,total_0,1554.17
est,1987,total_15,1208.97
est,1988,00_04,122.008
est,1988,05_09,113.858
est,1988,10_14,112.693
est,1988,15_19,109.4
est,1988,20_24,106.321
est,1988,25_29,116.543
est,1988,30_34,122.638
est,1988,35_39,113.294
est,1988,40_44,96.963
est,1988,45_49,95.36
est,1988,50_54,101.024
est,1988,55_59,92.775
est,1988,60_64,83.387
est,1988,65,180.132
est,1988,total_0,1566.4
est,1988,total_15,1217.84
est,1989,00_04,122.426
est,1989,05_09,114.871
est,1989,10_14,112.137
est,1989,15_19,110.964
est,1989,20_24,105.972
est,1989,25_29,114.583
est,1989,30_34,122.643
est,1989,35_39,115.464
est,1989,40_44,99.871
est,1989,45_49,91.737
est,1989,50_54,101.799
est,1989,55_59,91.586
est,1989,60_64,85.813
est,1989,65,181.974
est,1989,total_0,1571.84
est,1989,total_15,1222.41
est,1990,00_04,119.49
est,1990,05_09,115.405
est,1990,10_14,111.505
est,1990,15_19,111.25
est,1990,20_24,105.662
est,1990,25_29,112.509
est,1990,30_34,121.598
est,1990,35_39,116.787
est,1990,40_44,102.199
est,1990,45_49,89.519
est,1990,50_54,100.523
est,1990,55_59,90.938
est,1990,60_64,86.86
est,1990,65,183.386
est,1990,total_0,1567.63
est,1990,total_15,1221.23
est,1991,00_04,116.71
est,1991,05_09,114.994
est,1991,10_14,110.071
est,1991,15_19,109.589
est,1991,20_24,103.88
est,1991,25_29,108.347
est,1991,30_34,118.133
est,1991,35_39,116.367
est,1991,40_44,103.61
est,1991,45_49,88.535
est,1991,50_54,97.733
est,1991,55_59,90.869
est,1991,60_64,86.556
est,1991,65,186.976
est,1991,total_0,1552.37
est,1991,total_15,1210.6
est,1992,00_04,109.046
est,1992,05_09,114.662
est,1992,10_14,108.632
est,1992,15_19,107.176
est,1992,20_24,102.534
est,1992,25_29,104.007
est,1992,30_34,113.765
est,1992,35_39,115.049
est,1992,40_44,104.353
est,1992,45_49,88.758
est,1992,50_54,93.184
est,1992,55_59,91.533
est,1992,60_64,84.897
est,1992,65,190.064
est,1992,total_0,1527.66
est,1992,total_15,1195.32
est,1993,00_04,98.311
est,1993,05_09,114.374
est,1993,10_14,107.292
est,1993,15_19,104.449
est,1993,20_24,101.42
est,1993,25_29,99.824
est,1993,30_34,108.96
est,1993,35_39,112.977
est,1993,40_44,104.459
est,1993,45_49,89.818
est,1993,50_54,87.93
est,1993,55_59,92.318
est,1993,60_64,82.637
est,1993,65,192.595
est,1993,total_0,1497.36
est,1993,total_15,1177.39
est,1994,00_04,87.676
est,1994,05_09,113.709
est,1994,10_14,106.349
est,1994,15_19,102.022
est,1994,20_24,100.197
est,1994,25_29,96.227
est,1994,30_34,104.247
est,1994,35_39,110.323
est,1994,40_44,104.104
est,1994,45_49,91.037
est,1994,50_54,83.531
est,1994,55_59,92.241
est,1994,60_64,80.84
est,1994,65,194.513
est,1994,total_0,1467.02
est,1994,total_15,1159.28
est,1995,00_04,79.437
est,1995,05_09,111.9
est,1995,10_14,106.172
est,1995,15_19,100.311
est,1995,20_24,98.758
est,1995,25_29,93.515
est,1995,30_34,99.96
est,1995,35_39,107.313
est,1995,40_44,103.493
est,1995,45_49,92.022
est,1995,50_54,80.92
est,1995,55_59,90.848
est,1995,60_64,80.12
est,1995,65,195.941
est,1995,total_0,1440.71
est,1995,total_15,1143.2
est,1996,00_04,68.467
est,1996,05_09,108.326
est,1996,10_14,107.063
est,1996,15_19,99.907
est,1996,20_24,98.19
est,1996,25_29,92.776
est,1996,30_34,97.029
est,1996,35_39,104.931
est,1996,40_44,103.295
est,1996,45_49,93.104
est,1996,50_54,79.827
est,1996,55_59,87.976
est,1996,60_64,79.986
est,1996,65,198.85
est,1996,total_0,1419.73
est,1996,total_15,1135.87
est,1997,00_04,63.261
est,1997,05_09,102.282
est,1997,10_14,108.355
est,1997,15_19,99.737
est,1997,20_24,97.289
est,1997,25_29,92.803
est,1997,30_34,94.302
est,1997,35_39,102.288
est,1997,40_44,102.865
est,1997,45_49,94.014
est,1997,50_54,80.261
est,1997,55_59,83.864
est,1997,60_64,80.824
est,1997,65,201.043
est,1997,total_0,1403.19
est,1997,total_15,1129.29
est,1998,00_04,62.289
est,1998,05_09,93.995
est,1998,10_14,109.716
est,1998,15_19,99.965
est,1998,20_24,96.349
est,1998,25_29,93.316
est,1998,30_34,91.998
est,1998,35_39,99.633
est,1998,40_44,102.23
est,1998,45_49,94.777
est,1998,50_54,81.786
est,1998,55_59,79.423
est,1998,60_64,82
est,1998,65,202.937
est,1998,total_0,1390.41
est,1998,total_15,1124.41
est,1999,00_04,62.721
est,1999,05_09,84.831
est,1999,10_14,110.094
est,1999,15_19,100.789
est,1999,20_24,95.798
est,1999,25_29,93.887
est,1999,30_34,90.413
est,1999,35_39,97.233
est,1999,40_44,101.404
est,1999,45_49,95.489
est,1999,50_54,83.68
est,1999,55_59,75.989
est,1999,60_64,82.526
est,1999,65,205.108
est,1999,total_0,1379.96
est,1999,total_15,1122.32
est,2000,00_04,62.559
est,2000,05_09,76.936
est,2000,10_14,108.297
est,2000,15_19,102.205
est,2000,20_24,95.842
est,2000,25_29,94.231
est,2000,30_34,89.644
est,2000,35_39,95.173
est,2000,40_44,100.375
est,2000,45_49,96.164
est,2000,50_54,85.442
est,2000,55_59,74.272
est,2000,60_64,81.843
est,2000,65,207.766
est,2000,total_0,1370.75
est,2000,total_15,1122.96
est,2001,00_04,64.371
est,2001,05_09,70.877
est,2001,10_14,104.005
est,2001,15_19,103.936
est,2001,20_24,96.232
est,2001,25_29,94.303
est,2001,30_34,89.466
est,2001,35_39,93.181
est,2001,40_44,99.006
est,2001,45_49,96.491
est,2001,50_54,86.736
est,2001,55_59,73.559
est,2001,60_64,79.482
est,2001,65,211.178
est,2001,total_0,1362.82
est,2001,total_15,1123.57
est,2002,00_04,64.801
est,2002,05_09,66.59
est,2002,10_14,97.779
est,2002,15_19,106.394
est,2002,20_24,97.01
est,2002,25_29,94.256
est,2002,30_34,90.147
est,2002,35_39,91.445
est,2002,40_44,97.61
est,2002,45_49,96.848
est,2002,50_54,88.062
est,2002,55_59,74.416
est,2002,60_64,76.115
est,2002,65,215.171
est,2002,total_0,1356.64
est,2002,total_15,1127.47
est,2003,00_04,64.288
est,2003,05_09,64.163
est,2003,10_14,90.252
est,2003,15_19,108.676
est,2003,20_24,98.18
est,2003,25_29,94.23
est,2003,30_34,91.334
est,2003,35_39,90.052
est,2003,40_44,96.226
est,2003,45_49,97.122
est,2003,50_54,89.342
est,2003,55_59,76.34
est,2003,60_64,72.474
est,2003,65,219.276
est,2003,total_0,1351.95
est,2003,total_15,1133.25
est,2004,00_04,64.186
est,2004,05_09,63.006
est,2004,10_14,82.772
est,2004,15_19,109.38
est,2004,20_24,99.736
est,2004,25_29,94.438
est,2004,30_34,92.467
est,2004,35_39,89.142
est,2004,40_44,94.862
est,2004,45_49,97.131
est,2004,50_54,90.516
est,2004,55_59,78.51
est,2004,60_64,69.661
est,2004,65,222.642
est,2004,total_0,1348.45
est,2004,total_15,1138.48
est,2005,00_04,65.458
est,2005,05_09,62.064
est,2005,10_14,76.571
est,2005,15_19,107.702
est,2005,20_24,101.607
est,2005,25_29,95.018
est,2005,30_34,93.231
est,2005,35_39,88.803
est,2005,40_44,93.526
est,2005,45_49,96.804
est,2005,50_54,91.551
est,2005,55_59,80.417
est,2005,60_64,68.321
est,2005,65,224.784
est,2005,total_0,1345.86
est,2005,total_15,1141.76
est,2006,00_04,67.89
est,2006,05_09,61.301
est,2006,10_14,71.614
est,2006,15_19,103.744
est,2006,20_24,103.667
est,2006,25_29,95.775
est,2006,30_34,93.63
est,2006,35_39,88.859
est,2006,40_44,91.997
est,2006,45_49,96.107
est,2006,50_54,92.306
est,2006,55_59,81.943
est,2006,60_64,68.077
est,2006,65,227.128
est,2006,total_0,1344.04
est,2006,total_15,1143.23
est,2007,00_04,70.604
est,2007,05_09,61.34
est,2007,10_14,67.9
est,2007,15_19,97.477
est,2007,20_24,106.207
est,2007,25_29,96.669
est,2007,30_34,93.714
est,2007,35_39,89.556
est,2007,40_44,90.416
est,2007,45_49,95.137
est,2007,50_54,92.92
est,2007,55_59,83.319
est,2007,60_64,69.088
est,2007,65,228.526
est,2007,total_0,1342.87
est,2007,total_15,1143.03
est,2008,00_04,73.553
est,2008,05_09,62.136
est,2008,10_14,65.253
est,2008,15_19,89.869
est,2008,20_24,108.391
est,2008,25_29,97.75
est,2008,30_34,93.649
est,2008,35_39,90.617
est,2008,40_44,88.964
est,2008,45_49,93.953
est,2008,50_54,93.323
est,2008,55_59,84.542
est,2008,60_64,70.916
est,2008,65,229.229
est,2008,total_0,1342.14
est,2008,total_15,1141.2
est,2009,00_04,76.198
est,2009,05_09,63.545
est,2009,10_14,63.338
est,2009,15_19,82.513
est,2009,20_24,108.977
est,2009,25_29,99.161
est,2009,30_34,93.767
est,2009,35_39,91.631
est,2009,40_44,87.943
est,2009,45_49,92.672
est,2009,50_54,93.467
est,2009,55_59,85.682
est,2009,60_64,72.915
est,2009,65,229.82
est,2009,total_0,1341.63
est,2009,total_15,1138.55
est,2010,00_04,78.229
est,2010,05_09,65.321
est,2010,10_14,61.996
est,2010,15_19,76.438
est,2010,20_24,107.241
est,2010,25_29,100.913
est,2010,30_34,94.267
est,2010,35_39,92.334
est,2010,40_44,87.524
est,2010,45_49,91.38
est,2010,50_54,93.316
est,2010,55_59,86.769
est,2010,60_64,74.694
est,2010,65,230.718
est,2010,total_0,1341.14
est,2010,total_15,1135.59
est,2011,00_04,80.453
est,2011,05_09,67.413
est,2011,10_14,61.344
est,2011,15_19,71.45
est,2011,20_24,103.274
est,2011,25_29,102.964
est,2011,30_34,94.999
est,2011,35_39,92.703
est,2011,40_44,87.573
est,2011,45_49,89.893
est,2011,50_54,92.679
est,2011,55_59,87.548
est,2011,60_64,76.152
est,2011,65,232.092
est,2011,total_0,1340.54
est,2011,total_15,1131.33
est,2012,00_04,81.251
est,2012,05_09,69.958
est,2012,10_14,61.449
est,2012,15_19,67.719
est,2012,20_24,97.066
est,2012,25_29,105.546
est,2012,30_34,95.928
est,2012,35_39,92.823
est,2012,40_44,88.313
est,2012,45_49,88.407
est,2012,50_54,91.837
est,2012,55_59,88.243
est,2012,60_64,77.54
est,2012,65,233.682
est,2012,total_0,1339.76
est,2012,total_15,1127.1
est,2013,00_04,81.047
est,2013,05_09,72.81
est,2013,10_14,62.188
est,2013,15_19,65.101
est,2013,20_24,89.547
est,2013,25_29,107.799
est,2013,30_34,97.082
est,2013,35_39,92.837
est,2013,40_44,89.447
est,2013,45_49,87.082
est,2013,50_54,90.824
est,2013,55_59,88.768
est,2013,60_64,78.834
est,2013,65,235.466
est,2013,total_0,1338.83
est,2013,total_15,1122.79
est,2014,00_04,80.555
est,2014,05_09,75.654
est,2014,10_14,63.467
est,2014,15_19,63.233
est,2014,20_24,82.24
est,2014,25_29,108.407
est,2014,30_34,98.529
est,2014,35_39,93.011
est,2014,40_44,90.504
est,2014,45_49,86.157
est,2014,50_54,89.688
est,2014,55_59,89.003
est,2014,60_64,80.032
est,2014,65,237.341
est,2014,total_0,1337.82
est,2014,total_15,1118.14
est,2015,00_04,80.234
est,2015,05_09,78.089
est,2015,10_14,65.258
est,2015,15_19,61.902
est,2015,20_24,76.161
est,2015,25_29,106.635
est,2015,30_34,100.256
est,2015,35_39,93.514
est,2015,40_44,91.212
est,2015,45_49,85.786
est,2015,50_54,88.487
est,2015,55_59,88.907
est,2015,60_64,81.131
est,2015,65,239.2
est,2015,total_0,1336.77
est,2015,total_15,1113.19
est,2016,00_04,78.781
est,2016,05_09,79.974
est,2016,10_14,67.611
est,2016,15_19,61.307
est,2016,20_24,71.289
est,2016,25_29,102.836
est,2016,30_34,102.427
est,2016,35_39,94.357
est,2016,40_44,91.692
est,2016,45_49,85.964
est,2016,50_54,87.197
est,2016,55_59,88.478
est,2016,60_64,82.017
est,2016,65,241.726
est,2016,total_0,1335.66
est,2016,total_15,1109.29
est,2017,00_04,78.347
est,2017,05_09,80.957
est,2017,10_14,70.335
est,2017,15_19,61.355
est,2017,20_24,67.561
est,2017,25_29,96.658
est,2017,30_34,104.997
est,2017,35_39,95.273
est,2017,40_44,91.813
est,2017,45_49,86.709
est,2017,50_54,85.784
est,2017,55_59,87.738
est,2017,60_64,82.727
est,2017,65,244.152
est,2017,total_0,1334.41
est,2017,total_15,1104.77
est,2018,00_04,78.54
est,2018,05_09,81.031
est,2018,10_14,73.244
est,2018,15_19,62.033
est,2018,20_24,64.898
est,2018,25_29,89.116
est,2018,30_34,107.173
est,2018,35_39,96.364
est,2018,40_44,91.782
est,2018,45_49,87.79
est,2018,50_54,84.478
est,2018,55_59,86.779
est,2018,60_64,83.235
est,2018,65,246.521
est,2018,total_0,1332.98
est,2018,total_15,1100.17
est,2019,00_04,78.648
est,2019,05_09,80.552
est,2019,10_14,75.946
est,2019,15_19,63.326
est,2019,20_24,63.01
est,2019,25_29,81.817
est,2019,30_34,107.753
est,2019,35_39,97.787
est,2019,40_44,91.955
est,2019,45_49,88.832
est,2019,50_54,83.602
est,2019,55_59,85.734
est,2019,60_64,83.508
est,2019,65,248.883
est,2019,total_0,1331.35
est,2019,total_15,1096.21
est,2020,00_04,78.17
est,2020,05_09,80.106
est,2020,10_14,78.021
est,2020,15_19,65.171
est,2020,20_24,61.706
est,2020,25_29,75.79
est,2020,30_34,106.039
est,2020,35_39,99.565
est,2020,40_44,92.526
est,2020,45_49,89.606
est,2020,50_54,83.334
est,2020,55_59,84.681
est,2020,60_64,83.535
est,2020,65,251.23
est,2020,total_0,1329.48
est,2020,total_15,1093.18
eth,1980,00_04,6361.12
eth,1980,05_09,5089.85
eth,1980,10_14,4328.1
eth,1980,15_19,3648.26
eth,1980,20_24,2991.11
eth,1980,25_29,2536.33
eth,1980,30_34,2237.22
eth,1980,35_39,1873.03
eth,1980,40_44,1550.3
eth,1980,45_49,1279.63
eth,1980,50_54,1043.87
eth,1980,55_59,834.548
eth,1980,60_64,639.982
eth,1980,65,1012.94
eth,1980,total_0,35426.3
eth,1980,total_15,19647.2
eth,1981,00_04,6533.23
eth,1981,05_09,5223.62
eth,1981,10_14,4428.16
eth,1981,15_19,3749.01
