country,year,age_group,mlf0
fra,2020,65,137.1086
fra,2020,total_15,15303.21
guf,2010,15_19,0.9384677
guf,2010,20_24,5.463172
guf,2010,25_29,6.634582000000001
guf,2010,30_34,6.560852000000001
guf,2010,35_39,6.829391
guf,2010,40_44,6.714999000000001
guf,2010,45_49,6.181307
guf,2010,50_54,4.963123
guf,2010,55_59,3.6947019999999995
guf,2010,60_64,1.359967
guf,2010,65,0.31872790000000006
guf,2010,total_15,49.659290000000006
guf,2011,15_19,0.9638249
guf,2011,20_24,5.722487
guf,2011,25_29,6.951596
guf,2011,30_34,6.644447
guf,2011,35_39,6.858294
guf,2011,40_44,6.7935740000000004
guf,2011,45_49,6.350905
guf,2011,50_54,5.139239
guf,2011,55_59,3.813011
guf,2011,60_64,1.460193
guf,2011,65,0.340238
guf,2011,total_15,51.03781
guf,2012,15_19,0.9827582
guf,2012,20_24,5.958023000000001
guf,2012,25_29,7.325789
guf,2012,30_34,6.7412410000000005
guf,2012,35_39,6.880876
guf,2012,40_44,6.855892
guf,2012,45_49,6.482615
guf,2012,50_54,5.357836
guf,2012,55_59,3.881585
guf,2012,60_64,1.5767149999999999
guf,2012,65,0.36215390000000003
guf,2012,total_15,52.40548
guf,2013,15_19,0.9978879999999999
guf,2013,20_24,6.16638
guf,2013,25_29,7.739505
guf,2013,30_34,6.872352
guf,2013,35_39,6.903457
guf,2013,40_44,6.908276
guf,2013,45_49,6.586358000000001
guf,2013,50_54,5.597673
guf,2013,55_59,3.9320730000000004
guf,2013,60_64,1.6969040000000002
guf,2013,65,0.38549040000000007
guf,2013,total_15,53.786359999999995
guf,2014,15_19,1.013609
guf,2014,20_24,6.350959
guf,2014,25_29,8.157425
guf,2014,30_34,7.065060000000001
guf,2014,35_39,6.9459089999999994
guf,2014,40_44,6.954337
guf,2014,45_49,6.678374000000001
guf,2014,50_54,5.82866
guf,2014,55_59,4.004415
guf,2014,60_64,1.8056849999999998
guf,2014,65,0.4116001
guf,2014,total_15,55.21603
guf,2015,15_19,1.032374
guf,2015,20_24,6.514022
guf,2015,25_29,8.548436
guf,2015,30_34,7.334322
guf,2015,35_39,7.016361999999999
guf,2015,40_44,6.995882000000001
guf,2015,45_49,6.770389999999999
guf,2015,50_54,6.029557
guf,2015,55_59,4.123476999999999
guf,2015,60_64,1.8932799999999999
guf,2015,65,0.4414977
guf,2015,total_15,56.6996
guf,2016,15_19,1.0579
guf,2016,20_24,6.66293
guf,2016,25_29,8.904971000000002
guf,2016,30_34,7.649341000000001
guf,2016,35_39,7.090427
guf,2016,40_44,7.014849000000001
guf,2016,45_49,6.835342
guf,2016,50_54,6.1817779999999996
guf,2016,55_59,4.262133
guf,2016,60_64,1.949097
guf,2016,65,0.4732894
guf,2016,total_15,58.08206
guf,2017,15_19,1.087145
guf,2017,20_24,6.788058
guf,2017,25_29,9.24553
guf,2017,30_34,8.040036
guf,2017,35_39,7.19159
guf,2017,40_44,7.0383309999999994
guf,2017,45_49,6.901197
guf,2017,50_54,6.310104
guf,2017,55_59,4.444494000000001
guf,2017,60_64,1.98495
guf,2017,65,0.5081925
guf,2017,total_15,59.53963
guf,2018,15_19,1.116644
guf,2018,20_24,6.897899000000001
guf,2018,25_29,9.565066
guf,2018,30_34,8.478247999999999
guf,2018,35_39,7.334300999999999
guf,2018,40_44,7.069038000000001
guf,2018,45_49,6.961639
guf,2018,50_54,6.419846
guf,2018,55_59,4.648708999999999
guf,2018,60_64,2.014284
guf,2018,65,0.5453955
guf,2018,total_15,61.051069999999996
guf,2019,15_19,1.140564
guf,2019,20_24,7.012835000000001
guf,2019,25_29,9.854330000000001
guf,2019,30_34,8.918219
guf,2019,35_39,7.5375309999999995
guf,2019,40_44,7.116906
guf,2019,45_49,7.01306
guf,2019,50_54,6.516311
guf,2019,55_59,4.844633999999999
guf,2019,60_64,2.0558400000000003
guf,2019,65,0.5828013000000001
guf,2019,total_15,62.593030000000006
guf,2020,15_19,1.156032
guf,2020,20_24,7.143625
guf,2020,25_29,10.107439999999999
guf,2020,30_34,9.333551
guf,2020,35_39,7.810308999999999
guf,2020,40_44,7.1864490000000005
guf,2020,45_49,7.055459
guf,2020,50_54,6.607467
guf,2020,55_59,5.011924
guf,2020,60_64,2.120213
guf,2020,65,0.6195984999999999
guf,2020,total_15,64.15207
pyf,2010,15_19,2.973889
pyf,2010,20_24,9.965272
pyf,2010,25_29,9.054066
pyf,2010,30_34,9.288461
pyf,2010,35_39,9.107192999999999
pyf,2010,40_44,9.67936
pyf,2010,45_49,8.129319
pyf,2010,50_54,5.746751000000001
pyf,2010,55_59,3.51914
pyf,2010,60_64,0.934125
pyf,2010,65,0.9277666999999999
pyf,2010,total_15,69.32534
pyf,2011,15_19,2.961404
pyf,2011,20_24,10.045819999999999
pyf,2011,25_29,9.412867
pyf,2011,30_34,9.234893
pyf,2011,35_39,9.03968
pyf,2011,40_44,9.651057000000002
pyf,2011,45_49,8.418600999999999
pyf,2011,50_54,5.919507
pyf,2011,55_59,3.6594910000000005
pyf,2011,60_64,0.9992200000000001
pyf,2011,65,0.9492166999999999
pyf,2011,total_15,70.29176
pyf,2012,15_19,2.978364
pyf,2012,20_24,9.946453
pyf,2012,25_29,9.957999000000001
pyf,2012,30_34,9.12776
pyf,2012,35_39,9.059223
pyf,2012,40_44,9.506893
pyf,2012,45_49,8.733865
pyf,2012,50_54,6.129818
pyf,2012,55_59,3.749599
pyf,2012,60_64,1.0998
pyf,2012,65,0.9656833
pyf,2012,total_15,71.25546
pyf,2013,15_19,3.007573
pyf,2013,20_24,9.734169
pyf,2013,25_29,10.57593
pyf,2013,30_34,9.032232
pyf,2013,35_39,9.129402
pyf,2013,40_44,9.296395
pyf,2013,45_49,9.030074
pyf,2013,50_54,6.36792
pyf,2013,55_59,3.815132
pyf,2013,60_64,1.2173
pyf,2013,65,0.9822583
pyf,2013,total_15,72.18839
pyf,2014,15_19,3.0167599999999997
pyf,2014,20_24,9.533177
pyf,2014,25_29,11.0838
pyf,2014,30_34,9.054552000000001
pyf,2014,35_39,9.17826
pyf,2014,40_44,9.102702
pyf,2014,45_49,9.243138
pyf,2014,50_54,6.618792
pyf,2014,55_59,3.8926800000000004
pyf,2014,60_64,1.325165
pyf,2014,65,1.0049
pyf,2014,total_15,73.05393000000001
pyf,2015,15_19,2.987787
pyf,2015,20_24,9.42252
pyf,2015,25_29,11.37327
pyf,2015,30_34,9.255427000000001
pyf,2015,35_39,9.171154
pyf,2015,40_44,8.976227
pyf,2015,45_49,9.336678
pyf,2015,50_54,6.8749199999999995
pyf,2015,55_59,4.004087
pyf,2015,60_64,1.408825
pyf,2015,65,1.037508
pyf,2015,total_15,73.8484
pyf,2016,15_19,2.926778
pyf,2016,20_24,9.394667
pyf,2016,25_29,11.47813
pyf,2016,30_34,9.629501
pyf,2016,35_39,9.124072
pyf,2016,40_44,8.916967999999999
pyf,2016,45_49,9.313293
pyf,2016,50_54,7.126542999999999
pyf,2016,55_59,4.1286
pyf,2016,60_64,1.465225
pyf,2016,65,1.083442
pyf,2016,total_15,74.58722
pyf,2017,15_19,2.833027
pyf,2017,20_24,9.454136
pyf,2017,25_29,11.3672
pyf,2017,30_34,10.18927
pyf,2017,35_39,9.018361
pyf,2017,40_44,8.93908
pyf,2017,45_49,9.176447999999999
pyf,2017,50_54,7.39544
pyf,2017,55_59,4.277689
pyf,2017,60_64,1.5018850000000001
pyf,2017,65,1.137933
pyf,2017,total_15,75.29047
pyf,2018,15_19,2.723729
pyf,2018,20_24,9.545222
pyf,2018,25_29,11.12193
pyf,2018,30_34,10.82136
pyf,2018,35_39,8.922419999999999
pyf,2018,40_44,9.005413
pyf,2018,45_49,8.972911
pyf,2018,50_54,7.647814
pyf,2018,55_59,4.4458910000000005
pyf,2018,60_64,1.529615
pyf,2018,65,1.197517
pyf,2018,total_15,75.93382
pyf,2019,15_19,2.628329
pyf,2019,20_24,9.572322
pyf,2019,25_29,10.89053
pyf,2019,30_34,11.34274
pyf,2019,35_39,8.945517
pyf,2019,40_44,9.054058
pyf,2019,45_49,8.78843
pyf,2019,50_54,7.830334
pyf,2019,55_59,4.624469
pyf,2019,60_64,1.563925
pyf,2019,65,1.258075
pyf,2019,total_15,76.49873000000001
pyf,2020,15_19,2.564964
pyf,2020,20_24,9.477472
pyf,2020,25_29,10.76313
pyf,2020,30_34,11.64361
pyf,2020,35_39,9.14628
pyf,2020,40_44,9.05052
pyf,2020,45_49,8.671505
pyf,2020,50_54,7.915960000000001
pyf,2020,55_59,4.808509
pyf,2020,60_64,1.612335
pyf,2020,65,1.317442
pyf,2020,total_15,76.97173000000001
gab,2010,15_19,9.948636
gab,2010,20_24,33.3304
gab,2010,25_29,52.13573
gab,2010,30_34,49.87572
gab,2010,35_39,42.248709999999996
gab,2010,40_44,35.73405
gab,2010,45_49,29.96214
gab,2010,50_54,23.56485
gab,2010,55_59,15.32514
gab,2010,60_64,9.977169
gab,2010,65,13.031889999999999
gab,2010,total_15,315.1344
gab,2011,15_19,10.04813
gab,2011,20_24,34.4487
gab,2011,25_29,53.72715
gab,2011,30_34,51.53047
gab,2011,35_39,43.5098
gab,2011,40_44,36.57139
gab,2011,45_49,30.692840000000004
gab,2011,50_54,24.25096
gab,2011,55_59,15.769670000000001
gab,2011,60_64,10.45233
gab,2011,65,13.42104
gab,2011,total_15,324.4225
gab,2012,15_19,10.0648
gab,2012,20_24,35.66483
gab,2012,25_29,55.270109999999995
gab,2012,30_34,53.26048
gab,2012,35_39,44.86673
gab,2012,40_44,37.46512
gab,2012,45_49,31.35541
gab,2012,50_54,25.04214
gab,2012,55_59,16.12112
gab,2012,60_64,11.00968
gab,2012,65,13.812779999999998
gab,2012,total_15,333.9332
gab,2013,15_19,10.02685
gab,2013,20_24,36.85627
gab,2013,25_29,56.83524
gab,2013,30_34,55.05163
gab,2013,35_39,46.322359999999996
gab,2013,40_44,38.42768
gab,2013,45_49,31.99185
gab,2013,50_54,25.880020000000002
gab,2013,55_59,16.4316
gab,2013,60_64,11.605939999999999
gab,2013,65,14.223939999999999
gab,2013,total_15,343.6534
gab,2014,15_19,9.980841999999999
gab,2014,20_24,37.84802
gab,2014,25_29,58.54825
gab,2014,30_34,56.89359
gab,2014,35_39,47.878609999999995
gab,2014,40_44,39.488690000000005
gab,2014,45_49,32.665620000000004
gab,2014,50_54,26.692759999999996
gab,2014,55_59,16.78792
gab,2014,60_64,12.16885
gab,2014,65,14.68341
gab,2014,total_15,353.6366
gab,2015,15_19,9.956802
gab,2015,20_24,38.534620000000004
gab,2015,25_29,60.46009
gab,2015,30_34,58.77505
gab,2015,35_39,49.53548
gab,2015,40_44,40.66154
gab,2015,45_49,33.417770000000004
gab,2015,50_54,27.43455
gab,2015,55_59,17.23939
gab,2015,60_64,12.659460000000001
gab,2015,65,15.20674
gab,2015,total_15,363.8815
gab,2016,15_19,9.94277
gab,2016,20_24,38.88644
gab,2016,25_29,62.434380000000004
gab,2016,30_34,60.53892
gab,2016,35_39,51.18468
gab,2016,40_44,41.88313
gab,2016,45_49,34.19419
gab,2016,50_54,28.083840000000002
gab,2016,55_59,17.72004
gab,2016,60_64,12.9993
gab,2016,65,15.8293
gab,2016,total_15,373.69699999999995
gab,2017,15_19,9.954616999999999
gab,2017,20_24,38.96183
gab,2017,25_29,64.64364
gab,2017,30_34,62.30656
gab,2017,35_39,52.947919999999996
gab,2017,40_44,43.23855
gab,2017,45_49,35.05273
gab,2017,50_54,28.71068
gab,2017,55_59,18.29515
gab,2017,60_64,13.287239999999999
gab,2017,65,16.50795
gab,2017,total_15,383.9069
gab,2018,15_19,9.984752
gab,2018,20_24,38.8474
gab,2018,25_29,66.84715
gab,2018,30_34,64.13157
gab,2018,35_39,54.793569999999995
gab,2018,40_44,44.70771
gab,2018,45_49,35.995259999999995
gab,2018,50_54,29.33302
gab,2018,55_59,18.9161
gab,2018,60_64,13.564060000000001
gab,2018,65,17.2237
gab,2018,total_15,394.3443
gab,2019,15_19,10.01822
gab,2019,20_24,38.69437
gab,2019,25_29,68.68094
gab,2019,30_34,66.10993
gab,2019,35_39,56.669880000000006
gab,2019,40_44,46.26195
gab,2019,45_49,37.01804
gab,2019,50_54,29.985909999999997
gab,2019,55_59,19.51621
gab,2019,60_64,13.890310000000001
gab,2019,65,17.94548
gab,2019,total_15,404.7913
gab,2020,15_19,10.049389999999999
gab,2020,20_24,38.60552
gab,2020,25_29,69.93058
gab,2020,30_34,68.2802
gab,2020,35_39,58.555780000000006
gab,2020,40_44,47.88214
gab,2020,45_49,38.13042
gab,2020,50_54,30.68908
gab,2020,55_59,20.06493
gab,2020,60_64,14.291939999999999
gab,2020,65,18.65994
gab,2020,total_15,415.1399
gmb,2010,15_19,46.1391
gmb,2010,20_24,66.48129
gmb,2010,25_29,64.65128
gmb,2010,30_34,53.01834
gmb,2010,35_39,38.598659999999995
gmb,2010,40_44,32.57478
gmb,2010,45_49,25.27901
gmb,2010,50_54,20.57401
gmb,2010,55_59,15.8771
gmb,2010,60_64,11.43563
gmb,2010,65,16.91467
gmb,2010,total_15,391.5439
gmb,2011,15_19,47.60754
gmb,2011,20_24,68.16608000000001
gmb,2011,25_29,66.27257
gmb,2011,30_34,55.3778
gmb,2011,35_39,40.45216
gmb,2011,40_44,33.33338
gmb,2011,45_49,26.276709999999998
gmb,2011,50_54,21.071170000000002
gmb,2011,55_59,16.4253
gmb,2011,60_64,11.77895
gmb,2011,65,17.403979999999997
gmb,2011,total_15,404.1656
gmb,2012,15_19,49.168890000000005
gmb,2012,20_24,70.0563
gmb,2012,25_29,67.80667
gmb,2012,30_34,57.578619999999994
gmb,2012,35_39,42.808479999999996
gmb,2012,40_44,33.82351
gmb,2012,45_49,27.49837
gmb,2012,50_54,21.53965
gmb,2012,55_59,16.98012
gmb,2012,60_64,12.24985
gmb,2012,65,17.82029
gmb,2012,total_15,417.3307
gmb,2013,15_19,50.78285
gmb,2013,20_24,72.16351
gmb,2013,25_29,69.37045
gmb,2013,30_34,59.622719999999994
gmb,2013,35_39,45.48693
gmb,2013,40_44,34.27446
gmb,2013,45_49,28.81038
gmb,2013,50_54,22.04351
gmb,2013,55_59,17.53872
gmb,2013,60_64,12.8061
gmb,2013,65,18.2027
gmb,2013,total_15,431.1023
gmb,2014,15_19,52.40123
gmb,2014,20_24,74.47948000000001
gmb,2014,25_29,71.10676
gmb,2014,30_34,61.56804
gmb,2014,35_39,48.180690000000006
gmb,2014,40_44,35.04739
gmb,2014,45_49,30.00512
gmb,2014,50_54,22.68313
gmb,2014,55_59,18.09165
gmb,2014,60_64,13.389560000000001
gmb,2014,65,18.604229999999998
gmb,2014,total_15,445.5573
gmb,2015,15_19,53.98175
gmb,2015,20_24,76.97529
gmb,2015,25_29,73.09998
gmb,2015,30_34,63.46586
gmb,2015,35_39,50.69378
gmb,2015,40_44,36.35821
gmb,2015,45_49,30.959570000000003
gmb,2015,50_54,23.5111
gmb,2015,55_59,18.64174
gmb,2015,60_64,13.96364
gmb,2015,65,19.05443
gmb,2015,total_15,460.7054
gmb,2016,15_19,55.44921
gmb,2016,20_24,79.29703
gmb,2016,25_29,74.96984
gmb,2016,30_34,65.187
gmb,2016,35_39,53.00994
gmb,2016,40_44,38.1735
gmb,2016,45_49,31.648740000000004
gmb,2016,50_54,24.44424
gmb,2016,55_59,19.088810000000002
gmb,2016,60_64,14.42985
gmb,2016,65,19.718429999999998
gmb,2016,total_15,475.4166
gmb,2017,15_19,56.93388
gmb,2017,20_24,81.84071
gmb,2017,25_29,77.08364
gmb,2017,30_34,66.81792
gmb,2017,35_39,55.19611
gmb,2017,40_44,40.50756
gmb,2017,45_49,32.11587
gmb,2017,50_54,25.611620000000002
gmb,2017,55_59,19.52737
gmb,2017,60_64,14.92419
gmb,2017,65,20.40416
gmb,2017,total_15,490.963
gmb,2018,15_19,58.39297
gmb,2018,20_24,84.54196999999999
gmb,2018,25_29,79.44045
gmb,2018,30_34,68.43172
gmb,2018,35_39,57.258959999999995
gmb,2018,40_44,43.14737
gmb,2018,45_49,32.58397
gmb,2018,50_54,26.876520000000003
gmb,2018,55_59,20.010360000000002
gmb,2018,60_64,15.441989999999999
gmb,2018,65,21.105539999999998
gmb,2018,total_15,507.2318
gmb,2019,15_19,59.78227
gmb,2019,20_24,87.29686
gmb,2019,25_29,82.01615
gmb,2019,30_34,70.14336999999999
gmb,2019,35_39,59.21474
gmb,2019,40_44,45.77953
gmb,2019,45_49,33.38943
gmb,2019,50_54,28.02765
gmb,2019,55_59,20.62472
gmb,2019,60_64,15.96636
gmb,2019,65,21.814729999999997
gmb,2019,total_15,524.0558
gmb,2020,15_19,61.073730000000005
gmb,2020,20_24,90.0204
gmb,2020,25_29,84.78477
gmb,2020,30_34,72.05639000000001
gmb,2020,35_39,61.079719999999995
gmb,2020,40_44,48.2101
gmb,2020,45_49,34.718740000000004
gmb,2020,50_54,28.95601
gmb,2020,55_59,21.41489
gmb,2020,60_64,16.48978
gmb,2020,65,22.53175
gmb,2020,total_15,541.3363
geo,2010,15_19,37.092459999999996
geo,2010,20_24,105.0366
geo,2010,25_29,138.8551
geo,2010,30_34,124.8436
geo,2010,35_39,125.1872
geo,2010,40_44,120.0005
geo,2010,45_49,140.7421
geo,2010,50_54,132.0934
geo,2010,55_59,103.5391
geo,2010,60_64,75.16911
geo,2010,65,128.8706
geo,2010,total_15,1231.43
geo,2011,15_19,34.833459999999995
geo,2011,20_24,103.8015
geo,2011,25_29,141.8071
geo,2011,30_34,125.2346
geo,2011,35_39,124.6522
geo,2011,40_44,117.6008
geo,2011,45_49,136.2302
geo,2011,50_54,133.6156
geo,2011,55_59,106.5868
geo,2011,60_64,78.70075
geo,2011,65,128.1795
geo,2011,total_15,1231.242
geo,2012,15_19,32.35487
geo,2012,20_24,101.5049
geo,2012,25_29,145.2953
geo,2012,30_34,126.0299
geo,2012,35_39,123.4704
geo,2012,40_44,117.2776
geo,2012,45_49,129.9866
geo,2012,50_54,134.9205
geo,2012,55_59,109.6043
geo,2012,60_64,81.76646
geo,2012,65,128.0298
geo,2012,total_15,1230.241
geo,2013,15_19,29.911640000000002
geo,2013,20_24,98.23444
geo,2013,25_29,148.5613
geo,2013,30_34,127.2538
geo,2013,35_39,121.9735
geo,2013,40_44,118.2035
geo,2013,45_49,123.0486
geo,2013,50_54,135.5325
geo,2013,55_59,112.4452
geo,2013,60_64,84.56453
geo,2013,65,128.2619
geo,2013,total_15,1227.991
geo,2014,15_19,27.864309999999996
geo,2014,20_24,94.18186999999999
geo,2014,25_29,150.5371
geo,2014,30_34,128.9841
geo,2014,35_39,120.7871
geo,2014,40_44,119.0374
geo,2014,45_49,117.0451
geo,2014,50_54,134.7659
geo,2014,55_59,114.9591
geo,2014,60_64,87.44501
geo,2014,65,128.6778
geo,2014,total_15,1224.285
geo,2015,15_19,26.42608
geo,2015,20_24,89.55925
geo,2015,25_29,150.601
geo,2015,30_34,131.2065
geo,2015,35_39,120.2928
geo,2015,40_44,118.9631
geo,2015,45_49,112.9636
geo,2015,50_54,132.278
geo,2015,55_59,117.0389
geo,2015,60_64,90.5507
geo,2015,65,129.1965
geo,2015,total_15,1219.076
geo,2016,15_19,25.35915
geo,2016,20_24,84.20653
geo,2016,25_29,149.4036
geo,2016,30_34,134.5901
geo,2016,35_39,120.8962
geo,2016,40_44,118.5852
geo,2016,45_49,110.7867
geo,2016,50_54,128.1023
geo,2016,55_59,118.5533
geo,2016,60_64,93.26961999999999
geo,2016,65,130.91
geo,2016,total_15,1214.663
geo,2017,15_19,24.88025
geo,2017,20_24,78.07565
geo,2017,25_29,146.2976
geo,2017,30_34,138.3933
geo,2017,35_39,121.8433
geo,2017,40_44,117.4968
geo,2017,45_49,110.5301
geo,2017,50_54,122.1589
geo,2017,55_59,119.8
geo,2017,60_64,95.92651
geo,2017,65,132.6019
geo,2017,total_15,1208.004
geo,2018,15_19,24.89826
geo,2018,20_24,71.87859
geo,2018,25_29,141.4835
geo,2018,30_34,141.9263
geo,2018,35_39,123.245
geo,2018,40_44,116.1093
geo,2018,45_49,111.4802
geo,2018,50_54,115.5581
geo,2018,55_59,120.3997
geo,2018,60_64,98.4659
geo,2018,65,134.3699
geo,2018,total_15,1199.815
geo,2019,15_19,25.21182
geo,2019,20_24,66.61013
geo,2019,25_29,135.3389
geo,2019,30_34,144.1693
geo,2019,35_39,125.2556
geo,2019,40_44,115.1166
geo,2019,45_49,112.4219
geo,2019,50_54,109.9457
geo,2019,55_59,119.7957
geo,2019,60_64,100.825
geo,2019,65,136.3279
geo,2019,total_15,1191.018
geo,2020,15_19,25.65953
geo,2020,20_24,62.89856999999999
geo,2020,25_29,128.2218
geo,2020,30_34,144.4726
geo,2020,35_39,127.86399999999999
geo,2020,40_44,114.9262
geo,2020,45_49,112.6031
geo,2020,50_54,106.2874
geo,2020,55_59,117.7167
geo,2020,60_64,102.9196
geo,2020,65,138.5251
geo,2020,total_15,1182.095
deu,2010,15_19,717.0237
deu,2010,20_24,1871.161
deu,2010,25_29,2163.5879999999997
deu,2010,30_34,2342.951
deu,2010,35_39,2450.547
deu,2010,40_44,3374.551
deu,2010,45_49,3449.7340000000004
deu,2010,50_54,2839.7340000000004
deu,2010,55_59,2281.55
deu,2010,60_64,1222.281
deu,2010,65,408.435
deu,2010,total_15,23121.56
deu,2011,15_19,702.95
deu,2011,20_24,1830.194
deu,2011,25_29,2182.874
deu,2011,30_34,2345.674
deu,2011,35_39,2359.924
deu,2011,40_44,3214.385
deu,2011,45_49,3480.006
deu,2011,50_54,2929.382
deu,2011,55_59,2335.035
deu,2011,60_64,1243.637
deu,2011,65,414.064
deu,2011,total_15,23038.13
deu,2012,15_19,698.5184
deu,2012,20_24,1763.36
deu,2012,25_29,2211.604
deu,2012,30_34,2340.896
deu,2012,35_39,2327.959
deu,2012,40_44,3005.401
deu,2012,45_49,3487.171
deu,2012,50_54,3030.554
deu,2012,55_59,2384.4570000000003
deu,2012,60_64,1273.093
deu,2012,65,419.3271
deu,2012,total_15,22942.34
deu,2013,15_19,699.7081
deu,2013,20_24,1683.743
deu,2013,25_29,2238.5660000000003
deu,2013,30_34,2333.3720000000003
deu,2013,35_39,2337.073
deu,2013,40_44,2777.98
deu,2013,45_49,3463.8179999999998
deu,2013,50_54,3132.191
deu,2013,55_59,2435.199
deu,2013,60_64,1308.155
deu,2013,65,424.5621
deu,2013,total_15,22834.37
deu,2014,15_19,699.4188
deu,2014,20_24,1612.299
deu,2014,25_29,2246.186
deu,2014,30_34,2332.722
deu,2014,35_39,2355.766
deu,2014,40_44,2578.36
deu,2014,45_49,3399.173
deu,2014,50_54,3217.44
deu,2014,55_59,2496.034
deu,2014,60_64,1345.24
deu,2014,65,430.0997
deu,2014,total_15,22712.74
deu,2015,15_19,693.3434
deu,2015,20_24,1562.134
deu,2015,25_29,2224.567
deu,2015,30_34,2344.02
deu,2015,35_39,2364.2329999999997
deu,2015,40_44,2435.7270000000003
deu,2015,45_49,3289.261
deu,2015,50_54,3275.349
deu,2015,55_59,2571.3360000000002
deu,2015,60_64,1382.227
deu,2015,65,436.1416
deu,2015,total_15,22578.34
deu,2016,15_19,684.9062
deu,2016,20_24,1536.025
deu,2016,25_29,2180.052
deu,2016,30_34,2367.886
deu,2016,35_39,2368.823
deu,2016,40_44,2347.199
deu,2016,45_49,3133.8759999999997
deu,2016,50_54,3305.26
deu,2016,55_59,2654.093
deu,2016,60_64,1415.281
deu,2016,65,442.0964
deu,2016,total_15,22435.5
deu,2017,15_19,671.5425
deu,2017,20_24,1531.476
deu,2017,25_29,2105.902
deu,2017,30_34,2403.0570000000002
deu,2017,35_39,2366.916
deu,2017,40_44,2317.68
deu,2017,45_49,2931.821
deu,2017,50_54,3314.4590000000003
deu,2017,55_59,2748.167
deu,2017,60_64,1446.595
deu,2017,65,448.6977
deu,2017,total_15,22286.31
deu,2018,15_19,655.1794
deu,2018,20_24,1539.2679999999998
deu,2018,25_29,2017.155
deu,2018,30_34,2436.967
deu,2018,35_39,2362.8379999999997
deu,2018,40_44,2329.216
deu,2018,45_49,2712.2670000000003
deu,2018,50_54,3295.052
deu,2018,55_59,2842.908
deu,2018,60_64,1479.145
deu,2018,65,455.87699999999995
deu,2018,total_15,22125.87
deu,2019,15_19,639.4727
deu,2019,20_24,1543.5510000000002
deu,2019,25_29,1938.489
deu,2019,30_34,2450.495
deu,2019,35_39,2366.1479999999997
deu,2019,40_44,2350.544
deu,2019,45_49,2520.3
deu,2019,50_54,3236.2690000000002
deu,2019,55_59,2922.842
deu,2019,60_64,1518.155
deu,2019,65,463.4514
deu,2019,total_15,21949.72
deu,2020,15_19,626.8055
deu,2020,20_24,1534.38
deu,2020,25_29,1885.132
deu,2020,30_34,2432.6679999999997
deu,2020,35_39,2381.678
deu,2020,40_44,2361.885
deu,2020,45_49,2384.065
deu,2020,50_54,3133.821
deu,2020,55_59,2977.7059999999997
deu,2020,60_64,1566.039
deu,2020,65,471.3122
deu,2020,total_15,21755.49
gha,2010,15_19,448.8306
gha,2010,20_24,512.8702
gha,2010,25_29,905.8515
gha,2010,30_34,788.1019
gha,2010,35_39,661.7465
gha,2010,40_44,549.9076
gha,2010,45_49,451.1795
gha,2010,50_54,353.2791
gha,2010,55_59,266.5339
gha,2010,60_64,222.9004
gha,2010,65,271.4856
gha,2010,total_15,5432.687
gha,2011,15_19,454.7085
gha,2011,20_24,523.6122
gha,2011,25_29,928.4301
gha,2011,30_34,811.03
gha,2011,35_39,682.3397
gha,2011,40_44,567.469
gha,2011,45_49,467.6064
gha,2011,50_54,367.8732
gha,2011,55_59,275.0385
gha,2011,60_64,225.753
gha,2011,65,282.7754
gha,2011,total_15,5586.6359999999995
gha,2012,15_19,459.9913
gha,2012,20_24,534.7471
gha,2012,25_29,951.2126
gha,2012,30_34,834.5471
gha,2012,35_39,704.1617
gha,2012,40_44,585.4251
gha,2012,45_49,484.6797
gha,2012,50_54,382.7694
gha,2012,55_59,286.6991
gha,2012,60_64,227.2087
gha,2012,65,294.6994
gha,2012,total_15,5746.141
gha,2013,15_19,465.2734
gha,2013,20_24,545.7689
gha,2013,25_29,973.9819
gha,2013,30_34,858.377
gha,2013,35_39,726.8713
gha,2013,40_44,603.8667
gha,2013,45_49,502.2059
gha,2013,50_54,397.9568
gha,2013,55_59,300.5533
gha,2013,60_64,228.5959
gha,2013,65,306.8239
gha,2013,total_15,5910.275
gha,2014,15_19,471.5065
gha,2014,20_24,555.9625
gha,2014,25_29,996.5869
gha,2014,30_34,882.2141
gha,2014,35_39,749.9919
gha,2014,40_44,623.0039
gha,2014,45_49,519.935
gha,2014,50_54,413.55199999999996
gha,2014,55_59,315.1428
gha,2014,60_64,231.8764
gha,2014,65,318.5054
gha,2014,total_15,6078.276999999999
gha,2015,15_19,479.2744
gha,2015,20_24,565.0012
gha,2015,25_29,1018.954
gha,2015,30_34,905.8564
gha,2015,35_39,773.2242
gha,2015,40_44,642.9885
gha,2015,45_49,537.7343
gha,2015,50_54,429.6147
gha,2015,55_59,329.6006
gha,2015,60_64,238.143
gha,2015,65,329.4515
gha,2015,total_15,6249.842
gha,2016,15_19,488.4116
gha,2016,20_24,573.0839
gha,2016,25_29,1041.597
gha,2016,30_34,929.5908
gha,2016,35_39,796.8829
gha,2016,40_44,664.0052
gha,2016,45_49,555.5611
gha,2016,50_54,445.6802
gha,2016,55_59,343.395
gha,2016,60_64,245.9286
gha,2016,65,340.2178
gha,2016,total_15,6424.354
gha,2017,15_19,498.8548
gha,2017,20_24,579.8532
gha,2017,25_29,1064.062
gha,2017,30_34,952.7335
gha,2017,35_39,820.4509
gha,2017,40_44,685.7147
gha,2017,45_49,573.4138
gha,2017,50_54,462.0947
gha,2017,55_59,357.3282
