country,year,age_group,mlf0
slv,2018,55_59,84.4728
slv,2018,60_64,61.769
slv,2018,65,104.406
slv,2018,total_15,1732.74
slv,2019,15_19,142.393
slv,2019,20_24,284.786
slv,2019,25_29,281.62
slv,2019,30_34,230.366
slv,2019,35_39,177.861
slv,2019,40_44,147.13
slv,2019,45_49,126.754
slv,2019,50_54,109.098
slv,2019,55_59,87.0698
slv,2019,60_64,62.6581
slv,2019,65,106.293
slv,2019,total_15,1756.03
slv,2020,15_19,138.54
slv,2020,20_24,280.307
slv,2020,25_29,286.597
slv,2020,30_34,238.733
slv,2020,35_39,183.782
slv,2020,40_44,150.272
slv,2020,45_49,128.094
slv,2020,50_54,110.715
slv,2020,55_59,89.5717
slv,2020,60_64,64.0137
slv,2020,65,108.156
slv,2020,total_15,1778.78
gnq,2010,15_19,28.9161
gnq,2010,20_24,31.2844
gnq,2010,25_29,23.9321
gnq,2010,30_34,18.5061
gnq,2010,35_39,19.9476
gnq,2010,40_44,21.9802
gnq,2010,45_49,20.8624
gnq,2010,50_54,16.7491
gnq,2010,55_59,10.555
gnq,2010,60_64,5.50598
gnq,2010,65,5.66789
gnq,2010,total_15,203.907
gnq,2011,15_19,29.5192
gnq,2011,20_24,32.5102
gnq,2011,25_29,25.6195
gnq,2011,30_34,19.1389
gnq,2011,35_39,19.3955
gnq,2011,40_44,21.6138
gnq,2011,45_49,21.127
gnq,2011,50_54,17.5682
gnq,2011,55_59,11.5582
gnq,2011,60_64,6.06618
gnq,2011,65,5.78252
gnq,2011,total_15,209.899
gnq,2012,15_19,30.1166
gnq,2012,20_24,33.5107
gnq,2012,25_29,27.4496
gnq,2012,30_34,20.1791
gnq,2012,35_39,18.8978
gnq,2012,40_44,21.184
gnq,2012,45_49,21.3034
gnq,2012,50_54,18.2993
gnq,2012,55_59,12.6067
gnq,2012,60_64,6.76479
gnq,2012,65,5.9022
gnq,2012,total_15,216.214
gnq,2013,15_19,30.6931
gnq,2013,20_24,34.3237
gnq,2013,25_29,29.3128
gnq,2013,30_34,21.5439
gnq,2013,35_39,18.5604
gnq,2013,40_44,20.7124
gnq,2013,45_49,21.376
gnq,2013,50_54,18.9354
gnq,2013,55_59,13.659
gnq,2013,60_64,7.57072
gnq,2013,65,6.04942
gnq,2013,total_15,222.737
gnq,2014,15_19,31.2328
gnq,2014,20_24,35.0429
gnq,2014,25_29,31.0478
gnq,2014,30_34,23.1051
gnq,2014,35_39,18.5342
gnq,2014,40_44,20.2271
gnq,2014,45_49,21.3227
gnq,2014,50_54,19.4689
gnq,2014,55_59,14.6632
gnq,2014,60_64,8.44539
gnq,2014,65,6.2517
gnq,2014,total_15,229.342
gnq,2015,15_19,31.7388
gnq,2015,20_24,35.7235
gnq,2015,25_29,32.5438
gnq,2015,30_34,24.7723
gnq,2015,35_39,18.9026
gnq,2015,40_44,19.7632
gnq,2015,45_49,21.1464
gnq,2015,50_54,19.8901
gnq,2015,55_59,15.5826
gnq,2015,60_64,9.3596
gnq,2015,65,6.52984
gnq,2015,total_15,235.953
gnq,2016,15_19,32.3226
gnq,2016,20_24,36.3258
gnq,2016,25_29,33.6279
gnq,2016,30_34,26.3491
gnq,2016,35_39,19.4869
gnq,2016,40_44,19.2389
gnq,2016,45_49,20.7955
gnq,2016,50_54,20.1399
gnq,2016,55_59,16.3423
gnq,2016,60_64,10.2418
gnq,2016,65,6.92149
gnq,2016,total_15,241.792
gnq,2017,15_19,32.924
gnq,2017,20_24,36.9251
gnq,2017,25_29,34.4837
gnq,2017,30_34,28.0396
gnq,2017,35_39,20.4259
gnq,2017,40_44,18.739
gnq,2017,45_49,20.3662
gnq,2017,50_54,20.2842
gnq,2017,55_59,17.0153
gnq,2017,60_64,11.1626
gnq,2017,65,7.37045
gnq,2017,total_15,247.736
gnq,2018,15_19,33.5559
gnq,2018,20_24,37.5167
gnq,2018,25_29,35.1754
gnq,2018,30_34,29.7398
gnq,2018,35_39,21.6517
gnq,2018,40_44,18.3657
gnq,2018,45_49,19.8875
gnq,2018,50_54,20.3113
gnq,2018,55_59,17.5997
gnq,2018,60_64,12.0844
gnq,2018,65,7.88402
gnq,2018,total_15,253.772
gnq,2019,15_19,34.2399
gnq,2019,20_24,38.1016
gnq,2019,25_29,35.8068
gnq,2019,30_34,31.3127
gnq,2019,35_39,23.0525
gnq,2019,40_44,18.2702
gnq,2019,45_49,19.3903
gnq,2019,50_54,20.2145
gnq,2019,55_59,18.0859
gnq,2019,60_64,12.9694
gnq,2019,65,8.46784
gnq,2019,total_15,259.912
gnq,2020,15_19,34.9913
gnq,2020,20_24,38.6874
gnq,2020,25_29,36.4353
gnq,2020,30_34,32.6697
gnq,2020,35_39,24.5506
gnq,2020,40_44,18.5411
gnq,2020,45_49,18.9028
gnq,2020,50_54,20.0015
gnq,2020,55_59,18.4681
gnq,2020,60_64,13.7828
gnq,2020,65,9.13088
gnq,2020,total_15,266.162
eri,2010,15_19,195.028
eri,2010,20_24,229.305
eri,2010,25_29,222.783
eri,2010,30_34,223.267
eri,2010,35_39,161.365
eri,2010,40_44,93.2756
eri,2010,45_49,59.8164
eri,2010,50_54,46.9327
eri,2010,55_59,38.3983
eri,2010,60_64,31.7603
eri,2010,65,32.9861
eri,2010,total_15,1334.92
eri,2011,15_19,197.864
eri,2011,20_24,233.499
eri,2011,25_29,225.134
eri,2011,30_34,227.139
eri,2011,35_39,175.454
eri,2011,40_44,103.99
eri,2011,45_49,63.5359
eri,2011,50_54,47.7734
eri,2011,55_59,38.6998
eri,2011,60_64,31.7086
eri,2011,65,34.4547
eri,2011,total_15,1379.25
eri,2012,15_19,200.645
eri,2012,20_24,237.554
eri,2012,25_29,229.616
eri,2012,30_34,227.536
eri,2012,35_39,189.88
eri,2012,40_44,116.299
eri,2012,45_49,68.0981
eri,2012,50_54,48.7824
eri,2012,55_59,39.3731
eri,2012,60_64,31.5746
eri,2012,65,35.8142
eri,2012,total_15,1425.17
eri,2013,15_19,203.769
eri,2013,20_24,241.375
eri,2013,25_29,235.429
eri,2013,30_34,225.936
eri,2013,35_39,203.452
eri,2013,40_44,129.758
eri,2013,45_49,73.7882
eri,2013,50_54,50.1519
eri,2013,55_59,40.2915
eri,2013,60_64,31.4704
eri,2013,65,37.0131
eri,2013,total_15,1472.43
eri,2014,15_19,207.906
eri,2014,20_24,244.94
eri,2014,25_29,241.184
eri,2014,30_34,224.765
eri,2014,35_39,214.454
eri,2014,40_44,143.726
eri,2014,45_49,81.025
eri,2014,50_54,52.1633
eri,2014,55_59,41.2578
eri,2014,60_64,31.5374
eri,2014,65,37.9871
eri,2014,total_15,1520.95
eri,2015,15_19,213.466
eri,2015,20_24,248.294
eri,2015,25_29,246.013
eri,2015,30_34,225.542
eri,2015,35_39,221.905
eri,2015,40_44,157.679
eri,2015,45_49,90.0019
eri,2015,50_54,55.0154
eri,2015,55_59,42.1968
eri,2015,60_64,31.8409
eri,2015,65,38.7204
eri,2015,total_15,1570.67
eri,2016,15_19,220.509
eri,2016,20_24,251.175
eri,2016,25_29,249.753
eri,2016,30_34,227.517
eri,2016,35_39,225.574
eri,2016,40_44,171.281
eri,2016,45_49,100.207
eri,2016,50_54,58.3924
eri,2016,55_59,42.9359
eri,2016,60_64,32.148
eri,2016,65,39.8796
eri,2016,total_15,1619.37
eri,2017,15_19,228.999
eri,2017,20_24,253.752
eri,2017,25_29,253
eri,2017,30_34,231.233
eri,2017,35_39,225.477
eri,2017,40_44,184.999
eri,2017,45_49,111.795
eri,2017,50_54,62.4361
eri,2017,55_59,43.7764
eri,2017,60_64,32.7005
eri,2017,65,40.7934
eri,2017,total_15,1668.96
eri,2018,15_19,238.561
eri,2018,20_24,256.779
eri,2018,25_29,255.893
eri,2018,30_34,236.079
eri,2018,35_39,223.259
eri,2018,40_44,197.772
eri,2018,45_49,124.405
eri,2018,50_54,67.4556
eri,2018,55_59,44.9323
eri,2018,60_64,33.4315
eri,2018,65,41.5095
eri,2018,total_15,1720.08
eri,2019,15_19,248.544
eri,2019,20_24,261.351
eri,2019,25_29,258.661
eri,2019,30_34,240.882
eri,2019,35_39,221.488
eri,2019,40_44,208.058
eri,2019,45_49,137.533
eri,2019,50_54,73.9102
eri,2019,55_59,46.6903
eri,2019,60_64,34.2132
eri,2019,65,42.0901
eri,2019,total_15,1773.42
eri,2020,15_19,258.473
eri,2020,20_24,268.106
eri,2020,25_29,261.509
eri,2020,30_34,244.927
eri,2020,35_39,221.738
eri,2020,40_44,214.997
eri,2020,45_49,150.758
eri,2020,50_54,82.0423
eri,2020,55_59,49.2408
eri,2020,60_64,34.9985
eri,2020,65,42.5821
eri,2020,total_15,1829.37
est,2010,15_19,3.61238
est,2010,20_24,37.512
est,2010,25_29,47.9963
est,2010,30_34,44.4987
est,2010,35_39,43.3597
est,2010,40_44,39.2302
est,2010,45_49,38.8826
est,2010,50_54,36.1773
est,2010,55_59,28.6748
est,2010,60_64,16.1542
est,2010,65,10.7363
est,2010,total_15,346.834
est,2011,15_19,3.37723
est,2011,20_24,36.1327
est,2011,25_29,49.0069
est,2011,30_34,44.8971
est,2011,35_39,43.6146
est,2011,40_44,39.3885
est,2011,45_49,38.3168
est,2011,50_54,35.9522
est,2011,55_59,28.9947
est,2011,60_64,16.4532
est,2011,65,10.828
est,2011,total_15,346.962
est,2012,15_19,3.20123
est,2012,20_24,33.9751
est,2012,25_29,50.2772
est,2012,30_34,45.3894
est,2012,35_39,43.752
est,2012,40_44,39.8595
est,2012,45_49,37.8025
est,2012,50_54,35.6219
est,2012,55_59,29.3394
est,2012,60_64,16.7367
est,2012,65,10.9236
est,2012,total_15,346.878
est,2013,15_19,3.07768
est,2013,20_24,31.3671
est,2013,25_29,51.3928
est,2013,30_34,45.9916
est,2013,35_39,43.841
est,2013,40_44,40.5074
est,2013,45_49,37.3987
est,2013,50_54,35.2225
est,2013,55_59,29.6578
est,2013,60_64,17.012
est,2013,65,11.0182
est,2013,total_15,346.487
est,2014,15_19,2.98982
est,2014,20_24,28.8358
est,2014,25_29,51.7256
est,2014,30_34,46.7338
est,2014,35_39,44.0116
est,2014,40_44,41.1191
est,2014,45_49,37.1832
est,2014,50_54,34.8087
est,2014,55_59,29.8715
est,2014,60_64,17.2919
est,2014,65,11.1041
est,2014,total_15,345.675
est,2015,15_19,2.92762
est,2015,20_24,26.7323
est,2015,25_29,50.9203
est,2015,30_34,47.6132
est,2015,35_39,44.3356
est,2015,40_44,41.5689
est,2015,45_49,37.2094
est,2015,50_54,34.421
est,2015,55_59,29.9431
est,2015,60_64,17.5806
est,2015,65,11.1788
est,2015,total_15,344.431
est,2016,15_19,2.89883
est,2016,20_24,25.0326
est,2016,25_29,49.1344
est,2016,30_34,48.6927
est,2016,35_39,44.7961
est,2016,40_44,41.878
est,2016,45_49,37.4358
est,2016,50_54,33.9988
est,2016,55_59,29.8362
est,2016,60_64,17.8281
est,2016,65,11.343
est,2016,total_15,342.875
est,2017,15_19,2.90076
est,2017,20_24,23.7293
est,2017,25_29,46.2141
est,2017,30_34,49.9667
est,2017,35_39,45.2916
est,2017,40_44,42.0233
est,2017,45_49,37.9075
est,2017,50_54,33.5724
est,2017,55_59,29.6006
est,2017,60_64,18.0684
est,2017,65,11.4867
est,2017,total_15,340.761
est,2018,15_19,2.93259
est,2018,20_24,22.7963
est,2018,25_29,42.645
est,2018,30_34,51.0519
est,2018,35_39,45.8724
est,2018,40_44,42.0992
est,2018,45_49,38.5223
est,2018,50_54,33.221
est,2018,55_59,29.2882
est,2018,60_64,18.2829
est,2018,65,11.6161
est,2018,total_15,338.328
est,2019,15_19,2.99386
est,2019,20_24,22.1351
est,2019,25_29,39.1912
est,2019,30_34,51.3732
est,2019,35_39,46.6143
est,2019,40_44,42.2713
est,2019,45_49,39.118
est,2019,50_54,33.055
est,2019,55_59,28.9736
est,2019,60_64,18.4394
est,2019,65,11.7397
est,2019,total_15,335.905
est,2020,15_19,3.08136
est,2020,20_24,21.6819
est,2020,25_29,36.3384
est,2020,30_34,50.5981
est,2020,35_39,47.5315
est,2020,40_44,42.6277
est,2020,45_49,39.5934
est,2020,50_54,33.1333
est,2020,55_59,28.7027
est,2020,60_64,18.5222
est,2020,65,11.8592
est,2020,total_15,333.67
eth,2010,15_19,3465.63
eth,2010,20_24,3554.96
eth,2010,25_29,3038.47
eth,2010,30_34,2534.64
eth,2010,35_39,2128.71
eth,2010,40_44,1759.22
eth,2010,45_49,1417.62
eth,2010,50_54,1098.93
eth,2010,55_59,883.849
eth,2010,60_64,717.624
eth,2010,65,951.616
eth,2010,total_15,21551.3
eth,2011,15_19,3559.54
eth,2011,20_24,3697.15
eth,2011,25_29,3162.36
eth,2011,30_34,2616.91
eth,2011,35_39,2189.36
eth,2011,40_44,1816.51
eth,2011,45_49,1466.97
eth,2011,50_54,1136.56
eth,2011,55_59,903.141
eth,2011,60_64,730.986
eth,2011,65,991.014
eth,2011,total_15,22270.5
eth,2012,15_19,3645.59
eth,2012,20_24,3841.48
eth,2012,25_29,3294.59
eth,2012,30_34,2705.82
eth,2012,35_39,2250.27
eth,2012,40_44,1876.24
eth,2012,45_49,1517.13
eth,2012,50_54,1178.34
eth,2012,55_59,925.988
eth,2012,60_64,742.787
eth,2012,65,1030.76
eth,2012,total_15,23009
eth,2013,15_19,3724.44
eth,2013,20_24,3984.92
eth,2013,25_29,3434.16
eth,2013,30_34,2802.79
eth,2013,35_39,2313.66
eth,2013,40_44,1937.75
eth,2013,45_49,1568.6
eth,2013,50_54,1223.42
eth,2013,55_59,952.594
eth,2013,60_64,754.764
eth,2013,65,1070.43
eth,2013,total_15,23767.5
eth,2014,15_19,3797.24
eth,2014,20_24,4123.82
eth,2014,25_29,3580.09
eth,2014,30_34,2909.81
eth,2014,35_39,2382.84
eth,2014,40_44,2000.05
eth,2014,45_49,1622.31
eth,2014,50_54,1270.62
eth,2014,55_59,983.284
eth,2014,60_64,769.368
eth,2014,65,1109.43
eth,2014,total_15,24548.9
eth,2015,15_19,3863.82
eth,2015,20_24,4255.59
eth,2015,25_29,3731
eth,2015,30_34,3027.62
eth,2015,35_39,2459.78
eth,2015,40_44,2062.62
eth,2015,45_49,1678.66
eth,2015,50_54,1319.13
eth,2015,55_59,1018.14
eth,2015,60_64,787.94
eth,2015,65,1147.5
eth,2015,total_15,25351.8
eth,2016,15_19,3915.48
eth,2016,20_24,4371.79
eth,2016,25_29,3880.7
eth,2016,30_34,3150.96
eth,2016,35_39,2539.88
eth,2016,40_44,2121.88
eth,2016,45_49,1733.44
eth,2016,50_54,1364.93
eth,2016,55_59,1052.7
eth,2016,60_64,804.892
eth,2016,65,1187.03
eth,2016,total_15,26123.7
eth,2017,15_19,3963.01
eth,2017,20_24,4480.48
eth,2017,25_29,4034.79
eth,2017,30_34,3284.81
eth,2017,35_39,2628.19
eth,2017,40_44,2182.96
eth,2017,45_49,1791.98
eth,2017,50_54,1412.64
eth,2017,55_59,1092.13
eth,2017,60_64,825.776
eth,2017,65,1225.65
eth,2017,total_15,26922.4
eth,2018,15_19,4004.63
eth,2018,20_24,4580.61
eth,2018,25_29,4188.8
eth,2018,30_34,3427.24
eth,2018,35_39,2725.25
eth,2018,40_44,2247.24
eth,2018,45_49,1853.08
eth,2018,50_54,1462.25
eth,2018,55_59,1135.27
eth,2018,60_64,850.6
eth,2018,65,1263.85
eth,2018,total_15,27738.8
eth,2019,15_19,4037.26
eth,2019,20_24,4671.51
eth,2019,25_29,4336.81
eth,2019,30_34,3575.41
eth,2019,35_39,2831.64
eth,2019,40_44,2316.76
eth,2019,45_49,1914.83
eth,2019,50_54,1513.87
eth,2019,55_59,1180.43
eth,2019,60_64,879.334
eth,2019,65,1302.18
eth,2019,total_15,28560
eth,2020,15_19,4059.35
eth,2020,20_24,4753.18
eth,2020,25_29,4475.2
eth,2020,30_34,3727
eth,2020,35_39,2947.56
eth,2020,40_44,2393.04
eth,2020,45_49,1976.31
eth,2020,50_54,1567.66
eth,2020,55_59,1226.64
eth,2020,60_64,911.93
eth,2020,65,1341.2
eth,2020,total_15,29379.1
fji,2010,15_19,15.6634
fji,2010,20_24,31.4701
fji,2010,25_29,35.8186
fji,2010,30_34,32.0705
fji,2010,35_39,27.1184
fji,2010,40_44,25.7279
fji,2010,45_49,25.1612
fji,2010,50_54,20.8483
fji,2010,55_59,13.671
fji,2010,60_64,9.29216
fji,2010,65,9.97903
fji,2010,total_15,246.821
fji,2011,15_19,15.5295
fji,2011,20_24,31.359
fji,2011,25_29,35.6698
fji,2011,30_34,32.8711
fji,2011,35_39,27.6302
fji,2011,40_44,25.526
fji,2011,45_49,25.0511
fji,2011,50_54,21.4275
fji,2011,55_59,14.2453
fji,2011,60_64,9.51439
fji,2011,65,10.4834
fji,2011,total_15,249.307
fji,2012,15_19,15.3293
fji,2012,20_24,31.502
fji,2012,25_29,35.1895
fji,2012,30_34,33.6482
fji,2012,35_39,28.3155
fji,2012,40_44,25.4212
fji,2012,45_49,24.789
fji,2012,50_54,21.9314
fji,2012,55_59,14.9367
fji,2012,60_64,9.72251
fji,2012,65,10.9909
fji,2012,total_15,251.776
fji,2013,15_19,15.103
fji,2013,20_24,31.7759
fji,2013,25_29,34.5221
fji,2013,30_34,34.2952
fji,2013,35_39,29.0993
fji,2013,40_44,25.4345
fji,2013,45_49,24.4356
fji,2013,50_54,22.3249
fji,2013,55_59,15.68
fji,2013,60_64,9.95462
fji,2013,65,11.4896
fji,2013,total_15,254.115
fji,2014,15_19,14.9185
fji,2014,20_24,31.974
fji,2014,25_29,33.9268
fji,2014,30_34,34.6729
fji,2014,35_39,29.8936
fji,2014,40_44,25.5936
fji,2014,45_49,24.0905
fji,2014,50_54,22.5697
fji,2014,55_59,16.3842
fji,2014,60_64,10.2643
fji,2014,65,11.9697
fji,2014,total_15,256.258
fji,2015,15_19,14.8163
fji,2015,20_24,31.9756
fji,2015,25_29,33.5807
fji,2015,30_34,34.7191
fji,2015,35_39,30.6282
fji,2015,40_44,25.9108
fji,2015,45_49,23.8303
fji,2015,50_54,22.6531
fji,2015,55_59,16.9935
fji,2015,60_64,10.682
fji,2015,65,12.4312
fji,2015,total_15,258.221
fji,2016,15_19,14.7309
fji,2016,20_24,31.748
fji,2016,25_29,33.5561
fji,2016,30_34,34.6098
fji,2016,35_39,31.413
fji,2016,40_44,26.4175
fji,2016,45_49,23.6624
fji,2016,50_54,22.5679
fji,2016,55_59,17.4864
fji,2016,60_64,11.1582
fji,2016,65,12.9748
fji,2016,total_15,260.325
fji,2017,15_19,14.7112
fji,2017,20_24,31.3247
fji,2017,25_29,33.7579
fji,2017,30_34,34.1266
fji,2017,35_39,32.1675
fji,2017,40_44,27.0776
fji,2017,45_49,23.5663
fji,2017,50_54,22.3285
fji,2017,55_59,17.9098
fji,2017,60_64,11.7184
fji,2017,65,13.4854
fji,2017,total_15,262.174
fji,2018,15_19,14.7649
fji,2018,20_24,30.8223
fji,2018,25_29,34.0555
fji,2018,30_34,33.441
fji,2018,35_39,32.8053
fji,2018,40_44,27.8434
fji,2018,45_49,23.5729
fji,2018,50_54,22.0094
fji,2018,55_59,18.2464
fji,2018,60_64,12.3152
fji,2018,65,13.9924
fji,2018,total_15,263.869
fji,2019,15_19,14.8901
fji,2019,20_24,30.4094
fji,2019,25_29,34.2336
fji,2019,30_34,32.8278
fji,2019,35_39,33.2034
fji,2019,40_44,28.6397
fji,2019,45_49,23.7286
fji,2019,50_54,21.7117
fji,2019,55_59,18.4713
fji,2019,60_64,12.886
fji,2019,65,14.5313
fji,2019,total_15,265.533
fji,2020,15_19,15.0747
fji,2020,20_24,30.1882
fji,2020,25_29,34.1733
fji,2020,30_34,32.4567
fji,2020,35_39,33.2868
fji,2020,40_44,29.4036
fji,2020,45_49,24.0523
fji,2020,50_54,21.5037
fji,2020,55_59,18.5702
fji,2020,60_64,13.3918
fji,2020,65,15.1215
fji,2020,total_15,267.223
fin,2010,15_19,51.0772
fin,2010,20_24,122.555
fin,2010,25_29,154.87
fin,2010,30_34,163.195
fin,2010,35_39,148.234
fin,2010,40_44,165.591
fin,2010,45_49,173.245
fin,2010,50_54,164.294
fin,2010,55_59,145.251
fin,2010,60_64,88.2013
fin,2010,65,29.8373
fin,2010,total_15,1406.35
fin,2011,15_19,50.6281
fin,2011,20_24,123.231
fin,2011,25_29,153.922
fin,2011,30_34,165.325
fin,2011,35_39,149.231
fin,2011,40_44,161.443
fin,2011,45_49,171.845
fin,2011,50_54,163.92
fin,2011,55_59,142.512
fin,2011,60_64,89.0476
fin,2011,65,31.1617
fin,2011,total_15,1402.27
fin,2012,15_19,49.6898
fin,2012,20_24,124.755
fin,2012,25_29,152.379
fin,2012,30_34,166.409
fin,2012,35_39,152.46
fin,2012,40_44,156.616
fin,2012,45_49,169.939
fin,2012,50_54,164.044
fin,2012,55_59,140.698
fin,2012,60_64,87.7853
fin,2012,65,32.6904
fin,2012,total_15,1397.47
fin,2013,15_19,48.4653
fin,2013,20_24,126.52
fin,2013,25_29,150.673
fin,2013,30_34,166.584
fin,2013,35_39,156.982
fin,2013,40_44,151.942
fin,2013,45_49,167.497
fin,2013,50_54,164.335
fin,2013,55_59,139.648
fin,2013,60_64,85.2151
fin,2013,65,34.315
fin,2013,total_15,1392.18
fin,2014,15_19,47.2916
fin,2014,20_24,127.581
fin,2014,25_29,149.478
fin,2014,30_34,166.209
fin,2014,35_39,161.286
fin,2014,40_44,148.709
fin,2014,45_49,164.519
fin,2014,50_54,164.309
fin,2014,55_59,139.009
fin,2014,60_64,82.6062
fin,2014,65,35.8777
fin,2014,total_15,1386.88
fin,2015,15_19,46.388
fin,2015,20_24,127.383
fin,2015,25_29,149.185
fin,2015,30_34,165.541
fin,2015,35_39,164.404
fin,2015,40_44,147.686
fin,2015,45_49,161.076
fin,2015,50_54,163.674
fin,2015,55_59,138.567
fin,2015,60_64,80.7324
fin,2015,65,37.2823
fin,2015,total_15,1381.92
fin,2016,15_19,45.7754
fin,2016,20_24,126.259
fin,2016,25_29,149.908
fin,2016,30_34,164.451
fin,2016,35_39,166.475
fin,2016,40_44,148.688
fin,2016,45_49,157.069
fin,2016,50_54,162.404
fin,2016,55_59,138.344
fin,2016,60_64,79.3071
fin,2016,65,38.5653
fin,2016,total_15,1377.25
fin,2017,15_19,45.3859
fin,2017,20_24,123.943
fin,2017,25_29,151.664
fin,2017,30_34,162.759
fin,2017,35_39,167.513
fin,2017,40_44,151.881
fin,2017,45_49,152.401
fin,2017,50_54,160.665
fin,2017,55_59,138.54
fin,2017,60_64,78.3827
fin,2017,65,39.6976
fin,2017,total_15,1372.83
fin,2018,15_19,45.2033
fin,2018,20_24,120.924
fin,2018,25_29,153.748
fin,2018,30_34,160.94
fin,2018,35_39,167.671
fin,2018,40_44,156.342
fin,2018,45_49,147.908
fin,2018,50_54,158.438
fin,2018,55_59,138.883
fin,2018,60_64,77.8698
fin,2018,65,40.7141
fin,2018,total_15,1368.64
fin,2019,15_19,45.1713
fin,2019,20_24,118.031
fin,2019,25_29,155.027
fin,2019,30_34,159.711
fin,2019,35_39,167.311
fin,2019,40_44,160.587
fin,2019,45_49,144.841
fin,2019,50_54,155.715
fin,2019,55_59,138.968
fin,2019,60_64,77.5867
fin,2019,65,41.6692
fin,2019,total_15,1364.62
fin,2020,15_19,45.2458
fin,2020,20_24,115.8
fin,2020,25_29,154.821
fin,2020,30_34,159.462
fin,2020,35_39,166.682
fin,2020,40_44,163.672
fin,2020,45_49,143.923
fin,2020,50_54,152.551
fin,2020,55_59,138.538
fin,2020,60_64,77.4267
fin,2020,65,42.5925
fin,2020,total_15,1360.72
fra,2010,15_19,378.681
fra,2010,20_24,1354.8
fra,2010,25_29,1888.72
fra,2010,30_34,1852.74
fra,2010,35_39,2047.4
fra,2010,40_44,2046.82
fra,2010,45_49,2017.88
fra,2010,50_54,1860.32
fra,2010,55_59,1363.88
fra,2010,60_64,380.845
fra,2010,65,104.321
fra,2010,total_15,15296.4
fra,2011,15_19,378.116
fra,2011,20_24,1347.97
fra,2011,25_29,1907.98
fra,2011,30_34,1851.15
fra,2011,35_39,2016.27
fra,2011,40_44,2049.19
fra,2011,45_49,2020.65
fra,2011,50_54,1868.75
fra,2011,55_59,1357.24
fra,2011,60_64,389.461
fra,2011,65,107.105
fra,2011,total_15,15293.9
fra,2012,15_19,378.694
fra,2012,20_24,1337.4
fra,2012,25_29,1923
fra,2012,30_34,1869.77
fra,2012,35_39,1970.58
fra,2012,40_44,2057.59
fra,2012,45_49,2018.56
fra,2012,50_54,1882.7
fra,2012,55_59,1354.84
fra,2012,60_64,390.86
fra,2012,65,110.5
fra,2012,total_15,15294.5
fra,2013,15_19,379.917
fra,2013,20_24,1325.84
fra,2013,25_29,1932.5
fra,2013,30_34,1901.31
fra,2013,35_39,1919.94
fra,2013,40_44,2065.87
fra,2013,45_49,2013.86
fra,2013,50_54,1899.14
fra,2013,55_59,1356.3
fra,2013,60_64,387.51
fra,2013,65,114.309
fra,2013,total_15,15296.5
fra,2014,15_19,381.245
fra,2014,20_24,1316.58
fra,2014,25_29,1936.19
fra,2014,30_34,1933.54
fra,2014,35_39,1879.92
fra,2014,40_44,2064.41
fra,2014,45_49,2010.67
fra,2014,50_54,1913.49
fra,2014,55_59,1360.28
fra,2014,60_64,383.487
fra,2014,65,118.159
fra,2014,total_15,15298
fra,2015,15_19,382.451
fra,2015,20_24,1310.99
fra,2015,25_29,1934.93
fra,2015,30_34,1958.66
fra,2015,35_39,1860.23
fra,2015,40_44,2048.09
fra,2015,45_49,2011.44
fra,2015,50_54,1923.17
fra,2015,55_59,1366.11
fra,2015,60_64,381.332
fra,2015,65,121.769
fra,2015,total_15,15299.2
fra,2016,15_19,384.997
fra,2016,20_24,1306.3
fra,2016,25_29,1928.8
fra,2016,30_34,1979.49
fra,2016,35_39,1859.87
fra,2016,40_44,2018.32
fra,2016,45_49,2015.55
fra,2016,50_54,1927.71
fra,2016,55_59,1373.98
fra,2016,60_64,380.032
fra,2016,65,125.12
fra,2016,total_15,15300.2
fra,2017,15_19,387.661
fra,2017,20_24,1305.13
fra,2017,25_29,1915.45
fra,2017,30_34,1994.66
fra,2017,35_39,1878.47
fra,2017,40_44,1972.99
fra,2017,45_49,2024.3
fra,2017,50_54,1926.47
fra,2017,55_59,1385.07
fra,2017,60_64,379.694
fra,2017,65,128.294
fra,2017,total_15,15298.2
fra,2018,15_19,390.288
fra,2018,20_24,1307.73
fra,2018,25_29,1898.25
fra,2018,30_34,2004.01
fra,2018,35_39,1909.38
fra,2018,40_44,1922.6
fra,2018,45_49,2032.42
fra,2018,50_54,1922.4
fra,2018,55_59,1397.66
fra,2018,60_64,380.299
fra,2018,65,131.307
fra,2018,total_15,15296.3
fra,2019,15_19,392.888
fra,2019,20_24,1313.06
fra,2019,25_29,1882.73
fra,2019,30_34,2008.05
fra,2019,35_39,1941.25
fra,2019,40_44,1883.39
fra,2019,45_49,2031.36
fra,2019,50_54,1920.23
fra,2019,55_59,1408.99
fra,2019,60_64,381.671
fra,2019,65,134.224
fra,2019,total_15,15297.8
fra,2020,15_19,395.459
fra,2020,20_24,1319.54
fra,2020,25_29,1872.79
fra,2020,30_34,2007.07
fra,2020,35_39,1966.61
fra,2020,40_44,1864.95
fra,2020,45_49,2016.35
fra,2020,50_54,1922.36
fra,2020,55_59,1417.25
fra,2020,60_64,383.71
fra,2020,65,137.109
fra,2020,total_15,15303.2
guf,2010,15_19,0.938468
guf,2010,20_24,5.46317
guf,2010,25_29,6.63458
guf,2010,30_34,6.56085
guf,2010,35_39,6.82939
guf,2010,40_44,6.715
guf,2010,45_49,6.18131
guf,2010,50_54,4.96312
guf,2010,55_59,3.6947
guf,2010,60_64,1.35997
guf,2010,65,0.318728
guf,2010,total_15,49.6593
