country,year,age_group,mflf
gab,1993,30_34,53.87534
gab,1993,35_39,48.32205
gab,1993,40_44,39.48003
gab,1993,45_49,29.17244
gab,1993,50_54,23.552770000000002
gab,1993,55_59,17.32604
gab,1993,60_64,14.98455
gab,1993,65,28.99413
gab,1993,total_15,372.0947
gab,1994,15_19,19.72477
gab,1994,20_24,44.81077
gab,1994,25_29,54.58427
gab,1994,30_34,55.70358
gab,1994,35_39,49.33912
gab,1994,40_44,41.60484
gab,1994,45_49,30.40553
gab,1994,50_54,24.339779999999998
gab,1994,55_59,17.26821
gab,1994,60_64,14.87539
gab,1994,65,28.979340000000004
gab,1994,total_15,381.6356
gab,1995,15_19,19.68957
gab,1995,20_24,45.918240000000004
gab,1995,25_29,56.49722
gab,1995,30_34,57.67793
gab,1995,35_39,50.609970000000004
gab,1995,40_44,43.39119
gab,1995,45_49,31.88822
gab,1995,50_54,25.1577
gab,1995,55_59,17.35083
gab,1995,60_64,14.77149
gab,1995,65,28.90198
gab,1995,total_15,391.8543
gab,1996,15_19,19.59
gab,1996,20_24,46.78717
gab,1996,25_29,58.01483
gab,1996,30_34,58.85071
gab,1996,35_39,51.90997
gab,1996,40_44,45.08339
gab,1996,45_49,33.607620000000004
gab,1996,50_54,25.94218
gab,1996,55_59,17.49974
gab,1996,60_64,14.57801
gab,1996,65,28.9134
gab,1996,total_15,400.777
gab,1997,15_19,19.50125
gab,1997,20_24,47.74475
gab,1997,25_29,59.94685
gab,1997,30_34,60.12883000000001
gab,1997,35_39,53.40064
gab,1997,40_44,46.482890000000005
gab,1997,45_49,35.6365
gab,1997,50_54,26.78493
gab,1997,55_59,17.819370000000003
gab,1997,60_64,14.41753
gab,1997,65,28.89007
gab,1997,total_15,410.7536
gab,1998,15_19,19.399420000000003
gab,1998,20_24,48.72222
gab,1998,25_29,62.18648
gab,1998,30_34,61.62203
gab,1998,35_39,54.98528
gab,1998,40_44,47.65166
gab,1998,45_49,37.78497
gab,1998,50_54,27.737309999999997
gab,1998,55_59,18.26089
gab,1998,60_64,14.31081
gab,1998,65,28.81045
gab,1998,total_15,421.4715
gab,1999,15_19,19.25541
gab,1999,20_24,49.64541
gab,1999,25_29,64.57791999999999
gab,1999,30_34,63.42361999999999
gab,1999,35_39,56.51405
gab,1999,40_44,48.74152
gab,1999,45_49,39.75346
gab,1999,50_54,28.877809999999997
gab,1999,55_59,18.75233
gab,1999,60_64,14.288210000000001
gab,1999,65,28.641109999999998
gab,1999,total_15,432.4708
gab,2000,15_19,19.057579999999998
gab,2000,20_24,50.48796
gab,2000,25_29,67.02452
gab,2000,30_34,65.57244
gab,2000,35_39,57.95644
gab,2000,40_44,49.88885
gab,2000,45_49,41.34555
gab,2000,50_54,30.24175
gab,2000,55_59,19.2546
gab,2000,60_64,14.372620000000001
gab,2000,65,28.37685
gab,2000,total_15,443.5792
gab,2001,15_19,18.804560000000002
gab,2001,20_24,51.10324
gab,2001,25_29,69.1356
gab,2001,30_34,67.93431
gab,2001,35_39,59.9109
gab,2001,40_44,51.674690000000005
gab,2001,45_49,42.85645
gab,2001,50_54,31.91173
gab,2001,55_59,19.80656
gab,2001,60_64,14.54439
gab,2001,65,28.257720000000003
gab,2001,total_15,455.9402
gab,2002,15_19,18.48832
gab,2002,20_24,51.64513
gab,2002,25_29,71.17596999999999
gab,2002,30_34,70.31039
gab,2002,35_39,61.7141
gab,2002,40_44,53.58543
gab,2002,45_49,44.01215
gab,2002,50_54,33.79092
gab,2002,55_59,20.350360000000002
gab,2002,60_64,14.8244
gab,2002,65,28.023979999999998
gab,2002,total_15,467.9212
gab,2003,15_19,18.147479999999998
gab,2003,20_24,52.13998
gab,2003,25_29,73.22965
gab,2003,30_34,72.71293
gab,2003,35_39,63.4635
gab,2003,40_44,55.59064
gab,2003,45_49,44.9794
gab,2003,50_54,35.73826
gab,2003,55_59,20.95419
gab,2003,60_64,15.198429999999998
gab,2003,65,27.72857
gab,2003,total_15,479.88300000000004
gab,2004,15_19,17.8387
gab,2004,20_24,52.615680000000005
gab,2004,25_29,75.39075
gab,2004,30_34,75.18670999999999
gab,2004,35_39,65.31560999999999
gab,2004,40_44,57.6165
gab,2004,45_49,46.03215
gab,2004,50_54,37.555279999999996
gab,2004,55_59,21.71643
gab,2004,60_64,15.63996
gab,2004,65,27.44117
gab,2004,total_15,492.349
gab,2005,15_19,17.58091
gab,2005,20_24,53.06844
gab,2005,25_29,77.70235
gab,2005,30_34,77.76214
gab,2005,35_39,67.34899999999999
gab,2005,40_44,59.59998
gab,2005,45_49,47.32735
gab,2005,50_54,39.11959
gab,2005,55_59,22.68236
gab,2005,60_64,16.133760000000002
gab,2005,65,27.19298
gab,2005,total_15,505.5188
gab,2006,15_19,17.91615
gab,2006,20_24,54.49953000000001
gab,2006,25_29,80.37263
gab,2006,30_34,80.23605
gab,2006,35_39,69.33325
gab,2006,40_44,61.17346
gab,2006,45_49,48.70759
gab,2006,50_54,40.3939
gab,2006,55_59,23.86594
gab,2006,60_64,16.60363
gab,2006,65,27.31113
gab,2006,total_15,520.4133
gab,2007,15_19,18.31109
gab,2007,20_24,55.92632
gab,2007,25_29,83.22298
gab,2007,30_34,82.83824
gab,2007,35_39,71.517
gab,2007,40_44,62.746359999999996
gab,2007,45_49,50.31453
gab,2007,50_54,41.43475
gab,2007,55_59,25.2699
gab,2007,60_64,17.121029999999998
gab,2007,65,27.46375
gab,2007,total_15,536.1659
gab,2008,15_19,18.69536
gab,2008,20_24,57.41539
gab,2008,25_29,86.22809000000001
gab,2008,30_34,85.56136
gab,2008,35_39,73.87006
gab,2008,40_44,64.37521
gab,2008,45_49,52.067029999999995
gab,2008,50_54,42.35918
gab,2008,55_59,26.77243
gab,2008,60_64,17.72864
gab,2008,65,27.65305
gab,2008,total_15,552.7258
gab,2009,15_19,18.96392
gab,2009,20_24,59.060340000000004
gab,2009,25_29,89.30875999999999
gab,2009,30_34,88.38486
gab,2009,35_39,76.32581
gab,2009,40_44,66.11949
gab,2009,45_49,53.81661
gab,2009,50_54,43.35837
gab,2009,55_59,28.18001
gab,2009,60_64,18.4871
gab,2009,65,27.86895
gab,2009,total_15,569.8742
gab,2010,15_19,19.05955
gab,2010,20_24,60.89906
gab,2010,25_29,92.4147
gab,2010,30_34,91.31981999999999
gab,2010,35_39,78.84316
gab,2010,40_44,68.00820999999999
gab,2010,45_49,55.48999
gab,2010,50_54,44.54652
gab,2010,55_59,29.37896
gab,2010,60_64,19.4225
gab,2010,65,28.11413
gab,2010,total_15,587.4966
gab,2011,15_19,19.01752
gab,2011,20_24,62.93075
gab,2011,25_29,95.51389
gab,2011,30_34,94.30816999999999
gab,2011,35_39,81.24979
gab,2011,40_44,69.85321
gab,2011,45_49,57.026790000000005
gab,2011,50_54,45.8381
gab,2011,55_59,30.310709999999997
gab,2011,60_64,20.40539
gab,2011,65,28.534470000000002
gab,2011,total_15,604.9888
gab,2012,15_19,18.81863
gab,2012,20_24,65.16447
gab,2012,25_29,98.56575
gab,2012,30_34,97.47542
gab,2012,35_39,83.73418000000001
gab,2012,40_44,71.80041999999999
gab,2012,45_49,58.498380000000004
gab,2012,50_54,47.29118
gab,2012,55_59,31.051440000000003
gab,2012,60_64,21.56374
gab,2012,65,28.963520000000003
gab,2012,total_15,622.9271
gab,2013,15_19,18.51813
gab,2013,20_24,67.3737
gab,2013,25_29,101.7049
gab,2013,30_34,100.7952
gab,2013,35_39,86.3352
gab,2013,40_44,73.84236
gab,2013,45_49,59.95915
gab,2013,50_54,48.82938
gab,2013,55_59,31.69708
gab,2013,60_64,22.79854
gab,2013,65,29.43745
gab,2013,total_15,641.2911
gab,2014,15_19,18.20423
gab,2014,20_24,69.23122
gab,2014,25_29,105.1655
gab,2014,30_34,104.2359
gab,2014,35_39,89.1157
gab,2014,40_44,75.98589
gab,2014,45_49,61.500890000000005
gab,2014,50_54,50.35778
gab,2014,55_59,32.40615
gab,2014,60_64,23.95609
gab,2014,65,30.015459999999997
gab,2014,total_15,660.1748
gab,2015,15_19,17.93006
gab,2015,20_24,70.53671
gab,2015,25_29,109.0518
gab,2015,30_34,107.7654
gab,2015,35_39,92.12279000000001
gab,2015,40_44,78.23277
gab,2015,45_49,63.176790000000004
gab,2015,50_54,51.8177
gab,2015,55_59,33.26699
gab,2015,60_64,24.95103
gab,2015,65,30.72622
gab,2015,total_15,679.5782
gab,2016,15_19,17.67302
gab,2016,20_24,71.21961999999999
gab,2016,25_29,113.0836
gab,2016,30_34,111.1064
gab,2016,35_39,95.19275999999999
gab,2016,40_44,80.50663
gab,2016,45_49,64.91161
gab,2016,50_54,53.172880000000006
gab,2016,55_59,34.147659999999995
gab,2016,60_64,25.64077
gab,2016,65,31.62738
gab,2016,total_15,698.2823
gab,2017,15_19,17.46049
gab,2017,20_24,71.4026
gab,2017,25_29,117.6024
gab,2017,30_34,114.4695
gab,2017,35_39,98.5225
gab,2017,40_44,82.92729
gab,2017,45_49,66.80055
gab,2017,50_54,54.529880000000006
gab,2017,55_59,35.18108
gab,2017,60_64,26.210820000000002
gab,2017,65,32.642109999999995
gab,2017,total_15,717.7492
gab,2018,15_19,17.27745
gab,2018,20_24,71.24269
gab,2018,25_29,122.1711
gab,2018,30_34,117.9671
gab,2018,35_39,102.0449
gab,2018,40_44,85.49678
gab,2018,45_49,68.82088
gab,2018,50_54,55.90276
gab,2018,55_59,36.30328
gab,2018,60_64,26.73351
gab,2018,65,33.72667
gab,2018,total_15,737.6871
gab,2019,15_19,17.0984
gab,2019,20_24,71.01459
gab,2019,25_29,126.1137
gab,2019,30_34,121.7914
gab,2019,35_39,105.65
gab,2019,40_44,88.22389
gab,2019,45_49,70.92339
gab,2019,50_54,57.33575
gab,2019,55_59,37.41721
gab,2019,60_64,27.32115
gab,2019,65,34.81707
gab,2019,total_15,757.7065
gab,2020,15_19,16.91356
gab,2020,20_24,70.90248000000001
gab,2020,25_29,129.0232
gab,2020,30_34,126.0289
gab,2020,35_39,109.2853
gab,2020,40_44,91.11938
gab,2020,45_49,73.10096999999999
gab,2020,50_54,58.85381999999999
gab,2020,55_59,38.474340000000005
gab,2020,60_64,28.02915
gab,2020,65,35.88239
gab,2020,total_15,777.6135
gmb,1983,15_19,39.306329999999996
gmb,1983,20_24,45.38978
gmb,1983,25_29,50.05301
gmb,1983,30_34,38.98585
gmb,1983,35_39,28.61931
gmb,1983,40_44,24.14721
gmb,1983,45_49,17.35202
gmb,1983,50_54,14.45817
gmb,1983,55_59,11.465760000000001
gmb,1983,60_64,9.859194
gmb,1983,65,13.380220000000001
gmb,1984,15_19,42.94893
gmb,1984,20_24,45.704390000000004
gmb,1984,25_29,50.929320000000004
gmb,1984,30_34,41.51323
gmb,1984,35_39,28.934859999999997
gmb,1984,40_44,25.49344
gmb,1984,45_49,17.86505
gmb,1984,50_54,15.069770000000002
gmb,1984,55_59,11.59667
gmb,1984,60_64,10.07502
gmb,1984,65,13.77726
gmb,1985,15_19,46.03086
gmb,1985,20_24,47.53624
gmb,1985,25_29,51.64525
gmb,1985,30_34,43.900079999999996
gmb,1985,35_39,30.075309999999998
gmb,1985,40_44,26.5255
gmb,1985,45_49,18.78539
gmb,1985,50_54,15.65041
gmb,1985,55_59,11.943
gmb,1985,60_64,10.29134
gmb,1985,65,14.2355
gmb,1986,15_19,49.3275
gmb,1986,20_24,51.62279
gmb,1986,25_29,52.28201
gmb,1986,30_34,45.654379999999996
gmb,1986,35_39,31.7022
gmb,1986,40_44,27.16256
gmb,1986,45_49,19.84855
gmb,1986,50_54,16.029870000000003
gmb,1986,55_59,12.32755
gmb,1986,60_64,10.364360000000001
gmb,1986,65,14.78607
gmb,1987,15_19,51.656209999999994
gmb,1987,20_24,57.109840000000005
gmb,1987,25_29,53.46253000000001
gmb,1987,30_34,47.51655
gmb,1987,35_39,33.88019
gmb,1987,40_44,27.44812
gmb,1987,45_49,21.363310000000002
gmb,1987,50_54,16.3405
gmb,1987,55_59,12.88827
gmb,1987,60_64,10.457310000000001
gmb,1987,65,15.36774
gmb,1988,15_19,53.118280000000006
gmb,1988,20_24,63.15341
gmb,1988,25_29,55.6013
gmb,1988,30_34,49.39151
gmb,1988,35_39,36.211909999999996
gmb,1988,40_44,27.546909999999997
gmb,1988,45_49,23.02083
gmb,1988,50_54,16.63656
gmb,1988,55_59,13.495289999999999
gmb,1988,60_64,10.582989999999999
gmb,1988,65,15.90375
gmb,1989,15_19,54.258990000000004
gmb,1989,20_24,68.60519000000001
gmb,1989,25_29,59.03148
gmb,1989,30_34,51.27304
gmb,1989,35_39,38.30888
gmb,1989,40_44,27.8384
gmb,1989,45_49,24.402839999999998
gmb,1989,50_54,17.07689
gmb,1989,55_59,14.014710000000001
gmb,1989,60_64,10.781419999999999
gmb,1989,65,16.3538
gmb,1990,15_19,55.60058000000001
gmb,1990,20_24,72.67679
gmb,1990,25_29,63.644569999999995
gmb,1990,30_34,53.36189
gmb,1990,35_39,40.1113
gmb,1990,40_44,28.552540000000004
gmb,1990,45_49,25.296879999999998
gmb,1990,50_54,17.78731
gmb,1990,55_59,14.391720000000001
gmb,1990,60_64,11.079939999999999
gmb,1990,65,16.73314
gmb,1990,total_15,399.2367
gmb,1991,15_19,57.500569999999996
gmb,1991,20_24,72.75504000000001
gmb,1991,25_29,65.86725
gmb,1991,30_34,54.99983
gmb,1991,35_39,42.30043
gmb,1991,40_44,29.9072
gmb,1991,45_49,25.82081
gmb,1991,50_54,18.89858
gmb,1991,55_59,14.69951
gmb,1991,60_64,11.473460000000001
gmb,1991,65,17.42249
gmb,1991,total_15,411.6452
gmb,1992,15_19,60.41133000000001
gmb,1992,20_24,71.90153000000001
gmb,1992,25_29,68.23693
gmb,1992,30_34,56.1865
gmb,1992,35_39,44.20612
gmb,1992,40_44,31.625490000000003
gmb,1992,45_49,25.80377
gmb,1992,50_54,20.26867
gmb,1992,55_59,14.864820000000002
gmb,1992,60_64,11.89735
gmb,1992,65,18.03479
gmb,1992,total_15,423.4373
gmb,1993,15_19,64.03211999999999
gmb,1993,20_24,70.94653000000001
gmb,1993,25_29,70.45795
gmb,1993,30_34,57.23198000000001
gmb,1993,35_39,45.87533
gmb,1993,40_44,33.59478
gmb,1993,45_49,25.59524
gmb,1993,50_54,21.688670000000002
gmb,1993,55_59,15.048729999999999
gmb,1993,60_64,12.31367
gmb,1993,65,18.620620000000002
gmb,1993,total_15,435.4056
gmb,1994,15_19,67.80656
gmb,1994,20_24,70.95419
gmb,1994,25_29,72.15974
gmb,1994,30_34,58.52641
gmb,1994,35_39,47.467290000000006
gmb,1994,40_44,35.64655
gmb,1994,45_49,25.72561
gmb,1994,50_54,22.87666
gmb,1994,55_59,15.46222
gmb,1994,60_64,12.69487
gmb,1994,65,19.25937
gmb,1994,total_15,448.5795
gmb,1995,15_19,71.30765
gmb,1995,20_24,72.50031
gmb,1995,25_29,73.20924000000001
gmb,1995,30_34,60.22334
gmb,1995,35_39,48.98637
gmb,1995,40_44,37.581990000000005
gmb,1995,45_49,26.4018
gmb,1995,50_54,23.64467
gmb,1995,55_59,16.17602
gmb,1995,60_64,13.01337
gmb,1995,65,19.9338
gmb,1995,total_15,462.9786
gmb,1996,15_19,74.54443
gmb,1996,20_24,75.52251
gmb,1996,25_29,73.59815
gmb,1996,30_34,61.85561
gmb,1996,35_39,49.97222
gmb,1996,40_44,39.12238
gmb,1996,45_49,27.37248
gmb,1996,50_54,23.89866
gmb,1996,55_59,17.03792
gmb,1996,60_64,13.16937
gmb,1996,65,20.50433
gmb,1996,total_15,476.5981
gmb,1997,15_19,77.36922
gmb,1997,20_24,79.98313
gmb,1997,25_29,73.80443000000001
gmb,1997,30_34,63.982969999999995
gmb,1997,35_39,50.83093
gmb,1997,40_44,40.45852
gmb,1997,45_49,28.75293
gmb,1997,50_54,23.75827
gmb,1997,55_59,18.16088
gmb,1997,60_64,13.288279999999999
gmb,1997,65,21.0495
gmb,1997,total_15,491.4391
gmb,1998,15_19,79.76234000000001
gmb,1998,20_24,85.41071
gmb,1998,25_29,74.5083
gmb,1998,30_34,66.30216
gmb,1998,35_39,51.82649
gmb,1998,40_44,41.6423
gmb,1998,45_49,30.425340000000002
gmb,1998,50_54,23.523039999999998
gmb,1998,55_59,19.357020000000002
gmb,1998,60_64,13.494720000000001
gmb,1998,65,21.60291
gmb,1998,total_15,507.8553
gmb,1999,15_19,81.84061
gmb,1999,20_24,91.06241999999999
gmb,1999,25_29,76.44057
gmb,1999,30_34,68.3937
gmb,1999,35_39,53.02288000000001
gmb,1999,40_44,42.61115
gmb,1999,45_49,32.00868
gmb,1999,50_54,23.52372
gmb,1999,55_59,20.29851
gmb,1999,60_64,13.8803
gmb,1999,65,22.10278
gmb,1999,total_15,525.1853
gmb,2000,15_19,83.70328
gmb,2000,20_24,96.39265
gmb,2000,25_29,79.97279
gmb,2000,30_34,70.19966
gmb,2000,35_39,54.57213
gmb,2000,40_44,43.50486
gmb,2000,45_49,33.36358
gmb,2000,50_54,23.98486
gmb,2000,55_59,20.86409
gmb,2000,60_64,14.509839999999999
gmb,2000,65,22.59463
gmb,2000,total_15,543.6624
gmb,2001,15_19,85.08504
gmb,2001,20_24,99.81956
gmb,2001,25_29,83.27197
gmb,2001,30_34,71.68238000000001
gmb,2001,35_39,56.77655
gmb,2001,40_44,44.94175
gmb,2001,45_49,34.811609999999995
gmb,2001,50_54,24.8657
gmb,2001,55_59,21.03633
gmb,2001,60_64,15.153189999999999
gmb,2001,65,22.90503
gmb,2001,total_15,560.3491
gmb,2002,15_19,86.59834000000001
gmb,2002,20_24,103.1488
gmb,2002,25_29,87.823
gmb,2002,30_34,72.759
gmb,2002,35_39,59.61393
gmb,2002,40_44,46.56734
gmb,2002,45_49,36.41968
gmb,2002,50_54,26.299220000000002
gmb,2002,55_59,21.00894
gmb,2002,60_64,16.128510000000002
gmb,2002,65,23.29659
gmb,2002,total_15,579.6633
gmb,2003,15_19,88.20586
gmb,2003,20_24,106.3807
gmb,2003,25_29,93.01503000000001
gmb,2003,30_34,73.778
gmb,2003,35_39,62.30344
gmb,2003,40_44,48.01737
gmb,2003,45_49,37.75952
gmb,2003,50_54,27.932170000000003
gmb,2003,55_59,20.83425
gmb,2003,60_64,17.11085
gmb,2003,65,23.56532
gmb,2003,total_15,598.9025
gmb,2004,15_19,89.90997
gmb,2004,20_24,109.5556
gmb,2004,25_29,98.29799999999999
gmb,2004,30_34,75.47081
gmb,2004,35_39,64.72861
gmb,2004,40_44,49.62428
gmb,2004,45_49,39.08185
gmb,2004,50_54,29.58595
gmb,2004,55_59,20.913729999999997
gmb,2004,60_64,17.91945
gmb,2004,65,23.90617
gmb,2004,total_15,618.9944
gmb,2005,15_19,91.70732
gmb,2005,20_24,112.679
gmb,2005,25_29,103.28399999999999
gmb,2005,30_34,78.31025
gmb,2005,35_39,66.751
gmb,2005,40_44,51.52665
gmb,2005,45_49,40.453540000000004
gmb,2005,50_54,31.1305
gmb,2005,55_59,21.44489
gmb,2005,60_64,18.441589999999998
gmb,2005,65,24.3838
gmb,2005,total_15,640.1125
gmb,2006,15_19,93.47865
gmb,2006,20_24,115.01299999999999
gmb,2006,25_29,107.3365
gmb,2006,30_34,81.98169
gmb,2006,35_39,68.2998
gmb,2006,40_44,53.78378000000001
gmb,2006,45_49,41.79327
gmb,2006,50_54,32.50333
gmb,2006,55_59,22.24916
gmb,2006,60_64,18.53294
gmb,2006,65,25.07665
gmb,2006,total_15,660.0487
gmb,2007,15_19,95.46916999999999
gmb,2007,20_24,117.3334
gmb,2007,25_29,111.1437
gmb,2007,30_34,86.69764
gmb,2007,35_39,69.35733
gmb,2007,40_44,56.397090000000006
gmb,2007,45_49,43.125440000000005
gmb,2007,50_54,33.84035
gmb,2007,55_59,23.452679999999997
gmb,2007,60_64,18.40127
gmb,2007,65,25.8455
gmb,2007,total_15,681.0636
gmb,2008,15_19,97.63099
gmb,2008,20_24,119.7942
gmb,2008,25_29,114.7785
gmb,2008,30_34,92.0586
gmb,2008,35_39,70.38844
gmb,2008,40_44,59.10751
gmb,2008,45_49,44.544090000000004
gmb,2008,50_54,35.16056
gmb,2008,55_59,24.909679999999998
gmb,2008,60_64,18.24545
gmb,2008,65,26.61549
gmb,2008,total_15,703.2335
gmb,2009,15_19,99.91743000000001
gmb,2009,20_24,122.5724
gmb,2009,25_29,118.3942
gmb,2009,30_34,97.43373000000001
gmb,2009,35_39,72.14390999999999
gmb,2009,40_44,61.58255
gmb,2009,45_49,46.21844
gmb,2009,50_54,36.52245
gmb,2009,55_59,26.415770000000002
gmb,2009,60_64,18.36745
gmb,2009,65,27.29437
gmb,2009,total_15,726.8627
gmb,2010,15_19,102.2696
gmb,2010,20_24,125.7499
gmb,2010,25_29,122.039
gmb,2010,30_34,102.4365
gmb,2010,35_39,74.95985999999999
gmb,2010,40_44,63.551269999999995
gmb,2010,45_49,48.12931
gmb,2010,50_54,37.90651
gmb,2010,55_59,27.820459999999997
gmb,2010,60_64,18.88348
gmb,2010,65,27.801109999999998
gmb,2010,total_15,751.547
gmb,2011,15_19,104.8363
gmb,2011,20_24,128.6546
gmb,2011,25_29,124.9351
gmb,2011,30_34,106.8119
gmb,2011,35_39,78.70255
gmb,2011,40_44,65.15236
gmb,2011,45_49,50.31449
gmb,2011,50_54,39.20362
gmb,2011,55_59,29.05173
gmb,2011,60_64,19.60119
gmb,2011,65,28.39912
gmb,2011,total_15,775.6629
gmb,2012,15_19,107.5834
gmb,2012,20_24,131.9377
gmb,2012,25_29,127.76
gmb,2012,30_34,110.7929
gmb,2012,35_39,83.43655
gmb,2012,40_44,66.21725
gmb,2012,45_49,52.843030000000006
gmb,2012,50_54,40.49945
gmb,2012,55_59,30.25292
gmb,2012,60_64,20.667170000000002
gmb,2012,65,28.839609999999997
gmb,2012,total_15,800.8299
gmb,2013,15_19,110.4037
gmb,2013,20_24,135.6198
gmb,2013,25_29,130.7261
gmb,2013,30_34,114.4264
gmb,2013,35_39,88.79093
gmb,2013,40_44,67.19206
gmb,2013,45_49,55.47916
gmb,2013,50_54,41.88445
gmb,2013,55_59,31.444290000000002
gmb,2013,60_64,21.95373
gmb,2013,65,29.22281
gmb,2013,total_15,827.1434
gmb,2014,15_19,113.1756
gmb,2014,20_24,139.6979
gmb,2014,25_29,134.0581
gmb,2014,30_34,117.8994
gmb,2014,35_39,94.12796
gmb,2014,40_44,68.78631999999999
gmb,2014,45_49,57.86515
gmb,2014,50_54,43.48786
gmb,2014,55_59,32.65749
gmb,2014,60_64,23.28539
gmb,2014,65,29.6757
gmb,2014,total_15,854.7169
gmb,2015,15_19,115.8064
gmb,2015,20_24,144.1229
gmb,2015,25_29,137.8681
gmb,2015,30_34,121.3751
gmb,2015,35_39,99.03198
gmb,2015,40_44,71.4352
gmb,2015,45_49,59.79146
gmb,2015,50_54,45.36404
gmb,2015,55_59,33.92306
gmb,2015,60_64,24.55675
gmb,2015,65,30.270870000000002
gmb,2015,total_15,883.5459
gmb,2016,15_19,118.2193
gmb,2016,20_24,148.2104
gmb,2016,25_29,141.2588
gmb,2016,30_34,124.5129
gmb,2016,35_39,103.4455
gmb,2016,40_44,75.12512
gmb,2016,45_49,61.28066999999999
gmb,2016,50_54,47.3877
gmb,2016,55_59,35.06615
gmb,2016,60_64,25.58619
gmb,2016,65,31.22188
gmb,2016,total_15,911.3145
gmb,2017,15_19,120.62100000000001
gmb,2017,20_24,152.7516
gmb,2017,25_29,145.118
gmb,2017,30_34,127.5515
gmb,2017,35_39,107.5047
gmb,2017,40_44,79.83202
gmb,2017,45_49,62.32986999999999
gmb,2017,50_54,49.79123
gmb,2017,55_59,36.24111
gmb,2017,60_64,26.635559999999998
gmb,2017,65,32.256209999999996
gmb,2017,total_15,940.6329
gmb,2018,15_19,122.9183
gmb,2018,20_24,157.6051
gmb,2018,25_29,149.4801
gmb,2018,30_34,130.5967
gmb,2018,35_39,111.2735
gmb,2018,40_44,85.11067
gmb,2018,45_49,63.36206
gmb,2018,50_54,52.33662
gmb,2018,55_59,37.51212
gmb,2018,60_64,27.72625
gmb,2018,65,33.35199
gmb,2018,total_15,971.2735
gmb,2019,15_19,125.0147
gmb,2019,20_24,162.5573
gmb,2019,25_29,154.3192
gmb,2019,30_34,133.8289
gmb,2019,35_39,114.8687
gmb,2019,40_44,90.29372
gmb,2019,45_49,65.03076999999999
gmb,2019,50_54,54.656319999999994
gmb,2019,55_59,38.98409
gmb,2019,60_64,28.86823
gmb,2019,65,34.481590000000004
gmb,2019,total_15,1002.903
gmb,2020,15_19,126.8587
gmb,2020,20_24,167.4367
gmb,2020,25_29,159.5826
gmb,2020,30_34,137.4327
gmb,2020,35_39,118.3664
gmb,2020,40_44,94.97464000000001
gmb,2020,45_49,67.71039
gmb,2020,50_54,56.54459
gmb,2020,55_59,40.715709999999994
gmb,2020,60_64,30.063470000000002
gmb,2020,65,35.64074
gmb,2020,total_15,1035.327
geo,1990,15_19,92.62585
geo,1990,20_24,160.313
geo,1990,25_29,342.2338
geo,1990,30_34,347.0803
geo,1990,35_39,312.2923
geo,1990,40_44,258.5014
geo,1990,45_49,206.7561
geo,1990,50_54,298.9398
geo,1990,55_59,230.2891
geo,1990,60_64,205.2972
geo,1990,65,184.1004
geo,1990,total_15,2638.429
geo,1991,15_19,103.0412
geo,1991,20_24,166.798
geo,1991,25_29,332.0635
geo,1991,30_34,349.3785
geo,1991,35_39,318.3699
geo,1991,40_44,267.8608
geo,1991,45_49,199.2898
geo,1991,50_54,281.302
geo,1991,55_59,230.101
geo,1991,60_64,200.5956
geo,1991,65,203.3863
geo,1991,total_15,2652.187
geo,1992,15_19,111.4774
geo,1992,20_24,178.4687
geo,1992,25_29,308.7231
geo,1992,30_34,341.7278
geo,1992,35_39,317.8065
geo,1992,40_44,272.9832
geo,1992,45_49,202.4718
geo,1992,50_54,252.9024
geo,1992,55_59,244.5589
geo,1992,60_64,192.0898
geo,1992,65,251.1462
geo,1992,total_15,2674.3559999999998
geo,1993,15_19,101.9594
geo,1993,20_24,176.0629
geo,1993,25_29,280.32599999999996
geo,1993,30_34,327.73900000000003
geo,1993,35_39,312.3816
geo,1993,40_44,274.026
geo,1993,45_49,211.7953
geo,1993,50_54,220.1195
geo,1993,55_59,265.5527
geo,1993,60_64,183.4689
geo,1993,65,286.5543
geo,1993,total_15,2639.986
geo,1994,15_19,96.51176
geo,1994,20_24,172.3939
geo,1994,25_29,260.0757
geo,1994,30_34,317.5687
geo,1994,35_39,309.6469
geo,1994,40_44,275.5836
geo,1994,45_49,221.9015
geo,1994,50_54,191.1802
geo,1994,55_59,273.1923
geo,1994,60_64,174.5743
geo,1994,65,300.5669
geo,1994,total_15,2593.196
geo,1995,15_19,96.69334
geo,1995,20_24,169.9359
geo,1995,25_29,248.8779
geo,1995,30_34,310.2577
geo,1995,35_39,310.2645
geo,1995,40_44,279.0276
geo,1995,45_49,229.8102
geo,1995,50_54,173.0856
geo,1995,55_59,264.42900000000003
geo,1995,60_64,169.8792
geo,1995,65,299.4469
geo,1995,total_15,2551.708
geo,1996,15_19,99.69428
geo,1996,20_24,168.2152
geo,1996,25_29,244.0278
geo,1996,30_34,303.0887
geo,1996,35_39,313.28700000000003
geo,1996,40_44,283.7963
geo,1996,45_49,236.722
geo,1996,50_54,165.3837
geo,1996,55_59,243.5138
geo,1996,60_64,169.7673
geo,1996,65,292.5803
geo,1996,total_15,2520.076
geo,1997,15_19,101.6698
geo,1997,20_24,165.9921
geo,1997,25_29,242.2339
geo,1997,30_34,291.3248
geo,1997,35_39,316.3626
geo,1997,40_44,288.0926
geo,1997,45_49,242.5894
geo,1997,50_54,168.1436
geo,1997,55_59,214.40099999999998
geo,1997,60_64,176.5981
geo,1997,65,284.1978
geo,1997,total_15,2491.606
