country,year,age_group,mflf
blz,2000,20_24,15.2911
blz,2000,25_29,14.9953
blz,2000,30_34,13.1517
blz,2000,35_39,11.1426
blz,2000,40_44,8.15202
blz,2000,45_49,5.26795
blz,2000,50_54,3.84173
blz,2000,55_59,2.57963
blz,2000,60_64,2.12869
blz,2000,65,2.74214
blz,2000,total_15,90.6595
blz,2001,15_19,11.3325
blz,2001,20_24,15.9728
blz,2001,25_29,15.2627
blz,2001,30_34,13.6091
blz,2001,35_39,11.6492
blz,2001,40_44,8.78563
blz,2001,45_49,5.74633
blz,2001,50_54,4.04395
blz,2001,55_59,2.66852
blz,2001,60_64,2.12082
blz,2001,65,2.75594
blz,2001,total_15,93.9474
blz,2002,15_19,11.1763
blz,2002,20_24,16.8743
blz,2002,25_29,15.437
blz,2002,30_34,14.1109
blz,2002,35_39,12.0776
blz,2002,40_44,9.42522
blz,2002,45_49,6.30002
blz,2002,50_54,4.2368
blz,2002,55_59,2.80585
blz,2002,60_64,2.09638
blz,2002,65,2.76749
blz,2002,total_15,97.3077
blz,2003,15_19,10.9498
blz,2003,20_24,17.8936
blz,2003,25_29,15.6141
blz,2003,30_34,14.6218
blz,2003,35_39,12.4569
blz,2003,40_44,10.0493
blz,2003,45_49,6.91355
blz,2003,50_54,4.44368
blz,2003,55_59,2.97636
blz,2003,60_64,2.07191
blz,2003,65,2.77472
blz,2003,total_15,100.766
blz,2004,15_19,10.7295
blz,2004,20_24,18.8623
blz,2004,25_29,15.9455
blz,2004,30_34,15.0873
blz,2004,35_39,12.8386
blz,2004,40_44,10.6294
blz,2004,45_49,7.55838
blz,2004,50_54,4.70714
blz,2004,55_59,3.15139
blz,2004,60_64,2.07383
blz,2004,65,2.77448
blz,2004,total_15,104.358
blz,2005,15_19,10.5539
blz,2005,20_24,19.678
blz,2005,25_29,16.5165
blz,2005,30_34,15.4755
blz,2005,35_39,13.2563
blz,2005,40_44,11.1433
blz,2005,45_49,8.21919
blz,2005,50_54,5.04828
blz,2005,55_59,3.31221
blz,2005,60_64,2.12045
blz,2005,65,2.76465
blz,2005,total_15,108.088
blz,2006,15_19,10.7794
blz,2006,20_24,20.4
blz,2006,25_29,17.3174
blz,2006,30_34,15.7587
blz,2006,35_39,13.6915
blz,2006,40_44,11.5904
blz,2006,45_49,8.81749
blz,2006,50_54,5.46128
blz,2006,55_59,3.48779
blz,2006,60_64,2.20385
blz,2006,65,2.82279
blz,2006,total_15,112.331
blz,2007,15_19,11.2298
blz,2007,20_24,21.0337
blz,2007,25_29,18.3661
blz,2007,30_34,15.9384
blz,2007,35_39,14.1578
blz,2007,40_44,11.9613
blz,2007,45_49,9.42602
blz,2007,50_54,5.92752
blz,2007,55_59,3.65163
blz,2007,60_64,2.33416
blz,2007,65,2.87555
blz,2007,total_15,116.902
blz,2008,15_19,11.5546
blz,2008,20_24,21.52
blz,2008,25_29,19.5556
blz,2008,30_34,16.1264
blz,2008,35_39,14.6505
blz,2008,40_44,12.2814
blz,2008,45_49,10.0242
blz,2008,50_54,6.46231
blz,2008,55_59,3.83727
blz,2008,60_64,2.48976
blz,2008,65,2.92842
blz,2008,total_15,121.43
blz,2009,15_19,12.0595
blz,2009,20_24,22.127
blz,2009,25_29,20.6925
blz,2009,30_34,16.4539
blz,2009,35_39,15.0721
blz,2009,40_44,12.6033
blz,2009,45_49,10.58
blz,2009,50_54,6.99888
blz,2009,55_59,4.06575
blz,2009,60_64,2.65395
blz,2009,65,2.98925
blz,2009,total_15,126.296
blz,2010,15_19,12.2989
blz,2010,20_24,22.7703
blz,2010,25_29,21.6546
blz,2010,30_34,17.0329
blz,2010,35_39,15.4248
blz,2010,40_44,12.9543
blz,2010,45_49,11.0716
blz,2010,50_54,7.56148
blz,2010,55_59,4.3704
blz,2010,60_64,2.80717
blz,2010,65,3.06292
blz,2010,total_15,131.009
blz,2011,15_19,12.4156
blz,2011,20_24,23.3337
blz,2011,25_29,22.337
blz,2011,30_34,17.7755
blz,2011,35_39,15.6512
blz,2011,40_44,13.352
blz,2011,45_49,11.4936
blz,2011,50_54,8.10562
blz,2011,55_59,4.71635
blz,2011,60_64,2.93987
blz,2011,65,3.14948
blz,2011,total_15,135.27
blz,2012,15_19,12.4739
blz,2012,20_24,23.9977
blz,2012,25_29,22.8426
blz,2012,30_34,18.7641
blz,2012,35_39,15.7827
blz,2012,40_44,13.7975
blz,2012,45_49,11.8439
blz,2012,50_54,8.66326
blz,2012,55_59,5.12234
blz,2012,60_64,3.06612
blz,2012,65,3.24986
blz,2012,total_15,139.604
blz,2013,15_19,12.4825
blz,2013,20_24,24.6939
blz,2013,25_29,23.2486
blz,2013,30_34,19.8882
blz,2013,35_39,15.912
blz,2013,40_44,14.2524
blz,2013,45_49,12.1519
blz,2013,50_54,9.21216
blz,2013,55_59,5.57221
blz,2013,60_64,3.20744
blz,2013,65,3.36167
blz,2013,total_15,143.983
blz,2014,15_19,12.4573
blz,2014,20_24,25.319
blz,2014,25_29,23.6979
blz,2014,30_34,20.9541
blz,2014,35_39,16.1896
blz,2014,40_44,14.6544
blz,2014,45_49,12.4641
blz,2014,50_54,9.72295
blz,2014,55_59,6.04492
blz,2014,60_64,3.39063
blz,2014,65,3.48206
blz,2014,total_15,148.377
blz,2015,15_19,12.411
blz,2015,20_24,25.7983
blz,2015,25_29,24.2807
blz,2015,30_34,21.8398
blz,2015,35_39,16.7076
blz,2015,40_44,14.973
blz,2015,45_49,12.8074
blz,2015,50_54,10.1796
blz,2015,55_59,6.52147
blz,2015,60_64,3.63375
blz,2015,65,3.60979
blz,2015,total_15,152.762
blz,2016,15_19,12.3397
blz,2016,20_24,26.1398
blz,2016,25_29,24.9504
blz,2016,30_34,22.562
blz,2016,35_39,17.4732
blz,2016,40_44,15.2347
blz,2016,45_49,13.1742
blz,2016,50_54,10.5617
blz,2016,55_59,6.9865
blz,2016,60_64,3.91288
blz,2016,65,3.74094
blz,2016,total_15,157.076
blz,2017,15_19,12.2484
blz,2017,20_24,26.3599
blz,2017,25_29,25.7326
blz,2017,30_34,23.102
blz,2017,35_39,18.4864
blz,2017,40_44,15.4137
blz,2017,45_49,13.5922
blz,2017,50_54,10.8832
blz,2017,55_59,7.4678
blz,2017,60_64,4.24082
blz,2017,65,3.88145
blz,2017,total_15,161.409
blz,2018,15_19,12.1484
blz,2018,20_24,26.4695
blz,2018,25_29,26.553
blz,2018,30_34,23.5393
blz,2018,35_39,19.6291
blz,2018,40_44,15.5938
blz,2018,45_49,14.028
blz,2018,50_54,11.1686
blz,2018,55_59,7.94323
blz,2018,60_64,4.60596
blz,2018,65,4.03929
blz,2018,total_15,165.718
blz,2019,15_19,12.0517
blz,2019,20_24,26.5023
blz,2019,25_29,27.2929
blz,2019,30_34,24.0152
blz,2019,35_39,20.7055
blz,2019,40_44,15.9219
blz,2019,45_49,14.4179
blz,2019,50_54,11.456
blz,2019,55_59,8.38635
blz,2019,60_64,4.98787
blz,2019,65,4.22513
blz,2019,total_15,169.963
blz,2020,15_19,11.9715
blz,2020,20_24,26.4784
blz,2020,25_29,27.8767
blz,2020,30_34,24.6168
blz,2020,35_39,21.5942
blz,2020,40_44,16.4845
blz,2020,45_49,14.7269
blz,2020,50_54,11.7741
blz,2020,55_59,8.78352
blz,2020,60_64,5.37084
blz,2020,65,4.44551
blz,2020,total_15,174.123
ben,1990,15_19,312.105
ben,1990,20_24,294.869
ben,1990,25_29,257.823
ben,1990,30_34,214.696
ben,1990,35_39,177.227
ben,1990,40_44,140.614
ben,1990,45_49,129.342
ben,1990,50_54,98.0063
ben,1990,55_59,73.7795
ben,1990,60_64,57.5803
ben,1990,65,93.9538
ben,1990,total_15,1850
ben,1991,15_19,322.775
ben,1991,20_24,306.944
ben,1991,25_29,269.1
ben,1991,30_34,224.528
ben,1991,35_39,185.073
ben,1991,40_44,145.084
ben,1991,45_49,131.153
ben,1991,50_54,102.014
ben,1991,55_59,75.7223
ben,1991,60_64,58.5427
ben,1991,65,95.4563
ben,1991,total_15,1916.39
ben,1992,15_19,333.712
ben,1992,20_24,320.148
ben,1992,25_29,281.588
ben,1992,30_34,235.905
ben,1992,35_39,193.862
ben,1992,40_44,151.944
ben,1992,45_49,132.397
ben,1992,50_54,107.16
ben,1992,55_59,78.0952
ben,1992,60_64,59.9709
ben,1992,65,97.0745
ben,1992,total_15,1991.86
ben,1993,15_19,340.193
ben,1993,20_24,332.974
ben,1993,25_29,295.79
ben,1993,30_34,249.265
ben,1993,35_39,203.834
ben,1993,40_44,160.934
ben,1993,45_49,134.13
ben,1993,50_54,113.249
ben,1993,55_59,81.2608
ben,1993,60_64,62.0421
ben,1993,65,98.8703
ben,1993,total_15,2072.54
ben,1994,15_19,345.537
ben,1994,20_24,345.38
ben,1994,25_29,310.346
ben,1994,30_34,263.012
ben,1994,35_39,214.423
ben,1994,40_44,170.367
ben,1994,45_49,136.807
ben,1994,50_54,118.666
ben,1994,55_59,84.9026
ben,1994,60_64,64.3452
ben,1994,65,100.551
ben,1994,total_15,2154.34
ben,1995,15_19,349.413
ben,1995,20_24,356.898
ben,1995,25_29,324.916
ben,1995,30_34,276.728
ben,1995,35_39,225.587
ben,1995,40_44,179.609
ben,1995,45_49,141.084
ben,1995,50_54,122.839
ben,1995,55_59,89.029
ben,1995,60_64,66.817
ben,1995,65,102.075
ben,1995,total_15,2234.99
ben,1996,15_19,351.253
ben,1996,20_24,364.707
ben,1996,25_29,335.473
ben,1996,30_34,286.908
ben,1996,35_39,234.663
ben,1996,40_44,187.098
ben,1996,45_49,145.626
ben,1996,50_54,125.078
ben,1996,55_59,92.9994
ben,1996,60_64,68.8534
ben,1996,65,104.396
ben,1996,total_15,2297.05
ben,1997,15_19,352.735
ben,1997,20_24,372.287
ben,1997,25_29,345.932
ben,1997,30_34,296.711
ben,1997,35_39,243.888
ben,1997,40_44,194.335
ben,1997,45_49,151.517
ben,1997,50_54,126.076
ben,1997,55_59,97.5383
ben,1997,60_64,70.9669
ben,1997,65,106.501
ben,1997,total_15,2358.49
ben,1998,15_19,354.206
ben,1998,20_24,379.916
ben,1998,25_29,356.558
ben,1998,30_34,306.418
ben,1998,35_39,253.275
ben,1998,40_44,201.59
ben,1998,45_49,158.38
ben,1998,50_54,126.697
ben,1998,55_59,102.194
ben,1998,60_64,73.3241
ben,1998,65,108.514
ben,1998,total_15,2421.07
ben,1999,15_19,356.073
ben,1999,20_24,387.97
ben,1999,25_29,367.758
ben,1999,30_34,316.481
ben,1999,35_39,262.851
ben,1999,40_44,209.31
ben,1999,45_49,165.622
ben,1999,50_54,128.235
ben,1999,55_59,106.294
ben,1999,60_64,76.1887
ben,1999,65,110.582
ben,1999,total_15,2487.36
ben,2000,15_19,358.517
ben,2000,20_24,396.747
ben,2000,25_29,379.861
ben,2000,30_34,327.222
ben,2000,35_39,272.657
ben,2000,40_44,217.745
ben,2000,45_49,172.918
ben,2000,50_54,131.451
ben,2000,55_59,109.504
ben,2000,60_64,79.685
ben,2000,65,112.816
ben,2000,total_15,2559.12
ben,2001,15_19,360.966
ben,2001,20_24,407.037
ben,2001,25_29,394.428
ben,2001,30_34,339.743
ben,2001,35_39,283.208
ben,2001,40_44,226.913
ben,2001,45_49,180.239
ben,2001,50_54,135.836
ben,2001,55_59,111.38
ben,2001,60_64,83.1437
ben,2001,65,115.949
ben,2001,total_15,2638.84
ben,2002,15_19,363.575
ben,2002,20_24,417.735
ben,2002,25_29,410.287
ben,2002,30_34,353.367
ben,2002,35_39,294.324
ben,2002,40_44,236.911
ben,2002,45_49,187.935
ben,2002,50_54,141.887
ben,2002,55_59,112.555
ben,2002,60_64,87.3646
ben,2002,65,119.184
ben,2002,total_15,2725.12
ben,2003,15_19,374.586
ben,2003,20_24,432.754
ben,2003,25_29,427.579
ben,2003,30_34,367.952
ben,2003,35_39,306.164
ben,2003,40_44,247.809
ben,2003,45_49,196.033
ben,2003,50_54,148.777
ben,2003,55_59,113.275
ben,2003,60_64,91.6214
ben,2003,65,122.542
ben,2003,total_15,2829.09
ben,2004,15_19,385.776
ben,2004,20_24,448.212
ben,2004,25_29,445.631
ben,2004,30_34,383.406
ben,2004,35_39,318.642
ben,2004,40_44,259.103
ben,2004,45_49,204.726
ben,2004,50_54,156.146
ben,2004,55_59,114.853
ben,2004,60_64,95.4675
ben,2004,65,126.304
ben,2004,total_15,2938.27
ben,2005,15_19,396.937
ben,2005,20_24,463.889
ben,2005,25_29,464.043
ben,2005,30_34,399.53
ben,2005,35_39,331.717
ben,2005,40_44,270.56
ben,2005,45_49,214.026
ben,2005,50_54,163.533
ben,2005,55_59,117.815
ben,2005,60_64,98.4281
ben,2005,65,130.435
ben,2005,total_15,3050.91
ben,2006,15_19,407.975
ben,2006,20_24,478.668
ben,2006,25_29,480.745
ben,2006,30_34,414.401
ben,2006,35_39,343.888
ben,2006,40_44,281.124
ben,2006,45_49,222.997
ben,2006,50_54,170.288
ben,2006,55_59,121.301
ben,2006,60_64,99.7047
ben,2006,65,135.248
ben,2006,total_15,3156.34
ben,2007,15_19,419.315
ben,2007,20_24,493.781
ben,2007,25_29,497.779
ben,2007,30_34,429.859
ben,2007,35_39,356.5
ben,2007,40_44,291.785
ben,2007,45_49,232.46
ben,2007,50_54,177.176
ben,2007,55_59,126.025
ben,2007,60_64,100.165
ben,2007,65,140.152
ben,2007,total_15,3265
ben,2008,15_19,430.772
ben,2008,20_24,509.293
ben,2008,25_29,515.278
ben,2008,30_34,445.871
ben,2008,35_39,369.619
ben,2008,40_44,302.664
ben,2008,45_49,242.315
ben,2008,50_54,184.326
ben,2008,55_59,131.636
ben,2008,60_64,100.455
ben,2008,65,144.933
ben,2008,total_15,3377.16
ben,2009,15_19,442.102
ben,2009,20_24,525.405
ben,2009,25_29,533.472
ben,2009,30_34,462.403
ben,2009,35_39,383.357
ben,2009,40_44,313.996
ben,2009,45_49,252.426
ben,2009,50_54,191.964
ben,2009,55_59,137.619
ben,2009,60_64,101.677
ben,2009,65,149.593
ben,2009,total_15,3494.01
ben,2010,15_19,453.127
ben,2010,20_24,542.234
ben,2010,25_29,552.467
ben,2010,30_34,479.423
ben,2010,35_39,397.774
ben,2010,40_44,325.932
ben,2010,45_49,262.711
ben,2010,50_54,200.206
ben,2010,55_59,143.685
ben,2010,60_64,104.315
ben,2010,65,153.998
ben,2010,total_15,3615.87
ben,2011,15_19,462.869
ben,2011,20_24,557.724
ben,2011,25_29,569.626
ben,2011,30_34,494.717
ben,2011,35_39,411.21
ben,2011,40_44,337.226
ben,2011,45_49,272.206
ben,2011,50_54,208.149
ben,2011,55_59,149.162
ben,2011,60_64,107.066
ben,2011,65,158.125
ben,2011,total_15,3728.08
ben,2012,15_19,472.953
ben,2012,20_24,574.346
ben,2012,25_29,587.653
ben,2012,30_34,510.587
ben,2012,35_39,425.433
ben,2012,40_44,349.17
ben,2012,45_49,281.99
ben,2012,50_54,216.718
ben,2012,55_59,154.925
ben,2012,60_64,110.99
ben,2012,65,161.85
ben,2012,total_15,3846.62
ben,2013,15_19,483.296
ben,2013,20_24,591.75
ben,2013,25_29,606.571
ben,2013,30_34,527.016
ben,2013,35_39,440.272
ben,2013,40_44,361.712
ben,2013,45_49,292.095
ben,2013,50_54,225.749
ben,2013,55_59,161.03
ben,2013,60_64,115.746
ben,2013,65,165.423
ben,2013,total_15,3970.66
ben,2014,15_19,493.747
ben,2014,20_24,609.451
ben,2014,25_29,626.45
ben,2014,30_34,543.995
ben,2014,35_39,455.465
ben,2014,40_44,374.779
ben,2014,45_49,302.596
ben,2014,50_54,235.005
ben,2014,55_59,167.574
ben,2014,60_64,120.848
ben,2014,65,169.155
ben,2014,total_15,4099.07
ben,2015,15_19,504.207
ben,2015,20_24,627.247
ben,2015,25_29,647.39
ben,2015,30_34,561.56
ben,2015,35_39,470.884
ben,2015,40_44,388.351
ben,2015,45_49,313.559
ben,2015,50_54,244.361
ben,2015,55_59,174.604
ben,2015,60_64,126.036
ben,2015,65,173.253
ben,2015,total_15,4231.45
ben,2016,15_19,513.968
ben,2016,20_24,644.493
ben,2016,25_29,668.926
ben,2016,30_34,579.336
ben,2016,35_39,486.212
ben,2016,40_44,402.13
ben,2016,45_49,324.569
ben,2016,50_54,253.357
ben,2016,55_59,181.472
ben,2016,60_64,130.634
ben,2016,65,178.403
ben,2016,total_15,4363.5
ben,2017,15_19,523.763
ben,2017,20_24,661.903
ben,2017,25_29,691.543
ben,2017,30_34,597.686
ben,2017,35_39,501.87
ben,2017,40_44,416.523
ben,2017,45_49,336.081
ben,2017,50_54,262.54
ben,2017,55_59,188.843
ben,2017,60_64,135.472
ben,2017,65,183.756
ben,2017,total_15,4499.98
ben,2018,15_19,533.933
ben,2018,20_24,679.519
ben,2018,25_29,715.023
ben,2018,30_34,616.797
ben,2018,35_39,517.971
ben,2018,40_44,431.451
ben,2018,45_49,348.135
ben,2018,50_54,272.009
ben,2018,55_59,196.608
ben,2018,60_64,140.648
ben,2018,65,189.333
ben,2018,total_15,4641.43
ben,2019,15_19,544.951
ben,2019,20_24,697.481
ben,2019,25_29,739.082
ben,2019,30_34,636.973
ben,2019,35_39,534.696
ben,2019,40_44,446.821
ben,2019,45_49,360.795
ben,2019,50_54,281.935
ben,2019,55_59,204.641
ben,2019,60_64,146.297
ben,2019,65,195.149
ben,2019,total_15,4788.82
ben,2020,15_19,556.965
ben,2020,20_24,715.915
ben,2020,25_29,763.518
ben,2020,30_34,658.349
ben,2020,35_39,552.125
ben,2020,40_44,462.567
ben,2020,45_49,374.072
ben,2020,50_54,292.413
ben,2020,55_59,212.854
ben,2020,60_64,152.454
ben,2020,65,201.244
ben,2020,total_15,4942.48
btn,1990,15_19,17.3352
btn,1990,20_24,26.1978
btn,1990,25_29,28.6998
btn,1990,30_34,26.9458
btn,1990,35_39,24.35
btn,1990,40_44,21.8455
btn,1990,45_49,19.5147
btn,1990,50_54,14.7315
btn,1990,55_59,11.4643
btn,1990,60_64,7.12154
btn,1990,65,7.55293
btn,1990,total_15,205.759
btn,1991,15_19,17.4678
btn,1991,20_24,26.2127
btn,1991,25_29,28.1691
btn,1991,30_34,26.3986
btn,1991,35_39,23.6368
btn,1991,40_44,20.7525
btn,1991,45_49,18.9079
btn,1991,50_54,14.5135
btn,1991,55_59,11.6072
btn,1991,60_64,7.36059
btn,1991,65,8.23828
btn,1991,total_15,203.265
btn,1992,15_19,17.4539
btn,1992,20_24,25.7354
btn,1992,25_29,27.5382
btn,1992,30_34,25.3707
btn,1992,35_39,22.8876
btn,1992,40_44,19.4958
btn,1992,45_49,17.909
btn,1992,50_54,14.0599
btn,1992,55_59,11.5577
btn,1992,60_64,7.54304
btn,1992,65,8.91697
btn,1992,total_15,198.468
btn,1993,15_19,17.4462
btn,1993,20_24,24.914
btn,1993,25_29,27.0628
btn,1993,30_34,24.0497
btn,1993,35_39,22.2111
btn,1993,40_44,18.3531
btn,1993,45_49,16.6527
btn,1993,50_54,13.4755
btn,1993,55_59,11.3684
btn,1993,60_64,7.69884
btn,1993,65,9.60499
btn,1993,total_15,192.837
btn,1994,15_19,17.5966
btn,1994,20_24,24.1374
btn,1994,25_29,26.8635
btn,1994,30_34,22.862
btn,1994,35_39,21.6996
btn,1994,40_44,17.5593
btn,1994,45_49,15.3906
btn,1994,50_54,12.8579
btn,1994,55_59,11.1391
btn,1994,60_64,7.86194
btn,1994,65,10.3215
btn,1994,total_15,188.29
btn,1995,15_19,18.0093
btn,1995,20_24,23.7782
btn,1995,25_29,26.902
btn,1995,30_34,22.1973
btn,1995,35_39,21.3769
btn,1995,40_44,17.2165
btn,1995,45_49,14.3603
btn,1995,50_54,12.2423
btn,1995,55_59,10.9435
btn,1995,60_64,8.04145
btn,1995,65,11.0721
btn,1995,total_15,186.14
btn,1996,15_19,18.8008
btn,1996,20_24,24.4723
btn,1996,25_29,27.1394
btn,1996,30_34,22.5027
btn,1996,35_39,21.1722
btn,1996,40_44,17.5881
btn,1996,45_49,14.5081
btn,1996,50_54,12.1117
btn,1996,55_59,11.0126
btn,1996,60_64,8.18354
btn,1996,65,11.9596
btn,1996,total_15,189.451
btn,1997,15_19,19.8182
btn,1997,20_24,25.8455
btn,1997,25_29,27.5981
btn,1997,30_34,23.5375
btn,1997,35_39,21.1013
btn,1997,40_44,18.2796
btn,1997,45_49,15.022
btn,1997,50_54,12.1224
btn,1997,55_59,11.2673
btn,1997,60_64,8.38432
btn,1997,65,12.9263
btn,1997,total_15,195.903
btn,1998,15_19,21.0232
btn,1998,20_24,27.7707
btn,1998,25_29,28.3686
btn,1998,30_34,25.1002
btn,1998,35_39,21.257
btn,1998,40_44,19.1875
btn,1998,45_49,15.8406
btn,1998,50_54,12.2916
btn,1998,55_59,11.6434
btn,1998,60_64,8.63597
btn,1998,65,13.9058
btn,1998,total_15,205.024
btn,1999,15_19,22.363
btn,1999,20_24,30.0137
btn,1999,25_29,29.5984
btn,1999,30_34,26.8536
btn,1999,35_39,21.7917
btn,1999,40_44,20.1447
btn,1999,45_49,16.8577
btn,1999,50_54,12.6558
btn,1999,55_59,12.0484
btn,1999,60_64,8.92737
btn,1999,65,14.7988
btn,1999,total_15,216.053
btn,2000,15_19,23.7706
btn,2000,20_24,32.3875
btn,2000,25_29,31.3753
btn,2000,30_34,28.552
btn,2000,35_39,22.7961
btn,2000,40_44,21.0318
btn,2000,45_49,17.9907
btn,2000,50_54,13.2315
btn,2000,55_59,12.4201
btn,2000,60_64,9.24529
btn,2000,65,15.532
btn,2000,total_15,228.333
btn,2001,15_19,25.5334
btn,2001,20_24,35.5675
btn,2001,25_29,34.0074
btn,2001,30_34,30.7473
btn,2001,35_39,24.5308
btn,2001,40_44,22.1135
btn,2001,45_49,19.2405
btn,2001,50_54,14.0182
btn,2001,55_59,12.6473
btn,2001,60_64,9.44422
btn,2001,65,15.9784
btn,2001,total_15,243.828
btn,2002,15_19,27.0064
btn,2002,20_24,39.0143
btn,2002,25_29,37.3399
btn,2002,30_34,32.6805
btn,2002,35_39,26.9562
btn,2002,40_44,22.9984
btn,2002,45_49,20.7814
btn,2002,50_54,14.9558
btn,2002,55_59,12.9136
btn,2002,60_64,9.6564
btn,2002,65,16.2067
btn,2002,total_15,260.51
btn,2003,15_19,27.9776
btn,2003,20_24,42.5684
btn,2003,25_29,41.2735
btn,2003,30_34,34.3685
btn,2003,35_39,29.8893
btn,2003,40_44,23.7425
btn,2003,45_49,22.5331
btn,2003,50_54,15.9707
btn,2003,55_59,13.2739
btn,2003,60_64,9.85064
btn,2003,65,16.2295
btn,2003,total_15,277.678
btn,2004,15_19,28.363
btn,2004,20_24,45.9209
btn,2004,25_29,45.4994
btn,2004,30_34,36.1737
btn,2004,35_39,32.8358
btn,2004,40_44,24.6484
btn,2004,45_49,24.2453
btn,2004,50_54,17.052
btn,2004,55_59,13.7622
btn,2004,60_64,10.0068
btn,2004,65,16.0777
btn,2004,total_15,294.585
btn,2005,15_19,28.2165
btn,2005,20_24,48.668
btn,2005,25_29,49.7325
btn,2005,30_34,38.4806
btn,2005,35_39,35.3287
btn,2005,40_44,26.005
btn,2005,45_49,25.6723
btn,2005,50_54,18.2469
btn,2005,55_59,14.351
btn,2005,60_64,10.1282
btn,2005,65,15.7757
btn,2005,total_15,310.605
btn,2006,15_19,27.8147
btn,2006,20_24,50.0453
btn,2006,25_29,53.1606
btn,2006,30_34,41.0575
btn,2006,35_39,36.7361
btn,2006,40_44,27.5759
btn,2006,45_49,26.335
btn,2006,50_54,19.4983
btn,2006,55_59,14.8072
btn,2006,60_64,10.1912
btn,2006,65,15.3592
btn,2006,total_15,322.581
btn,2007,15_19,27.109
btn,2007,20_24,50.7018
btn,2007,25_29,56.4682
btn,2007,30_34,44.1972
btn,2007,35_39,37.5713
btn,2007,40_44,29.7158
btn,2007,45_49,26.5407
btn,2007,50_54,20.9352
btn,2007,55_59,15.2742
btn,2007,60_64,10.2287
btn,2007,65,14.8004
btn,2007,total_15,333.542
btn,2008,15_19,26.0861
btn,2008,20_24,50.7816
btn,2008,25_29,59.5163
btn,2008,30_34,47.7002
btn,2008,35_39,38.184
btn,2008,40_44,32.1042
btn,2008,45_49,26.5796
btn,2008,50_54,22.3848
btn,2008,55_59,15.7838
btn,2008,60_64,10.247
btn,2008,65,14.1287
btn,2008,total_15,343.496
btn,2009,15_19,24.7549
btn,2009,20_24,50.5581
btn,2009,25_29,62.0904
btn,2009,30_34,51.2483
btn,2009,35_39,39.1547
btn,2009,40_44,34.2248
btn,2009,45_49,26.9113
btn,2009,50_54,23.5798
btn,2009,55_59,16.3898
btn,2009,60_64,10.2653
btn,2009,65,13.3668
btn,2009,total_15,352.544
btn,2010,15_19,24.3225
btn,2010,20_24,50.9219
btn,2010,25_29,64.283
btn,2010,30_34,54.623
btn,2010,35_39,40.7781
btn,2010,40_44,35.8429
btn,2010,45_49,27.7571
btn,2010,50_54,24.4371
btn,2010,55_59,17.2706
btn,2010,60_64,10.5949
btn,2010,65,13.6803
btn,2010,total_15,364.511
btn,2011,15_19,23.8348
btn,2011,20_24,51.3571
btn,2011,25_29,65.6995
btn,2011,30_34,57.9079
btn,2011,35_39,42.9869
btn,2011,40_44,36.9748
btn,2011,45_49,29.0915
btn,2011,50_54,24.9241
btn,2011,55_59,18.2779
btn,2011,60_64,10.9342
btn,2011,65,14.0139
btn,2011,total_15,376.003
btn,2012,15_19,23.1572
btn,2012,20_24,51.8184
btn,2012,25_29,66.443
btn,2012,30_34,61.1295
btn,2012,35_39,45.804
btn,2012,40_44,37.5963
btn,2012,45_49,31.0214
btn,2012,50_54,25.0157
btn,2012,55_59,19.4698
btn,2012,60_64,11.3084
btn,2012,65,14.332
btn,2012,total_15,387.096
btn,2013,15_19,22.3876
btn,2013,20_24,52.172
btn,2013,25_29,66.7448
btn,2013,30_34,64.0952
btn,2013,35_39,49.0461
btn,2013,40_44,38.05
btn,2013,45_49,33.2261
btn,2013,50_54,24.9832
btn,2013,55_59,20.6834
btn,2013,60_64,11.7447
btn,2013,65,14.6454
btn,2013,total_15,397.779
btn,2014,15_19,21.6822
btn,2014,20_24,52.2261
btn,2014,25_29,66.9583
btn,2014,30_34,66.5757
btn,2014,35_39,52.4142
btn,2014,40_44,38.895
btn,2014,45_49,35.1991
btn,2014,50_54,25.254
btn,2014,55_59,21.6842
btn,2014,60_64,12.291
btn,2014,65,14.9663
btn,2014,total_15,408.146
btn,2015,15_19,21.1386
btn,2015,20_24,51.8637
btn,2015,25_29,67.2656
btn,2015,30_34,68.4417
btn,2015,35_39,55.696
btn,2015,40_44,40.4615
btn,2015,45_49,36.6482
btn,2015,50_54,26.0696
btn,2015,55_59,22.3473
btn,2015,60_64,12.9573
btn,2015,65,15.3059
btn,2015,total_15,418.195
btn,2016,15_19,20.7584
btn,2016,20_24,51.0117
btn,2016,25_29,67.3266
btn,2016,30_34,69.5608
btn,2016,35_39,58.8045
btn,2016,40_44,42.5477
btn,2016,45_49,37.5625
btn,2016,50_54,27.3142
btn,2016,55_59,22.645
btn,2016,60_64,13.6783
btn,2016,65,15.6804
btn,2016,total_15,426.89
btn,2017,15_19,20.5642
btn,2017,20_24,49.819
btn,2017,25_29,67.4633
btn,2017,30_34,69.9897
btn,2017,35_39,61.8708
btn,2017,40_44,45.2443
btn,2017,45_49,37.9858
btn,2017,50_54,29.1197
btn,2017,55_59,22.5974
btn,2017,60_64,14.5486
btn,2017,65,16.0551
btn,2017,total_15,435.258
btn,2018,15_19,20.4834
btn,2018,20_24,48.4945
btn,2018,25_29,67.529
btn,2018,30_34,69.929
btn,2018,35_39,64.7156
btn,2018,40_44,48.3753
btn,2018,45_49,38.2561
btn,2018,50_54,31.1909
btn,2018,55_59,22.452
btn,2018,60_64,15.4471
btn,2018,65,16.4574
btn,2018,total_15,443.33
