country,year,age_group,mlf
fin,1989,30_34,190.3426
fin,1989,35_39,204.7044
fin,1989,40_44,206.1187
fin,1989,45_49,138.7891
fin,1989,50_54,117.3753
fin,1989,55_59,74.02320999999999
fin,1989,60_64,34.14457
fin,1989,65,20.69215
fin,1990,15_19,67.80653000000001
fin,1990,20_24,145.4252
fin,1990,25_29,177.8737
fin,1990,30_34,187.9532
fin,1990,35_39,197.5114
fin,1990,40_44,213.0982
fin,1990,45_49,145.3725
fin,1990,50_54,117.5823
fin,1990,55_59,78.12937
fin,1990,60_64,34.93748
fin,1990,65,17.31038
fin,1990,total_15,1383.0
fin,1991,15_19,63.0718
fin,1991,20_24,137.7957
fin,1991,25_29,173.459
fin,1991,30_34,185.9699
fin,1991,35_39,192.5365
fin,1991,40_44,213.3178
fin,1991,45_49,152.9618
fin,1991,50_54,116.2308
fin,1991,55_59,76.39605999999999
fin,1991,60_64,34.372640000000004
fin,1991,65,15.931610000000001
fin,1991,total_15,1362.0439999999999
fin,1992,15_19,54.635130000000004
fin,1992,20_24,130.1587
fin,1992,25_29,169.6347
fin,1992,30_34,182.6114
fin,1992,35_39,189.6678
fin,1992,40_44,208.4212
fin,1992,45_49,165.8554
fin,1992,50_54,117.4868
fin,1992,55_59,75.27846
fin,1992,60_64,31.9286
fin,1992,65,13.215329999999998
fin,1992,total_15,1338.8929999999998
fin,1993,15_19,55.21824
fin,1993,20_24,122.9415
fin,1993,25_29,163.2287
fin,1993,30_34,181.6747
fin,1993,35_39,186.7149
fin,1993,40_44,203.2605
fin,1993,45_49,180.2715
fin,1993,50_54,118.654
fin,1993,55_59,77.79871999999999
fin,1993,60_64,27.2962
fin,1993,65,13.18845
fin,1993,total_15,1330.247
fin,1994,15_19,52.88143
fin,1994,20_24,113.5631
fin,1994,25_29,159.9148
fin,1994,30_34,182.5451
fin,1994,35_39,183.3435
fin,1994,40_44,196.8379
fin,1994,45_49,191.4402
fin,1994,50_54,121.6783
fin,1994,55_59,81.74139
fin,1994,60_64,25.64586
fin,1994,65,12.25727
fin,1994,total_15,1321.849
fin,1995,15_19,56.41584
fin,1995,20_24,111.0164
fin,1995,25_29,159.6813
fin,1995,30_34,183.7245
fin,1995,35_39,184.1943
fin,1995,40_44,190.8698
fin,1995,45_49,199.4155
fin,1995,50_54,127.7525
fin,1995,55_59,82.54002
fin,1995,60_64,26.92933
fin,1995,65,12.10725
fin,1995,total_15,1334.6470000000002
fin,1996,15_19,58.34628000000001
fin,1996,20_24,110.4706
fin,1996,25_29,153.4001
fin,1996,30_34,180.7468
fin,1996,35_39,183.9469
fin,1996,40_44,183.8669
fin,1996,45_49,201.0456
fin,1996,50_54,138.2693
fin,1996,55_59,87.02105999999999
fin,1996,60_64,29.316709999999997
fin,1996,65,9.913121
fin,1996,total_15,1336.3429999999998
fin,1997,15_19,58.400619999999996
fin,1997,20_24,113.4963
fin,1997,25_29,146.3624
fin,1997,30_34,176.4953
fin,1997,35_39,182.3773
fin,1997,40_44,181.9671
fin,1997,45_49,196.2134
fin,1997,50_54,148.79399999999998
fin,1997,55_59,81.83482
fin,1997,60_64,28.450190000000003
fin,1997,65,12.77742
fin,1997,total_15,1327.1689999999999
fin,1998,15_19,58.192569999999996
fin,1998,20_24,118.523
fin,1998,25_29,143.4422
fin,1998,30_34,173.5576
fin,1998,35_39,183.3068
fin,1998,40_44,181.9438
fin,1998,45_49,193.5985
fin,1998,50_54,163.3077
fin,1998,55_59,83.40718000000001
fin,1998,60_64,29.27083
fin,1998,65,10.75742
fin,1998,total_15,1339.308
fin,1999,15_19,63.50026999999999
fin,1999,20_24,122.46
fin,1999,25_29,142.0198
fin,1999,30_34,171.8522
fin,1999,35_39,182.7112
fin,1999,40_44,181.6062
fin,1999,45_49,186.4167
fin,1999,50_54,177.0638
fin,1999,55_59,86.51205
fin,1999,60_64,30.34575
fin,1999,65,14.13553
fin,1999,total_15,1358.6229999999998
fin,2000,15_19,63.52542
fin,2000,20_24,127.1704
fin,2000,25_29,138.9166
fin,2000,30_34,168.489
fin,2000,35_39,180.6893
fin,2000,40_44,180.0295
fin,2000,45_49,183.55
fin,2000,50_54,183.8893
fin,2000,55_59,97.16983
fin,2000,60_64,34.98775
fin,2000,65,14.60176
fin,2000,total_15,1373.019
fin,2001,15_19,61.54886
fin,2001,20_24,129.8315
fin,2001,25_29,140.5944
fin,2001,30_34,164.3614
fin,2001,35_39,182.1898
fin,2001,40_44,178.7339
fin,2001,45_49,177.5379
fin,2001,50_54,187.9176
fin,2001,55_59,109.7702
fin,2001,60_64,37.23577
fin,2001,65,13.476820000000002
fin,2001,total_15,1383.1979999999999
fin,2002,15_19,57.974990000000005
fin,2002,20_24,127.9049
fin,2002,25_29,141.8627
fin,2002,30_34,158.605
fin,2002,35_39,177.0524
fin,2002,40_44,179.1845
fin,2002,45_49,175.4481
fin,2002,50_54,184.3171
fin,2002,55_59,122.2821
fin,2002,60_64,37.98771
fin,2002,65,15.03553
fin,2002,total_15,1377.655
fin,2003,15_19,54.95366
fin,2003,20_24,126.8968
fin,2003,25_29,144.4333
fin,2003,30_34,152.842
fin,2003,35_39,172.1492
fin,2003,40_44,178.1546
fin,2003,45_49,174.2
fin,2003,50_54,176.6803
fin,2003,55_59,133.99
fin,2003,60_64,42.17275
fin,2003,65,18.81211
fin,2003,total_15,1375.285
fin,2004,15_19,53.1577
fin,2004,20_24,126.7671
fin,2004,25_29,149.2992
fin,2004,30_34,146.5219
fin,2004,35_39,170.4966
fin,2004,40_44,177.9991
fin,2004,45_49,173.5443
fin,2004,50_54,168.8405
fin,2004,55_59,140.7213
fin,2004,60_64,43.17069
fin,2004,65,19.20308
fin,2004,total_15,1369.721
fin,2005,15_19,53.438069999999996
fin,2005,20_24,126.1731
fin,2005,25_29,150.2613
fin,2005,30_34,145.7198
fin,2005,35_39,167.4717
fin,2005,40_44,177.118
fin,2005,45_49,173.6765
fin,2005,50_54,167.0759
fin,2005,55_59,142.5585
fin,2005,60_64,51.502959999999995
fin,2005,65,17.6971
fin,2005,total_15,1372.693
fin,2006,15_19,57.6725
fin,2006,20_24,131.6575
fin,2006,25_29,153.9258
fin,2006,30_34,145.4169
fin,2006,35_39,162.4428
fin,2006,40_44,176.8945
fin,2006,45_49,171.8925
fin,2006,50_54,164.4949
fin,2006,55_59,148.7265
fin,2006,60_64,61.54035
fin,2006,65,20.2065
fin,2006,total_15,1394.871
fin,2007,15_19,59.00544
fin,2007,20_24,131.8736
fin,2007,25_29,153.8888
fin,2007,30_34,150.8799
fin,2007,35_39,157.1839
fin,2007,40_44,173.8911
fin,2007,45_49,172.2674
fin,2007,50_54,162.3862
fin,2007,55_59,147.5794
fin,2007,60_64,70.86081999999999
fin,2007,65,26.287229999999997
fin,2007,total_15,1406.104
fin,2008,15_19,58.60612
fin,2008,20_24,132.7823
fin,2008,25_29,158.2365
fin,2008,30_34,156.0824
fin,2008,35_39,154.116
fin,2008,40_44,172.3227
fin,2008,45_49,173.5109
fin,2008,50_54,164.1083
fin,2008,55_59,149.2891
fin,2008,60_64,80.11901999999999
fin,2008,65,27.92101
fin,2008,total_15,1427.095
fin,2009,15_19,44.43636
fin,2009,20_24,113.965
fin,2009,25_29,155.7181
fin,2009,30_34,159.3423
fin,2009,35_39,151.417
fin,2009,40_44,169.2817
fin,2009,45_49,173.7753
fin,2009,50_54,163.9601
fin,2009,55_59,146.631
fin,2009,60_64,80.26694
fin,2009,65,26.14561
fin,2009,total_15,1384.9389999999999
fin,2010,15_19,51.07725
fin,2010,20_24,122.5545
fin,2010,25_29,154.87
fin,2010,30_34,163.1953
fin,2010,35_39,148.2336
fin,2010,40_44,165.5911
fin,2010,45_49,173.2454
fin,2010,50_54,164.294
fin,2010,55_59,145.251
fin,2010,60_64,88.20133
fin,2010,65,29.837320000000002
fin,2010,total_15,1406.351
fin,2011,15_19,51.39921
fin,2011,20_24,123.6517
fin,2011,25_29,154.3461
fin,2011,30_34,165.4982
fin,2011,35_39,149.4076
fin,2011,40_44,161.5491
fin,2011,45_49,171.8307
fin,2011,50_54,164.1388
fin,2011,55_59,143.2538
fin,2011,60_64,89.75993000000001
fin,2011,65,31.84812
fin,2011,total_15,1406.683
fin,2012,15_19,51.20337
fin,2012,20_24,125.6066
fin,2012,25_29,153.2187
fin,2012,30_34,166.7588
fin,2012,35_39,152.8197
fin,2012,40_44,156.8226
fin,2012,45_49,169.91
fin,2012,50_54,164.483
fin,2012,55_59,142.1632
fin,2012,60_64,89.1899
fin,2012,65,34.13048
fin,2012,total_15,1406.306
fin,2013,15_19,50.67964
fin,2013,20_24,127.8161
fin,2013,25_29,151.9182
fin,2013,30_34,167.1089
fin,2013,35_39,157.5383
fin,2013,40_44,152.2424
fin,2013,45_49,167.4545
fin,2013,50_54,164.9939
fin,2013,55_59,141.829
fin,2013,60_64,87.26026999999999
fin,2013,65,36.58258
fin,2013,total_15,1405.424
fin,2014,15_19,50.17262
fin,2014,20_24,129.3237
fin,2014,25_29,151.125
fin,2014,30_34,166.9074
fin,2014,35_39,162.0472
fin,2014,40_44,149.1012
fin,2014,45_49,164.4642
fin,2014,50_54,165.1873
fin,2014,55_59,141.9032
fin,2014,60_64,85.24962
fin,2014,65,39.038759999999996
fin,2014,total_15,1404.52
fin,2015,15_19,49.92047
fin,2015,20_24,129.5577
fin,2015,25_29,151.2406
fin,2015,30_34,166.4095
fin,2015,35_39,165.3748
fin,2015,40_44,148.1721
fin,2015,45_49,161.0082
fin,2015,50_54,164.7676
fin,2015,55_59,142.1735
fin,2015,60_64,83.96174
fin,2015,65,41.38832
fin,2015,total_15,1403.974
fin,2016,15_19,49.95841
fin,2016,20_24,128.8459
fin,2016,25_29,152.3856
fin,2016,30_34,165.4872
fin,2016,35_39,167.6544
fin,2016,40_44,149.2758
fin,2016,45_49,156.9896
fin,2016,50_54,163.70600000000002
fin,2016,55_59,142.665
fin,2016,60_64,83.11385
fin,2016,65,43.66209
fin,2016,total_15,1403.744
fin,2017,15_19,50.22452
fin,2017,20_24,126.905
fin,2017,25_29,154.589
fin,2017,30_34,163.9554
fin,2017,35_39,168.8972
fin,2017,40_44,152.5816
fin,2017,45_49,152.3118
fin,2017,50_54,162.1682
fin,2017,55_59,143.5885
fin,2017,60_64,82.77209
fin,2017,65,45.8185
fin,2017,total_15,1403.8120000000001
fin,2018,15_19,50.71087
fin,2018,20_24,124.2268
fin,2018,25_29,157.1368
fin,2018,30_34,162.2924
fin,2018,35_39,169.2544
fin,2018,40_44,157.1658
fin,2018,45_49,147.8086
fin,2018,50_54,160.1321
fin,2018,55_59,144.6669
fin,2018,60_64,82.85344
fin,2018,65,47.88855
fin,2018,total_15,1404.1370000000002
fin,2019,15_19,51.36288
fin,2019,20_24,121.65799999999999
fin,2019,25_29,158.8711
fin,2019,30_34,161.22
fin,2019,35_39,169.0889
fin,2019,40_44,161.5394
fin,2019,45_49,144.7316
fin,2019,50_54,157.5885
fin,2019,55_59,145.47899999999998
fin,2019,60_64,83.1729
fin,2019,65,49.92968
fin,2019,total_15,1404.642
fin,2020,15_19,52.13675
fin,2020,20_24,119.7536
fin,2020,25_29,159.0869
fin,2020,30_34,161.1367
fin,2020,35_39,168.6501
fin,2020,40_44,164.7504
fin,2020,45_49,143.8027
fin,2020,50_54,154.5904
fin,2020,55_59,145.7496
fin,2020,60_64,83.6208
fin,2020,65,51.97422
fin,2020,total_15,1405.2520000000002
fra,1983,15_19,686.2784
fra,1983,20_24,1828.2220000000002
fra,1983,25_29,2045.374
fra,1983,30_34,2163.446
fra,1983,35_39,1902.7879999999998
fra,1983,40_44,1409.124
fra,1983,45_49,1479.005
fra,1983,50_54,1419.245
fra,1983,55_59,988.4689999999999
fra,1983,60_64,332.04400000000004
fra,1983,65,134.1797
fra,1984,15_19,622.624
fra,1984,20_24,1793.983
fra,1984,25_29,2036.9679999999998
fra,1984,30_34,2127.223
fra,1984,35_39,2034.506
fra,1984,40_44,1414.586
fra,1984,45_49,1456.47
fra,1984,50_54,1403.4029999999998
fra,1984,55_59,928.6321
fra,1984,60_64,336.1434
fra,1984,65,132.2059
fra,1985,15_19,604.7979
fra,1985,20_24,1785.6270000000002
fra,1985,25_29,2035.0929999999998
fra,1985,30_34,2108.379
fra,1985,35_39,2124.024
fra,1985,40_44,1466.094
fra,1985,45_49,1426.815
fra,1985,50_54,1395.0079999999998
fra,1985,55_59,918.8059
fra,1985,60_64,336.9625
fra,1985,65,115.3852
fra,1986,15_19,578.6167
fra,1986,20_24,1794.3270000000002
fra,1986,25_29,2047.606
fra,1986,30_34,2086.16
fra,1986,35_39,2170.729
fra,1986,40_44,1559.356
fra,1986,45_49,1391.681
fra,1986,50_54,1367.921
fra,1986,55_59,925.9111
fra,1986,60_64,314.1183
fra,1986,65,114.4467
fra,1987,15_19,554.8932
fra,1987,20_24,1759.489
fra,1987,25_29,2056.1820000000002
fra,1987,30_34,2073.917
fra,1987,35_39,2176.4829999999997
fra,1987,40_44,1694.763
fra,1987,45_49,1361.037
fra,1987,50_54,1338.979
fra,1987,55_59,903.4399
fra,1987,60_64,290.8487
fra,1987,65,117.4802
fra,1988,15_19,494.8693
fra,1988,20_24,1665.351
fra,1988,25_29,2054.26
fra,1988,30_34,2070.4339999999997
fra,1988,35_39,2146.777
fra,1988,40_44,1860.3029999999999
fra,1988,45_49,1341.672
fra,1988,50_54,1325.509
fra,1988,55_59,909.959
fra,1988,60_64,275.7052
fra,1988,65,112.3439
fra,1989,15_19,452.8313
fra,1989,20_24,1649.664
fra,1989,25_29,2057.558
fra,1989,30_34,2076.96
fra,1989,35_39,2115.173
fra,1989,40_44,1992.101
fra,1989,45_49,1354.4779999999998
fra,1989,50_54,1293.998
fra,1989,55_59,916.7109
fra,1989,60_64,263.1775
fra,1989,65,115.7171
fra,1990,15_19,438.2838
fra,1990,20_24,1611.491
fra,1990,25_29,2052.4610000000002
fra,1990,30_34,2072.508
fra,1990,35_39,2084.266
fra,1990,40_44,2081.209
fra,1990,45_49,1410.231
fra,1990,50_54,1275.136
fra,1990,55_59,886.9885
fra,1990,60_64,223.9323
fra,1990,65,96.74722
fra,1990,total_15,14233.26
fra,1991,15_19,330.3419
fra,1991,20_24,1502.22
fra,1991,25_29,2046.395
fra,1991,30_34,2073.981
fra,1991,35_39,2075.862
fra,1991,40_44,2121.041
fra,1991,45_49,1498.006
fra,1991,50_54,1247.969
fra,1991,55_59,899.7066
fra,1991,60_64,199.0294
fra,1991,65,99.61924
fra,1991,total_15,14094.17
fra,1992,15_19,314.0883
fra,1992,20_24,1486.25
fra,1992,25_29,2035.6660000000002
fra,1992,30_34,2075.5589999999997
fra,1992,35_39,2058.103
fra,1992,40_44,2118.899
fra,1992,45_49,1629.602
fra,1992,50_54,1222.87
fra,1992,55_59,904.2308
fra,1992,60_64,189.9849
fra,1992,65,102.1309
fra,1992,total_15,14137.38
fra,1993,15_19,274.1729
fra,1993,20_24,1413.1629999999998
fra,1993,25_29,2025.368
fra,1993,30_34,2093.205
fra,1993,35_39,2055.8
fra,1993,40_44,2083.334
fra,1993,45_49,1766.161
fra,1993,50_54,1214.798
fra,1993,55_59,882.96
fra,1993,60_64,183.935
fra,1993,65,97.63139
fra,1993,total_15,14090.53
fra,1994,15_19,242.3147
fra,1994,20_24,1355.6789999999999
fra,1994,25_29,2016.067
fra,1994,30_34,2099.151
fra,1994,35_39,2052.15
fra,1994,40_44,2058.868
fra,1994,45_49,1898.0720000000001
fra,1994,50_54,1240.251
fra,1994,55_59,844.7701
fra,1994,60_64,178.7205
fra,1994,65,85.87196
fra,1994,total_15,14071.92
fra,1995,15_19,237.6657
fra,1995,20_24,1306.565
fra,1995,25_29,1990.646
fra,1995,30_34,2105.697
fra,1995,35_39,2048.613
fra,1995,40_44,2047.5510000000002
fra,1995,45_49,1983.332
fra,1995,50_54,1288.96
fra,1995,55_59,827.148
fra,1995,60_64,153.4376
fra,1995,65,80.54659000000001
fra,1995,total_15,14070.16
fra,1996,15_19,268.8412
fra,1996,20_24,1283.2939999999999
fra,1996,25_29,1985.523
fra,1996,30_34,2096.085
fra,1996,35_39,2066.373
fra,1996,40_44,2033.8529999999998
fra,1996,45_49,2035.286
fra,1996,50_54,1388.6570000000002
fra,1996,55_59,829.7333
fra,1996,60_64,153.2803
fra,1996,65,85.90635999999999
fra,1996,total_15,14226.83
fra,1997,15_19,264.2546
fra,1997,20_24,1245.545
fra,1997,25_29,1977.846
fra,1997,30_34,2073.7329999999997
fra,1997,35_39,2069.143
fra,1997,40_44,2020.726
fra,1997,45_49,2035.346
fra,1997,50_54,1511.7320000000002
fra,1997,55_59,805.8164
fra,1997,60_64,152.8458
fra,1997,65,73.04033000000001
fra,1997,total_15,14230.03
fra,1998,15_19,298.8936
fra,1998,20_24,1184.797
fra,1998,25_29,1967.713
fra,1998,30_34,2048.007
fra,1998,35_39,2086.746
fra,1998,40_44,2010.767
fra,1998,45_49,2010.704
fra,1998,50_54,1642.963
fra,1998,55_59,789.9867
fra,1998,60_64,144.3399
fra,1998,65,74.39697
fra,1998,total_15,14259.31
fra,1999,15_19,354.865
fra,1999,20_24,1220.172
fra,1999,25_29,1947.3110000000001
fra,1999,30_34,2043.694
fra,1999,35_39,2079.073
fra,1999,40_44,2004.855
fra,1999,45_49,1989.067
fra,1999,50_54,1745.033
fra,1999,55_59,778.5293
fra,1999,60_64,142.5915
fra,1999,65,64.30114
fra,1999,total_15,14369.49
fra,2000,15_19,355.0075
fra,2000,20_24,1195.671
fra,2000,25_29,1944.727
fra,2000,30_34,2030.277
fra,2000,35_39,2072.147
fra,2000,40_44,2010.606
fra,2000,45_49,1963.9089999999999
fra,2000,50_54,1831.651
fra,2000,55_59,809.905
fra,2000,60_64,143.6625
fra,2000,65,61.4355
fra,2000,total_15,14419.0
fra,2001,15_19,343.9102
fra,2001,20_24,1199.71
fra,2001,25_29,1917.0529999999999
fra,2001,30_34,2022.114
fra,2001,35_39,2069.2929999999997
fra,2001,40_44,2005.749
fra,2001,45_49,1950.28
fra,2001,50_54,1861.806
fra,2001,55_59,876.7869
fra,2001,60_64,140.4216
fra,2001,65,58.51586999999999
fra,2001,total_15,14445.64
fra,2002,15_19,358.1139
fra,2002,20_24,1241.9
fra,2002,25_29,1868.5710000000001
fra,2002,30_34,2037.69
fra,2002,35_39,2065.758
fra,2002,40_44,2020.61
fra,2002,45_49,1937.6029999999998
fra,2002,50_54,1869.536
fra,2002,55_59,999.3884
fra,2002,60_64,157.1063
fra,2002,65,63.38766
fra,2002,total_15,14619.66
fra,2003,15_19,360.3382
fra,2003,20_24,1257.904
fra,2003,25_29,1815.707
fra,2003,30_34,2053.481
fra,2003,35_39,2066.581
fra,2003,40_44,2021.9720000000002
fra,2003,45_49,1939.83
fra,2003,50_54,1892.884
fra,2003,55_59,1111.265
fra,2003,60_64,172.1214
fra,2003,65,76.98713000000001
fra,2003,total_15,14769.07
fra,2004,15_19,341.7747
fra,2004,20_24,1274.765
fra,2004,25_29,1807.6989999999998
fra,2004,30_34,2052.876
fra,2004,35_39,2045.1370000000002
fra,2004,40_44,2061.51
fra,2004,45_49,1951.1960000000001
fra,2004,50_54,1843.942
fra,2004,55_59,1246.463
fra,2004,60_64,185.9887
fra,2004,65,69.03603000000001
fra,2004,total_15,14880.39
fra,2005,15_19,386.1809
fra,2005,20_24,1310.755
fra,2005,25_29,1777.406
fra,2005,30_34,2049.595
fra,2005,35_39,2050.527
fra,2005,40_44,2056.701
fra,2005,45_49,1957.753
fra,2005,50_54,1839.32
fra,2005,55_59,1240.027
fra,2005,60_64,204.0283
fra,2005,65,69.50995999999999
fra,2005,total_15,14941.8
fra,2006,15_19,386.2674
fra,2006,20_24,1332.971
fra,2006,25_29,1780.925
fra,2006,30_34,2010.888
fra,2006,35_39,2065.1279999999997
fra,2006,40_44,2070.292
fra,2006,45_49,1956.529
fra,2006,50_54,1834.009
fra,2006,55_59,1246.901
fra,2006,60_64,227.4427
fra,2006,65,66.6552
fra,2006,total_15,14978.01
fra,2007,15_19,405.3115
fra,2007,20_24,1315.41
fra,2007,25_29,1800.9879999999998
fra,2007,30_34,1972.608
fra,2007,35_39,2078.224
fra,2007,40_44,2056.435
fra,2007,45_49,1969.0479999999998
fra,2007,50_54,1829.2879999999998
fra,2007,55_59,1257.3419999999999
fra,2007,60_64,268.3835
fra,2007,65,84.35105
fra,2007,total_15,15037.39
fra,2008,15_19,378.4875
fra,2008,20_24,1357.352
fra,2008,25_29,1828.66
fra,2008,30_34,1927.506
fra,2008,35_39,2087.012
fra,2008,40_44,2064.1279999999997
fra,2008,45_49,1994.464
fra,2008,50_54,1831.693
fra,2008,55_59,1246.681
fra,2008,60_64,320.7545
fra,2008,65,92.28115
fra,2008,total_15,15129.02
fra,2009,15_19,371.3244
fra,2009,20_24,1390.848
fra,2009,25_29,1860.9679999999998
fra,2009,30_34,1885.497
fra,2009,35_39,2078.169
fra,2009,40_44,2060.786
fra,2009,45_49,1999.545
fra,2009,50_54,1841.075
fra,2009,55_59,1301.864
fra,2009,60_64,367.1964
fra,2009,65,92.41537
fra,2009,total_15,15249.69
fra,2010,15_19,378.6809
fra,2010,20_24,1354.8010000000002
fra,2010,25_29,1888.717
fra,2010,30_34,1852.74
fra,2010,35_39,2047.4029999999998
fra,2010,40_44,2046.8210000000001
fra,2010,45_49,2017.878
fra,2010,50_54,1860.3210000000001
fra,2010,55_59,1363.88
fra,2010,60_64,380.8452
fra,2010,65,104.3211
fra,2010,total_15,15296.41
fra,2011,15_19,383.3795
fra,2011,20_24,1353.485
fra,2011,25_29,1907.8039999999999
fra,2011,30_34,1852.067
fra,2011,35_39,2015.9489999999998
fra,2011,40_44,2048.947
fra,2011,45_49,2018.851
fra,2011,50_54,1866.7720000000002
fra,2011,55_59,1362.8110000000001
fra,2011,60_64,406.8014
fra,2011,65,114.9025
fra,2011,total_15,15331.77
fra,2012,15_19,389.2367
fra,2012,20_24,1348.336
fra,2012,25_29,1922.6329999999998
fra,2012,30_34,1871.62
fra,2012,35_39,1969.96
fra,2012,40_44,2057.094
fra,2012,45_49,2014.955
fra,2012,50_54,1878.715
fra,2012,55_59,1365.967
fra,2012,60_64,425.6649
fra,2012,65,126.5894
fra,2012,total_15,15370.77
fra,2013,15_19,395.7826
fra,2013,20_24,1342.104
fra,2013,25_29,1931.9460000000001
fra,2013,30_34,1904.135
fra,2013,35_39,1919.0420000000001
fra,2013,40_44,2065.134
fra,2013,45_49,2008.473
fra,2013,50_54,1893.1070000000002
fra,2013,55_59,1373.007
fra,2013,60_64,439.2697
fra,2013,65,139.2749
fra,2013,total_15,15411.27
fra,2014,15_19,402.4733
fra,2014,20_24,1338.108
fra,2014,25_29,1935.455
fra,2014,30_34,1937.362
fra,2014,35_39,1878.743
fra,2014,40_44,2063.429
fra,2014,45_49,2003.5
fra,2014,50_54,1905.381
fra,2014,55_59,1382.621
fra,2014,60_64,451.7845
fra,2014,65,152.5688
fra,2014,total_15,15451.43
fra,2015,15_19,409.0702
fra,2015,20_24,1337.789
fra,2015,25_29,1934.007
fra,2015,30_34,1963.51
fra,2015,35_39,1858.767
fra,2015,40_44,2046.872
fra,2015,45_49,2002.471
fra,2015,50_54,1912.979
fra,2015,55_59,1394.161
fra,2015,60_64,466.2231
fra,2015,65,166.0945
fra,2015,total_15,15491.94
fra,2016,15_19,417.1525
fra,2016,20_24,1338.3429999999998
fra,2016,25_29,1927.6970000000001
fra,2016,30_34,1985.366
fra,2016,35_39,1858.124
fra,2016,40_44,2016.8729999999998
fra,2016,45_49,2004.7679999999998
fra,2016,50_54,1915.4560000000001
fra,2016,55_59,1407.8329999999999
fra,2016,60_64,481.555
fra,2016,65,179.774
fra,2016,total_15,15532.94
fra,2017,15_19,425.4353
fra,2017,20_24,1342.481
fra,2017,25_29,1914.175
fra,2017,30_34,2001.566
fra,2017,35_39,1876.4129999999998
fra,2017,40_44,1971.344
fra,2017,45_49,2011.6660000000002
fra,2017,50_54,1912.1789999999999
fra,2017,55_59,1424.882
fra,2017,60_64,498.0318
fra,2017,65,193.6744
fra,2017,total_15,15571.85
fra,2018,15_19,433.7509
fra,2018,20_24,1350.5
fra,2018,25_29,1896.806
fra,2018,30_34,2011.94
fra,2018,35_39,1906.986
fra,2018,40_44,1920.763
fra,2018,45_49,2017.9170000000001
fra,2018,50_54,1906.1029999999998
fra,2018,55_59,1443.5810000000001
fra,2018,60_64,515.7579
fra,2018,65,207.7829
fra,2018,total_15,15611.89
fra,2019,15_19,442.1099
fra,2019,20_24,1361.366
fra,2019,25_29,1881.119
fra,2019,30_34,2016.987
fra,2019,35_39,1938.5120000000002
fra,2019,40_44,1881.366
fra,2019,45_49,2015.05
fra,2019,50_54,1901.9160000000002
fra,2019,55_59,1461.067
fra,2019,60_64,534.6127
fra,2019,65,222.1711
fra,2019,total_15,15656.28
fra,2020,15_19,450.5076
fra,2020,20_24,1373.4879999999998
fra,2020,25_29,1871.013
fra,2020,30_34,2016.999
fra,2020,35_39,1963.525
fra,2020,40_44,1862.731
fra,2020,45_49,1998.37
fra,2020,50_54,1901.986
fra,2020,55_59,1475.455
fra,2020,60_64,554.5524
fra,2020,65,236.9275
fra,2020,total_15,15705.55
guf,1982,15_19,0.8458559999999999
guf,1982,20_24,3.472485
guf,1982,25_29,3.610761
guf,1982,30_34,3.3100410000000005
guf,1982,35_39,2.661511
guf,1982,40_44,2.13408
guf,1982,45_49,1.6518599999999999
guf,1982,50_54,1.223076
guf,1982,55_59,0.95178
guf,1982,60_64,0.526339
guf,1982,65,0.283008
guf,1983,15_19,0.8655902
guf,1983,20_24,3.697031
guf,1983,25_29,3.715778
guf,1983,30_34,3.59159
guf,1983,35_39,2.84907
guf,1983,40_44,2.2720569999999998
guf,1983,45_49,1.7655150000000002
guf,1983,50_54,1.263172
guf,1983,55_59,0.9919468000000001
guf,1983,60_64,0.5339848
guf,1983,65,0.28326
guf,1984,15_19,0.86166
guf,1984,20_24,3.9942089999999997
guf,1984,25_29,3.7699910000000005
guf,1984,30_34,3.9099169999999996
guf,1984,35_39,3.0474419999999998
guf,1984,40_44,2.4198619999999997
guf,1984,45_49,1.9178650000000002
guf,1984,50_54,1.286592
guf,1984,55_59,1.052349
guf,1984,60_64,0.5363843
guf,1984,65,0.2846194
guf,1985,15_19,0.8549259
guf,1985,20_24,4.250907
guf,1985,25_29,3.862289
guf,1985,30_34,4.2001599999999994
guf,1985,35_39,3.280379
guf,1985,40_44,2.582169
guf,1985,45_49,2.0869779999999998
guf,1985,50_54,1.322243
guf,1985,55_59,1.112707
guf,1985,60_64,0.5404124
guf,1985,65,0.2865054
guf,1986,15_19,0.8783109
guf,1986,20_24,4.3558650000000005
guf,1986,25_29,4.193085
guf,1986,30_34,4.386865
guf,1986,35_39,3.604836
guf,1986,40_44,2.767413
guf,1986,45_49,2.232443
guf,1986,50_54,1.424553
guf,1986,55_59,1.110668
guf,1986,60_64,0.5573195
guf,1986,65,0.2887091
guf,1987,15_19,0.907005
guf,1987,20_24,4.301924
guf,1987,25_29,4.621771
guf,1987,30_34,4.502259
guf,1987,35_39,3.965968
guf,1987,40_44,2.973493
guf,1987,45_49,2.362782
guf,1987,50_54,1.570424
guf,1987,55_59,1.091076
guf,1987,60_64,0.5756821
guf,1987,65,0.28980229999999996
guf,1988,15_19,0.9340258
guf,1988,20_24,4.135848999999999
guf,1988,25_29,5.066357
guf,1988,30_34,4.591432
guf,1988,35_39,4.327683
guf,1988,40_44,3.1983080000000004
guf,1988,45_49,2.486428
guf,1988,50_54,1.7406279999999998
guf,1988,55_59,1.070708
guf,1988,60_64,0.5908161
guf,1988,65,0.28970809999999997
guf,1989,15_19,0.9539627
guf,1989,20_24,3.941129
guf,1989,25_29,5.403626999999999
