country,year,age_group,mlf
bel,2006,20_24,206.396
bel,2006,25_29,305.206
bel,2006,30_34,343.002
bel,2006,35_39,368.974
bel,2006,40_44,379.252
bel,2006,45_49,357.383
bel,2006,50_54,305.854
bel,2006,55_59,196.057
bel,2006,60_64,57.1914
bel,2006,65,20.6911
bel,2006,total_15,2576.41
bel,2007,15_19,34.3136
bel,2007,20_24,201.776
bel,2007,25_29,308.743
bel,2007,30_34,337.192
bel,2007,35_39,366.854
bel,2007,40_44,380.147
bel,2007,45_49,365.027
bel,2007,50_54,315.656
bel,2007,55_59,209.78
bel,2007,60_64,63.8874
bel,2007,65,23.0619
bel,2007,total_15,2606.44
bel,2008,15_19,37.9324
bel,2008,20_24,196.706
bel,2008,25_29,308.132
bel,2008,30_34,336.134
bel,2008,35_39,362.458
bel,2008,40_44,377.809
bel,2008,45_49,368.917
bel,2008,50_54,317.259
bel,2008,55_59,214.355
bel,2008,60_64,67.1795
bel,2008,65,22.3198
bel,2008,total_15,2609.2
bel,2009,15_19,34.5404
bel,2009,20_24,191.713
bel,2009,25_29,308.875
bel,2009,30_34,327.252
bel,2009,35_39,356.937
bel,2009,40_44,371.148
bel,2009,45_49,372.383
bel,2009,50_54,322.804
bel,2009,55_59,214.721
bel,2009,60_64,77.8039
bel,2009,65,23.8542
bel,2009,total_15,2602.03
bel,2010,15_19,33.2225
bel,2010,20_24,192.355
bel,2010,25_29,307.887
bel,2010,30_34,325.166
bel,2010,35_39,351.199
bel,2010,40_44,371.243
bel,2010,45_49,371.557
bel,2010,50_54,337.386
bel,2010,55_59,228.963
bel,2010,60_64,85.5847
bel,2010,65,25.1474
bel,2010,total_15,2629.71
bel,2011,15_19,33.4964
bel,2011,20_24,193.071
bel,2011,25_29,306.89
bel,2011,30_34,322.887
bel,2011,35_39,346.312
bel,2011,40_44,367.614
bel,2011,45_49,371.75
bel,2011,50_54,341.858
bel,2011,55_59,233.278
bel,2011,60_64,89.1246
bel,2011,65,26.7462
bel,2011,total_15,2633.03
bel,2012,15_19,33.6422
bel,2012,20_24,193.873
bel,2012,25_29,305.345
bel,2012,30_34,321.647
bel,2012,35_39,340.905
bel,2012,40_44,363.652
bel,2012,45_49,370.444
bel,2012,50_54,346.022
bel,2012,55_59,238.31
bel,2012,60_64,91.6152
bel,2012,65,28.4629
bel,2012,total_15,2633.92
bel,2013,15_19,33.7318
bel,2013,20_24,194.549
bel,2013,25_29,303.471
bel,2013,30_34,321.08
bel,2013,35_39,335.466
bel,2013,40_44,359.35
bel,2013,45_49,367.983
bel,2013,50_54,349.587
bel,2013,55_59,243.835
bel,2013,60_64,93.4584
bel,2013,65,30.2812
bel,2013,total_15,2632.79
bel,2014,15_19,33.8881
bel,2014,20_24,194.799
bel,2014,25_29,301.682
bel,2014,30_34,320.562
bel,2014,35_39,330.738
bel,2014,40_44,354.654
bel,2014,45_49,364.947
bel,2014,50_54,352.188
bel,2014,55_59,249.441
bel,2014,60_64,95.3794
bel,2014,65,32.1573
bel,2014,total_15,2630.44
bel,2015,15_19,34.1958
bel,2015,20_24,194.493
bel,2015,25_29,300.219
bel,2015,30_34,319.698
bel,2015,35_39,327.205
bel,2015,40_44,349.616
bel,2015,45_49,361.745
bel,2015,50_54,353.64
bel,2015,55_59,254.865
bel,2015,60_64,97.8411
bel,2015,65,34.0545
bel,2015,total_15,2627.57
bel,2016,15_19,34.7109
bel,2016,20_24,194.119
bel,2016,25_29,299.352
bel,2016,30_34,318.581
bel,2016,35_39,324.844
bel,2016,40_44,344.35
bel,2016,45_49,358.31
bel,2016,50_54,353.719
bel,2016,55_59,259.832
bel,2016,60_64,100.505
bel,2016,65,36.0194
bel,2016,total_15,2624.34
bel,2017,15_19,35.3665
bel,2017,20_24,193.141
bel,2017,25_29,298.829
bel,2017,30_34,317.083
bel,2017,35_39,323.651
bel,2017,40_44,338.739
bel,2017,45_49,354.727
bel,2017,50_54,352.578
bel,2017,55_59,264.758
bel,2017,60_64,103.549
bel,2017,65,38.0055
bel,2017,total_15,2620.43
bel,2018,15_19,36.1309
bel,2018,20_24,191.95
bel,2018,25_29,298.349
bel,2018,30_34,315.448
bel,2018,35_39,323.245
bel,2018,40_44,333.254
bel,2018,45_49,350.977
bel,2018,50_54,350.535
bel,2018,55_59,269.426
bel,2018,60_64,106.876
bel,2018,65,40.0247
bel,2018,total_15,2616.22
bel,2019,15_19,36.9381
bel,2019,20_24,191.191
bel,2019,25_29,297.408
bel,2019,30_34,314.055
bel,2019,35_39,322.964
bel,2019,40_44,328.57
bel,2019,45_49,346.947
bel,2019,50_54,348.075
bel,2019,55_59,273.5
bel,2019,60_64,110.301
bel,2019,65,42.1017
bel,2019,total_15,2612.05
bel,2020,15_19,37.7407
bel,2020,20_24,191.271
bel,2020,25_29,295.697
bel,2020,30_34,313.081
bel,2020,35_39,322.375
bel,2020,40_44,325.077
bel,2020,45_49,342.593
bel,2020,50_54,345.489
bel,2020,55_59,276.741
bel,2020,60_64,113.701
bel,2020,65,44.257
bel,2020,total_15,2608.02
blz,1990,15_19,5.20147
blz,1990,20_24,8.48126
blz,1990,25_29,7.44929
blz,1990,30_34,5.74313
blz,1990,35_39,3.76541
blz,1990,40_44,2.94535
blz,1990,45_49,2.22368
blz,1990,50_54,2.11755
blz,1990,55_59,1.75438
blz,1990,60_64,1.60951
blz,1990,65,1.83899
blz,1990,total_15,43.13
blz,1991,15_19,5.06858
blz,1991,20_24,8.66202
blz,1991,25_29,7.71878
blz,1991,30_34,6.14034
blz,1991,35_39,4.06503
blz,1991,40_44,3.06433
blz,1991,45_49,2.30239
blz,1991,50_54,2.113
blz,1991,55_59,1.76578
blz,1991,60_64,1.61553
blz,1991,65,1.83546
blz,1991,total_15,44.3513
blz,1992,15_19,4.84695
blz,1992,20_24,8.83434
blz,1992,25_29,7.93553
blz,1992,30_34,6.51103
blz,1992,35_39,4.427
blz,1992,40_44,3.1579
blz,1992,45_49,2.42637
blz,1992,50_54,2.08492
blz,1992,55_59,1.79451
blz,1992,60_64,1.58776
blz,1992,65,1.82229
blz,1992,total_15,45.4286
blz,1993,15_19,4.77283
blz,1993,20_24,9.04387
blz,1993,25_29,8.12838
blz,1993,30_34,6.85927
blz,1993,35_39,4.83053
blz,1993,40_44,3.25688
blz,1993,45_49,2.57685
blz,1993,50_54,2.05188
blz,1993,55_59,1.83435
blz,1993,60_64,1.55652
blz,1993,65,1.85808
blz,1993,total_15,46.7694
blz,1994,15_19,4.91082
blz,1994,20_24,9.27322
blz,1994,25_29,8.33237
blz,1994,30_34,7.18771
blz,1994,35_39,5.24404
blz,1994,40_44,3.40721
blz,1994,45_49,2.72935
blz,1994,50_54,2.04352
blz,1994,55_59,1.86751
blz,1994,60_64,1.54629
blz,1994,65,1.94533
blz,1994,total_15,48.4874
blz,1995,15_19,6.25095
blz,1995,20_24,9.35435
blz,1995,25_29,8.66269
blz,1995,30_34,7.55282
blz,1995,35_39,5.6689
blz,1995,40_44,3.67999
blz,1995,45_49,2.8402
blz,1995,50_54,2.11442
blz,1995,55_59,1.92858
blz,1995,60_64,1.56833
blz,1995,65,2.07696
blz,1995,total_15,51.6982
blz,1996,15_19,7.683
blz,1996,20_24,9.36019
blz,1996,25_29,8.96562
blz,1996,30_34,7.85291
blz,1996,35_39,6.06218
blz,1996,40_44,4.00411
blz,1996,45_49,2.92562
blz,1996,50_54,2.21592
blz,1996,55_59,1.95824
blz,1996,60_64,1.59659
blz,1996,65,2.21589
blz,1996,total_15,54.8403
blz,1997,15_19,7.80262
blz,1997,20_24,9.37305
blz,1997,25_29,9.20412
blz,1997,30_34,8.06643
blz,1997,35_39,6.42992
blz,1997,40_44,4.35187
blz,1997,45_49,3.03111
blz,1997,50_54,2.33539
blz,1997,55_59,1.92042
blz,1997,60_64,1.61581
blz,1997,65,2.22016
blz,1997,total_15,56.3509
blz,1998,15_19,7.94218
blz,1998,20_24,9.39051
blz,1998,25_29,9.45085
blz,1998,30_34,8.26243
blz,1998,35_39,6.77833
blz,1998,40_44,4.74276
blz,1998,45_49,3.14705
blz,1998,50_54,2.48365
blz,1998,55_59,1.8842
blz,1998,60_64,1.64201
blz,1998,65,2.2193
blz,1998,total_15,57.9433
blz,1999,15_19,8.00996
blz,1999,20_24,9.49701
blz,1999,25_29,9.65751
blz,1999,30_34,8.45656
blz,1999,35_39,7.10155
blz,1999,40_44,5.13458
blz,1999,45_49,3.30755
blz,1999,50_54,2.63031
blz,1999,55_59,1.87171
blz,1999,60_64,1.65761
blz,1999,65,2.21599
blz,1999,total_15,59.5403
blz,2000,15_19,7.96035
blz,2000,20_24,9.74318
blz,2000,25_29,9.80306
blz,2000,30_34,8.66145
blz,2000,35_39,7.39078
blz,2000,40_44,5.50384
blz,2000,45_49,3.53675
blz,2000,50_54,2.75461
blz,2000,55_59,1.89835
blz,2000,60_64,1.65311
blz,2000,65,2.21217
blz,2000,total_15,61.1176
blz,2001,15_19,7.82601
blz,2001,20_24,10.1268
blz,2001,25_29,9.89254
blz,2001,30_34,8.87702
blz,2001,35_39,7.64795
blz,2001,40_44,5.86095
blz,2001,45_49,3.83048
blz,2001,50_54,2.86418
blz,2001,55_59,1.95805
blz,2001,60_64,1.62909
blz,2001,65,2.21842
blz,2001,total_15,62.7315
blz,2002,15_19,7.59724
blz,2002,20_24,10.6475
blz,2002,25_29,9.91471
blz,2002,30_34,9.11287
blz,2002,35_39,7.86133
blz,2002,40_44,6.19319
blz,2002,45_49,4.18635
blz,2002,50_54,2.95438
blz,2002,55_59,2.05523
blz,2002,60_64,1.59019
blz,2002,65,2.22259
blz,2002,total_15,64.3356
blz,2003,15_19,7.30947
blz,2003,20_24,11.237
blz,2003,25_29,9.93589
blz,2003,30_34,9.34746
blz,2003,35_39,8.04747
blz,2003,40_44,6.49561
blz,2003,45_49,4.58466
blz,2003,50_54,3.04779
blz,2003,55_59,2.17603
blz,2003,60_64,1.55027
blz,2003,65,2.22249
blz,2003,total_15,65.9541
blz,2004,15_19,7.01265
blz,2004,20_24,11.7833
blz,2004,25_29,10.06
blz,2004,30_34,9.54767
blz,2004,35_39,8.23465
blz,2004,40_44,6.76717
blz,2004,45_49,4.98819
blz,2004,50_54,3.18737
blz,2004,55_59,2.2932
blz,2004,60_64,1.53103
blz,2004,65,2.21576
blz,2004,total_15,67.621
blz,2005,15_19,6.73012
blz,2005,20_24,12.2211
blz,2005,25_29,10.3425
blz,2005,30_34,9.69515
blz,2005,35_39,8.43947
blz,2005,40_44,7.00401
blz,2005,45_49,5.37758
blz,2005,50_54,3.39425
blz,2005,55_59,2.39051
blz,2005,60_64,1.54686
blz,2005,65,2.20074
blz,2005,total_15,69.3424
blz,2006,15_19,6.80026
blz,2006,20_24,12.569
blz,2006,25_29,10.7781
blz,2006,30_34,9.80648
blz,2006,35_39,8.66731
blz,2006,40_44,7.25249
blz,2006,45_49,5.73538
blz,2006,50_54,3.66281
blz,2006,55_59,2.4863
blz,2006,60_64,1.60314
blz,2006,65,2.23709
blz,2006,total_15,71.5983
blz,2007,15_19,7.04739
blz,2007,20_24,12.8672
blz,2007,25_29,11.3779
blz,2007,30_34,9.86269
blz,2007,35_39,8.92194
blz,2007,40_44,7.46907
blz,2007,45_49,6.08139
blz,2007,50_54,3.9918
blz,2007,55_59,2.56998
blz,2007,60_64,1.7035
blz,2007,65,2.26874
blz,2007,total_15,74.1616
blz,2008,15_19,7.1835
blz,2008,20_24,13.0625
blz,2008,25_29,12.0579
blz,2008,30_34,9.91766
blz,2008,35_39,9.18239
blz,2008,40_44,7.66317
blz,2008,45_49,6.40987
blz,2008,50_54,4.36521
blz,2008,55_59,2.65963
blz,2008,60_64,1.81851
blz,2008,65,2.29983
blz,2008,total_15,76.6202
blz,2009,15_19,7.48612
blz,2009,20_24,13.3166
blz,2009,25_29,12.7041
blz,2009,30_34,10.0789
blz,2009,35_39,9.40548
blz,2009,40_44,7.85754
blz,2009,45_49,6.7141
blz,2009,50_54,4.74224
blz,2009,55_59,2.79366
blz,2009,60_64,1.94262
blz,2009,65,2.33697
blz,2009,total_15,79.3783
blz,2010,15_19,7.58941
blz,2010,20_24,13.5611
blz,2010,25_29,13.2224
blz,2010,30_34,10.3905
blz,2010,35_39,9.5734
blz,2010,40_44,8.06263
blz,2010,45_49,6.98835
blz,2010,50_54,5.10398
blz,2010,55_59,2.98724
blz,2010,60_64,2.04389
blz,2010,65,2.38421
blz,2010,total_15,81.907
blz,2011,15_19,7.62287
blz,2011,20_24,13.8004
blz,2011,25_29,13.6311
blz,2011,30_34,10.8442
blz,2011,35_39,9.6982
blz,2011,40_44,8.29557
blz,2011,45_49,7.23168
blz,2011,50_54,5.44838
blz,2011,55_59,3.21945
blz,2011,60_64,2.11927
blz,2011,65,2.44397
blz,2011,total_15,84.3551
blz,2012,15_19,7.62434
blz,2012,20_24,14.0664
blz,2012,25_29,13.9217
blz,2012,30_34,11.4483
blz,2012,35_39,9.75665
blz,2012,40_44,8.55168
blz,2012,45_49,7.43934
blz,2012,50_54,5.78164
blz,2012,55_59,3.50468
blz,2012,60_64,2.18109
blz,2012,65,2.51372
blz,2012,total_15,86.7895
blz,2013,15_19,7.60306
blz,2013,20_24,14.3345
blz,2013,25_29,14.1332
blz,2013,30_34,12.1358
blz,2013,35_39,9.81121
blz,2013,40_44,8.80718
blz,2013,45_49,7.6267
blz,2013,50_54,6.09816
blz,2013,55_59,3.82317
blz,2013,60_64,2.25069
blz,2013,65,2.59093
blz,2013,total_15,89.2146
blz,2014,15_19,7.57504
blz,2014,20_24,14.5674
blz,2014,25_29,14.3456
blz,2014,30_34,12.7835
blz,2014,35_39,9.96446
blz,2014,40_44,9.02586
blz,2014,45_49,7.81681
blz,2014,50_54,6.39326
blz,2014,55_59,4.14862
blz,2014,60_64,2.35592
blz,2014,65,2.67272
blz,2014,total_15,91.6491
blz,2015,15_19,7.55036
blz,2015,20_24,14.7357
blz,2015,25_29,14.6113
blz,2015,30_34,13.3137
blz,2015,35_39,10.2751
blz,2015,40_44,9.19239
blz,2015,45_49,8.02308
blz,2015,50_54,6.66509
blz,2015,55_59,4.45997
blz,2015,60_64,2.51437
blz,2015,65,2.75702
blz,2015,total_15,94.098
blz,2016,15_19,7.52421
blz,2016,20_24,14.839
blz,2016,25_29,14.9036
blz,2016,30_34,13.7333
blz,2016,35_39,10.7422
blz,2016,40_44,9.31715
blz,2016,45_49,8.23783
blz,2016,50_54,6.89497
blz,2016,55_59,4.74559
blz,2016,60_64,2.70596
blz,2016,65,2.84259
blz,2016,total_15,96.4864
blz,2017,15_19,7.50346
blz,2017,20_24,14.8891
blz,2017,25_29,15.2359
blz,2017,30_34,14.0384
blz,2017,35_39,11.3688
blz,2017,40_44,9.38861
blz,2017,45_49,8.48117
blz,2017,50_54,7.09784
blz,2017,55_59,5.02654
blz,2017,60_64,2.94222
blz,2017,65,2.93185
blz,2017,total_15,98.9038
blz,2018,15_19,7.48548
blz,2018,20_24,14.8974
blz,2018,25_29,15.5768
blz,2018,30_34,14.2688
blz,2018,35_39,12.0787
blz,2018,40_44,9.46014
blz,2018,45_49,8.73296
blz,2018,50_54,7.28486
blz,2018,55_59,5.29449
blz,2018,60_64,3.20772
blz,2018,65,3.03248
blz,2018,total_15,101.32
blz,2019,15_19,7.46259
blz,2019,20_24,14.8918
blz,2019,25_29,15.8728
blz,2019,30_34,14.4972
blz,2019,35_39,12.7449
blz,2019,40_44,9.62645
blz,2019,45_49,8.95298
blz,2019,50_54,7.47285
blz,2019,55_59,5.54204
blz,2019,60_64,3.47844
blz,2019,65,3.15408
blz,2019,total_15,103.696
blz,2020,15_19,7.43444
blz,2020,20_24,14.8861
blz,2020,25_29,16.0936
blz,2020,30_34,14.7702
blz,2020,35_39,13.2842
blz,2020,40_44,9.94323
blz,2020,45_49,9.1183
blz,2020,50_54,7.67672
blz,2020,55_59,5.7685
blz,2020,60_64,3.73585
blz,2020,65,3.30299
blz,2020,total_15,106.014
ben,1990,15_19,178.071
ben,1990,20_24,173.737
ben,1990,25_29,154.874
ben,1990,30_34,128.515
ben,1990,35_39,103.794
ben,1990,40_44,77.0747
ben,1990,45_49,70.7358
ben,1990,50_54,53.0647
ben,1990,55_59,38.6175
ben,1990,60_64,30.8579
ben,1990,65,53.7217
ben,1990,total_15,1063.06
ben,1991,15_19,184.382
ben,1991,20_24,181.006
ben,1991,25_29,161.846
ben,1991,30_34,134.611
ben,1991,35_39,109.055
ben,1991,40_44,80.5437
ben,1991,45_49,71.6082
ben,1991,50_54,55.4381
ben,1991,55_59,39.6922
ben,1991,60_64,31.3322
ben,1991,65,54.5964
ben,1991,total_15,1104.11
ben,1992,15_19,190.912
ben,1992,20_24,188.887
ben,1992,25_29,169.393
ben,1992,30_34,141.579
ben,1992,35_39,114.411
ben,1992,40_44,85.7078
ben,1992,45_49,71.922
ben,1992,50_54,58.4077
ben,1992,55_59,40.9722
ben,1992,60_64,32.012
ben,1992,65,55.4624
ben,1992,total_15,1149.67
ben,1993,15_19,192.454
ben,1993,20_24,194.595
ben,1993,25_29,176.714
ben,1993,30_34,148.853
ben,1993,35_39,119.711
ben,1993,40_44,91.7935
ben,1993,45_49,72.0788
ben,1993,50_54,61.4325
ben,1993,55_59,42.3823
ben,1993,60_64,32.7527
ben,1993,65,55.8891
ben,1993,total_15,1188.65
ben,1994,15_19,192.953
ben,1994,20_24,199.732
ben,1994,25_29,184.048
ben,1994,30_34,156.235
ben,1994,35_39,125.281
ben,1994,40_44,97.9545
ben,1994,45_49,73.0704
ben,1994,50_54,63.9619
ben,1994,55_59,44.0476
ben,1994,60_64,33.621
ben,1994,65,56.1884
ben,1994,total_15,1227.09
ben,1995,15_19,192.175
ben,1995,20_24,203.978
ben,1995,25_29,191.122
ben,1995,30_34,163.399
ben,1995,35_39,131.176
ben,1995,40_44,103.58
ben,1995,45_49,75.3785
ben,1995,50_54,65.649
ben,1995,55_59,45.9505
ben,1995,60_64,34.5849
ben,1995,65,56.3253
ben,1995,total_15,1263.32
ben,1996,15_19,189.826
ben,1996,20_24,205.468
ben,1996,25_29,195.151
ben,1996,30_34,167.864
ben,1996,35_39,135.434
ben,1996,40_44,107.515
ben,1996,45_49,77.988
ben,1996,50_54,66.0256
ben,1996,55_59,47.6878
ben,1996,60_64,35.2863
ben,1996,65,56.8976
ben,1996,total_15,1285.14
ben,1997,15_19,186.981
ben,1997,20_24,206.541
ben,1997,25_29,198.872
ben,1997,30_34,171.921
ben,1997,35_39,139.684
ben,1997,40_44,110.852
ben,1997,45_49,81.6881
ben,1997,50_54,65.5579
ben,1997,55_59,49.7112
ben,1997,60_64,36.0133
ben,1997,65,57.2552
ben,1997,total_15,1305.08
ben,1998,15_19,183.878
ben,1998,20_24,207.392
ben,1998,25_29,202.508
ben,1998,30_34,175.766
ben,1998,35_39,143.937
ben,1998,40_44,113.881
ben,1998,45_49,86.0501
ben,1998,50_54,64.9105
ben,1998,55_59,51.7427
ben,1998,60_64,36.8595
ben,1998,65,57.4911
ben,1998,total_15,1324.42
ben,1999,15_19,180.777
ben,1999,20_24,208.284
ben,1999,25_29,206.399
ben,1999,30_34,179.703
ben,1999,35_39,148.209
ben,1999,40_44,117.078
ben,1999,45_49,90.4305
ben,1999,50_54,65.0509
ben,1999,55_59,53.3835
ben,1999,60_64,37.9672
ben,1999,65,57.7136
ben,1999,total_15,1345
ben,2000,15_19,177.772
ben,2000,20_24,209.408
ben,2000,25_29,210.804
ben,2000,30_34,183.936
ben,2000,35_39,152.521
ben,2000,40_44,120.719
ben,2000,45_49,94.4658
ben,2000,50_54,66.5181
ben,2000,55_59,54.4534
ben,2000,60_64,39.4016
ben,2000,65,57.9979
ben,2000,total_15,1368
ben,2001,15_19,174.436
ben,2001,20_24,211.339
ben,2001,25_29,216.952
ben,2001,30_34,189.36
ben,2001,35_39,157.326
ben,2001,40_44,124.823
ben,2001,45_49,98.1991
ben,2001,50_54,69.0341
ben,2001,55_59,54.7756
ben,2001,60_64,40.8461
ben,2001,65,58.8737
ben,2001,total_15,1395.96
ben,2002,15_19,170.889
ben,2002,20_24,213.179
ben,2002,25_29,223.813
ben,2002,30_34,195.359
ben,2002,35_39,162.429
ben,2002,40_44,129.404
ben,2002,45_49,101.797
ben,2002,50_54,72.8278
ben,2002,55_59,54.65
ben,2002,60_64,42.7049
ben,2002,65,59.7773
ben,2002,total_15,1426.83
ben,2003,15_19,176
ben,2003,20_24,221.135
ben,2003,25_29,233.234
ben,2003,30_34,203.172
ben,2003,35_39,168.949
ben,2003,40_44,135.407
ben,2003,45_49,106.094
ben,2003,50_54,77.7043
ben,2003,55_59,54.7194
ben,2003,60_64,44.9508
ben,2003,65,61.478
ben,2003,total_15,1482.84
ben,2004,15_19,181.161
ben,2004,20_24,229.259
ben,2004,25_29,243.063
ben,2004,30_34,211.506
ben,2004,35_39,175.821
ben,2004,40_44,141.639
ben,2004,45_49,110.703
ben,2004,50_54,82.6952
ben,2004,55_59,55.4961
ben,2004,60_64,46.8577
ben,2004,65,63.3205
ben,2004,total_15,1541.52
ben,2005,15_19,186.247
ben,2005,20_24,237.389
ben,2005,25_29,253.011
ben,2005,30_34,220.22
ben,2005,35_39,182.987
ben,2005,40_44,147.928
ben,2005,45_49,115.73
ben,2005,50_54,87.3595
ben,2005,55_59,57.3509
ben,2005,60_64,48.2115
ben,2005,65,65.3585
ben,2005,total_15,1601.79
ben,2006,15_19,191.214
ben,2006,20_24,244.886
ben,2006,25_29,261.744
ben,2006,30_34,227.98
ben,2006,35_39,189.377
ben,2006,40_44,153.527
ben,2006,45_49,120.504
ben,2006,50_54,91.3119
ben,2006,55_59,59.7622
ben,2006,60_64,48.7238
ben,2006,65,67.9814
ben,2006,total_15,1657.01
ben,2007,15_19,196.311
ben,2007,20_24,252.492
ben,2007,25_29,270.599
ben,2007,30_34,236.053
ben,2007,35_39,195.958
ben,2007,40_44,159.162
ben,2007,45_49,125.584
ben,2007,50_54,95.0159
ben,2007,55_59,63.1285
ben,2007,60_64,48.7648
ben,2007,65,70.7499
ben,2007,total_15,1713.82
ben,2008,15_19,201.453
ben,2008,20_24,260.24
ben,2008,25_29,279.625
ben,2008,30_34,244.396
ben,2008,35_39,202.782
ben,2008,40_44,164.886
ben,2008,45_49,130.895
ben,2008,50_54,98.6474
ben,2008,55_59,67.0777
ben,2008,60_64,48.8052
ben,2008,65,73.5169
ben,2008,total_15,1772.32
ben,2009,15_19,206.53
ben,2009,20_24,268.25
ben,2009,25_29,288.925
ben,2009,30_34,252.966
ben,2009,35_39,209.933
ben,2009,40_44,170.809
ben,2009,45_49,136.326
ben,2009,50_54,102.502
ben,2009,55_59,71.0686
ben,2009,60_64,49.4577
ben,2009,65,76.0136
ben,2009,total_15,1832.78
ben,2010,15_19,211.455
ben,2010,20_24,276.607
ben,2010,25_29,298.548
ben,2010,30_34,261.725
ben,2010,35_39,217.453
ben,2010,40_44,177.007
ben,2010,45_49,141.812
ben,2010,50_54,106.75
ben,2010,55_59,74.7956
ben,2010,60_64,51.0721
ben,2010,65,78.1549
ben,2010,total_15,1895.38
ben,2011,15_19,215.708
ben,2011,20_24,284.15
ben,2011,25_29,306.909
ben,2011,30_34,269.288
ben,2011,35_39,224.242
ben,2011,40_44,182.656
ben,2011,45_49,146.743
ben,2011,50_54,110.821
ben,2011,55_59,77.9229
ben,2011,60_64,52.9927
ben,2011,65,80.0734
ben,2011,total_15,1951.51
ben,2012,15_19,220.154
ben,2012,20_24,292.269
ben,2012,25_29,315.627
ben,2012,30_34,277.081
ben,2012,35_39,231.43
ben,2012,40_44,188.582
ben,2012,45_49,151.803
ben,2012,50_54,115.247
ben,2012,55_59,80.9178
ben,2012,60_64,55.7802
ben,2012,65,81.6943
ben,2012,total_15,2010.59
ben,2013,15_19,224.767
ben,2013,20_24,300.804
ben,2013,25_29,324.739
ben,2013,30_34,285.085
ben,2013,35_39,238.917
ben,2013,40_44,194.78
ben,2013,45_49,157.002
ben,2013,50_54,119.924
ben,2013,55_59,83.9093
ben,2013,60_64,59.0895
ben,2013,65,83.2289
ben,2013,total_15,2072.25
ben,2014,15_19,229.476
ben,2014,20_24,309.54
ben,2014,25_29,334.322
ben,2014,30_34,293.292
ben,2014,35_39,246.543
ben,2014,40_44,201.235
ben,2014,45_49,162.373
ben,2014,50_54,124.696
ben,2014,55_59,87.103
ben,2014,60_64,62.4317
ben,2014,65,84.9551
ben,2014,total_15,2135.97
ben,2015,15_19,234.225
ben,2015,20_24,318.404
ben,2015,25_29,344.467
ben,2015,30_34,301.713
ben,2015,35_39,254.23
ben,2015,40_44,207.951
ben,2015,45_49,167.943
ben,2015,50_54,129.484
ben,2015,55_59,90.6133
ben,2015,60_64,65.5416
ben,2015,65,87.0362
ben,2015,total_15,2201.61
ben,2016,15_19,238.553
ben,2016,20_24,327.03
ben,2016,25_29,354.975
ben,2016,30_34,310.189
ben,2016,35_39,261.779
ben,2016,40_44,214.702
ben,2016,45_49,173.435
ben,2016,50_54,134.033
ben,2016,55_59,94.063
ben,2016,60_64,68.1004
ben,2016,65,89.8949
ben,2016,total_15,2266.76
ben,2017,15_19,242.932
ben,2017,20_24,335.8
ben,2017,25_29,366.049
ben,2017,30_34,318.898
ben,2017,35_39,269.461
ben,2017,40_44,221.769
ben,2017,45_49,179.144
ben,2017,50_54,138.662
ben,2017,55_59,97.8059
ben,2017,60_64,70.5435
ben,2017,65,92.9852
ben,2017,total_15,2334.05
ben,2018,15_19,247.516
ben,2018,20_24,344.73
ben,2018,25_29,377.581
ben,2018,30_34,327.955
ben,2018,35_39,277.327
ben,2018,40_44,229.094
ben,2018,45_49,185.105
ben,2018,50_54,143.415
ben,2018,55_59,101.769
ben,2018,60_64,73.0117
ben,2018,65,96.2583
ben,2018,total_15,2403.76
ben,2019,15_19,252.496
ben,2019,20_24,353.885
ben,2019,25_29,389.435
ben,2019,30_34,337.542
ben,2019,35_39,285.456
ben,2019,40_44,236.605
ben,2019,45_49,191.374
ben,2019,50_54,148.361
ben,2019,55_59,105.857
ben,2019,60_64,75.706
ben,2019,65,99.6373
ben,2019,total_15,2476.36
ben,2020,15_19,257.905
ben,2020,20_24,363.337
ben,2020,25_29,401.52
ben,2020,30_34,347.745
ben,2020,35_39,293.879
ben,2020,40_44,244.252
ben,2020,45_49,197.96
ben,2020,50_54,153.549
ben,2020,55_59,110.008
ben,2020,60_64,78.7158
ben,2020,65,103.1
ben,2020,total_15,2551.97
btn,1990,15_19,9.59785
btn,1990,20_24,15.8092
btn,1990,25_29,17.6877
btn,1990,30_34,16.9371
btn,1990,35_39,15.6579
btn,1990,40_44,14.2686
btn,1990,45_49,12.2135
btn,1990,50_54,9.57261
btn,1990,55_59,7.62232
btn,1990,60_64,4.80702
btn,1990,65,5.24146
btn,1990,total_15,129.415
btn,1991,15_19,9.70561
btn,1991,20_24,15.841
btn,1991,25_29,17.4461
btn,1991,30_34,16.6357
btn,1991,35_39,15.22
btn,1991,40_44,13.6518
btn,1991,45_49,11.9392
btn,1991,50_54,9.51773
btn,1991,55_59,7.71055
btn,1991,60_64,4.97654
btn,1991,65,5.64494
btn,1991,total_15,128.289
btn,1992,15_19,9.75407
btn,1992,20_24,15.6034
btn,1992,25_29,17.191
btn,1992,30_34,16.0898
btn,1992,35_39,14.7766
btn,1992,40_44,12.9213
btn,1992,45_49,11.4335
btn,1992,50_54,9.32236
btn,1992,55_59,7.67469
btn,1992,60_64,5.10941
btn,1992,65,6.01562
btn,1992,total_15,125.892
btn,1993,15_19,9.80873
btn,1993,20_24,15.1569
btn,1993,25_29,17.0496
btn,1993,30_34,15.3892
btn,1993,35_39,14.3873
btn,1993,40_44,12.2408
btn,1993,45_49,10.758
btn,1993,50_54,9.03759
btn,1993,55_59,7.54678
