country,year,age_group,flf0
je_gg,2017,35_39,3.823152
je_gg,2017,40_44,4.3011040000000005
je_gg,2017,45_49,4.919072
je_gg,2017,50_54,4.812687
je_gg,2017,55_59,3.057509
je_gg,2017,60_64,1.122601
je_gg,2017,65,0.5533953
je_gg,2017,total_15,33.31472
je_gg,2018,15_19,0.8702857
je_gg,2018,20_24,2.546794
je_gg,2018,25_29,3.555064
je_gg,2018,30_34,3.713631
je_gg,2018,35_39,3.8037949999999996
je_gg,2018,40_44,4.179029
je_gg,2018,45_49,4.765893
je_gg,2018,50_54,4.7744860000000005
je_gg,2018,55_59,3.164495
je_gg,2018,60_64,1.14994
je_gg,2018,65,0.5646179
je_gg,2018,total_15,33.088029999999996
je_gg,2019,15_19,0.8606754999999999
je_gg,2019,20_24,2.520664
je_gg,2019,25_29,3.5306610000000003
je_gg,2019,30_34,3.7247730000000003
je_gg,2019,35_39,3.795729
je_gg,2019,40_44,4.076486
je_gg,2019,45_49,4.607978
je_gg,2019,50_54,4.709402
je_gg,2019,55_59,3.253154
je_gg,2019,60_64,1.1837360000000001
je_gg,2019,65,0.5761696
je_gg,2019,total_15,32.83943
je_gg,2020,15_19,0.8486068000000001
je_gg,2020,20_24,2.493319
je_gg,2020,25_29,3.503108
je_gg,2020,30_34,3.727957
je_gg,2020,35_39,3.794922
je_gg,2020,40_44,3.993475
je_gg,2020,45_49,4.4579580000000005
je_gg,2020,50_54,4.6238019999999995
je_gg,2020,55_59,3.3106089999999995
je_gg,2020,60_64,1.221192
je_gg,2020,65,0.5886099
je_gg,2020,total_15,32.563559999999995
chl,2010,15_19,109.1877
chl,2010,20_24,339.7104
chl,2010,25_29,436.2048
chl,2010,30_34,383.4142
chl,2010,35_39,408.2592
chl,2010,40_44,396.9828
chl,2010,45_49,379.7746
chl,2010,50_54,313.0783
chl,2010,55_59,209.7424
chl,2010,60_64,109.4337
chl,2010,65,91.57184000000001
chl,2010,total_15,3177.36
chl,2011,15_19,107.62899999999999
chl,2011,20_24,343.7939
chl,2011,25_29,447.4117
chl,2011,30_34,387.6239
chl,2011,35_39,403.4802
chl,2011,40_44,395.6864
chl,2011,45_49,381.5089
chl,2011,50_54,325.0809
chl,2011,55_59,219.4285
chl,2011,60_64,112.7413
chl,2011,65,94.55293
chl,2011,total_15,3218.938
chl,2012,15_19,105.322
chl,2012,20_24,346.892
chl,2012,25_29,457.816
chl,2012,30_34,396.2148
chl,2012,35_39,396.3901
chl,2012,40_44,396.2204
chl,2012,45_49,379.82
chl,2012,50_54,336.624
chl,2012,55_59,230.1777
chl,2012,60_64,116.4095
chl,2012,65,97.66592
chl,2012,total_15,3259.552
chl,2013,15_19,102.568
chl,2013,20_24,348.5214
chl,2013,25_29,467.1514
chl,2013,30_34,407.8048
chl,2013,35_39,388.9181
chl,2013,40_44,397.401
chl,2013,45_49,376.005
chl,2013,50_54,346.8752
chl,2013,55_59,241.5328
chl,2013,60_64,120.5643
chl,2013,65,100.9244
chl,2013,total_15,3298.2659999999996
chl,2014,15_19,99.84656
chl,2014,20_24,348.042
chl,2014,25_29,475.3335
chl,2014,30_34,420.1058
chl,2014,35_39,384.1623
chl,2014,40_44,397.2156
chl,2014,45_49,372.2019
chl,2014,50_54,354.6965
chl,2014,55_59,252.8585
chl,2014,60_64,125.4029
chl,2014,65,104.3613
chl,2014,total_15,3334.2270000000003
chl,2015,15_19,97.47768
chl,2015,20_24,345.1476
chl,2015,25_29,482.2194
chl,2015,30_34,431.5683
chl,2015,35_39,384.00699999999995
chl,2015,40_44,394.564
chl,2015,45_49,369.7459
chl,2015,50_54,359.45
chl,2015,55_59,263.6741
chl,2015,60_64,131.0126
chl,2015,65,108.0131
chl,2015,total_15,3366.88
chl,2016,15_19,95.53237
chl,2016,20_24,340.284
chl,2016,25_29,488.0483
chl,2016,30_34,442.6638
chl,2016,35_39,388.2574
chl,2016,40_44,390.0059
chl,2016,45_49,368.6106
chl,2016,50_54,361.1425
chl,2016,55_59,273.8145
chl,2016,60_64,137.0766
chl,2016,65,111.564
chl,2016,total_15,3397.0
chl,2017,15_19,93.95062
chl,2017,20_24,333.0222
chl,2017,25_29,492.4394
chl,2017,30_34,452.9342
chl,2017,35_39,396.8466
chl,2017,40_44,383.1838
chl,2017,45_49,369.1462
chl,2017,50_54,359.5826
chl,2017,55_59,283.5906
chl,2017,60_64,143.8232
chl,2017,65,115.3177
chl,2017,total_15,3423.837
chl,2018,15_19,92.69888
chl,2018,20_24,324.3347
chl,2018,25_29,494.7485
chl,2018,30_34,462.1457
chl,2018,35_39,408.4243
chl,2018,40_44,375.9913
chl,2018,45_49,370.2725
chl,2018,50_54,356.0278
chl,2018,55_59,292.3036
chl,2018,60_64,150.9746
chl,2018,65,119.3588
chl,2018,total_15,3447.281
chl,2019,15_19,91.67249
chl,2019,20_24,315.7373
chl,2019,25_29,494.0724
chl,2019,30_34,470.2178
chl,2019,35_39,420.7097
chl,2019,40_44,371.423
chl,2019,45_49,370.1223
chl,2019,50_54,352.4975
chl,2019,55_59,298.9813
chl,2019,60_64,158.1348
chl,2019,65,123.7905
chl,2019,total_15,3467.3590000000004
chl,2020,15_19,90.80492
chl,2020,20_24,308.2432
chl,2020,25_29,489.9739
chl,2020,30_34,477.0159
chl,2020,35_39,432.1645
chl,2020,40_44,371.2977
chl,2020,45_49,367.6818
chl,2020,50_54,350.2523
chl,2020,55_59,303.0791
chl,2020,60_64,165.003
chl,2020,65,128.6658
chl,2020,total_15,3484.1820000000002
chn,2010,15_19,18941.16
chn,2010,20_24,48111.46
chn,2010,25_29,44705.26
chn,2010,30_34,40948.93
chn,2010,35_39,53815.05
chn,2010,40_44,55270.02
chn,2010,45_49,40002.71
chn,2010,50_54,24915.98
chn,2010,55_59,18005.95
chn,2010,60_64,7992.939
chn,2010,65,5088.112
chn,2010,total_15,357797.6
chn,2011,15_19,18346.44
chn,2011,20_24,47634.64
chn,2011,25_29,46394.02
chn,2011,30_34,40193.06
chn,2011,35_39,51548.96
chn,2011,40_44,56300.66
chn,2011,45_49,42128.96
chn,2011,50_54,25183.77
chn,2011,55_59,18201.23
chn,2011,60_64,8583.806999999999
chn,2011,65,5229.498
chn,2011,total_15,359745.1
chn,2012,15_19,17912.23
chn,2012,20_24,46293.23
chn,2012,25_29,48358.73
chn,2012,30_34,40406.38
chn,2012,35_39,48580.09
chn,2012,40_44,56757.95
chn,2012,45_49,44627.59
chn,2012,50_54,25742.84
chn,2012,55_59,18060.08
chn,2012,60_64,9289.356
chn,2012,65,5385.866999999999
chn,2012,total_15,361414.3
chn,2013,15_19,17578.73
chn,2013,20_24,44407.54
chn,2013,25_29,50242.85
chn,2013,30_34,41384.32
chn,2013,35_39,45391.92
chn,2013,40_44,56574.86
chn,2013,45_49,47206.68
chn,2013,50_54,26591.74
chn,2013,55_59,17746.48
chn,2013,60_64,10009.38
chn,2013,65,5565.3369999999995
chn,2013,total_15,362699.8
chn,2014,15_19,17232.51
chn,2014,20_24,42513.57
chn,2014,25_29,51530.58
chn,2014,30_34,42752.96
chn,2014,35_39,42718.87
chn,2014,40_44,55683.84
chn,2014,45_49,49428.08
chn,2014,50_54,27707.62
chn,2014,55_59,17519.95
chn,2014,60_64,10591.72
chn,2014,65,5779.235
chn,2014,total_15,363458.9
chn,2015,15_19,16808.85
chn,2015,20_24,40957.94
chn,2015,25_29,51914.95
chn,2015,30_34,44244.51
chn,2015,35_39,41030.17
chn,2015,40_44,54095.56
chn,2015,45_49,51006.45
chn,2015,50_54,29058.65
chn,2015,55_59,17544.54
chn,2015,60_64,10950.09
chn,2015,65,6033.718000000001
chn,2015,total_15,363645.4
chn,2016,15_19,16344.3
chn,2016,20_24,39694.8
chn,2016,25_29,51445.29
chn,2016,30_34,45968.17
chn,2016,35_39,40297.77
chn,2016,40_44,51848.19
chn,2016,45_49,51993.07
chn,2016,50_54,30629.88
chn,2016,55_59,17752.28
chn,2016,60_64,11071.63
chn,2016,65,6329.813
chn,2016,total_15,363375.2
chn,2017,15_19,15835.78
chn,2017,20_24,38752.62
chn,2017,25_29,50002.0
chn,2017,30_34,47937.77
chn,2017,35_39,40516.73
chn,2017,40_44,48863.51
chn,2017,45_49,52423.85
chn,2017,50_54,32459.11
chn,2017,55_59,18154.71
chn,2017,60_64,10988.38
chn,2017,65,6665.733
chn,2017,total_15,362600.2
chn,2018,15_19,15325.76
chn,2018,20_24,38014.93
chn,2018,25_29,47944.61
chn,2018,30_34,49801.45
chn,2018,35_39,41490.96
chn,2018,40_44,45643.77
chn,2018,45_49,52246.02
chn,2018,50_54,34336.02
chn,2018,55_59,18754.1
chn,2018,60_64,10803.46
chn,2018,65,7021.944
chn,2018,total_15,361383.0
chn,2019,15_19,14884.81
chn,2019,20_24,37253.08
chn,2019,25_29,45875.04
chn,2019,30_34,51063.32
chn,2019,35_39,42859.95
chn,2019,40_44,42949.14
chn,2019,45_49,51416.27
chn,2019,50_54,35952.16
chn,2019,55_59,19544.89
chn,2019,60_64,10677.95
chn,2019,65,7369.02
chn,2019,total_15,359845.6
chn,2020,15_19,14555.62
chn,2020,20_24,36331.52
chn,2020,25_29,44176.7
chn,2020,30_34,51427.58
chn,2020,35_39,44357.61
chn,2020,40_44,41256.45
chn,2020,45_49,49951.03
chn,2020,50_54,37104.99
chn,2020,55_59,20510.16
chn,2020,60_64,10710.46
chn,2020,65,7689.878000000001
chn,2020,total_15,358072.0
col,2010,15_19,582.1579
col,2010,20_24,1022.559
col,2010,25_29,1345.342
col,2010,30_34,1314.285
col,2010,35_39,1193.8339999999998
col,2010,40_44,1188.723
col,2010,45_49,989.5233
col,2010,50_54,713.7583
col,2010,55_59,524.1788
col,2010,60_64,253.7043
col,2010,65,271.1646
col,2010,total_15,9399.23
col,2011,15_19,583.806
col,2011,20_24,1032.23
col,2011,25_29,1358.1589999999999
col,2011,30_34,1335.434
col,2011,35_39,1209.04
col,2011,40_44,1191.941
col,2011,45_49,1017.18
col,2011,50_54,738.5043
col,2011,55_59,543.9506
col,2011,60_64,267.5537
col,2011,65,282.5313
col,2011,total_15,9560.33
col,2012,15_19,584.2285
col,2012,20_24,1042.7269999999999
col,2012,25_29,1370.601
col,2012,30_34,1352.4289999999999
col,2012,35_39,1234.693
col,2012,40_44,1186.535
col,2012,45_49,1044.513
col,2012,50_54,765.0212
col,2012,55_59,562.5558
col,2012,60_64,282.0763
col,2012,65,295.0432
col,2012,total_15,9720.421999999999
col,2013,15_19,583.7745
col,2013,20_24,1053.028
col,2013,25_29,1382.775
col,2013,30_34,1366.184
col,2013,35_39,1266.5430000000001
col,2013,40_44,1177.671
col,2013,45_49,1069.197
col,2013,50_54,792.4265
col,2013,55_59,580.8139
col,2013,60_64,296.8774
col,2013,65,308.757
col,2013,total_15,9878.046999999999
col,2014,15_19,583.058
col,2014,20_24,1061.504
col,2014,25_29,1394.961
col,2014,30_34,1378.745
col,2014,35_39,1297.393
col,2014,40_44,1173.612
col,2014,45_49,1087.789
col,2014,50_54,819.3797
col,2014,55_59,600.1094
col,2014,60_64,311.3865
col,2014,65,323.6971
col,2014,total_15,10031.64
col,2015,15_19,582.5119
col,2015,20_24,1067.205
col,2015,25_29,1407.411
col,2015,30_34,1391.454
col,2015,35_39,1322.695
col,2015,40_44,1179.473
col,2015,45_49,1098.525
col,2015,50_54,844.9073
col,2015,55_59,621.2455
col,2015,60_64,325.2606
col,2015,65,339.8735
col,2015,total_15,10180.56
col,2016,15_19,582.2695
col,2016,20_24,1070.907
col,2016,25_29,1421.987
col,2016,30_34,1405.345
col,2016,35_39,1344.494
col,2016,40_44,1195.2269999999999
col,2016,45_49,1101.922
col,2016,50_54,868.9865
col,2016,55_59,643.2022
col,2016,60_64,337.6385
col,2016,65,356.6725
col,2016,total_15,10328.65
col,2017,15_19,581.9968
col,2017,20_24,1071.722
col,2017,25_29,1436.89
col,2017,30_34,1418.257
col,2017,35_39,1361.568
col,2017,40_44,1220.785
col,2017,45_49,1096.904
col,2017,50_54,892.4918
col,2017,55_59,666.5019
col,2017,60_64,349.2544
col,2017,65,374.6621
col,2017,total_15,10471.03
col,2018,15_19,581.9155
col,2018,20_24,1070.624
col,2018,25_29,1450.879
col,2018,30_34,1430.671
col,2018,35_39,1375.215
col,2018,40_44,1252.13
col,2018,45_49,1088.587
col,2018,50_54,913.6044
col,2018,55_59,690.4728
col,2018,60_64,360.7166
col,2018,65,393.7376
col,2018,total_15,10608.55
col,2019,15_19,582.2872
col,2019,20_24,1069.1
col,2019,25_29,1462.125
col,2019,30_34,1443.275
col,2019,35_39,1387.896
col,2019,40_44,1282.516
col,2019,45_49,1084.955
col,2019,50_54,929.6225
col,2019,55_59,714.1526
col,2019,60_64,372.9878
col,2019,65,413.7357
col,2019,total_15,10742.65
col,2020,15_19,583.2075
col,2020,20_24,1068.072
col,2020,25_29,1469.596
col,2020,30_34,1456.3339999999998
col,2020,35_39,1401.05
col,2020,40_44,1307.684
col,2020,45_49,1090.785
col,2020,50_54,939.1289999999999
col,2020,55_59,736.8017
col,2020,60_64,386.5747
col,2020,65,434.5844
col,2020,total_15,10873.82
com,2010,15_19,6.5031300000000005
com,2010,20_24,9.743888
com,2010,25_29,12.07625
com,2010,30_34,10.110710000000001
com,2010,35_39,8.840245
com,2010,40_44,7.440635
com,2010,45_49,6.05748
com,2010,50_54,4.863714
com,2010,55_59,3.34815
com,2010,60_64,1.7591279999999998
com,2010,65,2.47353
com,2010,total_15,73.21686
com,2011,15_19,6.697310000000001
com,2011,20_24,9.708776
com,2011,25_29,12.12884
com,2011,30_34,10.599210000000001
com,2011,35_39,9.174697
com,2011,40_44,7.677159
com,2011,45_49,6.2180800000000005
com,2011,50_54,5.013818
com,2011,55_59,3.51975
com,2011,60_64,1.867557
com,2011,65,2.51625
com,2011,total_15,75.12145
com,2012,15_19,6.94013
com,2012,20_24,9.743888
com,2012,25_29,12.0106
com,2012,30_34,11.15452
com,2012,35_39,9.516503
com,2012,40_44,7.9375160000000005
com,2012,45_49,6.38616
com,2012,50_54,5.164353
com,2012,55_59,3.6749699999999996
com,2012,60_64,2.018062
com,2012,65,2.551366
com,2012,total_15,77.09806999999999
com,2013,15_19,7.221710000000001
com,2013,20_24,9.853228
com,2013,25_29,11.79314
com,2013,30_34,11.70315
com,2013,35_39,9.881241000000001
com,2013,40_44,8.222155
com,2013,45_49,6.56568
com,2013,50_54,5.3170459999999995
com,2013,55_59,3.8181
com,2013,60_64,2.192518
com,2013,65,2.587376
com,2013,total_15,79.15534
com,2014,15_19,7.525710000000001
com,2014,20_24,10.033719999999999
com,2014,25_29,11.59135
com,2014,30_34,12.12916
com,2014,35_39,10.298760000000001
com,2014,40_44,8.529278
com,2014,45_49,6.76236
com,2014,50_54,5.471894
com,2014,55_59,3.95928
com,2014,60_64,2.365032
com,2014,65,2.636135
com,2014,total_15,81.30268000000001
com,2015,15_19,7.840730000000001
com,2015,20_24,10.28289
com,2015,25_29,11.480939999999999
com,2015,30_34,12.36614
com,2015,35_39,10.77816
com,2015,40_44,8.860232
com,2015,45_49,6.97796
com,2015,50_54,5.631919
com,2015,55_59,4.1020199999999996
com,2015,60_64,2.52104
com,2015,65,2.704577
com,2015,total_15,83.5466
com,2016,15_19,8.16145
com,2016,20_24,10.601980000000001
com,2016,25_29,11.44886
com,2016,30_34,12.42941
com,2016,35_39,11.31207
com,2016,40_44,9.203327
com,2016,45_49,7.205
com,2016,50_54,5.7859050000000005
com,2016,55_59,4.23111
com,2016,60_64,2.651154
com,2016,65,2.807464
com,2016,total_15,85.83773000000001
com,2017,15_19,8.49034
com,2017,20_24,10.995289999999999
com,2017,25_29,11.49847
com,2017,30_34,12.31505
com,2017,35_39,11.9178
com,2017,40_44,9.552717999999999
com,2017,45_49,7.455360000000001
com,2017,50_54,5.946791999999999
com,2017,55_59,4.36215
com,2017,60_64,2.770263
com,2017,65,2.926007
com,2017,total_15,88.23025
com,2018,15_19,8.819989999999999
com,2018,20_24,11.44805
com,2018,25_29,11.63573
com,2018,30_34,12.09733
com,2018,35_39,12.51618
com,2018,40_44,9.927291
com,2018,45_49,7.7286
com,2018,50_54,6.119326
com,2018,55_59,4.4955300000000005
com,2018,60_64,2.882576
com,2018,65,3.0573
com,2018,total_15,90.7279
com,2019,15_19,9.14204
com,2019,20_24,11.93592
com,2019,25_29,11.85692
com,2019,30_34,11.89611
com,2019,35_39,12.983460000000001
com,2019,40_44,10.355369999999999
com,2019,45_49,8.025599
com,2019,50_54,6.308249
com,2019,55_59,4.63281
com,2019,60_64,2.994888
com,2019,65,3.196197
com,2019,total_15,93.32758000000001
com,2020,15_19,9.44927
com,2020,20_24,12.44289
com,2020,25_29,12.15831
com,2020,30_34,11.78921
com,2020,35_39,13.24652
com,2020,40_44,10.849110000000001
com,2020,45_49,8.345039
com,2020,50_54,6.517015
com,2020,55_59,4.77516
com,2020,60_64,3.109142
com,2020,65,3.341804
com,2020,total_15,96.02346999999999
cog,2010,15_19,60.91326
cog,2010,20_24,113.6757
cog,2010,25_29,128.03799999999998
cog,2010,30_34,122.0839
cog,2010,35_39,101.9308
cog,2010,40_44,79.58315
cog,2010,45_49,61.63561
cog,2010,50_54,50.224
cog,2010,55_59,37.44863
cog,2010,60_64,28.19513
cog,2010,65,38.96071
cog,2010,total_15,822.6889
cog,2011,15_19,62.219609999999996
cog,2011,20_24,115.2126
cog,2011,25_29,129.9177
cog,2011,30_34,124.8818
cog,2011,35_39,105.454
cog,2011,40_44,82.9478
cog,2011,45_49,63.90043000000001
cog,2011,50_54,51.576409999999996
cog,2011,55_59,38.31531
cog,2011,60_64,28.8182
cog,2011,65,40.05397
cog,2011,total_15,843.2978
cog,2012,15_19,63.66149
cog,2012,20_24,116.7347
cog,2012,25_29,131.5629
cog,2012,30_34,127.3458
cog,2012,35_39,108.714
cog,2012,40_44,86.35596
cog,2012,45_49,66.27805
cog,2012,50_54,52.96232
cog,2012,55_59,39.18584
cog,2012,60_64,29.48009
cog,2012,65,41.0857
cog,2012,total_15,863.3668
cog,2013,15_19,65.22881
cog,2013,20_24,118.3846
cog,2013,25_29,133.0918
cog,2013,30_34,129.5399
cog,2013,35_39,111.7308
cog,2013,40_44,89.75976999999999
cog,2013,45_49,68.78657
cog,2013,50_54,54.43495
cog,2013,55_59,40.08246
cog,2013,60_64,30.181490000000004
cog,2013,65,42.08253
cog,2013,total_15,883.3036
cog,2014,15_19,66.88955
cog,2014,20_24,120.3555
cog,2014,25_29,134.6649
cog,2014,30_34,131.5631
cog,2014,35_39,114.5558
cog,2014,40_44,93.10441
cog,2014,45_49,71.45956
cog,2014,50_54,56.070730000000005
cog,2014,55_59,41.038959999999996
cog,2014,60_64,30.923820000000003
cog,2014,65,43.08323
cog,2014,total_15,903.7096
cog,2015,15_19,68.61405
cog,2015,20_24,122.77600000000001
cog,2015,25_29,136.4149
cog,2015,30_34,133.4993
cog,2015,35_39,117.2262
cog,2015,40_44,96.35856
cog,2015,45_49,74.30823000000001
cog,2015,50_54,57.9186
cog,2015,55_59,42.082209999999996
cog,2015,60_64,31.70567
cog,2015,65,44.116409999999995
cog,2015,total_15,925.0201
cog,2016,15_19,70.18019
cog,2016,20_24,125.2749
cog,2016,25_29,138.18200000000002
cog,2016,30_34,135.3517
cog,2016,35_39,119.7854
cog,2016,40_44,99.57269000000001
cog,2016,45_49,77.33688000000001
cog,2016,50_54,59.926190000000005
cog,2016,55_59,43.10703
cog,2016,60_64,32.342859999999995
cog,2016,65,45.28188
cog,2016,total_15,946.3418
cog,2017,15_19,71.84418000000001
cog,2017,20_24,128.2227
cog,2017,25_29,140.1191
cog,2017,30_34,137.1888
cog,2017,35_39,122.2378
cog,2017,40_44,102.7181
cog,2017,45_49,80.55842
cog,2017,50_54,62.16734
cog,2017,55_59,44.25468
cog,2017,60_64,33.06261
cog,2017,65,46.471579999999996
cog,2017,total_15,968.8453
cog,2018,15_19,73.59805
cog,2018,20_24,131.5416
cog,2018,25_29,142.3208
cog,2018,30_34,139.0627
cog,2018,35_39,124.5868
cog,2018,40_44,105.7634
cog,2018,45_49,83.89536
cog,2018,50_54,64.63259000000001
cog,2018,55_59,45.54895
cog,2018,60_64,33.86985
cog,2018,65,47.69279
cog,2018,total_15,992.5129
cog,2019,15_19,75.41893
cog,2019,20_24,135.0952
cog,2019,25_29,144.9291
cog,2019,30_34,141.0253
cog,2019,35_39,126.8308
cog,2019,40_44,108.6826
cog,2019,45_49,87.23746
cog,2019,50_54,67.30824
cog,2019,55_59,47.02362
cog,2019,60_64,34.773070000000004
cog,2019,65,48.94307
cog,2019,total_15,1017.2669999999999
cog,2020,15_19,77.28371
cog,2020,20_24,138.8012
cog,2020,25_29,148.0451
cog,2020,30_34,143.1271
cog,2020,35_39,128.9845
cog,2020,40_44,111.4634
cog,2020,45_49,90.50723
cog,2020,50_54,70.17364
cog,2020,55_59,48.70248
cog,2020,60_64,35.77507
cog,2020,65,50.2292
cog,2020,total_15,1043.093
cod,2010,15_19,1340.819
cod,2010,20_24,1923.473
cod,2010,25_29,1940.57
cod,2010,30_34,1677.5739999999998
cod,2010,35_39,1354.878
cod,2010,40_44,1147.134
cod,2010,45_49,917.6953
cod,2010,50_54,715.5541
cod,2010,55_59,581.1348
cod,2010,60_64,428.3177
cod,2010,65,574.8073
cod,2010,total_15,12601.96
cod,2011,15_19,1379.533
cod,2011,20_24,1988.3429999999998
cod,2011,25_29,2013.507
cod,2011,30_34,1735.568
cod,2011,35_39,1398.96
cod,2011,40_44,1183.8039999999999
cod,2011,45_49,945.6398
cod,2011,50_54,734.7267
cod,2011,55_59,593.0329
cod,2011,60_64,434.8664
cod,2011,65,592.0283
cod,2011,total_15,13000.01
cod,2012,15_19,1419.0839999999998
cod,2012,20_24,2053.808
cod,2012,25_29,2091.349
cod,2012,30_34,1796.888
cod,2012,35_39,1445.112
cod,2012,40_44,1222.187
cod,2012,45_49,975.3656
cod,2012,50_54,755.5729
cod,2012,55_59,607.0805
cod,2012,60_64,441.8466
cod,2012,65,608.6833
cod,2012,total_15,13416.98
cod,2013,15_19,1459.8929999999998
cod,2013,20_24,2120.203
cod,2013,25_29,2173.0860000000002
cod,2013,30_34,1862.3329999999999
cod,2013,35_39,1493.865
cod,2013,40_44,1262.386
cod,2013,45_49,1006.836
cod,2013,50_54,778.1347
cod,2013,55_59,623.1151
cod,2013,60_64,449.7521
cod,2013,65,624.8534
cod,2013,total_15,13854.46
cod,2014,15_19,1502.618
cod,2014,20_24,2188.49
cod,2014,25_29,2257.333
cod,2014,30_34,1933.174
cod,2014,35_39,1546.092
cod,2014,40_44,1304.718
cod,2014,45_49,1040.131
cod,2014,50_54,802.5623
cod,2014,55_59,640.9644
cod,2014,60_64,459.3006
cod,2014,65,640.6339
cod,2014,total_15,14316.02
cod,2015,15_19,1547.257
cod,2015,20_24,2259.26
cod,2015,25_29,2343.038
cod,2015,30_34,2009.973
cod,2015,35_39,1602.315
cod,2015,40_44,1349.379
cod,2015,45_49,1075.214
cod,2015,50_54,828.8359
cod,2015,55_59,660.4753
cod,2015,60_64,470.852
cod,2015,65,656.1255
cod,2015,total_15,14802.72
cod,2016,15_19,1589.076
cod,2016,20_24,2324.4120000000003
cod,2016,25_29,2422.0570000000002
cod,2016,30_34,2086.04
cod,2016,35_39,1658.175
cod,2016,40_44,1393.3729999999998
cod,2016,45_49,1109.1789999999999
cod,2016,50_54,853.5381
cod,2016,55_59,677.7333
cod,2016,60_64,480.2243
cod,2016,65,673.8376
cod,2016,total_15,15267.65
cod,2017,15_19,1634.0870000000002
cod,2017,20_24,2392.083
cod,2017,25_29,2503.127
cod,2017,30_34,2168.3379999999997
cod,2017,35_39,1718.145
cod,2017,40_44,1440.3529999999998
cod,2017,45_49,1145.674
cod,2017,50_54,880.663
cod,2017,55_59,697.2459
cod,2017,60_64,491.8287
cod,2017,65,691.1010000000001
cod,2017,total_15,15762.65
cod,2018,15_19,1680.57
cod,2018,20_24,2462.349
cod,2018,25_29,2586.232
cod,2018,30_34,2255.27
cod,2018,35_39,1782.509
cod,2018,40_44,1490.384
cod,2018,45_49,1184.4669999999999
cod,2018,50_54,909.9412
cod,2018,55_59,718.8456
cod,2018,60_64,505.4415
cod,2018,65,708.1619
cod,2018,total_15,16284.17
cod,2019,15_19,1725.817
cod,2019,20_24,2535.5860000000002
cod,2019,25_29,2671.4770000000003
cod,2019,30_34,2344.397
cod,2019,35_39,1851.6789999999999
cod,2019,40_44,1543.6170000000002
cod,2019,45_49,1225.255
cod,2019,50_54,941.0010000000001
cod,2019,55_59,742.3386
cod,2019,60_64,520.7456
cod,2019,65,725.2669
cod,2019,total_15,16827.18
cod,2020,15_19,1768.06
cod,2020,20_24,2612.025
cod,2020,25_29,2758.9429999999998
cod,2020,30_34,2434.229
cod,2020,35_39,1925.8529999999998
cod,2020,40_44,1600.255
cod,2020,45_49,1267.9
cod,2020,50_54,973.5964
cod,2020,55_59,767.5845
cod,2020,60_64,537.5573
cod,2020,65,742.6567
cod,2020,total_15,17388.66
cri,2010,15_19,34.62395
cri,2010,20_24,121.6711
cri,2010,25_29,128.5405
cri,2010,30_34,111.9504
cri,2010,35_39,95.25713
cri,2010,40_44,94.88219000000001
cri,2010,45_49,82.23201
cri,2010,50_54,62.514630000000004
cri,2010,55_59,37.48299
cri,2010,60_64,16.00064
cri,2010,65,10.79008
cri,2010,total_15,795.9455
cri,2011,15_19,34.39006
cri,2011,20_24,122.0371
cri,2011,25_29,131.9544
cri,2011,30_34,115.50200000000001
cri,2011,35_39,97.20172
cri,2011,40_44,94.69700999999999
cri,2011,45_49,83.68744000000001
cri,2011,50_54,65.47608000000001
cri,2011,55_59,39.39933
cri,2011,60_64,17.03965
cri,2011,65,11.19962
cri,2011,total_15,812.5844
cri,2012,15_19,34.177620000000005
cri,2012,20_24,121.45
cri,2012,25_29,135.2879
cri,2012,30_34,118.87700000000001
cri,2012,35_39,99.89171
cri,2012,40_44,94.35955
cri,2012,45_49,84.36896
cri,2012,50_54,68.67929000000001
cri,2012,55_59,41.1234
cri,2012,60_64,18.236929999999997
cri,2012,65,11.63284
cri,2012,total_15,828.0852
cri,2013,15_19,33.98264
cri,2013,20_24,120.2437
cri,2013,25_29,138.2831
cri,2013,30_34,122.1261
cri,2013,35_39,103.1319
cri,2013,40_44,94.16158
cri,2013,45_49,84.47651
cri,2013,50_54,71.8466
cri,2013,55_59,42.77459
cri,2013,60_64,19.526410000000002
cri,2013,65,12.102139999999999
cri,2013,total_15,842.6552
cri,2014,15_19,33.79031
cri,2014,20_24,118.9423
cri,2014,25_29,140.553
cri,2014,30_34,125.3889
cri,2014,35_39,106.5795
cri,2014,40_44,94.50758
cri,2014,45_49,84.33869
cri,2014,50_54,74.55313000000001
cri,2014,55_59,44.557790000000004
cri,2014,60_64,20.80924
cri,2014,65,12.62842
cri,2014,total_15,856.6488
cri,2015,15_19,33.59117
cri,2015,20_24,117.8482
cri,2015,25_29,141.858
cri,2015,30_34,128.7088
cri,2015,35_39,109.9941
cri,2015,40_44,95.63206
cri,2015,45_49,84.18304
cri,2015,50_54,76.53384
cri,2015,55_59,46.575990000000004
cri,2015,60_64,22.02349
cri,2015,65,13.22729
cri,2015,total_15,870.176
cri,2016,15_19,33.39835
cri,2016,20_24,116.711
cri,2016,25_29,142.0126
cri,2016,30_34,131.8845
cri,2016,35_39,113.26899999999999
cri,2016,40_44,97.43451999999999
cri,2016,45_49,83.91498
cri,2016,50_54,77.78316
cri,2016,55_59,48.71781
cri,2016,60_64,23.111829999999998
cri,2016,65,13.843179999999998
cri,2016,total_15,882.081
cri,2017,15_19,33.2524
cri,2017,20_24,115.795
cri,2017,25_29,141.2201
cri,2017,30_34,135.1079
cri,2017,35_39,116.4903
cri,2017,40_44,100.0825
