country,year,age_group,flf0
blz,2010,35_39,5.85144
blz,2010,40_44,4.89168
blz,2010,45_49,4.08328
blz,2010,50_54,2.4575
blz,2010,55_59,1.38316
blz,2010,60_64,0.763286
blz,2010,65,0.678704
blz,2010,total_15,49.1024
blz,2011,15_19,4.79797
blz,2011,20_24,9.51601
blz,2011,25_29,8.66859
blz,2011,30_34,6.89744
blz,2011,35_39,5.92247
blz,2011,40_44,5.00176
blz,2011,45_49,4.2224
blz,2011,50_54,2.63498
blz,2011,55_59,1.47663
blz,2011,60_64,0.812977
blz,2011,65,0.694824
blz,2011,total_15,50.646
blz,2012,15_19,4.86012
blz,2012,20_24,9.89521
blz,2012,25_29,8.84476
blz,2012,30_34,7.24468
blz,2012,35_39,5.96461
blz,2012,40_44,5.13363
blz,2012,45_49,4.32363
blz,2012,50_54,2.83373
blz,2012,55_59,1.57444
blz,2012,60_64,0.868736
blz,2012,65,0.714168
blz,2012,total_15,52.2577
blz,2013,15_19,4.89542
blz,2013,20_24,10.3031
blz,2013,25_29,8.99921
blz,2013,30_34,7.63992
blz,2013,35_39,6.00796
blz,2013,40_44,5.27237
blz,2013,45_49,4.40158
blz,2013,50_54,3.03702
blz,2013,55_59,1.67987
blz,2013,60_64,0.930561
blz,2013,65,0.736736
blz,2013,total_15,53.9038
blz,2014,15_19,4.90361
blz,2014,20_24,10.674
blz,2014,25_29,9.19398
blz,2014,30_34,8.01334
blz,2014,35_39,6.09946
blz,2014,40_44,5.39277
blz,2014,45_49,4.47953
blz,2014,50_54,3.22083
blz,2014,55_59,1.7976
blz,2014,60_64,0.997298
blz,2014,65,0.762424
blz,2014,total_15,55.5348
blz,2015,15_19,4.88724
blz,2015,20_24,10.9628
blz,2015,25_29,9.46567
blz,2015,30_34,8.32193
blz,2015,35_39,6.27103
blz,2015,40_44,5.48107
blz,2015,45_49,4.57048
blz,2015,50_54,3.37205
blz,2015,55_59,1.92911
blz,2015,60_64,1.06924
blz,2015,65,0.791856
blz,2015,total_15,57.1225
blz,2016,15_19,4.84708
blz,2016,20_24,11.1788
blz,2016,25_29,9.7938
blz,2016,30_34,8.57629
blz,2016,35_39,6.52929
blz,2016,40_44,5.55331
blz,2016,45_49,4.67387
blz,2016,50_54,3.48976
blz,2016,55_59,2.0704
blz,2016,60_64,1.14262
blz,2016,65,0.822432
blz,2016,total_15,58.6776
blz,2017,15_19,4.78134
blz,2017,20_24,11.3265
blz,2017,25_29,10.1896
blz,2017,30_34,8.76269
blz,2017,35_39,6.87002
blz,2017,40_44,5.59688
blz,2017,45_49,4.79675
blz,2017,50_54,3.57397
blz,2017,55_59,2.22726
blz,2017,60_64,1.2186
blz,2017,65,0.857272
blz,2017,total_15,60.2008
blz,2018,15_19,4.70384
blz,2018,20_24,11.4061
blz,2018,25_29,10.6107
blz,2018,30_34,8.92041
blz,2018,35_39,7.25169
blz,2018,40_44,5.64045
blz,2018,45_49,4.92613
blz,2018,50_54,3.63781
blz,2018,55_59,2.38666
blz,2018,60_64,1.30065
blz,2018,65,0.89648
blz,2018,total_15,61.6809
blz,2019,15_19,4.63452
blz,2019,20_24,11.4234
blz,2019,25_29,10.9941
blz,2019,30_34,9.11554
blz,2019,35_39,7.60807
blz,2019,40_44,5.73161
blz,2019,45_49,5.04035
blz,2019,50_54,3.70164
blz,2019,55_59,2.53157
blz,2019,60_64,1.39194
blz,2019,65,0.940784
blz,2019,total_15,63.1135
blz,2020,15_19,4.58695
blz,2020,20_24,11.3851
blz,2020,25_29,11.2968
blz,2020,30_34,9.3861
blz,2020,35_39,7.90305
blz,2020,40_44,5.89673
blz,2020,45_49,5.12859
blz,2020,50_54,3.77816
blz,2020,55_59,2.65112
blz,2020,60_64,1.49479
blz,2020,65,0.990184
blz,2020,total_15,64.4976
ben,2010,15_19,241.672
ben,2010,20_24,265.627
ben,2010,25_29,253.919
ben,2010,30_34,217.698
ben,2010,35_39,180.321
ben,2010,40_44,148.925
ben,2010,45_49,120.899
ben,2010,50_54,93.4553
ben,2010,55_59,68.8898
ben,2010,60_64,53.243
ben,2010,65,75.8435
ben,2010,total_15,1720.49
ben,2011,15_19,248.031
ben,2011,20_24,273.459
ben,2011,25_29,261.236
ben,2011,30_34,224.169
ben,2011,35_39,186.103
ben,2011,40_44,153.719
ben,2011,45_49,124.858
ben,2011,50_54,96.8071
ben,2011,55_59,70.9437
ben,2011,60_64,53.9089
ben,2011,65,78.0497
ben,2011,total_15,1771.28
ben,2012,15_19,254.585
ben,2012,20_24,281.839
ben,2012,25_29,268.976
ben,2012,30_34,230.911
ben,2012,35_39,192.214
ben,2012,40_44,158.828
ben,2012,45_49,128.937
ben,2012,50_54,100.392
ben,2012,55_59,73.3967
ben,2012,60_64,54.876
ben,2012,65,80.1528
ben,2012,total_15,1825.11
ben,2013,15_19,261.279
ben,2013,20_24,290.577
ben,2013,25_29,277.119
ben,2013,30_34,237.919
ben,2013,35_39,198.584
ben,2013,40_44,164.204
ben,2013,45_49,133.156
ben,2013,50_54,104.146
ben,2013,55_59,76.1697
ben,2013,60_64,56.1431
ben,2013,65,82.1894
ben,2013,total_15,1881.49
ben,2014,15_19,268.031
ben,2014,20_24,299.406
ben,2014,25_29,285.651
ben,2014,30_34,245.192
ben,2014,35_39,205.106
ben,2014,40_44,169.782
ben,2014,45_49,137.556
ben,2014,50_54,107.986
ben,2014,55_59,79.1537
ben,2014,60_64,57.7128
ben,2014,65,84.1945
ben,2014,total_15,1939.77
ben,2015,15_19,274.802
ben,2015,20_24,308.191
ben,2015,25_29,294.573
ben,2015,30_34,252.745
ben,2015,35_39,211.731
ben,2015,40_44,175.538
ben,2015,45_49,142.169
ben,2015,50_54,111.869
ben,2015,55_59,82.2785
ben,2015,60_64,59.587
ben,2015,65,86.2099
ben,2015,total_15,1999.69
ben,2016,15_19,281.337
ben,2016,20_24,316.66
ben,2016,25_29,303.624
ben,2016,30_34,260.368
ben,2016,35_39,218.34
ben,2016,40_44,181.398
ben,2016,45_49,146.862
ben,2016,50_54,115.594
ben,2016,55_59,85.2792
ben,2016,60_64,61.411
ben,2016,65,88.4991
ben,2016,total_15,2059.37
ben,2017,15_19,287.9
ben,2017,20_24,325.141
ben,2017,25_29,313.07
ben,2017,30_34,268.236
ben,2017,35_39,225.081
ben,2017,40_44,187.484
ben,2017,45_49,151.786
ben,2017,50_54,119.385
ben,2017,55_59,88.4596
ben,2017,60_64,63.5729
ben,2017,65,90.7598
ben,2017,total_15,2120.88
ben,2018,15_19,294.686
ben,2018,20_24,333.661
ben,2018,25_29,322.802
ben,2018,30_34,276.416
ben,2018,35_39,232.012
ben,2018,40_44,193.77
ben,2018,45_49,156.943
ben,2018,50_54,123.291
ben,2018,55_59,91.7837
ben,2018,60_64,66.0275
ben,2018,65,93.0617
ben,2018,total_15,2184.45
ben,2019,15_19,301.989
ben,2019,20_24,342.294
ben,2019,25_29,332.673
ben,2019,30_34,285.016
ben,2019,35_39,239.226
ben,2019,40_44,200.233
ben,2019,45_49,162.338
ben,2019,50_54,127.409
ben,2019,55_59,95.2168
ben,2019,60_64,68.7071
ben,2019,65,95.4964
ben,2019,total_15,2250.6
ben,2020,15_19,309.933
ben,2020,20_24,351.094
ben,2020,25_29,342.577
ben,2020,30_34,294.078
ben,2020,35_39,246.769
ben,2020,40_44,206.856
ben,2020,45_49,167.968
ben,2020,50_54,131.78
ben,2020,55_59,98.7359
ben,2020,60_64,71.5589
ben,2020,65,98.1274
ben,2020,total_15,2319.48
btn,2010,15_19,13.9335
btn,2010,20_24,25.0547
btn,2010,25_29,24.8347
btn,2010,30_34,21.494
btn,2010,35_39,16.9401
btn,2010,40_44,14.0664
btn,2010,45_49,11.774
btn,2010,50_54,9.97071
btn,2010,55_59,7.04549
btn,2010,60_64,4.20417
btn,2010,65,5.42739
btn,2010,total_15,154.745
btn,2011,15_19,13.7386
btn,2011,20_24,25.4809
btn,2011,25_29,25.8327
btn,2011,30_34,22.42
btn,2011,35_39,17.6944
btn,2011,40_44,14.5196
btn,2011,45_49,12.2136
btn,2011,50_54,10.1537
btn,2011,55_59,7.42406
btn,2011,60_64,4.38539
btn,2011,65,5.56336
btn,2011,total_15,159.426
btn,2012,15_19,13.4434
btn,2012,20_24,25.7246
btn,2012,25_29,26.8649
btn,2012,30_34,23.265
btn,2012,35_39,18.5863
btn,2012,40_44,14.871
btn,2012,45_49,12.8078
btn,2012,50_54,10.2308
btn,2012,55_59,7.81786
btn,2012,60_64,4.61629
btn,2012,65,5.68796
btn,2012,total_15,163.916
btn,2013,15_19,13.1061
btn,2013,20_24,25.7865
btn,2013,25_29,27.8613
btn,2013,30_34,24.071
btn,2013,35_39,19.5646
btn,2013,40_44,15.192
btn,2013,45_49,13.4846
btn,2013,50_54,10.2735
btn,2013,55_59,8.19643
btn,2013,60_64,4.88332
btn,2013,65,5.81414
btn,2013,total_15,168.233
btn,2014,15_19,12.8138
btn,2014,20_24,25.6891
btn,2014,25_29,28.7197
btn,2014,30_34,24.9209
btn,2014,35_39,20.5485
btn,2014,40_44,15.5998
btn,2014,45_49,14.1308
btn,2014,50_54,10.3955
btn,2014,55_59,8.51895
btn,2014,60_64,5.17237
btn,2014,65,5.95673
btn,2014,total_15,172.466
btn,2015,15_19,12.6197
btn,2015,20_24,25.4466
btn,2015,25_29,29.3703
btn,2015,30_34,25.8558
btn,2015,35_39,21.4877
btn,2015,40_44,16.1657
btn,2015,45_49,14.677
btn,2015,50_54,10.6632
btn,2015,55_59,8.76395
btn,2015,60_64,5.46875
btn,2015,65,6.1255
btn,2015,total_15,176.644
btn,2016,15_19,12.509
btn,2016,20_24,25.0422
btn,2016,25_29,29.8069
btn,2016,30_34,26.8305
btn,2016,35_39,22.3536
btn,2016,40_44,16.8412
btn,2016,45_49,15.1101
btn,2016,50_54,11.0361
btn,2016,55_59,8.90721
btn,2016,60_64,5.74651
btn,2016,65,6.31351
btn,2016,total_15,180.497
btn,2017,15_19,12.5057
btn,2017,20_24,24.4855
btn,2017,25_29,30.0636
btn,2017,30_34,27.8726
btn,2017,35_39,23.164
btn,2017,40_44,17.6638
btn,2017,45_49,15.4555
btn,2017,50_54,11.5585
btn,2017,55_59,8.96881
btn,2017,60_64,6.04628
btn,2017,65,6.52044
btn,2017,total_15,184.305
btn,2018,15_19,12.5686
btn,2018,20_24,23.871
btn,2018,25_29,30.1334
btn,2018,30_34,28.8976
btn,2018,35_39,23.9566
btn,2018,40_44,18.5819
btn,2018,45_49,15.7811
btn,2018,50_54,12.1625
btn,2018,55_59,9.00826
btn,2018,60_64,6.34323
btn,2018,65,6.74946
btn,2018,total_15,188.054
btn,2019,15_19,12.6269
btn,2019,20_24,23.338
btn,2019,25_29,30.014
btn,2019,30_34,29.7806
btn,2019,35_39,24.7948
btn,2019,40_44,19.5056
btn,2019,45_49,16.1984
btn,2019,50_54,12.7383
btn,2019,55_59,9.11622
btn,2019,60_64,6.59954
btn,2019,65,7.00088
btn,2019,total_15,191.713
btn,2020,15_19,12.6369
btn,2020,20_24,22.9764
btn,2020,25_29,29.7185
btn,2020,30_34,30.4391
btn,2020,35_39,25.7128
btn,2020,40_44,20.3806
btn,2020,45_49,16.7727
btn,2020,50_54,13.2218
btn,2020,55_59,9.34946
btn,2020,60_64,6.79318
btn,2020,65,7.27659
btn,2020,total_15,195.278
bol,2010,15_19,208.858
bol,2010,20_24,269.916
bol,2010,25_29,275.285
bol,2010,30_34,257.403
bol,2010,35_39,242.774
bol,2010,40_44,201.797
bol,2010,45_49,168.609
bol,2010,50_54,137.153
bol,2010,55_59,104.177
bol,2010,60_64,76.1426
bol,2010,65,111.719
bol,2010,total_15,2053.83
bol,2011,15_19,211.256
bol,2011,20_24,276.728
bol,2011,25_29,281.275
bol,2011,30_34,261.604
bol,2011,35_39,247.174
bol,2011,40_44,208.215
bol,2011,45_49,172.853
bol,2011,50_54,140.536
bol,2011,55_59,107.146
bol,2011,60_64,78.4474
bol,2011,65,115.284
bol,2011,total_15,2100.52
bol,2012,15_19,212.604
bol,2012,20_24,283.983
bol,2012,25_29,287.161
bol,2012,30_34,266.238
bol,2012,35_39,250.249
bol,2012,40_44,215.169
bol,2012,45_49,177.155
bol,2012,50_54,143.826
bol,2012,55_59,110.164
bol,2012,60_64,80.8008
bol,2012,65,118.923
bol,2012,total_15,2146.27
bol,2013,15_19,213.421
bol,2013,20_24,291.234
bol,2013,25_29,293.168
bol,2013,30_34,271.28
bol,2013,35_39,252.587
bol,2013,40_44,222.192
bol,2013,45_49,181.699
bol,2013,50_54,147.131
bol,2013,55_59,113.204
bol,2013,60_64,83.235
bol,2013,65,122.686
bol,2013,total_15,2191.84
bol,2014,15_19,214.503
bol,2014,20_24,297.765
bol,2014,25_29,299.73
bol,2014,30_34,276.651
bol,2014,35_39,255.143
bol,2014,40_44,228.574
bol,2014,45_49,186.775
bol,2014,50_54,150.631
bol,2014,55_59,116.262
bol,2014,60_64,85.8034
bol,2014,65,126.649
bol,2014,total_15,2238.49
bol,2015,15_19,216.266
bol,2015,20_24,303.129
bol,2015,25_29,307.079
bol,2015,30_34,282.276
bol,2015,35_39,258.477
bol,2015,40_44,233.862
bol,2015,45_49,192.499
bol,2015,50_54,154.429
bol,2015,55_59,119.336
bol,2015,60_64,88.5146
bol,2015,65,130.857
bol,2015,total_15,2286.73
bol,2016,15_19,218.051
bol,2016,20_24,306.963
bol,2016,25_29,315.474
bol,2016,30_34,288.573
bol,2016,35_39,262.594
bol,2016,40_44,237.989
bol,2016,45_49,198.624
bol,2016,50_54,158.326
bol,2016,55_59,122.237
bol,2016,60_64,90.9269
bol,2016,65,135.215
bol,2016,total_15,2334.97
bol,2017,15_19,220.529
bol,2017,20_24,309.476
bol,2017,25_29,324.7
bol,2017,30_34,295.189
bol,2017,35_39,267.573
bol,2017,40_44,241.163
bol,2017,45_49,205.522
bol,2017,50_54,162.475
bol,2017,55_59,125.248
bol,2017,60_64,93.5567
bol,2017,65,139.789
bol,2017,total_15,2385.22
bol,2018,15_19,223.326
bol,2018,20_24,311.246
bol,2018,25_29,333.987
bol,2018,30_34,302.211
bol,2018,35_39,273.254
bol,2018,40_44,243.842
bol,2018,45_49,212.646
bol,2018,50_54,166.959
bol,2018,55_59,128.383
bol,2018,60_64,96.3455
bol,2018,65,144.592
bol,2018,total_15,2436.79
bol,2019,15_19,225.761
bol,2019,20_24,313.207
bol,2019,25_29,342.178
bol,2019,30_34,309.808
bol,2019,35_39,279.318
bol,2019,40_44,246.757
bol,2019,45_49,219.132
bol,2019,50_54,171.908
bol,2019,55_59,131.681
bol,2019,60_64,99.2036
bol,2019,65,149.615
bol,2019,total_15,2488.57
bol,2020,15_19,227.419
bol,2020,20_24,315.957
bol,2020,25_29,348.648
bol,2020,30_34,318.039
bol,2020,35_39,285.579
bol,2020,40_44,250.383
bol,2020,45_49,224.484
bol,2020,50_54,177.382
bol,2020,55_59,135.188
bol,2020,60_64,102.075
bol,2020,65,154.857
bol,2020,total_15,2540.01
bih,2010,15_19,23.0519
bih,2010,20_24,42.1675
bih,2010,25_29,77.1944
bih,2010,30_34,77.5484
bih,2010,35_39,81.3814
bih,2010,40_44,84.6653
bih,2010,45_49,86.4382
bih,2010,50_54,72.9753
bih,2010,55_59,29.6534
bih,2010,60_64,6.98963
bih,2010,65,9.81768
bih,2010,total_15,591.883
bih,2011,15_19,22.3858
bih,2011,20_24,40.5506
bih,2011,25_29,77.8484
bih,2011,30_34,77.5871
bih,2011,35_39,80.4402
bih,2011,40_44,83.6846
bih,2011,45_49,85.958
bih,2011,50_54,73.5989
bih,2011,55_59,30.3671
bih,2011,60_64,7.33812
bih,2011,65,9.91339
bih,2011,total_15,589.672
bih,2012,15_19,22.2956
bih,2012,20_24,38.2191
bih,2012,25_29,78.6987
bih,2012,30_34,77.9802
bih,2012,35_39,79.5142
bih,2012,40_44,82.9069
bih,2012,45_49,85.2129
bih,2012,50_54,74.3042
bih,2012,55_59,30.906
bih,2012,60_64,7.71523
bih,2012,65,10.0383
bih,2012,total_15,587.791
bih,2013,15_19,22.5323
bih,2013,20_24,35.575
bih,2013,25_29,79.292
bih,2013,30_34,78.6288
bih,2013,35_39,78.698
bih,2013,40_44,82.2482
bih,2013,45_49,84.2885
bih,2013,50_54,74.9655
bih,2013,55_59,31.3175
bih,2013,60_64,8.09662
bih,2013,65,10.1953
bih,2013,total_15,585.838
bih,2014,15_19,22.6655
bih,2014,20_24,33.2604
bih,2014,25_29,78.9276
bih,2014,30_34,79.3642
bih,2014,35_39,78.1259
bih,2014,40_44,81.545
bih,2014,45_49,83.3066
bih,2014,50_54,75.361
bih,2014,55_59,31.6786
bih,2014,60_64,8.44686
bih,2014,65,10.3814
bih,2014,total_15,583.063
bih,2015,15_19,22.4323
bih,2015,20_24,31.6795
bih,2015,25_29,77.2304
bih,2015,30_34,80.0553
bih,2015,35_39,77.8862
bih,2015,40_44,80.7205
bih,2015,45_49,82.364
bih,2015,50_54,75.3737
bih,2015,55_59,32.0371
bih,2015,60_64,8.74316
bih,2015,65,10.5936
bih,2015,total_15,579.116
bih,2016,15_19,21.9168
bih,2016,20_24,30.8098
bih,2016,25_29,74.3708
bih,2016,30_34,80.8478
bih,2016,35_39,78.0315
bih,2016,40_44,79.8932
bih,2016,45_49,81.5203
bih,2016,50_54,75.056
bih,2016,55_59,32.3572
bih,2016,60_64,8.96368
bih,2016,65,10.8259
bih,2016,total_15,574.593
bih,2017,15_19,21.0853
bih,2017,20_24,30.6907
bih,2017,25_29,70.0923
bih,2017,30_34,81.7423
bih,2017,35_39,78.4357
bih,2017,40_44,78.9796
bih,2017,45_49,80.773
bih,2017,50_54,74.4176
bih,2017,55_59,32.6771
bih,2017,60_64,9.12523
bih,2017,65,11.0858
bih,2017,total_15,569.105
bih,2018,15_19,20.076
bih,2018,20_24,30.9929
bih,2018,25_29,65.1775
bih,2018,30_34,82.3007
bih,2018,35_39,79.0309
bih,2018,40_44,78.1122
bih,2018,45_49,80.0771
bih,2018,50_54,73.5667
bih,2018,55_59,32.953
bih,2018,60_64,9.2451
bih,2018,65,11.3658
bih,2018,total_15,562.898
bih,2019,15_19,19.1316
bih,2019,20_24,31.1543
bih,2019,25_29,60.8792
bih,2019,30_34,81.8728
bih,2019,35_39,79.7268
bih,2019,40_44,77.5031
bih,2019,45_49,79.354
bih,2019,50_54,72.6835
bih,2019,55_59,33.1191
bih,2019,60_64,9.35432
bih,2019,65,11.6555
bih,2019,total_15,556.434
bih,2020,15_19,18.4017
bih,2020,20_24,30.827
bih,2020,25_29,57.9615
bih,2020,30_34,80.1012
bih,2020,35_39,80.4221
bih,2020,40_44,77.2696
bih,2020,45_49,78.5608
bih,2020,50_54,71.8799
bih,2020,55_59,33.1384
bih,2020,60_64,9.46977
bih,2020,65,11.9489
bih,2020,total_15,549.981
bwa,2010,15_19,37.2022
bwa,2010,20_24,89.2557
bwa,2010,25_29,89.8738
bwa,2010,30_34,67.1512
bwa,2010,35_39,46.4378
bwa,2010,40_44,37.0482
bwa,2010,45_49,33.8021
bwa,2010,50_54,30.0511
bwa,2010,55_59,23.9208
bwa,2010,60_64,12.3523
bwa,2010,65,13.0387
bwa,2010,total_15,480.134
bwa,2011,15_19,37.0193
bwa,2011,20_24,89.2686
bwa,2011,25_29,91.5939
bwa,2011,30_34,70.1467
bwa,2011,35_39,47.9347
bwa,2011,40_44,36.8372
bwa,2011,45_49,33.2182
bwa,2011,50_54,29.8455
bwa,2011,55_59,24.6599
bwa,2011,60_64,13.18
bwa,2011,65,13.4348
bwa,2011,total_15,487.139
bwa,2012,15_19,36.8415
bwa,2012,20_24,89.2088
bwa,2012,25_29,92.9474
bwa,2012,30_34,73.4643
bwa,2012,35_39,49.7767
bwa,2012,40_44,36.6589
bwa,2012,45_49,32.5795
bwa,2012,50_54,29.4881
bwa,2012,55_59,25.0818
bwa,2012,60_64,14.2519
bwa,2012,65,13.8185
bwa,2012,total_15,494.118
bwa,2013,15_19,36.6271
bwa,2013,20_24,89.0586
bwa,2013,25_29,94.0354
bwa,2013,30_34,76.9018
bwa,2013,35_39,51.9128
bwa,2013,40_44,36.6139
bwa,2013,45_49,31.8928
bwa,2013,50_54,28.9812
bwa,2013,55_59,25.2248
bwa,2013,60_64,15.4192
bwa,2013,65,14.227
bwa,2013,total_15,500.895
bwa,2014,15_19,36.3471
bwa,2014,20_24,88.8153
bwa,2014,25_29,94.9732
bwa,2014,30_34,80.122
bwa,2014,35_39,54.3059
bwa,2014,40_44,36.8434
bwa,2014,45_49,31.1692
bwa,2014,50_54,28.3271
bwa,2014,55_59,25.1755
bwa,2014,60_64,16.4537
bwa,2014,65,14.714
bwa,2014,total_15,507.247
bwa,2015,15_19,36.0189
bwa,2015,20_24,88.4695
bwa,2015,25_29,95.8064
bwa,2015,30_34,82.9299
bwa,2015,35_39,56.9687
bwa,2015,40_44,37.4418
bwa,2015,45_49,30.4336
bwa,2015,50_54,27.5422
bwa,2015,55_59,24.984
bwa,2015,60_64,17.2191
bwa,2015,65,15.3102
bwa,2015,total_15,513.124
bwa,2016,15_19,35.7656
bwa,2016,20_24,87.8239
bwa,2016,25_29,95.8904
bwa,2016,30_34,85.0216
bwa,2016,35_39,60.1062
bwa,2016,40_44,38.7235
bwa,2016,45_49,29.9998
bwa,2016,50_54,26.8072
bwa,2016,55_59,24.6717
bwa,2016,60_64,17.7004
bwa,2016,65,16.0202
bwa,2016,total_15,518.531
bwa,2017,15_19,35.4933
bwa,2017,20_24,87.1703
bwa,2017,25_29,95.7742
bwa,2017,30_34,86.6046
bwa,2017,35_39,63.4658
bwa,2017,40_44,40.2796
bwa,2017,45_49,29.6046
bwa,2017,50_54,26.0121
bwa,2017,55_59,24.2074
bwa,2017,60_64,17.9424
bwa,2017,65,16.81
bwa,2017,total_15,523.364
bwa,2018,15_19,35.2488
bwa,2018,20_24,86.5166
bwa,2018,25_29,95.5623
bwa,2018,30_34,87.8097
bwa,2018,35_39,66.8496
bwa,2018,40_44,42.0997
bwa,2018,45_49,29.3534
bwa,2018,50_54,25.1836
bwa,2018,55_59,23.6078
bwa,2018,60_64,17.9855
bwa,2018,65,17.648
bwa,2018,total_15,527.865
bwa,2019,15_19,35.1208
bwa,2019,20_24,85.8912
bwa,2019,25_29,95.3514
bwa,2019,30_34,88.8272
bwa,2019,35_39,69.9656
bwa,2019,40_44,44.2022
bwa,2019,45_49,29.386
bwa,2019,50_54,24.3536
bwa,2019,55_59,22.902
bwa,2019,60_64,17.8997
bwa,2019,65,18.4912
bwa,2019,total_15,532.391
bwa,2020,15_19,35.1705
bwa,2020,20_24,85.3054
bwa,2020,25_29,95.169
bwa,2020,30_34,89.7598
bwa,2020,35_39,72.6662
bwa,2020,40_44,46.596
bwa,2020,45_49,29.7709
bwa,2020,50_54,23.5531
bwa,2020,55_59,22.1094
bwa,2020,60_64,17.7238
bwa,2020,65,19.3079
bwa,2020,total_15,537.132
bra,2010,15_19,3219.89
bra,2010,20_24,5855.13
bra,2010,25_29,6527.75
bra,2010,30_34,6129.48
bra,2010,35_39,5437.33
bra,2010,40_44,4982.22
bra,2010,45_49,4470.47
bra,2010,50_54,3354.59
bra,2010,55_59,2152.83
bra,2010,60_64,1144.32
bra,2010,65,1074.49
bra,2010,total_15,44348.5
bra,2011,15_19,3231.9
bra,2011,20_24,5787.49
bra,2011,25_29,6534.79
bra,2011,30_34,6262.06
bra,2011,35_39,5545.27
bra,2011,40_44,5020.83
bra,2011,45_49,4534.43
bra,2011,50_54,3474.71
bra,2011,55_59,2232.31
bra,2011,60_64,1197.49
bra,2011,65,1114.17
bra,2011,total_15,44935.4
bra,2012,15_19,3258.77
bra,2012,20_24,5711.27
bra,2012,25_29,6495.91
bra,2012,30_34,6386.62
bra,2012,35_39,5662.43
bra,2012,40_44,5064.96
bra,2012,45_49,4564.38
bra,2012,50_54,3601.94
bra,2012,55_59,2306.17
bra,2012,60_64,1252.43
bra,2012,65,1155.56
bra,2012,total_15,45460.4
bra,2013,15_19,3294.97
bra,2013,20_24,5640.32
bra,2013,25_29,6425.22
bra,2013,30_34,6494.34
bra,2013,35_39,5787.04
bra,2013,40_44,5119.53
bra,2013,45_49,4574.09
bra,2013,50_54,3726.82
bra,2013,55_59,2378.75
bra,2013,60_64,1308.58
bra,2013,65,1199.48
bra,2013,total_15,45949.2
bra,2014,15_19,3330.74
bra,2014,20_24,5593.06
bra,2014,25_29,6344.13
bra,2014,30_34,6572.41
bra,2014,35_39,5916.07
bra,2014,40_44,5189.67
bra,2014,45_49,4584.99
bra,2014,50_54,3834.73
bra,2014,55_59,2456.97
bra,2014,60_64,1365.28
bra,2014,65,1247.02
bra,2014,total_15,46435.1
bra,2015,15_19,3358.51
bra,2015,20_24,5579.29
bra,2015,25_29,6266.19
bra,2015,30_34,6612.35
bra,2015,35_39,6045.17
bra,2015,40_44,5277.2
bra,2015,45_49,4610.1
bra,2015,50_54,3916.71
bra,2015,55_59,2544.02
bra,2015,60_64,1421.91
bra,2015,65,1298.69
bra,2015,total_15,46930.2
bra,2016,15_19,3375.05
bra,2016,20_24,5592.45
bra,2016,25_29,6183.62
bra,2016,30_34,6608.85
bra,2016,35_39,6166.09
bra,2016,40_44,5373.7
bra,2016,45_49,4638.94
bra,2016,50_54,3966.68
bra,2016,55_59,2631.44
bra,2016,60_64,1472.26
bra,2016,65,1350.17
bra,2016,total_15,47359.2
bra,2017,15_19,3387.38
bra,2017,20_24,5641.2
bra,2017,25_29,6103.38
bra,2017,30_34,6571.17
bra,2017,35_39,6290.5
bra,2017,40_44,5489.04
bra,2017,45_49,4681.45
bra,2017,50_54,3994.53
bra,2017,55_59,2729.39
bra,2017,60_64,1521.88
bra,2017,65,1406.26
bra,2017,total_15,47816.2
bra,2018,15_19,3389.12
bra,2018,20_24,5710.19
bra,2018,25_29,6034.14
bra,2018,30_34,6506.94
bra,2018,35_39,6404.12
bra,2018,40_44,5616.61
bra,2018,45_49,4737.81
bra,2018,50_54,4008.55
bra,2018,55_59,2828.34
bra,2018,60_64,1572.44
bra,2018,65,1466.46
bra,2018,total_15,48274.7
bra,2019,15_19,3371.47
bra,2019,20_24,5775.28
bra,2019,25_29,5987.8
bra,2019,30_34,6429.3
bra,2019,35_39,6486.14
bra,2019,40_44,5746.48
bra,2019,45_49,4806.89
bra,2019,50_54,4022.23
bra,2019,55_59,2913.59
bra,2019,60_64,1626.61
bra,2019,65,1529.58
bra,2019,total_15,48695.4
bra,2020,15_19,3330.28
bra,2020,20_24,5821.21
bra,2020,25_29,5971.95
bra,2020,30_34,6349.27
bra,2020,35_39,6525.02
bra,2020,40_44,5871.72
bra,2020,45_49,4888.24
bra,2020,50_54,4045.11
bra,2020,55_59,2976.86
bra,2020,60_64,1685.65
bra,2020,65,1594.95
bra,2020,total_15,49060.3
brn,2010,15_19,2.62111
brn,2010,20_24,11.0346
brn,2010,25_29,13.8956
brn,2010,30_34,16.2007
brn,2010,35_39,13.878
brn,2010,40_44,9.68329
brn,2010,45_49,7.77566
brn,2010,50_54,4.68715
brn,2010,55_59,1.37297
brn,2010,60_64,0.493734
brn,2010,65,0.230916
brn,2010,total_15,81.8737
brn,2011,15_19,2.63975
brn,2011,20_24,11.2801
brn,2011,25_29,13.8798
brn,2011,30_34,15.9827
brn,2011,35_39,14.3455
brn,2011,40_44,10.0806
brn,2011,45_49,7.91771
brn,2011,50_54,4.94035
brn,2011,55_59,1.44856
brn,2011,60_64,0.557536
brn,2011,65,0.2404
brn,2011,total_15,83.3129
brn,2012,15_19,2.63246
brn,2012,20_24,11.4566
brn,2012,25_29,14.0854
brn,2012,30_34,15.6612
brn,2012,35_39,14.7288
brn,2012,40_44,10.6288
brn,2012,45_49,7.9374
brn,2012,50_54,5.25386
